-3.782277,-4.2685504,-2.718926,-4.4121127,-4.720972,-3.7627997,-3.6942592,-4.2384095,-4.129614,-4.39085,-3.983521,-3.51094,-3.958693,-3.5869799,-3.31138,-4.1516447,-3.8517604,-4.0969787,-2.9165473,-2.5232363,-4.128059,-1.3012427,-3.8955035,-3.893424,-4.0469766,-2.9320335,-3.323329,-3.5135531
-4.471782,-4.748655,-2.7278779,-4.7415385,-5.2143927,-4.03555,-3.8870642,-4.9314556,-4.4571576,-5.026189,-4.404436,-3.7940714,-4.666566,-4.203825,-3.6196616,-4.770651,-4.1059,-4.6053586,-3.3795063,-2.2319596,-4.578833,-0.85864097,-4.1642118,-4.304977,-4.5568023,-2.9507568,-3.5455003,-3.9148657
-3.7212024,-4.1763763,-2.6290052,-4.0439515,-4.5160937,-3.6638155,-3.5285854,-4.1221085,-3.9210873,-4.1582575,-3.7801304,-3.2807374,-3.9082932,-3.615418,-3.470543,-4.2023473,-3.6514,-3.8941545,-2.9809742,-2.4207087,-3.8852224,-1.5966619,-3.5862823,-3.8293133,-4.0576224,-2.9372635,-3.1887422,-3.5151894
-4.131166,-4.4622827,-2.6579404,-4.5507245,-4.9404993,-3.9723015,-3.80088,-4.6219544,-4.1560717,-4.727965,-4.105115,-3.6065536,-4.607545,-4.0826006,-3.522406,-4.5481052,-3.9426012,-4.427274,-3.3528948,-2.2449837,-4.374465,-1.0193526,-4.0270247,-4.176117,-4.220561,-2.9629211,-3.50354,-3.7650933
-4.3350515,-4.6250405,-2.78126,-4.765324,-5.1640735,-3.9586906,-3.9198313,-4.7385645,-4.4262867,-4.8331623,-4.1957,-3.6782103,-4.63427,-4.0987473,-3.702845,-4.680812,-3.9962978,-4.508975,-3.3752708,-2.209972,-4.550991,-0.89735925,-4.123527,-4.319117,-4.5009584,-3.0047193,-3.5385504,-3.8157892
-4.1249366,-4.3410664,-2.6457129,-4.182452,-4.675106,-3.614078,-3.6162367,-4.3731155,-4.1158137,-4.386633,-3.9950109,-3.3097782,-4.2527475,-3.8551774,-3.5720396,-4.3097954,-3.7403727,-4.1726213,-3.0919695,-2.2440858,-3.8921514,-1.3186055,-3.7669048,-4.1076155,-4.264249,-2.884212,-3.4132414,-3.6027236
-3.7303627,-4.154002,-2.6489007,-4.0779333,-4.449441,-3.6824193,-3.4949422,-4.1734953,-3.8024237,-4.238161,-3.8603568,-3.2760744,-3.977822,-3.6774693,-3.4412067,-4.2384577,-3.6590226,-4.000139,-2.9977198,-2.356677,-3.8609397,-1.5991433,-3.5744822,-3.7470517,-3.9701517,-2.8859224,-3.308359,-3.53018
-3.8051057,-4.376858,-2.5646663,-4.308582,-4.713663,-3.730547,-3.6748738,-4.297941,-3.9823766,-4.2949405,-3.889501,-3.3474498,-4.068248,-3.7828736,-3.459746,-4.3738074,-3.8017435,-4.0952578,-2.9189334,-2.2866588,-4.0438046,-1.4241875,-3.7232656,-3.8074546,-4.1704693,-2.9725804,-3.2193685,-3.677106
-3.8413346,-4.2446604,-2.6142282,-4.169729,-4.667925,-3.62964,-3.5889044,-4.238193,-3.9668505,-4.2804894,-3.9347248,-3.3303566,-3.896409,-3.5876532,-3.5353615,-4.3075356,-3.7128677,-3.9628928,-2.937659,-2.4048629,-3.9169118,-1.4933443,-3.631549,-3.7889996,-4.2405486,-2.8786993,-3.2796555,-3.496829
-4.35261,-4.7739005,-2.6883087,-4.717427,-5.1991887,-4.0236588,-3.8493183,-4.867327,-4.3396,-4.8807325,-4.2314496,-3.64434,-4.598656,-4.1114316,-3.751415,-4.9303236,-4.081927,-4.508267,-3.3384287,-2.0493715,-4.493356,-0.9729225,-3.984583,-4.190849,-4.6287117,-2.923003,-3.4855824,-3.834241
-3.9833055,-4.559846,-2.500129,-4.205037,-4.9244184,-3.9352095,-3.605419,-4.6164103,-4.0864053,-4.5433645,-4.0450697,-3.376322,-4.244237,-3.8752024,-3.593128,-4.7114706,-3.9637575,-4.230118,-2.9698977,-2.1492946,-4.170293,-1.3340914,-3.710418,-3.883579,-4.3162227,-2.8539236,-3.2731433,-3.6823373
-4.223045,-4.610832,-2.5889864,-4.5524836,-5.059876,-3.940806,-3.8268247,-4.7162027,-4.265202,-4.806468,-4.230924,-3.6512294,-4.549772,-4.011239,-3.6101866,-4.714378,-3.9168582,-4.375179,-3.1829348,-2.3243752,-4.468925,-1.0034374,-3.9778233,-4.137817,-4.4464097,-2.9030132,-3.416068,-3.8229103
-4.3482833,-4.5956335,-2.7654674,-4.746263,-5.1835475,-3.9951625,-3.934007,-4.7840233,-4.462628,-4.9287233,-4.286219,-3.81781,-4.7676334,-4.1010184,-3.619904,-4.615274,-4.0601025,-4.5532,-3.412005,-2.391827,-4.5025244,-0.8292691,-4.273326,-4.383023,-4.446977,-2.9808958,-3.6457112,-3.7938523
-4.384699,-4.7537227,-2.6330051,-4.4901743,-5.157436,-4.01751,-3.767402,-4.897532,-4.388696,-4.889664,-4.2287927,-3.6207712,-4.7419276,-4.219857,-3.7962852,-4.9168444,-4.0751314,-4.5205803,-3.3123186,-2.0596263,-4.4475894,-0.9798959,-4.0204496,-4.265192,-4.5490212,-2.9156983,-3.4861114,-3.8723323
-4.383174,-4.609236,-2.7639942,-4.839822,-5.201229,-3.8958313,-3.9768405,-4.668872,-4.401589,-4.758374,-4.2303133,-3.6698997,-4.5982256,-4.044077,-3.7211118,-4.6329384,-3.968806,-4.511675,-3.37862,-2.2353635,-4.383852,-0.8953483,-4.144817,-4.340721,-4.630575,-3.0120604,-3.587682,-3.7762396
-4.2718763,-4.6877236,-2.724992,-4.843604,-5.1717873,-3.9440181,-3.9713523,-4.7958846,-4.4121146,-4.986145,-4.2636437,-3.834383,-4.7284923,-4.004423,-3.4921045,-4.6196623,-4.0473423,-4.5212483,-3.3363762,-2.4922445,-4.580063,-0.8322211,-4.275285,-4.3739805,-4.468245,-2.941063,-3.6573212,-3.8784404
-3.8973932,-4.3372545,-2.5994916,-4.311453,-4.7235503,-3.5788546,-3.7049558,-4.238694,-4.015185,-4.245531,-3.8576462,-3.2722607,-4.004792,-3.68102,-3.5389028,-4.3151054,-3.718781,-4.021984,-2.973606,-2.3048096,-3.964722,-1.4350886,-3.6856184,-3.9188435,-4.3071756,-2.958294,-3.2693145,-3.5992262
-4.4716415,-4.7444463,-2.9348316,-5.1469984,-5.3709493,-4.2042146,-4.098873,-4.9330606,-4.586307,-5.0279956,-4.3292212,-3.98203,-4.960326,-4.179571,-3.738926,-4.8094854,-4.1320796,-4.742261,-3.6822157,-2.3694792,-4.7072744,-0.6910635,-4.3841543,-4.497509,-4.6924314,-3.0848866,-3.789885,-3.9081993
-4.3244195,-4.6043406,-2.6297677,-4.5978975,-5.038714,-4.032794,-3.8630633,-4.872535,-4.325839,-4.9872427,-4.295448,-3.811936,-4.88948,-4.2426324,-3.59481,-4.72401,-3.979289,-4.5318794,-3.4082947,-2.3951585,-4.6308455,-0.8591684,-4.161262,-4.2682137,-4.3687825,-2.9669576,-3.5727925,-3.9674988
-3.6309345,-4.2190847,-2.6063125,-4.259885,-4.5842876,-3.7177112,-3.6169689,-4.1738567,-3.8180335,-4.138178,-3.6974452,-3.3045173,-4.0746417,-3.699556,-3.460876,-4.2947216,-3.6637578,-3.9987159,-3.0580344,-2.3570905,-3.9158165,-1.5106633,-3.6259196,-3.7535825,-4.108667,-2.9985034,-3.2534833,-3.6275995
-3.9048243,-4.455093,-2.5127811,-4.3133907,-4.946093,-3.952927,-3.696402,-4.4710627,-3.9815211,-4.49502,-4.001413,-3.3759332,-4.2288013,-3.8620195,-3.4269629,-4.507803,-3.9572315,-4.254737,-3.0706687,-2.1963658,-4.082918,-1.3226539,-3.8054256,-3.97961,-4.1537375,-2.8969712,-3.3027399,-3.6107526
-4.077247,-4.4475017,-2.6491985,-4.409547,-4.8125696,-3.7639413,-3.7326725,-4.480773,-4.0593796,-4.5554304,-4.030795,-3.461357,-4.266514,-3.899278,-3.4787514,-4.428749,-3.768703,-4.230342,-3.2267067,-2.2464738,-4.1910253,-1.1929064,-3.816772,-4.109856,-4.3251786,-2.9093337,-3.3496795,-3.6844182
-4.289084,-4.562394,-2.913578,-4.8686666,-5.128834,-3.966975,-3.9505467,-4.729124,-4.5325146,-4.8081274,-4.1340046,-3.8225172,-4.7136607,-4.0509863,-3.6463373,-4.553771,-3.9383292,-4.490616,-3.4919517,-2.4147055,-4.5945635,-0.80932164,-4.210089,-4.3560467,-4.474887,-3.0620406,-3.5831401,-3.8301122
-4.187848,-4.680395,-2.5883083,-4.5380373,-5.0145116,-3.9099946,-3.7380505,-4.7003117,-4.126703,-4.6172285,-4.0778494,-3.4170942,-4.306073,-3.996192,-3.6341512,-4.776078,-4.0029736,-4.3707814,-3.2166107,-1.9804419,-4.2459974,-1.1938665,-3.779369,-4.0117884,-4.5575438,-2.930125,-3.3735063,-3.8076956
-4.13361,-4.458782,-2.6966634,-4.363667,-4.8066626,-3.8002214,-3.6474628,-4.53839,-4.2463627,-4.6047926,-4.0537505,-3.542747,-4.3832173,-3.9310012,-3.6243477,-4.517915,-3.8715138,-4.2597237,-3.1951056,-2.239129,-4.229142,-1.1218537,-3.901225,-4.0999174,-4.3314824,-2.9077864,-3.4171548,-3.704936
-4.269052,-4.5712576,-2.685564,-4.649853,-5.029607,-3.8590684,-3.8613276,-4.6131463,-4.2129297,-4.661698,-4.1073623,-3.587956,-4.5575747,-4.015452,-3.6854458,-4.644038,-3.8370247,-4.3799505,-3.397828,-2.1968415,-4.2697506,-1.0067686,-3.959745,-4.256515,-4.5822973,-2.9534454,-3.4800973,-3.7620058
-4.0130115,-4.3952765,-2.6642587,-4.319319,-4.818583,-3.818532,-3.6520958,-4.5089726,-4.191312,-4.587255,-4.0333467,-3.4478126,-4.176126,-3.8027563,-3.4321246,-4.359693,-3.8597822,-4.192317,-3.1183429,-2.3223772,-4.324865,-1.214331,-3.8468695,-4.058992,-4.1609893,-2.884685,-3.2950397,-3.638423
-4.3219876,-4.5932717,-2.8054295,-4.7742624,-5.16793,-3.9936762,-3.9249978,-4.7558627,-4.4135833,-4.8356295,-4.163207,-3.7050385,-4.7209015,-4.067234,-3.651623,-4.63894,-3.980686,-4.516592,-3.4796045,-2.2829306,-4.496783,-0.8692321,-4.141892,-4.384234,-4.470523,-2.9862773,-3.6022232,-3.7729156
-4.0296955,-4.4123163,-2.6965044,-4.5042334,-4.779873,-3.7601383,-3.6979833,-4.5056543,-4.07405,-4.645687,-4.0992966,-3.528634,-4.227321,-3.7988987,-3.462311,-4.4536977,-3.8860588,-4.2379036,-3.1456523,-2.2867894,-4.2185774,-1.1850979,-3.858866,-3.9678829,-4.2504387,-2.8419516,-3.4428313,-3.612179
-4.251531,-4.5867233,-2.684793,-4.8460464,-5.142395,-3.863071,-3.9885674,-4.6365137,-4.264439,-4.7792377,-4.218146,-3.6698627,-4.509824,-4.038225,-3.5649147,-4.583559,-3.9905539,-4.465912,-3.2913733,-2.2673006,-4.426538,-0.9461566,-4.1260023,-4.20535,-4.4843273,-3.007959,-3.5185943,-3.8053145
-3.9199803,-4.41177,-2.6786132,-4.595216,-4.883399,-3.78666,-3.7979767,-4.426939,-4.144642,-4.532868,-4.0335503,-3.5475178,-4.1026764,-3.7066586,-3.405131,-4.380905,-3.924512,-4.190464,-3.0427346,-2.3849516,-4.277732,-1.1789181,-3.9097385,-3.9151986,-4.2529507,-2.9435794,-3.3618386,-3.611201
-3.8983538,-4.456582,-2.6329675,-4.5092444,-4.9028993,-3.923149,-3.7594275,-4.4750657,-4.0803213,-4.5686245,-3.9451785,-3.5152237,-4.39356,-3.8763871,-3.4539914,-4.4981756,-3.8827624,-4.2734213,-3.1708312,-2.2937357,-4.2993217,-1.1526461,-3.9149818,-4.056092,-4.1684275,-2.9369166,-3.37996,-3.7053375
-4.041306,-4.457636,-2.592575,-4.3985243,-4.9908504,-3.843395,-3.7361274,-4.548235,-4.1012497,-4.512719,-3.9972956,-3.4028778,-4.202545,-3.8459423,-3.5528743,-4.541795,-3.916013,-4.2078047,-3.1842306,-2.1804204,-4.1703515,-1.2394261,-3.7728174,-3.9779716,-4.33996,-2.9210262,-3.3149245,-3.6077209
-3.8023276,-4.1308036,-2.5552046,-4.1363564,-4.6089983,-3.6195667,-3.6224325,-4.1769667,-3.8459313,-4.2495737,-3.9626293,-3.2843094,-3.844128,-3.7025528,-3.262086,-4.0192823,-3.8007793,-4.05718,-2.9781394,-2.4348853,-3.8031473,-1.5430436,-3.750714,-3.8216748,-4.0011477,-2.9695091,-3.3150623,-3.5351024
-4.0875444,-4.4264307,-2.6116352,-4.383125,-4.868264,-3.7374563,-3.7301888,-4.5091767,-4.1401577,-4.5169897,-4.046309,-3.420134,-4.279304,-3.944769,-3.6058073,-4.500783,-3.8699455,-4.243297,-3.0914598,-2.1884868,-4.190175,-1.2158059,-3.829784,-3.972475,-4.319189,-2.955505,-3.34762,-3.6918588
-4.0865436,-4.36737,-2.5337808,-4.2283726,-4.822063,-3.8407707,-3.6354713,-4.6182218,-4.050213,-4.6598606,-4.1793547,-3.495839,-4.342613,-3.9535894,-3.5181575,-4.515634,-3.8292756,-4.225231,-3.150002,-2.3091152,-4.2342896,-1.2240165,-3.7888494,-3.9248142,-4.217719,-2.8382602,-3.290853,-3.6658149
-4.0429068,-4.5428896,-2.6370158,-4.3803205,-4.905929,-3.8815413,-3.6806955,-4.6312294,-4.2707357,-4.6515794,-4.0424595,-3.5516515,-4.3415413,-3.8724709,-3.5439687,-4.5940375,-3.9080863,-4.230961,-3.0885172,-2.3141801,-4.4061966,-1.1282111,-3.864396,-4.0224156,-4.3060594,-2.8977518,-3.317274,-3.748857
-4.3723893,-4.7607083,-2.592195,-4.531489,-5.096997,-4.0192533,-3.7663836,-4.8780484,-4.2891846,-4.943669,-4.314776,-3.6075897,-4.620214,-4.1722345,-3.6760054,-4.881511,-4.1275487,-4.546189,-3.2437897,-2.053993,-4.4568777,-1.0142993,-4.0181518,-4.2105236,-4.5021496,-2.8740635,-3.526112,-3.8708477
-4.220313,-4.548151,-2.7648733,-4.6457057,-5.059427,-3.92411,-3.8848922,-4.67597,-4.426883,-4.855836,-4.093575,-3.7278175,-4.7934875,-4.011717,-3.6051252,-4.5469594,-3.924201,-4.435875,-3.3996897,-2.4507928,-4.5563226,-0.8677679,-4.2145185,-4.4625173,-4.340306,-2.962664,-3.6253269,-3.8048756
