-70.449425,-57.486027,-53.025757,-67.87146,-69.81322,-49.06937,-82.059525,-92.82156,-56.817833,-30.954908,-57.22579,-60.554928,-67.6844,-83.11621,-37.091522,-78.8837,-81.42807,-69.811554,0.0,-55.97065,-69.265976,-61.680157,-57.545277,-72.62493,-69.33957,-73.64188,-58.836967,-63.662155
-103.36494,-79.50534,-76.45335,-56.532562,-85.88161,-77.5434,-77.58928,-110.598015,-126.21008,-85.594795,-146.1665,-69.5677,-136.3783,-95.06337,-116.08094,-94.72049,-98.95965,-117.847244,-101.76378,-66.32597,-114.115074,0.0,-33.78199,-127.32994,-70.68511,-39.250862,-51.937557,-104.98031
-33.727535,-16.853828,-29.20097,-48.053806,-27.341171,-30.635902,-34.508533,-54.232933,-28.428572,-0.7820256,-35.125977,-5.567651,-24.778374,-43.680668,-9.341623,-37.013027,-41.93146,-54.162254,-0.61883855,-28.522331,-20.449497,-17.623396,-32.67446,-31.666615,-28.308657,-10.012904,-31.649223,-45.395653
-23.113268,-47.86107,0.0,-60.45453,-40.20697,-64.087524,-56.880432,-72.94886,-58.587494,-48.312096,-73.02787,-37.677265,-50.61405,-66.149536,-53.32043,-56.027596,-40.83671,-52.63725,-61.62896,-39.755947,-60.991074,-36.477707,-40.53946,-46.760757,-45.021137,-42.075832,-49.18963,-77.79794
-65.432014,-33.045135,-29.629656,-59.07167,-70.109375,-64.72907,-49.02455,-40.788216,-95.8674,-52.837257,-70.35268,-26.193628,-83.45662,-13.446443,-82.77608,-59.61366,-52.650864,-65.84871,-52.1263,-32.165504,-69.66437,-1.4305105e-06,-21.53269,-81.617676,-67.20954,-38.505096,-43.128757,-65.677246
-57.153297,-56.275135,-32.245014,-75.51791,0.0,-41.267056,-49.321617,-84.3994,-19.616299,-22.310936,-65.04854,-22.82558,-47.760048,-84.226135,-49.294018,-54.123543,-29.271078,-44.13159,-48.002472,-58.127346,-28.029886,-45.006233,-45.76374,-29.061043,-36.31788,-31.426664,-37.742718,-43.36199
-55.16231,-57.440403,-24.361195,-79.31569,-27.952145,-48.580173,-41.473583,-68.99168,-43.25559,-41.013264,-41.45223,-23.657595,-3.3139633e-05,-38.748203,-19.136456,-47.138176,-40.833263,-42.69501,-16.84523,-25.750467,-34.66165,-35.98127,-51.364708,-16.037525,-42.119503,-50.727283,-10.321303,-29.216537
-60.04224,-49.04001,-48.26092,-80.13756,-56.87855,-44.37944,-65.88257,-87.73244,-40.43501,-34.07622,-58.071747,-32.476196,-55.308014,-67.50757,-51.23251,-67.16464,-71.4226,-75.00499,0.0,-65.40389,-61.827805,-42.17736,-49.832977,-66.82514,-71.21339,-52.94025,-47.245167,-60.542732
-43.411613,-43.967857,-36.25988,-88.35333,-37.004738,-33.89382,-46.81578,-69.28258,-35.153526,-23.719442,-58.687866,-1.1982986,-33.853985,-54.13702,-43.845314,-51.617428,-60.04495,-55.13881,-0.35911664,-24.326292,-36.48259,-43.75141,-62.407673,-23.903044,-44.161766,-19.99586,-39.672546,-52.815685
-67.40273,-72.3604,-59.748196,-30.483572,-73.18234,-78.58032,-31.790573,-35.20961,-115.30752,-69.74068,-100.76232,-42.762115,-85.51938,-41.207645,-86.18379,-73.88495,-87.26811,-78.77434,-62.39437,0.0,-90.216324,-21.583437,-31.339094,-100.22004,-77.92976,-24.480145,-73.65465,-80.417145
-39.840588,-34.504875,-39.479813,-16.361889,-56.010105,-54.658005,-15.199618,-19.893705,-72.67462,-54.352135,-60.247334,-45.69762,-70.52582,-0.0025144173,-66.8355,-52.25356,-55.95532,-41.380657,-46.01739,-5.988665,-64.307045,-17.361177,-12.461008,-71.66303,-54.838093,-21.85404,-42.693424,-37.482082
-44.060818,-9.215027,-36.944378,-56.64513,-50.70139,-7.1854954,-71.096855,-67.5386,-37.3546,-23.367397,-52.949398,-45.969128,-76.24422,-60.170475,-45.077053,-49.71535,-46.28535,-40.5694,-28.489347,-46.204597,-43.20266,-2.6602228,-45.574184,-47.798214,-7.1902046,-37.950497,-0.074231885,-30.970465
-97.45433,-50.725754,-76.20298,-85.68765,-102.063675,-65.51464,-103.67704,-106.997856,-103.45802,-75.29601,-105.3,-77.95459,-143.87433,-107.68486,-104.35121,-91.47896,-105.70478,-111.45767,-84.84909,-87.88078,-100.65117,0.0,-60.90257,-125.3781,-39.09151,-70.313675,-65.678535,-96.28487
-70.61646,-62.79723,-58.038208,-27.941593,-61.13366,-69.81985,-25.9761,-52.185673,-96.87645,-65.56379,-104.568474,-42.24341,-89.804375,-53.040497,-80.16741,-68.609825,-79.203674,-71.069916,-75.71885,-5.3644035e-06,-72.090294,-17.480251,-39.54578,-85.34849,-55.684284,-12.150375,-66.20493,-72.05891
-78.16751,-68.71054,-49.90116,-121.74227,-83.75892,-107.69908,-108.86831,-98.17328,-105.025375,-64.94973,-92.02438,0.0,-83.81892,-110.351135,-104.268875,-86.95798,-94.57924,-100.84906,-58.615585,-76.82185,-96.82352,-59.032513,-75.94874,-110.75659,-57.476784,-77.81667,-88.074356,-130.5893
-102.577194,-52.292778,-63.508526,-84.26224,-81.821526,-38.6302,-107.265335,-115.37216,-85.08154,-45.02772,-112.64979,-44.63407,-114.75894,-113.7727,-67.79051,-82.44289,-80.071686,-125.168304,-57.11248,-71.273224,-63.4619,0.0,-53.232018,-98.15144,-63.76862,-55.203377,-63.4466,-102.53662
