-3.7641487,-4.382106,-2.685163,-4.2654457,-4.833748,-3.619204,-3.5518842,-4.2742047,-4.4724607,-4.1957645,-4.138076,-3.2198837,-3.619454,-3.072041,-3.506689,-4.277314,-4.041311,-4.0321403,-2.3267612,-2.602282,-3.823893,-1.5726591,-3.5722184,-4.087357,-4.2273316,-3.0736246,-3.2404428,-3.7262712
-5.0241566,-5.227458,-2.897734,-5.231097,-5.8176165,-4.375648,-4.0528026,-5.5339828,-5.268256,-5.4733186,-5.085902,-4.0137663,-5.029635,-4.124132,-4.2311406,-5.4527617,-4.7160754,-5.1418114,-3.4436085,-2.2796144,-4.8995686,-0.5623892,-4.278895,-5.075138,-5.2111273,-3.3713887,-3.92054,-4.6625714
-3.6734846,-4.2960315,-2.587575,-3.7789268,-4.5725646,-3.5346694,-3.3416514,-4.1283054,-4.1672,-3.910685,-3.865601,-2.983288,-3.4775891,-3.1649303,-3.7020817,-4.349205,-3.8117929,-3.745444,-2.4944851,-2.434102,-3.5523899,-2.145194,-3.1970587,-3.9188185,-4.2719984,-3.094236,-3.026643,-3.7286184
-4.378758,-4.7553134,-2.558377,-4.645953,-5.252279,-4.0589542,-3.7779386,-4.9136925,-4.6298714,-4.7862797,-4.4210253,-3.4838605,-4.6389394,-3.8293908,-3.861415,-4.9354897,-4.3092623,-4.618736,-3.1733694,-2.1320164,-4.3393984,-0.9199855,-3.8527126,-4.654008,-4.603575,-3.218745,-3.556753,-4.2656507
-4.772272,-5.031921,-2.8529346,-5.1215243,-5.665523,-4.1898694,-4.023598,-5.187645,-5.132692,-5.0645113,-4.6772785,-3.7205355,-4.798905,-3.9296277,-4.20827,-5.22142,-4.5145946,-4.8828573,-3.369938,-2.127752,-4.7374673,-0.6810481,-4.0969634,-4.993051,-5.0729985,-3.4021425,-3.728132,-4.4651346
-4.0524364,-4.4309382,-2.5934472,-3.907923,-4.737637,-3.4239314,-3.3736997,-4.387226,-4.366412,-4.143922,-4.093208,-2.9635305,-3.8663402,-3.3082786,-3.8282924,-4.4684896,-3.8448937,-4.0352516,-2.5414217,-2.2681432,-3.47784,-1.7319794,-3.3232274,-4.2491856,-4.4779453,-2.9803164,-3.3051238,-3.8189719
-3.6652763,-4.257021,-2.691411,-3.7507584,-4.5567684,-3.52317,-3.2855415,-4.1703897,-4.0252414,-3.9725814,-3.9400697,-2.8794384,-3.4228978,-3.158026,-3.7238848,-4.3707933,-3.7881665,-3.828289,-2.46467,-2.3723779,-3.4569917,-2.3242807,-3.1089487,-3.8244133,-4.1792707,-2.9927146,-3.1818545,-3.6354039
-3.753477,-4.491937,-2.4890811,-4.1010904,-4.8087163,-3.5939443,-3.4899116,-4.359558,-4.2988896,-4.1200166,-4.001159,-3.0887282,-3.7753282,-3.2507298,-3.6607833,-4.5318546,-3.9333596,-3.9739919,-2.402715,-2.3865576,-3.765221,-1.7418424,-3.3587174,-3.99833,-4.3637004,-3.0862846,-3.109208,-3.9251356
-3.7727976,-4.3729324,-2.6493583,-3.780241,-4.789521,-3.4477668,-3.3571184,-4.24746,-4.2161903,-3.9617643,-3.9951136,-2.86439,-3.3327384,-3.0086293,-3.8767354,-4.453397,-3.827208,-3.7712183,-2.3388226,-2.4490542,-3.4370544,-2.3115711,-3.112011,-3.8787458,-4.45998,-2.9897044,-3.1608834,-3.6238644
-4.748999,-5.187428,-2.6543207,-4.919482,-5.6444306,-4.198524,-3.792338,-5.2695346,-4.8746796,-5.022725,-4.676984,-3.4849224,-4.541643,-3.9018693,-4.3161306,-5.564902,-4.616295,-4.8433228,-3.2157502,-1.5676748,-4.5043654,-1.008824,-3.755053,-4.692004,-5.2352467,-3.223093,-3.5851827,-4.4193454
-3.9520092,-4.762277,-2.4156353,-3.8605785,-5.082091,-3.8235583,-3.2871737,-4.7044444,-4.301772,-4.3328924,-4.1760745,-2.9410815,-3.7248116,-3.306086,-3.9691167,-5.0705595,-4.1640496,-4.105662,-2.4337447,-1.9289938,-3.7389956,-2.0391722,-3.1306195,-4.018662,-4.673545,-2.939579,-3.117218,-3.9374418
-4.3962965,-4.836612,-2.5308537,-4.583056,-5.32378,-3.9311407,-3.710194,-4.943927,-4.7098083,-4.8158565,-4.550191,-3.4665697,-4.4510865,-3.6310568,-3.9754603,-5.0767274,-4.2232966,-4.517092,-2.824058,-2.2091248,-4.3184776,-0.9964525,-3.7188592,-4.5197563,-4.8074417,-3.091976,-3.459412,-4.243926
-5.009862,-5.134802,-3.0958896,-5.4194875,-5.86552,-4.4186935,-4.2659416,-5.4767175,-5.468624,-5.4983997,-5.0667396,-4.2404785,-5.329622,-4.121517,-4.2838707,-5.3015924,-4.7410154,-5.192482,-3.6089785,-2.7348611,-5.0019464,-0.43404,-4.59879,-5.314761,-5.1581335,-3.536824,-4.166975,-4.646538
