-1.0261955,-22.62108,-45.16918,-7.9199514,0.79197586,-17.88968,-25.922014,-31.920269,7.3856406,85.83632,-4.2572436,6.3757954,40.34724,-82.07968,75.929665,-7.322259,1.5283642,-8.6635895,196.89218,-24.466541,-3.2757773,41.05038,-51.842262,4.484726,-30.716578,-91.66864,3.80941,2.406895
-66.802055,-69.47399,14.224414,-13.2873125,-5.358342,28.208187,46.082916,-66.83272,-3.8567693,-5.8429093,-7.575541,7.249594,-60.340332,-74.78115,-71.54658,-11.141544,-6.161248,-3.5137787,-132.32182,25.74992,-7.969057,219.89117,48.65133,5.0910163,27.864958,94.207726,61.42113,-6.9677677
-11.126578,-26.898901,-76.912766,-8.719826,-2.446369,-12.571017,-56.889942,-25.927866,5.6479936,38.68373,-5.2391768,80.121895,26.05945,-45.65681,32.767006,-5.511116,-0.18765154,-2.7858794,74.522964,-29.44103,-3.3875048,91.48078,-104.492744,4.5771384,11.303646,8.913459,48.689236,-3.226831
89.396095,-95.85498,175.52562,-6.106283,-1.3236698,-46.669216,-36.405075,21.70221,-0.70867467,-6.310223,-4.7206426,24.751974,0.516923,-79.91812,-48.011723,-4.174781,-4.8153653,-2.8134165,-111.4405,51.692413,-6.905432,76.41543,20.556946,0.6981777,-49.3192,19.214893,10.108015,-5.472978
-31.30747,-31.874626,4.449135,-5.007299,-6.361588,-132.5821,-0.32583797,43.050823,-6.187239,-4.6060367,1.3665636,52.33709,-80.129486,138.7287,-59.726105,-7.8768153,-8.081265,-4.942747,-45.029186,35.405537,-6.091772,147.6628,46.6203,-8.3567,-58.15809,-47.935608,60.52367,-9.59062
-13.451573,-29.460825,30.209024,-11.8142605,-1.1715338,20.150818,-54.832886,-66.93667,0.010421321,26.280506,-2.2838826,30.744022,-11.69813,-43.38384,-22.57808,-10.48665,-4.495318,-2.930203,-45.061996,-22.135658,-7.106911,134.79707,-46.520252,4.914773,80.05145,-9.215811,59.011974,-3.2810826
-52.380814,-27.90653,25.260853,-9.690881,-2.0041516,-26.343008,-68.63658,-30.441956,-0.97234744,-25.519154,-0.19387224,-20.712732,82.209564,23.846424,22.778255,-8.36923,-5.394156,-3.5283744,-20.847069,-19.696592,-2.9279013,56.033066,-33.156242,3.9172962,52.219547,-5.069277,83.88234,0.12398796
-26.066513,-6.2068253,-9.967976,-4.503931,-0.9774581,-48.88829,-52.364494,-33.41218,6.8544497,95.12015,-3.0463176,51.4906,30.473326,-51.556625,52.15213,-5.8344846,1.053349,-4.2437954,149.27016,-39.489967,-5.310354,70.48451,-50.30295,1.0574841,-50.29757,-48.30714,-1.9165313,-1.1854124
-10.847998,-38.615147,-57.778637,-6.543427,-0.45289052,-56.206295,-30.545124,-11.4774885,7.3198137,67.1102,-5.279854,103.63459,27.768803,-37.038128,15.658908,-5.504066,0.56233,-6.220611,142.66447,-13.36031,-2.78068,47.855316,-104.90736,4.327433,-25.006878,-11.3037,20.17641,-1.9207108
-34.94469,-57.994183,-17.152718,-4.6681957,-2.7009928,-48.14234,29.625904,58.108025,-6.587868,-50.72735,-8.08147,33.68867,-51.508244,19.472775,-42.386814,-2.1534123,-4.5683146,-4.1936817,-62.75705,166.91118,-4.3857236,88.913635,52.025978,-4.852852,-58.468792,51.04022,-61.07496,-8.673368
