-3.763135,-4.3904357,-2.6599813,-4.1550026,-4.8625293,-3.565586,-3.4778457,-4.3081355,-4.639313,-4.155462,-4.244425,-3.1769564,-3.4992523,-2.8762517,-3.5469933,-4.307129,-4.105983,-3.9913116,-2.0646548,-2.7265759,-3.7511554,-1.7715983,-3.495599,-4.1572714,-4.252182,-3.115159,-3.2053351,-3.8063073
-5.3325276,-5.428476,-2.9734244,-5.4396496,-6.1057034,-4.5904093,-4.160602,-5.8496833,-5.692996,-5.7275734,-5.4571204,-4.2173767,-5.255714,-4.1728415,-4.4987283,-5.7417283,-5.0219607,-5.412579,-3.6013086,-2.3308342,-5.149652,-0.45956638,-4.4252086,-5.458927,-5.4621105,-3.578815,-4.1378317,-5.0188823
-3.6847718,-4.330448,-2.6082306,-3.6246696,-4.618808,-3.4889061,-3.2584,-4.1754932,-4.3281875,-3.85239,-3.9336953,-2.908804,-3.3128355,-2.9623997,-3.7913072,-4.3776584,-3.856649,-3.6753259,-2.292328,-2.5119913,-3.467462,-2.5159514,-3.0841422,-3.9682853,-4.3149285,-3.121519,-2.9984293,-3.7793334
-4.496473,-4.831038,-2.4752774,-4.6548557,-5.37433,-4.119386,-3.753816,-5.0464544,-4.831754,-4.857602,-4.597904,-3.5039623,-4.6845136,-3.7553053,-3.966691,-5.081675,-4.461767,-4.70761,-3.1674933,-2.067381,-4.383638,-0.8987994,-3.8329697,-4.8701,-4.7222214,-3.3033967,-3.5905018,-4.464236
-5.000341,-5.1760244,-2.8826885,-5.2467146,-5.8903556,-4.3269463,-4.06665,-5.4178834,-5.483008,-5.2167387,-4.9353967,-3.8157644,-4.920098,-3.8914948,-4.406582,-5.4345717,-4.7413225,-5.06274,-3.464859,-2.096117,-4.8921485,-0.60786116,-4.14654,-5.325093,-5.272483,-3.5533466,-3.851522,-4.7355456
-4.046506,-4.4335313,-2.5632644,-3.7749429,-4.746515,-3.3612857,-3.2757215,-4.412058,-4.500447,-4.0852513,-4.164105,-2.8891335,-3.7177339,-3.1059096,-3.888488,-4.492684,-3.896489,-3.9807067,-2.3379197,-2.3074224,-3.372963,-1.9995507,-3.2125635,-4.3202915,-4.5191164,-3.0132186,-3.2572408,-3.8757257
-3.7171001,-4.2947683,-2.7498012,-3.576395,-4.646264,-3.4855776,-3.22069,-4.224033,-4.215048,-3.8997712,-4.0323615,-2.7799168,-3.1872478,-2.9582827,-3.8554006,-4.383896,-3.8491657,-3.7495675,-2.2667623,-2.434555,-3.3816204,-2.7939396,-2.9887006,-3.8539195,-4.226331,-3.0305545,-3.1640558,-3.6601114
-3.75711,-4.4958267,-2.4546416,-3.9290316,-4.86517,-3.5429583,-3.4037025,-4.410325,-4.486081,-4.055295,-4.0846586,-3.029018,-3.6322837,-3.0194457,-3.732893,-4.5275087,-3.9532413,-3.8833282,-2.1739683,-2.5269601,-3.7083051,-1.9825413,-3.253845,-4.03409,-4.3567057,-3.09752,-3.0847034,-3.9952161
-3.8175282,-4.444912,-2.700713,-3.5816994,-4.8810654,-3.4141467,-3.284257,-4.3351097,-4.4265194,-3.8875625,-4.0767117,-2.7635117,-3.1281319,-2.7981124,-4.034273,-4.4911604,-3.88756,-3.6900272,-2.1179488,-2.5614514,-3.3457203,-2.8412304,-2.9833288,-3.9199433,-4.5167866,-3.0361729,-3.1457555,-3.6829977
-4.9940877,-5.3762074,-2.643053,-4.9945602,-5.859912,-4.3260956,-3.766496,-5.5016613,-5.1770334,-5.1530075,-4.9304285,-3.486758,-4.5740004,-3.851202,-4.53811,-5.8419533,-4.89075,-5.034569,-3.2798018,-1.2484248,-4.585499,-1.1439521,-3.7221448,-4.9963274,-5.4768276,-3.336116,-3.6665366,-4.6737795
-4.045331,-4.8719616,-2.42303,-3.66792,-5.205948,-3.828655,-3.1664567,-4.838671,-4.518839,-4.2973084,-4.291293,-2.820505,-3.5466838,-3.0935106,-4.1509256,-5.2060475,-4.2707396,-4.068815,-2.2772393,-1.8191202,-3.6601508,-2.5592687,-2.9534273,-4.115079,-4.7861385,-2.9581163,-3.10316,-4.037067
-4.482683,-4.877773,-2.4504342,-4.5467854,-5.4000273,-3.9335124,-3.6417902,-5.0361967,-4.9058213,-4.834059,-4.708501,-3.4396596,-4.4140906,-3.4955065,-4.0686007,-5.1813583,-4.3497443,-4.562891,-2.7142997,-2.1265016,-4.3098063,-1.0377636,-3.6562257,-4.67739,-4.890383,-3.1484437,-3.4601214,-4.398735
-5.4209285,-5.4128304,-3.3193212,-5.799912,-6.2502246,-4.7404537,-4.524377,-5.890285,-6.0275474,-5.8953404,-5.5625176,-4.622839,-5.731014,-4.2980866,-4.6335125,-5.670686,-5.1471615,-5.592126,-3.895823,-3.047833,-5.398169,-0.29380077,-4.922218,-5.85411,-5.5127873,-3.8868878,-4.523528,-5.1190586
-4.9566526,-5.2768216,-2.547051,-4.612451,-5.7473187,-4.2249446,-3.5911794,-5.4949517,-5.1768756,-5.134173,-4.9231787,-3.4268308,-4.718303,-3.8669071,-4.5272202,-5.7362256,-4.7686114,-4.9743695,-3.1165135,-1.4027683,-4.4022903,-1.1220859,-3.7123141,-5.020409,-5.2896743,-3.2044382,-3.6851764,-4.634714
-4.812274,-4.9907146,-2.7414172,-5.0430055,-5.712477,-4.0338,-3.9736483,-5.1100364,-5.295419,-4.8406863,-4.747549,-3.5421407,-4.5940933,-3.6110704,-4.2370534,-5.1266785,-4.5383773,-4.818371,-3.138645,-2.105163,-4.4345956,-0.7635768,-3.960265,-5.13772,-5.1721025,-3.4448633,-3.6999383,-4.49244
-5.125789,-5.3534064,-3.1301825,-5.6743865,-6.07337,-4.504561,-4.3921285,-5.7191076,-5.7713833,-5.758297,-5.3911695,-4.45236,-5.469993,-4.0091434,-4.3564534,-5.5241456,-4.9533916,-5.370816,-3.5380545,-3.1108747,-5.2225647,-0.35702905,-4.7308164,-5.6265473,-5.3790936,-3.692946,-4.372071,-5.040719
-3.8829472,-4.564827,-2.5624902,-3.8890562,-4.8842053,-3.3900063,-3.3988895,-4.34778,-4.478863,-3.9122345,-3.969381,-2.756373,-3.3687599,-2.94058,-3.8804626,-4.564106,-3.975928,-3.8287835,-2.2546716,-2.245859,-3.4792507,-2.4319987,-3.0716834,-4.2013655,-4.6394663,-3.1600795,-3.036878,-3.8920717
-5.8079257,-5.827178,-3.6771157,-6.515676,-6.729843,-5.2095275,-4.9282546,-6.2705617,-6.4137497,-6.15648,-5.750472,-4.9223533,-6.095014,-4.585477,-4.9747787,-6.111468,-5.478415,-6.0254803,-4.511902,-2.9701133,-5.8697453,-0.21364096,-5.183695,-6.2631273,-6.0393267,-4.25895,-4.8031096,-5.492815
-5.17685,-5.288006,-2.8834023,-5.3754478,-5.968047,-4.6591215,-4.238829,-5.8031535,-5.558245,-5.7860055,-5.4219675,-4.396554,-5.5836935,-4.3257375,-4.4977765,-5.724661,-4.93278,-5.3844776,-3.6984837,-2.727605,-5.3276253,-0.39764595,-4.573245,-5.4207077,-5.2988544,-3.6767962,-4.2277765,-5.134815
-3.6174579,-4.3612003,-2.5063782,-3.8639123,-4.7824807,-3.5307086,-3.3405905,-4.279266,-4.253724,-3.8996904,-3.9090931,-2.950526,-3.543116,-3.0038981,-3.8032641,-4.4851656,-3.8271124,-3.7999766,-2.3608782,-2.4525254,-3.5481837,-2.178376,-3.1369534,-3.8987339,-4.352852,-3.1107755,-3.1141636,-3.9172502
-3.9002266,-4.6535187,-2.3021028,-3.794181,-5.2253666,-3.8407104,-3.3405704,-4.6298847,-4.3723125,-4.1985617,-4.2127743,-2.8513637,-3.6150708,-3.1052008,-3.837086,-4.817281,-4.1978025,-4.0691457,-2.3623548,-2.0560772,-3.6155937,-2.2050185,-3.155522,-4.159766,-4.444603,-3.0051236,-3.129272,-3.9427028
-4.013972,-4.527623,-2.4831133,-3.9996142,-4.942484,-3.5747776,-3.3641262,-4.556571,-4.4381437,-4.310585,-4.2242336,-3.0637884,-3.7503796,-3.149363,-3.7975268,-4.664734,-3.94591,-4.0454473,-2.5517504,-2.2136328,-3.7683952,-1.6871626,-3.2462387,-4.3159504,-4.5724773,-3.0108812,-3.1775823,-3.990329
-5.2252517,-5.3386283,-3.33871,-5.785973,-6.1312876,-4.61669,-4.4663987,-5.704842,-5.9609895,-5.562697,-5.1791863,-4.413204,-5.4526863,-4.1312385,-4.529789,-5.5081234,-4.9239426,-5.350716,-3.9077573,-2.880494,-5.364084,-0.33655396,-4.6598024,-5.7190876,-5.4708533,-3.9149756,-4.2241898,-5.053792
-4.6655583,-5.2413626,-2.4752948,-4.4697795,-5.5635366,-4.030036,-3.5059643,-5.1514697,-4.7617927,-4.691949,-4.641537,-3.0301251,-3.901706,-3.6110263,-4.400963,-5.610586,-4.692268,-4.6561985,-2.8762407,-1.1094365,-4.0682163,-2.0033743,-3.303167,-4.589009,-5.3617587,-3.2509494,-3.3473263,-4.494025
-4.2801294,-4.641321,-2.6176076,-4.2062426,-5.0948486,-3.7303677,-3.375568,-4.796282,-4.8367205,-4.5537176,-4.3947577,-3.2997367,-4.1137266,-3.2858307,-4.058316,-4.870118,-4.143891,-4.2808166,-2.7150083,-2.1476424,-4.025584,-1.2308862,-3.488969,-4.515853,-4.70479,-3.0495577,-3.403259,-4.1379642
-4.689263,-4.948191,-2.5832567,-4.8472223,-5.5132747,-4.0175605,-3.8369827,-5.030865,-4.9889064,-4.764012,-4.6209197,-3.460022,-4.5854363,-3.6665568,-4.1960597,-5.1807103,-4.410407,-4.7138243,-3.2174025,-1.9082719,-4.303974,-0.90455854,-3.7801852,-5.0037274,-5.133328,-3.3597503,-3.5780435,-4.483161
