2.8993804,-8.858582,-44.720757,-5.986491,1.1264629,-17.498459,-36.219788,-32.819702,6.465887,72.5176,-3.8929057,18.485712,17.428211,-30.020527,56.20268,-6.773944,1.6676768,-6.7339597,155.40645,-14.208494,-2.6454906,18.35408,-56.857227,4.136367,-23.241049,-63.899574,14.81786,1.4631718
-53.526146,-49.02192,-0.5879359,-11.788208,-4.392205,23.572495,14.711971,-55.51312,-4.323791,-3.0936615,-5.9887385,6.7099175,-64.822365,-32.801537,-56.12519,-10.920435,-6.308639,-2.8762121,-100.01277,16.025982,-6.9876122,163.65604,38.634384,3.9575455,46.022995,65.334564,61.970425,-5.439582
-0.16683446,-2.5597026,-69.93384,-7.92914,-2.2403448,4.7192802,-52.59363,-26.616478,4.7800603,32.68063,-4.443329,62.968636,4.272688,-19.56041,13.190225,-5.913745,-0.61530805,-2.0672307,55.591457,-31.17242,-2.5561385,42.726444,-78.08614,5.1395545,38.672462,-4.780432,50.23308,-1.8403906
71.16136,-43.06268,131.44316,-4.7012286,-0.5166311,-22.757805,-40.56533,-4.3969774,-0.24652097,1.8126899,-3.1077611,21.12601,-13.975506,-38.996037,-31.472412,-3.828489,-3.6045983,-0.9808679,-68.606255,13.278529,-5.6201687,44.67869,-7.2493043,2.2119977,-8.894664,-15.118431,26.815153,-3.213432
-24.105526,-10.966497,4.4859023,-4.1623883,-4.568062,-80.381676,-22.402346,19.18301,-5.602857,7.5454073,1.4823406,43.70403,-76.209404,107.391846,-38.127644,-7.2663965,-6.5034833,-4.076778,-31.75171,14.745137,-4.997236,108.400475,21.721085,-6.2174253,-29.397236,-41.875988,63.6149,-7.889545
-13.217578,-21.447117,4.969704,-10.671746,-1.3443314,21.451656,-49.07211,-48.196896,-0.114723355,17.53033,-1.9512,31.46308,-13.488013,-18.838095,-18.494663,-9.774727,-4.650564,-2.2641594,-39.063244,-19.979187,-5.670792,89.94204,-37.61182,5.9330063,81.431496,-19.334929,66.07683,-2.7469587
-29.875038,-27.092838,0.4761463,-8.614498,-2.120554,-16.728882,-42.862015,-23.601814,-0.5673261,-18.387678,-0.49830672,-2.6663218,58.3264,30.189793,16.5997,-8.510976,-4.7091603,-3.3688276,-10.1839905,-14.907748,-1.9744155,28.49854,-39.057922,4.574379,34.64986,-9.729093,82.20464,0.40829206
-19.154455,6.6310153,-30.817427,-3.4679697,-0.76384,-25.931835,-55.2324,-39.096462,5.8431573,74.454575,-2.2552924,32.86967,12.712514,-10.850374,50.273808,-5.7409563,1.7982124,-3.0622635,118.14154,-43.639442,-3.7617018,45.023182,-48.538296,1.7066197,-32.71627,-25.372463,20.727577,-0.3610761
-7.6399446,-16.582497,-46.85668,-5.832645,-0.16193445,-26.237482,-51.246925,-25.147648,4.9132347,46.081944,-4.250221,81.93119,6.440054,1.2053032,8.289724,-5.7356634,-0.3355149,-4.677729,96.49218,-8.737771,-1.7224336,14.637488,-75.01564,4.042938,6.7701364,-11.500075,32.782402,-1.3205103
-10.212476,-33.244255,-12.6742735,-3.6429179,-1.3923035,-38.495384,7.7226787,26.577787,-5.2540774,-35.314743,-6.459919,23.43435,-53.11332,31.696278,-28.572521,-2.7996507,-3.344559,-2.8909907,-31.618223,112.18917,-4.0459933,59.743244,28.25063,-4.1840873,-30.552618,29.894547,-31.132477,-6.0847435
-0.88263446,10.730961,5.678786,-2.9037433,-2.2169883,-39.307407,27.72062,-2.0257823,-7.161473,-41.691788,-1.8602943,-28.036451,-60.988598,99.370575,-6.7449827,-0.9650623,-3.4696362,-3.9048,-46.535378,52.583153,-0.15633906,20.77681,16.169758,-4.1185584,-24.612787,20.442152,18.25915,-2.815875
-14.552061,59.960938,-35.26446,-8.205548,0.36006266,80.235306,-107.89853,-69.2882,1.7379655,22.329714,-4.380567,-6.000685,-30.025974,-48.90151,35.090202,-10.873718,-2.1752224,-0.19201544,31.744616,-50.1599,-4.09809,68.04192,-32.823696,8.983894,97.233154,-75.35151,101.09183,3.423494
-34.911022,33.55276,7.6830015,-9.504319,1.7736561,54.65432,-52.05171,-40.154827,-1.2680637,14.112981,-4.902105,-23.920053,-43.28778,-39.46269,-42.73728,-13.609081,-3.5791922,0.57153285,-62.022503,-11.052765,-11.698045,162.0375,-17.21139,4.2700253,107.53616,-23.990246,21.483606,-4.3323855
-34.32415,-48.191425,-8.5691805,-7.571183,0.07842471,-16.900248,34.709408,-14.0674,-4.95514,-32.337765,-8.09664,15.0726185,-53.039223,5.451936,-43.178913,-5.53126,-4.3615646,-3.888652,-55.6572,106.6842,-4.228676,77.418434,-2.976015,-0.17894076,15.091832,78.79444,-11.643807,-5.030053
16.846022,-3.6427374,18.093105,-4.856841,-2.047383,-64.00595,-83.27563,-15.859897,4.4285135,42.736458,-7.7736416,181.8296,-26.64418,-18.191757,-52.079666,-6.9225993,-6.505494,-0.2626354,4.668778,24.02191,-7.7278166,41.301033,-44.29964,6.1437225,58.557693,-38.187622,-15.51983,-6.5788956
-57.982372,7.1928363,-7.3422856,-7.2803392,-2.060763,34.941463,-67.260284,-50.502804,-0.35867906,59.629658,-3.798912,33.570515,-44.21722,-32.41682,-10.091029,-10.726982,-3.9558492,-3.4714122,-3.3402927,-23.769768,-7.359827,141.12654,13.897214,2.750539,9.654621,-20.338417,52.24921,-5.895758
-7.3373094,4.3991227,30.290098,-7.1588616,0.90999687,-5.6821136,-39.623844,-36.63024,-1.2790108,-7.9169,0.99223626,47.578045,-18.246307,44.73843,20.721415,-7.9118247,-3.118696,-0.6130799,-35.279182,-24.634785,-4.544094,53.79264,-67.46433,3.9269302,62.418606,-64.058914,59.696316,-2.4039311
-36.457184,-70.43078,18.253218,-5.900807,-3.799504,-57.03689,-90.56506,-9.65489,-2.708884,44.08846,1.9428778,62.22555,-39.327877,31.302504,-36.887844,-9.33024,-6.234291,-4.0075297,-27.076454,1.530185,-8.123296,157.82921,66.66745,-2.4474618,-3.8141289,-31.79767,48.716145,-7.75474
0.62033147,15.544312,-2.716088,-5.677727,-3.992442,-4.0836563,-52.422108,6.798924,-0.31341314,23.335232,-4.162039,10.539673,-43.12491,-34.168053,-36.65618,-8.240831,-4.869306,0.39028257,-51.72705,-4.23059,-9.266845,138.69778,15.964687,-0.1580385,26.712446,-15.65182,25.196676,-6.2514014
24.262897,-21.656025,26.782333,-2.9467666,1.6874218,0.49518552,-109.22063,-47.130863,0.94767666,-8.118008,-0.0040101483,16.308903,32.24447,-3.674819,76.27883,-3.009907,2.226081,-1.87707,47.48283,-17.01779,-2.535464,41.735054,16.736923,0.8141621,-31.634228,-45.68506,27.39167,1.3613508
68.931656,19.410759,112.33134,0.94890434,3.4440646,-46.808025,-49.520836,-32.911297,-1.1085321,-27.820583,-4.439599,-3.5415826,-18.61155,26.744024,1.61513,-2.732788,-0.959167,-2.951378,2.5857096,19.281485,-3.0678809,7.0621576,26.963057,-1.678345,-55.96996,-17.281685,2.0648994,1.187249
17.81728,104.33842,25.534307,-5.1790595,0.8864385,28.99967,-59.88785,-46.69038,0.75061446,-41.645363,-5.777345,23.583178,-31.585846,-10.17635,-18.688187,-6.6587796,-3.78472,4.207042,-54.069984,-27.94374,-5.727481,11.712223,-37.624023,9.156078,159.68996,-58.338596,24.321838,2.450205
-12.047425,-33.3154,78.42016,-7.3225555,-4.829556,-30.258535,-61.425167,-32.28507,-1.6245955,38.11448,0.77425385,38.433483,-66.59439,-22.575144,-25.571945,-10.035153,-5.8966637,-3.4513924,-36.556118,-52.083805,-8.265633,163.83496,74.93427,-1.4915111,-22.785765,-51.940525,98.851494,-5.275306
5.5847454,-19.159498,1.3263034,-5.6124506,-2.2975457,-28.792677,61.043877,14.505484,-6.7957635,-85.3739,-7.509909,-37.592037,-27.646746,54.756973,-18.318766,-3.0653462,-1.9952524,-4.386621,-61.861443,109.87385,-1.4000177,37.4585,-0.7366218,-1.9894512,-46.41868,41.62789,20.762486,-3.8479836
10.797561,41.589104,-28.863758,-3.518781,-1.3650688,-5.9027634,-4.3945923,-18.812168,-5.2154217,-33.078564,-5.978956,20.36837,-94.764656,73.26738,-51.40512,-4.213368,-4.030516,-3.641072,-26.747515,38.682163,-1.6483796,40.777256,46.901855,-0.93700963,18.981953,-18.08907,19.265726,-3.064141
53.355057,-39.800777,25.405481,-2.6146,-4.5295315,-78.30763,-70.406906,27.442904,7.0908017,94.496605,-6.7161584,187.0792,-8.602832,-36.731873,-63.196674,-3.6667888,-4.562894,-2.021383,18.982582,24.222433,-7.0067363,26.82544,-63.777096,4.345668,-22.840937,-30.852083,-18.312937,-9.5627775
-21.845936,-34.37325,-6.1185155,-7.668162,-6.8816504,1.3703129,-34.985996,0.14378414,-2.8537962,38.50059,-3.0226643,7.1904044,-56.502792,-10.277731,-41.731777,-7.172386,-8.618456,-6.807741,-12.469562,-6.8436604,-2.3189213,71.95877,99.08675,0.8683159,-17.642437,-23.363213,80.58029,-3.1590734
-32.1084,18.980038,-19.627516,-7.153644,0.6651533,25.61952,-50.692883,-49.6579,-1.224869,-2.9203289,-3.96525,-7.3643436,-25.72434,7.4083247,-33.622017,-11.464209,-1.2813418,0.4767471,-49.484825,-6.0852437,-9.178555,146.89633,-20.028168,3.1250231,77.59062,5.7246766,26.836079,-3.9961634
36.97243,70.42879,-16.728214,-6.4829245,-0.1131724,41.632973,-61.016285,-41.104633,2.0162354,12.760644,-5.0372186,-4.806298,-30.024874,-8.349941,-26.477592,-7.9792957,-1.7288005,2.5027256,-9.983188,-24.075027,-5.480549,19.238466,-73.584816,8.2129135,132.30824,-44.43482,26.790047,2.1597002
39.322426,-11.739268,18.856508,-1.8628548,-1.3657833,-60.682953,-39.90768,-10.27255,7.175884,67.320915,-6.2828,130.62335,5.6173744,-23.487297,-15.007966,-4.9600267,-0.34794134,0.83793867,26.646557,-8.993157,-8.135365,55.576653,-73.137566,3.363824,-26.836561,-13.118987,-39.44174,-6.9580746
-11.237762,-13.751224,-52.262154,-4.947379,0.7661218,-31.990314,-33.077374,-8.278917,7.296836,52.127537,-2.7030025,23.834219,48.59399,-53.964546,119.41498,-3.8301878,2.9059713,-4.2971215,167.08974,-28.801569,-4.0114923,24.991043,-29.3495,-0.36153626,-66.59961,-44.812336,-35.677948,1.7519529
11.717761,145.27107,10.410115,-0.57131994,0.7616416,29.283834,-36.828964,-76.27952,1.1521575,19.248072,-7.0031457,-12.846293,-40.06675,13.139674,15.41652,-5.064129,1.7921342,1.8360662,33.1117,-44.692238,-5.1234055,34.805233,-31.901007,1.4186208,-1.2666938,-33.446697,5.8495283,1.073708
39.83222,25.572361,127.30183,-3.0623488,1.1368353,-44.178814,-41.704735,-5.871216,-3.1414075,-35.99382,-0.26470816,-54.62927,-10.443605,13.655724,7.2360168,-4.828678,-2.7004743,-0.2668594,-54.879066,-6.6876073,-6.8770804,59.542118,4.518971,-2.676325,-5.87368,-17.882235,23.67689,0.77370316
-57.23447,-28.01637,22.252584,-5.334098,1.2386693,7.352359,-101.22401,-69.09648,-1.081269,30.886057,-1.9162703,32.7972,-2.2057443,-27.735224,101.372345,-3.9323297,-3.1619704,-2.2413294,27.34728,2.2155802,-2.8473952,64.75876,4.32472,0.51059395,-26.918627,21.211788,33.339367,-0.33344537
