-5.611363,-27.869184,-47.200832,-6.8243885,0.97105575,-22.1328,-21.83409,-44.42997,7.312328,83.53095,-4.400681,9.921575,35.484962,-69.74967,76.05489,-6.1207194,1.8699441,-8.284021,196.07294,-10.564735,-2.4578516,49.73192,-50.405853,4.5990715,-46.43688,-84.18204,6.8968306,2.0642917
-65.497826,-58.435814,5.9263434,-11.357869,-5.2387075,20.157032,37.94374,-60.23067,-4.363977,-17.423801,-7.403432,5.6870813,-64.471535,-50.896523,-69.177155,-9.668367,-5.880059,-3.1593647,-111.63438,35.09326,-6.5667787,196.11533,49.047523,3.6636183,19.970545,88.45097,64.03314,-6.030175
-25.364626,-16.555946,-68.57644,-7.321457,-1.9985307,-15.461076,-51.137924,-39.72469,5.284813,33.400257,-5.2580314,83.196175,17.571535,-35.637394,38.70991,-4.389906,0.05831626,-3.1752765,87.4107,-22.204119,-2.371176,83.256546,-83.31055,3.8346713,-6.363948,5.8823304,41.78263,-3.0660603
76.7813,-67.564224,162.70044,-4.8299894,-1.0039885,-49.797485,-25.96667,11.436535,-1.4397835,-18.90037,-4.7661896,18.593826,-11.599856,-48.090637,-56.78318,-3.324801,-4.3451095,-2.3399968,-97.89171,54.79125,-6.026561,70.20806,9.748867,0.5164072,-41.206566,14.767356,16.712694,-4.257769
-33.660873,-22.413273,9.830234,-4.182058,-5.755324,-111.318054,-8.383466,31.18882,-5.3160005,7.8792796,0.40627402,64.19533,-72.37325,119.862015,-64.426834,-7.245055,-7.5452323,-5.4654984,-25.865866,32.05525,-5.360603,131.89955,38.807976,-7.6316514,-64.92663,-46.36974,54.141094,-9.329064
-32.392563,-25.42795,24.768816,-10.258104,-0.7873467,15.579808,-53.575108,-70.92356,-0.8181715,25.346104,-2.950287,28.956108,-24.241669,-29.951696,-15.291069,-9.359695,-4.436732,-2.6313114,-32.08816,0.49235547,-5.9786706,127.873795,-45.496662,4.31778,60.650673,-0.3958188,65.042534,-2.7937267
-50.25385,-26.153753,35.312336,-8.018171,-1.5981627,-17.575386,-67.2553,-47.274532,-1.2008698,-18.677675,-0.791864,-8.665587,67.28572,23.410452,19.266073,-7.879039,-5.1725407,-3.0790093,-18.044271,-8.542338,-2.1117067,49.95308,-24.449636,4.326317,32.269913,-9.759573,87.42953,0.47562784
-30.230495,-8.120006,-22.992647,-3.5112896,-0.9232517,-47.326424,-51.78776,-37.875362,6.609333,87.116646,-3.1513727,49.816322,32.854015,-36.663307,50.225147,-5.0932255,1.2563807,-4.570859,156.35211,-32.046665,-4.1624713,71.23339,-32.270805,1.2292525,-63.944275,-52.7566,0.6177555,-1.1026546
-30.574451,-34.44125,-47.48946,-5.69642,-0.23749247,-46.984715,-30.13143,-32.09273,6.398967,64.0685,-5.6982727,106.62976,14.162436,-24.962582,12.9421425,-5.2998133,-0.1549557,-6.696855,139.38979,-4.9337106,-1.7208275,46.145786,-78.5356,4.2413106,-37.49939,-9.234122,25.470633,-2.2312732
-45.73858,-45.013195,-12.633653,-4.1643434,-2.1783297,-41.716747,26.8889,50.334732,-5.9828935,-40.19078,-8.344518,35.488,-48.992676,16.669071,-51.463764,-2.28894,-4.7084575,-4.4641843,-35.764668,149.64351,-4.0013385,81.28559,48.610214,-4.8605027,-59.271034,46.89849,-57.57864,-8.090877
