-3.532313,-3.321757,-3.511819,-3.3384929,-3.1755128,-3.1373966,-3.5083098,-3.0548506,-3.3225691,-3.2805822,-3.4147415,-3.1334229,-3.6901815,-3.4224086,-3.3072324,-3.3082683,-3.212786,-3.070485,-3.5518165,-3.104225,-3.3288145,-3.404587,-3.4070008,-3.4495537,-3.3688076,-3.6899292,-3.1448321,-3.5210876
-3.5300198,-3.382157,-3.4263597,-3.3730526,-3.234856,-3.0866163,-3.464673,-3.1584387,-3.3010802,-3.191818,-3.3809264,-3.151918,-3.6062477,-3.447593,-3.259815,-3.3071876,-3.1943407,-3.15498,-3.4661562,-3.1640222,-3.3451424,-3.5069752,-3.463101,-3.4421644,-3.2906318,-3.4901037,-3.2525644,-3.4959733
-3.5948155,-3.401353,-3.48986,-3.450204,-3.2416763,-3.10339,-3.4954562,-3.097763,-3.3557816,-3.1686494,-3.2852166,-3.104752,-3.5397778,-3.461592,-3.2330773,-3.4155228,-3.1343462,-3.1776233,-3.4971926,-3.1159792,-3.2426043,-3.3323882,-3.5187373,-3.5025373,-3.4376783,-3.6083322,-3.2142723,-3.4483466
-3.567581,-3.2312617,-3.5004368,-3.348143,-3.0555058,-3.089354,-3.4749033,-3.1582196,-3.3531349,-3.1192946,-3.4130342,-3.114428,-3.5845592,-3.5427513,-3.2205825,-3.3764286,-3.2988503,-3.1813076,-3.4774797,-3.1612015,-3.3182044,-3.420567,-3.460133,-3.508893,-3.368134,-3.6166615,-3.2679112,-3.4373243
-3.659307,-3.3045247,-3.433912,-3.3749537,-3.154771,-3.102434,-3.5338573,-3.148147,-3.2989306,-3.0963662,-3.332687,-3.167611,-3.5420587,-3.4276073,-3.2468967,-3.3830924,-3.250088,-3.118747,-3.5163636,-3.198575,-3.2773535,-3.4168687,-3.504359,-3.471392,-3.3535435,-3.6185439,-3.2646003,-3.4432297
-3.5682535,-3.3443937,-3.5011897,-3.395807,-3.2227669,-3.0780663,-3.5609255,-3.1547587,-3.3545463,-3.1554215,-3.282601,-3.0331168,-3.570499,-3.5374904,-3.2592237,-3.3618824,-3.1829004,-3.180769,-3.4604514,-3.0675185,-3.269251,-3.3614702,-3.5230598,-3.524864,-3.449762,-3.6925654,-3.1872828,-3.450603
-3.5193782,-3.3445482,-3.3938107,-3.327407,-3.191822,-3.201105,-3.3712018,-3.1554224,-3.2524052,-3.1633234,-3.426378,-3.0732093,-3.476405,-3.533021,-3.1165516,-3.4285989,-3.1601064,-3.169822,-3.517561,-3.0706148,-3.3783967,-3.3455489,-3.5238366,-3.5959768,-3.4985306,-3.5602026,-3.3115146,-3.5634243
-3.5360081,-3.3160193,-3.4722214,-3.4497647,-3.224214,-3.0324612,-3.5294766,-3.146829,-3.3108397,-3.1066287,-3.3547635,-3.157473,-3.5348845,-3.4883595,-3.2436504,-3.350619,-3.236452,-3.1584182,-3.4893162,-3.1462877,-3.2919006,-3.41987,-3.5303485,-3.5130072,-3.319869,-3.6057563,-3.285968,-3.3832881
-3.5295458,-3.3244324,-3.5448377,-3.4607267,-3.2407875,-3.1569684,-3.5246682,-3.1302102,-3.3257055,-3.1492918,-3.3100781,-3.1173096,-3.5806444,-3.5776942,-3.1446712,-3.3672926,-3.139411,-3.1333716,-3.5320215,-3.0353632,-3.3261812,-3.283075,-3.4100556,-3.5756612,-3.428846,-3.6572018,-3.2551534,-3.4703834
-3.5628448,-3.2932115,-3.4866047,-3.5652807,-3.2984803,-3.0620496,-3.5643632,-3.2455611,-3.2182567,-3.0017579,-3.3988466,-3.1542187,-3.6125472,-3.5153656,-3.1494498,-3.365625,-3.2126355,-3.1328423,-3.5622048,-3.1618133,-3.338862,-3.3236895,-3.4587924,-3.5594718,-3.2906005,-3.519588,-3.2814484,-3.373412
-3.5865793,-3.351129,-3.477936,-3.4566998,-3.3056207,-3.1168077,-3.5069954,-3.090513,-3.318943,-3.1109452,-3.3226504,-3.1113026,-3.5380085,-3.5075753,-3.198508,-3.392252,-3.1555421,-3.1262958,-3.5273716,-3.0672584,-3.280889,-3.3098829,-3.4968994,-3.5538342,-3.4150715,-3.6681068,-3.2789867,-3.4401913
-3.5426617,-3.2588224,-3.4908953,-3.4307797,-3.1227689,-3.1180704,-3.4907212,-3.1784005,-3.2890413,-3.1598275,-3.4894254,-3.10248,-3.707256,-3.5356436,-3.1978195,-3.3411403,-3.239547,-3.1536603,-3.4891734,-3.1343355,-3.3121085,-3.3949575,-3.369294,-3.523349,-3.3914034,-3.5273936,-3.2222216,-3.456548
-3.4922109,-3.2858949,-3.4378061,-3.2743723,-3.1623664,-3.0985515,-3.5919538,-3.10351,-3.3209848,-3.203327,-3.3841074,-3.092832,-3.6697764,-3.4280574,-3.314373,-3.3741012,-3.2346015,-3.09766,-3.5959187,-3.0665374,-3.441396,-3.4985223,-3.6253772,-3.3794143,-3.266927,-3.6556463,-3.1704597,-3.4974117
-3.5977063,-3.3427055,-3.4924846,-3.4035974,-3.2672973,-3.0942955,-3.5361013,-3.1184392,-3.3344421,-3.1156006,-3.3169682,-3.1710467,-3.5592852,-3.479495,-3.2278483,-3.3020961,-3.220816,-3.0850089,-3.535463,-3.1135085,-3.3519926,-3.382995,-3.4259207,-3.488974,-3.31415,-3.715126,-3.2433002,-3.445794
-3.6459594,-3.2527783,-3.510362,-3.3735113,-3.0448728,-3.132133,-3.6152544,-3.2221596,-3.2905385,-3.1238422,-3.3220935,-3.1439323,-3.7181883,-3.582469,-3.2246284,-3.3756602,-3.25496,-3.076714,-3.5673618,-3.128163,-3.2226462,-3.3806086,-3.4388504,-3.5177803,-3.3800292,-3.6013646,-3.1869233,-3.4540555
-3.5517936,-3.1488736,-3.4461384,-3.1782377,-2.9221358,-3.071824,-3.63231,-3.1247816,-3.362329,-3.2071345,-3.446862,-3.1113157,-3.7290704,-3.5084612,-3.3210404,-3.3553333,-3.3374236,-3.1430676,-3.5645967,-3.0998616,-3.4510603,-3.5350196,-3.5385985,-3.4550178,-3.291886,-3.7087195,-3.1668682,-3.490841
-3.5497994,-3.324881,-3.4144816,-3.4243398,-3.2116997,-3.1334538,-3.4137225,-3.1707416,-3.2595773,-3.1180172,-3.4825745,-3.1988084,-3.5453534,-3.4291563,-3.2481194,-3.3495672,-3.22301,-3.107017,-3.4823747,-3.1005898,-3.3398466,-3.3909993,-3.4237292,-3.4904554,-3.3346736,-3.5743563,-3.380254,-3.4591956
-3.5881853,-3.2382488,-3.3884501,-3.1827555,-2.9632535,-3.14732,-3.6269915,-3.3266892,-3.2105925,-3.1497984,-3.3844404,-3.084314,-3.6516507,-3.4520528,-3.2881691,-3.4043415,-3.3245006,-3.0991533,-3.5776815,-3.097494,-3.4198213,-3.5248911,-3.5770078,-3.4094877,-3.352519,-3.5944452,-3.1895094,-3.5510392
-3.5110123,-3.2243302,-3.4863482,-3.3486328,-3.0575066,-3.026716,-3.6039963,-3.1787474,-3.379344,-3.166853,-3.3928094,-3.1116858,-3.664688,-3.523653,-3.3236203,-3.3203087,-3.225644,-3.2114146,-3.4236586,-3.0727084,-3.373334,-3.5355678,-3.504403,-3.440407,-3.2707696,-3.5833778,-3.2963476,-3.4599328
-3.5661204,-3.3001232,-3.478192,-3.4212363,-3.1977363,-3.0760922,-3.610405,-3.2557,-3.2142928,-3.125431,-3.3666363,-3.0548568,-3.6348407,-3.458694,-3.243371,-3.4205308,-3.2556155,-3.11642,-3.5377066,-3.1153429,-3.2460434,-3.44096,-3.5243444,-3.4904249,-3.3711326,-3.5572386,-3.1969337,-3.4290645
-3.4850435,-3.383902,-3.4946547,-3.4330144,-3.2441509,-3.057929,-3.5975146,-3.0800557,-3.3229187,-3.2560608,-3.2709255,-3.1047013,-3.6201892,-3.5143797,-3.2406764,-3.3880014,-3.1182716,-3.18645,-3.559879,-3.0306754,-3.294931,-3.3714318,-3.551133,-3.5272036,-3.4133167,-3.57888,-3.1558921,-3.4613063
-3.568748,-3.3434014,-3.4749167,-3.3741558,-3.2555747,-3.1031744,-3.5415912,-3.1030881,-3.3250465,-3.122523,-3.339482,-3.0504098,-3.50515,-3.4406314,-3.2202961,-3.3781118,-3.1764288,-3.1440003,-3.503436,-3.065386,-3.3729005,-3.4239283,-3.5448058,-3.5034614,-3.3837798,-3.701932,-3.2567372,-3.4913175
-3.5921836,-3.242775,-3.3687625,-3.3072116,-3.1020327,-3.1192827,-3.6064308,-3.3289537,-3.197065,-3.0867903,-3.475504,-3.0396147,-3.6851194,-3.3981292,-3.3059442,-3.4570985,-3.2213705,-3.118704,-3.5407028,-3.1188998,-3.35092,-3.4746754,-3.6612015,-3.4059603,-3.3094041,-3.4536786,-3.2732987,-3.5091345
-3.6372747,-3.342074,-3.4401536,-3.5210633,-3.253397,-3.1314192,-3.442325,-3.2678993,-3.2743406,-2.9682376,-3.430304,-3.194188,-3.5168684,-3.512509,-3.2084768,-3.36801,-3.2472267,-3.1168413,-3.4844398,-3.2093112,-3.2556782,-3.2817407,-3.4419246,-3.5577796,-3.2935977,-3.5363574,-3.3524873,-3.3463273
-3.578524,-3.350241,-3.4098606,-3.3286843,-3.1443248,-3.113913,-3.6079476,-3.1464908,-3.2676148,-3.2286103,-3.313978,-3.1257167,-3.5326362,-3.3665793,-3.271676,-3.4049358,-3.1788516,-3.1577067,-3.515854,-3.0499723,-3.353388,-3.4639256,-3.5136685,-3.4481132,-3.4090574,-3.6207445,-3.2311034,-3.5349114
-3.5937266,-3.2385151,-3.4585547,-3.3602717,-3.0414631,-3.154013,-3.5977476,-3.2853172,-3.1990564,-3.1211698,-3.3858662,-3.1214178,-3.6322732,-3.546651,-3.1693897,-3.3666568,-3.2786272,-3.1208458,-3.5176895,-3.1164978,-3.3159091,-3.3938875,-3.3935647,-3.576544,-3.4319613,-3.6053944,-3.21676,-3.4947274
-3.5380955,-3.3529928,-3.446159,-3.390932,-3.2891378,-3.1221333,-3.436585,-3.0814261,-3.3087027,-3.1442683,-3.4112587,-3.1229959,-3.558533,-3.441109,-3.210631,-3.2894,-3.1802542,-3.1234798,-3.4620888,-3.171419,-3.3670354,-3.467851,-3.4586225,-3.4909308,-3.3441896,-3.6078513,-3.2887213,-3.5073233
-3.5573258,-3.27837,-3.4255116,-3.3153207,-3.0907364,-3.1078262,-3.6311994,-3.2839584,-3.2371902,-3.1525292,-3.3748891,-3.0883324,-3.650315,-3.458913,-3.2905016,-3.3819022,-3.227479,-3.1130033,-3.5272765,-3.046095,-3.352333,-3.4616964,-3.5436773,-3.4420152,-3.3563552,-3.5897913,-3.2317533,-3.5054533
-3.4906867,-3.357577,-3.492585,-3.302843,-3.152583,-3.0863488,-3.5114276,-3.1272154,-3.3671813,-3.2253697,-3.3128698,-3.0687423,-3.6265423,-3.5629125,-3.2494888,-3.3235357,-3.197011,-3.173193,-3.530088,-3.0704858,-3.3769221,-3.4074519,-3.5289216,-3.502103,-3.3997042,-3.6504369,-3.1296701,-3.5000699
-3.6317298,-3.185311,-3.5299587,-3.414046,-3.0475068,-3.0771167,-3.5222592,-3.177789,-3.2840898,-3.0839086,-3.479307,-3.1707551,-3.65906,-3.5215666,-3.1871195,-3.394412,-3.3318143,-3.1052806,-3.5750115,-3.1759663,-3.2671206,-3.359987,-3.3568509,-3.5803123,-3.3609915,-3.6267793,-3.2672787,-3.3911614
-3.6413655,-3.3184001,-3.5249243,-3.3880062,-3.196268,-3.2063358,-3.5748458,-3.0954578,-3.2943807,-3.1874008,-3.388991,-3.1360784,-3.658811,-3.3417022,-3.3002043,-3.4179087,-3.1714482,-3.0023124,-3.5963702,-3.0630496,-3.2976444,-3.4095893,-3.4470475,-3.3681574,-3.2899253,-3.6428711,-3.2465186,-3.5458593
-3.532698,-3.384981,-3.4775493,-3.353849,-3.2183728,-3.102119,-3.500636,-3.1141732,-3.366446,-3.190092,-3.330884,-3.1245499,-3.5902002,-3.4430127,-3.3197188,-3.3377435,-3.2141297,-3.1069407,-3.5232582,-3.1050217,-3.3286464,-3.4190025,-3.5463746,-3.396624,-3.3155415,-3.6728067,-3.1793866,-3.4619212
-3.5839145,-3.3256197,-3.4818861,-3.4274263,-3.2287014,-3.1723657,-3.5141873,-3.1834848,-3.2460735,-3.1056848,-3.405644,-3.1205115,-3.635432,-3.5054889,-3.149693,-3.3761778,-3.18702,-3.0712066,-3.6134999,-3.0689387,-3.3553267,-3.306007,-3.4047318,-3.5313258,-3.397029,-3.5938454,-3.23494,-3.493601
-3.4865575,-3.29883,-3.4598038,-3.4689069,-3.2228522,-3.0015078,-3.5062256,-3.1365168,-3.3018222,-3.140973,-3.4761868,-3.102238,-3.6337013,-3.513439,-3.2073233,-3.3214273,-3.1876504,-3.1902964,-3.476315,-3.1521082,-3.26992,-3.432653,-3.5054853,-3.59934,-3.3893678,-3.573983,-3.2462633,-3.390693
-3.5533307,-3.2752028,-3.5229015,-3.4590116,-3.2435715,-3.0142376,-3.5575507,-3.077191,-3.354536,-3.1277363,-3.3939478,-3.1100793,-3.6456776,-3.5310922,-3.2232745,-3.3214784,-3.2514787,-3.1500292,-3.5061128,-3.168457,-3.2827141,-3.419118,-3.4556065,-3.5544686,-3.317534,-3.6559563,-3.1956549,-3.36489
-3.5195055,-3.324854,-3.4625008,-3.4670858,-3.257525,-3.1519027,-3.3901148,-3.197216,-3.2946227,-3.0748272,-3.3810828,-3.2375607,-3.6362638,-3.7099802,-3.11805,-3.324355,-3.1886952,-3.096862,-3.5652256,-3.1072354,-3.3149781,-3.2792976,-3.415951,-3.5853877,-3.2961483,-3.4708807,-3.3811164,-3.4333076
-3.547062,-3.3468602,-3.426856,-3.3455226,-3.1683474,-3.129364,-3.4667852,-3.1547961,-3.3114793,-3.1372683,-3.3681357,-3.1432383,-3.5229564,-3.4449542,-3.2339058,-3.3443546,-3.2354178,-3.1388133,-3.5209079,-3.14133,-3.4055436,-3.3948069,-3.5302887,-3.4342852,-3.3701692,-3.6301107,-3.2297702,-3.4803197
-3.6284256,-3.3309457,-3.523393,-3.4928145,-3.2831156,-3.1289442,-3.4552493,-3.1419678,-3.3058527,-3.1044612,-3.4035137,-3.2353458,-3.6147342,-3.446793,-3.2188249,-3.282461,-3.234819,-3.0379612,-3.514218,-3.2121525,-3.26929,-3.3845708,-3.2978642,-3.4577446,-3.278647,-3.61688,-3.2991228,-3.438993
-3.6086588,-3.3358538,-3.3880098,-3.195126,-3.0879004,-3.121491,-3.621109,-3.2381754,-3.2828948,-3.1802416,-3.3497636,-2.9909203,-3.6365883,-3.3537557,-3.35213,-3.43702,-3.2552767,-3.1185467,-3.5477362,-3.108651,-3.366056,-3.5753844,-3.6661856,-3.3479648,-3.3440561,-3.622402,-3.125907,-3.554074
-3.5360804,-3.2670279,-3.4932013,-3.408348,-3.2149405,-3.0104022,-3.6504793,-3.1540565,-3.3190649,-3.2143893,-3.3933792,-3.1087296,-3.712253,-3.4380627,-3.3522944,-3.3502574,-3.240576,-3.154897,-3.4669209,-3.0784307,-3.2901895,-3.5480368,-3.44469,-3.4236994,-3.2173297,-3.5595083,-3.2355373,-3.4264283
-3.6050026,-3.3277032,-3.457318,-3.3721223,-3.1467957,-3.1193676,-3.4668512,-3.200168,-3.3098626,-3.0957673,-3.375625,-3.1429865,-3.5454526,-3.4970813,-3.2658265,-3.370081,-3.298492,-3.1128695,-3.5189693,-3.168604,-3.2637072,-3.346332,-3.4938514,-3.4852042,-3.3648512,-3.6379185,-3.2263248,-3.4117563
-3.4576788,-3.3861537,-3.4959486,-3.419302,-3.2456226,-3.1306205,-3.5178163,-3.1729193,-3.3240786,-3.1847508,-3.3645775,-3.1239963,-3.6021152,-3.492507,-3.2933192,-3.3472075,-3.1319149,-3.1393292,-3.5189934,-2.9971435,-3.4055429,-3.3745956,-3.5402064,-3.4228294,-3.2671165,-3.5372088,-3.2640576,-3.4909692
-3.6109896,-3.2872157,-3.4912176,-3.3224683,-3.1181457,-3.1131082,-3.5521092,-3.1453202,-3.3500886,-3.173345,-3.326365,-3.0438044,-3.6249275,-3.5146065,-3.2881994,-3.38891,-3.2493834,-3.1445727,-3.4622664,-3.110412,-3.23108,-3.437819,-3.4956975,-3.4879222,-3.4159095,-3.680049,-3.1883986,-3.4737554
-3.5062265,-3.3627632,-3.5500243,-3.3375921,-3.1259494,-3.1369185,-3.5467873,-3.0368662,-3.4552495,-3.260731,-3.3692086,-3.0653822,-3.6998277,-3.4986773,-3.351513,-3.2984228,-3.1686304,-3.1194594,-3.4690433,-3.0790784,-3.3326957,-3.4836822,-3.5579567,-3.3781683,-3.2903516,-3.673083,-3.118341,-3.5131695
-3.6093779,-3.3418636,-3.4477012,-3.4058795,-3.2577736,-3.1906874,-3.4519937,-3.2359571,-3.204112,-3.0590258,-3.3677337,-3.177408,-3.545097,-3.4348118,-3.1877599,-3.355698,-3.2134266,-3.0416377,-3.565764,-3.1547606,-3.3442202,-3.354283,-3.443461,-3.4583104,-3.3600378,-3.5650816,-3.3341837,-3.5140836
-3.4842868,-3.3472693,-3.4200191,-3.4310772,-3.1503415,-3.1186137,-3.403637,-3.1955998,-3.2823117,-3.186522,-3.463465,-3.3030283,-3.683969,-3.5948553,-3.2985854,-3.2689228,-3.261466,-3.163606,-3.5415444,-3.1551476,-3.3166149,-3.307404,-3.3538532,-3.497767,-3.2306416,-3.398385,-3.255461,-3.4583592
-3.5671797,-3.2876868,-3.4408956,-3.334258,-3.1423047,-3.0756836,-3.516786,-3.1645026,-3.365243,-3.1045504,-3.3421779,-3.021461,-3.6055675,-3.574294,-3.272609,-3.3771775,-3.236784,-3.199957,-3.445667,-3.1396964,-3.2917883,-3.4383297,-3.6213527,-3.5038624,-3.3868353,-3.6124256,-3.2125642,-3.4324272
-3.5282433,-3.3021493,-3.4707994,-3.4254806,-3.2358565,-3.0714238,-3.4773982,-3.1176126,-3.3326385,-3.0886288,-3.4071443,-3.0921261,-3.5714264,-3.5029786,-3.207551,-3.370583,-3.2203562,-3.163792,-3.5298927,-3.1333692,-3.3699417,-3.367661,-3.5495822,-3.5054379,-3.3512151,-3.61447,-3.249084,-3.4103463
-3.5869145,-3.2296991,-3.4202511,-3.2565198,-3.015535,-3.0918732,-3.5733984,-3.218752,-3.285678,-3.1535196,-3.4207757,-3.0452626,-3.635746,-3.4565747,-3.303493,-3.4152884,-3.3214078,-3.1559906,-3.4948835,-3.142004,-3.319751,-3.5149896,-3.5704648,-3.4537015,-3.3725145,-3.6186519,-3.1935358,-3.4727547
-3.550939,-3.4322848,-3.5239763,-3.4891071,-3.3631597,-2.9696257,-3.6561496,-3.1570358,-3.4034002,-3.140493,-3.1929562,-3.031342,-3.652464,-3.5852747,-3.2511528,-3.3286867,-3.0376592,-3.2498665,-3.4633465,-3.0883126,-3.279558,-3.4470685,-3.5630925,-3.5757773,-3.2914846,-3.5171046,-3.180518,-3.420603
-3.4942253,-3.2899373,-3.4592116,-3.3824673,-3.2332668,-2.995508,-3.5492632,-3.177127,-3.3081388,-3.13693,-3.3649285,-3.116285,-3.5310905,-3.5103135,-3.2212436,-3.3300707,-3.2383425,-3.215941,-3.4449131,-3.1290941,-3.3673565,-3.5096686,-3.508728,-3.5335493,-3.2855139,-3.5652447,-3.3054705,-3.429849
-3.6053748,-3.2534878,-3.5454242,-3.5294492,-3.2411127,-3.1199448,-3.499641,-3.149554,-3.339789,-3.0539665,-3.4120367,-3.060755,-3.7399206,-3.5895822,-3.2587075,-3.3208199,-3.1546335,-3.102933,-3.4853275,-3.2368455,-3.1760392,-3.3486085,-3.5064578,-3.5042257,-3.327958,-3.5184958,-3.245562,-3.4308045
-3.600154,-3.3370554,-3.4606965,-3.3785307,-3.2563035,-3.1226845,-3.4649253,-3.1318822,-3.333113,-3.1603332,-3.3239076,-3.1416159,-3.596963,-3.5422835,-3.2679589,-3.3623104,-3.2023146,-3.1025686,-3.4955769,-3.0933163,-3.2417736,-3.3896923,-3.4387026,-3.508906,-3.3273249,-3.6181302,-3.2818909,-3.4632037
-3.6467485,-3.311933,-3.4606934,-3.3427649,-3.195677,-3.1475263,-3.586,-3.2286303,-3.274082,-3.1007347,-3.3348227,-3.0257282,-3.6674564,-3.458441,-3.3161147,-3.486884,-3.2275617,-3.09027,-3.597365,-3.1022046,-3.214789,-3.3844829,-3.5854995,-3.4245052,-3.3274536,-3.5336185,-3.2003725,-3.4761713
-3.5082448,-3.2716625,-3.4873662,-3.3318486,-3.1065092,-3.1592839,-3.6107042,-3.1682425,-3.2956867,-3.230957,-3.4143977,-3.1018567,-3.7726521,-3.4964588,-3.267801,-3.3053217,-3.180562,-3.0914595,-3.51515,-3.0520945,-3.3943152,-3.5222676,-3.438825,-3.4049406,-3.2970338,-3.5507398,-3.2025676,-3.5678408
-3.5759525,-3.4376788,-3.3873017,-3.3488007,-3.1935942,-3.157119,-3.5241172,-3.1405473,-3.4132462,-3.2170362,-3.3132424,-3.0458984,-3.6169105,-3.4883928,-3.4353967,-3.3878717,-3.1004708,-3.210406,-3.422916,-3.0960727,-3.2139318,-3.4104476,-3.6629362,-3.3859317,-3.322096,-3.4730341,-3.1890907,-3.5059
