-19.79002,146.53473,1198.4083,-32.6163,-61.36993,238.77228,-385.81064,-30.582956,-49.579147,314.24536,-9.7185135,9.75752,354.54166,474.8134,-1229.7748,-37.0846,-56.933483,-1.4501387,-1550.9255,107.34705,-39.161842,595.9908,447.5201,35.445793,-322.86078,-751.1158,1625.5725,-45.759857
-16.189713,97.01163,1433.0503,-39.83238,-71.29194,248.69026,-347.70117,38.681656,-58.61672,360.0162,-13.111099,6.5490623,309.9795,481.24164,-1494.5367,-39.44334,-66.19287,-2.308873,-1821.2019,171.15811,-46.60899,706.72906,521.21906,36.22753,-370.72327,-740.65283,1811.8256,-56.33045
-3.9992821,94.57374,952.81494,-26.729195,-48.908653,160.23904,-280.8443,-29.121605,-36.075047,235.26764,-6.683491,43.141247,324.42322,351.14212,-944.29205,-30.796612,-45.90333,-2.7091224,-1196.9928,61.936348,-30.193296,423.72256,308.9201,27.375324,-268.94492,-569.54834,1264.5265,-35.328663
9.462769,42.90547,1292.2156,-37.780693,-66.235115,137.48712,-247.75488,58.304962,-50.489983,266.1946,-9.299806,28.10683,380.97675,477.6965,-1335.8824,-38.183216,-62.286896,-6.89261,-1618.116,146.27226,-40.37455,546.0866,415.33722,29.704191,-368.44922,-632.09674,1608.0598,-49.07775
-16.71967,64.74835,1169.111,-34.297237,-66.000046,87.95224,-245.34845,80.93727,-53.668644,219.39745,-7.3778343,-17.851059,372.52856,588.38824,-1278.6338,-33.532,-59.719307,-8.101848,-1554.7861,174.11916,-36.461967,557.19995,499.9048,28.526237,-369.4356,-703.89813,1584.5867,-47.007015
-33.603664,107.86763,1211.0933,-35.05715,-59.797054,235.37595,-325.57196,2.3912725,-48.35722,309.80484,-7.6069245,-6.7722483,371.83542,451.62314,-1228.0289,-38.251152,-56.86447,-2.9107528,-1544.0577,100.322296,-39.640987,555.8147,372.0031,33.971844,-295.77014,-687.4721,1570.9756,-45.45197
-45.936584,69.30164,927.7414,-29.089155,-50.051254,133.84471,-239.4096,6.0157404,-36.75825,220.64188,-1.5359977,21.233791,397.56403,408.51242,-915.6392,-31.967815,-46.93182,-5.7778654,-1190.048,43.276745,-29.127628,390.61127,276.1867,28.136055,-255.22247,-612.5532,1267.3763,-35.097046
1.9821438,82.281136,1007.3161,-28.051683,-53.7081,171.26595,-316.8557,-7.001196,-40.76795,260.94977,-7.007659,38.41774,312.11993,400.52856,-1037.7349,-31.057907,-49.14107,-2.900407,-1296.9597,86.049484,-32.28475,491.0487,398.79492,28.691301,-295.50873,-645.38983,1368.8446,-39.870525
-0.64809966,119.54562,1132.0157,-31.404978,-57.72708,177.46404,-318.54132,-31.66521,-43.446228,262.74536,-8.85683,39.1416,380.4016,428.9193,-1131.6089,-36.288734,-54.409634,-3.361317,-1424.2732,88.16555,-35.7949,497.21042,363.92,31.520382,-321.71573,-651.0342,1491.5284,-41.25196
-1.2276514,79.573265,1299.9526,-37.086277,-70.751015,76.36481,-225.03572,96.56707,-59.529644,209.33257,-11.234746,-42.18503,372.98276,635.97076,-1435.7561,-35.95413,-64.96404,-8.632298,-1712.2485,227.38945,-40.461864,597.6259,525.974,28.235567,-405.1668,-673.9925,1693.5356,-50.260765
-14.423166,108.84823,1250.1176,-35.472305,-67.322556,99.61479,-238.56773,91.24502,-60.386513,200.24751,-10.663565,-94.23174,370.50723,673.287,-1408.6793,-35.629097,-62.307842,-7.7929997,-1685.6093,234.50478,-39.882706,591.2859,510.76007,28.116518,-370.7966,-675.30585,1658.4524,-47.68533
-25.67855,205.97443,1427.7848,-38.303265,-68.82977,335.15564,-475.06363,-56.308945,-58.74329,382.0322,-12.42671,-32.363926,417.186,557.2178,-1462.7428,-45.83298,-65.68105,0.115133986,-1846.9042,128.07726,-47.876957,698.04706,474.19574,42.476677,-342.99597,-852.5101,1903.0302,-52.113373
-82.842964,210.35776,1278.5878,-34.831448,-58.920692,339.6623,-387.87225,-37.74745,-54.715633,360.08167,-11.649663,-74.91899,306.3493,459.54825,-1303.7178,-38.607258,-56.625973,2.3130188,-1661.0736,125.24982,-43.76949,660.9554,396.629,39.15406,-256.04733,-723.26666,1673.9999,-46.806942
-34.09327,127.98622,1458.7848,-40.98374,-73.80351,164.35661,-256.3109,84.29971,-65.84718,270.55515,-14.343912,-80.223076,349.87744,629.92694,-1583.7727,-39.556152,-69.132866,-5.700363,-1902.8529,246.69197,-46.818516,689.91437,526.26385,33.12731,-391.02032,-693.11096,1844.208,-54.905087
-1.4954963,75.7301,1318.995,-37.628098,-70.49224,171.55508,-338.89624,8.2874365,-50.616707,317.27063,-9.240872,87.35714,401.12268,466.82312,-1327.1997,-39.148373,-64.47253,-5.210939,-1653.4685,107.11204,-40.928814,604.8725,483.69803,35.486504,-399.19946,-771.1763,1734.1707,-51.8286
-13.677735,157.15889,1254.5969,-32.731625,-61.033363,319.53412,-449.87408,-69.40599,-47.938503,388.06854,-12.245116,53.302216,291.13358,365.23105,-1245.7434,-37.38682,-56.63078,2.5354116,-1579.7803,82.392136,-41.671204,654.15784,458.06848,38.6356,-313.43686,-762.359,1662.1322,-48.53329
-65.034996,93.75382,1146.0795,-35.5258,-59.477623,214.34824,-312.3736,15.595394,-47.15766,295.7948,-2.59274,-15.297745,441.23618,498.20312,-1154.9312,-38.77377,-56.204617,-5.2083087,-1489.4281,69.26068,-37.33852,514.9803,346.12393,34.855324,-281.20212,-744.27673,1550.9751,-43.78358
-9.671268,42.55827,1183.549,-34.55146,-64.88471,163.31569,-309.35376,57.309803,-50.210674,293.98615,-6.8241434,29.267803,336.96796,487.7506,-1254.3148,-34.08416,-58.55057,-5.4395676,-1540.0902,129.6779,-37.711433,587.647,498.16238,31.186012,-350.21457,-736.6098,1586.8435,-49.26733
-12.68773,107.62858,1375.4281,-38.63326,-70.22213,209.1055,-338.0179,28.90579,-56.97019,318.2395,-11.33311,0.90891474,372.93747,531.7102,-1436.265,-40.17277,-65.392845,-4.150364,-1762.8949,160.14804,-44.209743,650.3416,494.18307,35.336735,-375.60602,-749.4933,1779.9492,-52.852177
-0.3950858,82.64607,1054.3342,-29.714151,-56.97181,188.543,-350.87274,-7.1717916,-43.016567,283.54935,-6.208999,40.35742,344.39548,435.9592,-1088.195,-33.26481,-51.931446,-3.2684648,-1368.1188,81.80604,-33.970512,520.0497,427.752,31.022394,-309.65637,-713.177,1456.5265,-42.31775
26.61444,170.827,1281.1145,-33.212105,-62.953526,165.58405,-310.1164,-7.6426897,-54.651142,228.43994,-15.308509,-48.55686,363.75385,564.1116,-1369.5431,-38.670208,-60.325336,-3.5363543,-1651.7643,196.76065,-41.138752,569.2485,436.0044,30.049255,-362.72446,-618.53705,1640.5287,-44.36892
-56.035492,154.00269,1167.5286,-33.24431,-55.964138,211.49992,-269.52505,5.4596524,-49.96544,256.8345,-9.371289,-70.058105,348.3201,483.65555,-1206.376,-36.18992,-54.168587,-2.5751534,-1510.3625,135.81703,-38.429447,531.7717,334.08237,31.63877,-269.11108,-606.3697,1500.6692,-41.391254
-19.391827,64.046364,1214.9716,-35.010807,-65.02554,162.3216,-295.74643,24.906605,-47.88831,299.37628,-8.455823,69.726906,337.6468,421.0655,-1230.5863,-34.522957,-59.063087,-4.4672523,-1530.93,107.92395,-37.89301,578.88214,458.85718,32.65588,-358.12448,-705.9215,1592.6371,-48.81398
