-5.280811,-19.115551,-39.60157,-6.559748,1.1494187,-17.840372,-27.73562,-52.907116,7.535513,85.893654,-4.667413,13.071314,37.736195,-77.87865,78.86794,-6.350052,1.9519267,-7.8791623,199.0404,-13.609946,-2.61238,52.094536,-50.092037,5.2676,-41.859978,-91.37639,-1.6805972,2.7157242
-75.56297,-58.235893,1.3743621,-12.126947,-5.746229,24.314474,37.716694,-58.544273,-3.995963,-5.855814,-7.4336863,9.572659,-66.51245,-62.072567,-66.59985,-10.094785,-6.553745,-3.1860547,-109.01915,27.259111,-6.5138774,198.67128,46.662483,4.7641234,19.01143,87.75358,75.35178,-5.9278917
-26.143852,-11.761834,-69.12588,-7.3229175,-2.005598,-13.492584,-66.3106,-39.800957,5.774281,40.00842,-5.2055907,85.708954,22.11475,-42.919914,40.16818,-4.8912196,0.106213704,-3.0174701,96.9273,-26.860655,-2.6621237,86.730545,-88.551994,4.3824053,-3.2088752,-0.06048593,43.387142,-2.369003
77.920815,-81.80231,165.43065,-5.0962176,-1.0133153,-59.412914,-24.70351,18.02519,-1.3823469,-14.689069,-4.711254,13.1208,-9.358501,-53.824806,-57.83783,-3.706154,-4.8054585,-3.2768807,-89.41203,57.770355,-5.747072,66.90525,25.00603,-0.08747649,-53.403645,19.77153,18.127964,-3.765615
-38.246044,-12.794754,4.0975146,-3.816522,-5.8989086,-116.64441,-11.735219,36.927193,-5.393391,8.354478,0.33372623,64.63188,-81.86308,126.060585,-60.398792,-7.0357203,-7.5916085,-4.9503984,-22.580013,33.774162,-5.3800235,135.9094,40.124004,-7.7677746,-72.843765,-48.055435,56.325005,-9.300801
-30.190973,-21.898413,24.121147,-10.244578,-0.5097653,15.682472,-63.104202,-71.03248,-0.7778998,24.627224,-2.8750353,26.075573,-31.325891,-31.915716,-17.396612,-9.625965,-4.2386103,-2.9114947,-23.424719,-0.94418883,-6.0179443,131.80098,-39.39419,3.79025,60.07326,1.8611692,64.92155,-2.3475142
-53.702415,-22.586597,31.046585,-8.004127,-1.7556381,-25.826584,-79.25456,-40.685448,-0.7065381,-17.161385,-0.59195715,-1.2823893,69.85866,24.929434,20.097507,-7.7810655,-5.188648,-3.0422435,-10.377684,-13.324297,-2.3339484,54.63633,-27.289465,4.06094,34.38923,-12.152995,86.973335,0.4558552
-27.882215,-7.5301795,-18.78908,-3.732178,-0.9632749,-50.070736,-55.70904,-40.56198,6.733857,89.21534,-3.0433803,53.345596,30.53725,-37.52245,50.64208,-5.3970294,0.97113943,-4.6345572,159.71259,-32.882557,-4.2406764,73.91442,-32.43232,1.4116858,-58.206272,-61.858276,-2.0679882,-0.75313276
-30.775051,-25.97783,-48.632717,-5.433747,-0.47002208,-51.50775,-44.878086,-26.163055,7.219202,71.77288,-5.374379,107.30582,22.046137,-36.233536,17.4603,-5.4039073,-0.092820376,-6.496257,154.31468,-13.604062,-2.1350722,49.438343,-80.63068,4.091473,-37.96915,-17.376251,23.824642,-1.5708729
-47.866703,-40.861763,-16.890356,-3.6957622,-2.2345486,-47.38658,22.615086,49.090584,-5.8237147,-33.80383,-8.304898,39.33353,-52.78324,17.056517,-47.965553,-1.8413744,-4.762916,-4.2670693,-37.54589,153.58504,-3.621104,83.44457,47.453327,-4.4555893,-64.04195,49.138798,-53.80274,-7.8527794
