-70.44853,-57.48405,-53.025208,-67.868225,-69.81261,-49.067913,-82.058716,-92.820496,-56.818405,-30.95475,-57.22457,-60.553185,-67.68252,-83.112854,-37.09321,-78.882416,-81.426216,-69.81057,0.0,-55.969463,-69.264626,-61.67902,-57.544678,-72.62415,-69.33824,-73.639175,-58.8371,-63.66106
-103.35741,-79.49802,-76.445404,-56.523834,-85.87551,-77.53676,-77.58296,-110.59097,-126.20453,-85.58932,-146.15906,-69.56041,-136.37025,-95.05412,-116.072845,-94.71352,-98.95261,-117.840355,-101.75556,-66.31798,-114.10693,0.0,-33.776215,-127.323135,-70.67863,-39.244877,-51.933033,-104.97345
-33.726994,-16.853437,-29.200241,-48.051567,-27.341036,-30.635283,-34.50809,-54.23205,-28.4293,-0.7829097,-35.12495,-5.5684495,-24.776926,-43.67808,-9.342224,-37.012363,-41.93067,-54.16154,-0.61808234,-28.520882,-20.44909,-17.623293,-32.673656,-31.666157,-28.308111,-10.012785,-31.649147,-45.39497
-23.110847,-47.85759,0.0,-60.44995,-40.205044,-64.084755,-56.87757,-72.94623,-58.586426,-48.3106,-73.02544,-37.674362,-50.611088,-66.1454,-53.31858,-56.025032,-40.834587,-52.6351,-61.626244,-39.75354,-60.988182,-36.474598,-40.53762,-46.758644,-45.019043,-42.073223,-49.188354,-77.79534
-65.42735,-33.04182,-29.625757,-59.065,-70.10584,-64.725174,-49.02135,-40.784622,-95.86464,-52.833828,-70.348816,-26.190006,-83.451935,-13.443055,-82.77085,-59.609673,-52.646996,-65.84507,-52.121674,-32.160217,-69.660065,-1.4305105e-06,-21.529654,-81.61418,-67.204315,-38.501,-43.12659,-65.673416
-57.1522,-56.272575,-32.244705,-75.514984,0.0,-41.265938,-49.320267,-84.39807,-19.616974,-22.311234,-65.04717,-22.826296,-47.758514,-84.22221,-49.292717,-54.122387,-29.270237,-44.130814,-48.000694,-58.125046,-28.029089,-45.005432,-45.763363,-29.060452,-36.317913,-31.42538,-37.742855,-43.36126
-55.162563,-57.438915,-24.362993,-79.31368,-27.953165,-48.58066,-41.474323,-68.99235,-43.25738,-41.014515,-41.4524,-23.658922,-3.3020428e-05,-38.747738,-19.136404,-47.138733,-40.833874,-42.695816,-16.845745,-25.752365,-34.66209,-35.982574,-51.365803,-16.0383,-42.120255,-50.726566,-10.324449,-29.217463
-60.041733,-49.039318,-48.260277,-80.13518,-56.878395,-44.378857,-65.882065,-87.731575,-40.436012,-34.076412,-58.07073,-32.476913,-55.306343,-67.505295,-51.232635,-67.16387,-71.421394,-75.00424,0.0,-65.40209,-61.827034,-42.17918,-49.832897,-66.82463,-71.21184,-52.939,-47.244743,-60.54216
-43.410618,-43.965916,-36.259033,-88.349754,-37.00437,-33.893024,-46.814808,-69.28121,-35.154037,-23.719727,-58.686237,-1.1993363,-33.852123,-54.133938,-43.845245,-51.61629,-60.043507,-55.137913,-0.3586686,-24.326168,-36.481613,-43.749577,-62.40591,-23.902382,-44.16061,-19.995232,-39.672684,-52.814762
-67.4002,-72.35646,-59.745155,-30.479115,-73.18078,-78.578186,-31.789734,-35.207336,-115.3064,-69.73944,-100.75923,-42.759098,-85.515625,-41.20389,-86.1807,-73.882385,-87.2657,-78.77193,-62.39119,0.0,-90.213135,-21.583,-31.337727,-100.21767,-77.92652,-24.478474,-73.653885,-80.414536
