-7.376081,-15.470769,-28.863024,-4.366506,0.98338735,-17.529575,-13.554641,-37.18595,5.375258,48.391575,-3.4935746,14.951904,19.22587,-35.904976,50.17431,-4.686352,1.6202136,-6.660371,116.70849,-0.336579,-1.6654532,28.427488,-27.707064,3.0921416,-36.206917,-39.612675,7.2909594,1.2322598
-39.75103,-33.632084,5.3721714,-9.619612,-4.5779214,8.832091,14.878874,-36.243015,-4.5466914,-10.868367,-6.4666467,0.2699383,-57.079304,-28.953274,-56.006927,-8.143465,-5.610014,-3.0506766,-77.13421,35.33098,-5.7732105,130.18558,39.024773,1.9001011,18.602491,65.32074,41.855877,-5.431858
-8.075277,-6.2611055,-52.748253,-6.2581997,-2.376241,-2.4198236,-28.077507,-20.499863,4.538515,22.87054,-4.3095574,51.299545,7.1899457,-23.47748,15.407758,-3.8730521,0.04229389,-2.9214044,56.59989,-17.23402,-1.8293791,42.531918,-47.974243,3.0402467,-1.2422253,1.0455476,31.086592,-2.6579988
43.053844,-52.918877,97.58829,-4.369729,-0.9876895,-25.8573,-24.540716,-7.5628376,-1.013131,-0.37872618,-3.546408,12.217102,-8.557796,-37.85486,-30.483282,-3.3022459,-3.4707973,-2.1583757,-49.197395,32.058033,-4.6508293,47.825375,14.584569,-0.08779026,-25.610636,14.084257,16.081081,-3.3527615
-18.599901,-8.307096,5.7153225,-3.297313,-4.4850345,-72.06042,-9.599913,17.678125,-4.1540656,3.1602461,-0.18266183,40.715805,-59.33751,74.15735,-37.57392,-5.4405437,-6.09314,-4.1280365,-11.78793,24.969458,-4.273866,79.67359,24.140402,-6.366783,-34.441788,-16.562763,29.318848,-7.4606104
-17.023241,-25.565746,14.952985,-8.616515,-0.9562894,5.1374054,-30.111174,-41.16001,-0.6890842,15.434872,-2.0467968,17.839867,-18.823978,-21.695019,-13.204793,-7.196357,-3.6092918,-2.5676413,-21.73584,4.673033,-4.89873,78.33199,-16.706924,2.602053,39.0672,6.4319973,36.69555,-2.6005254
-27.346338,-31.597303,22.17865,-6.114271,-2.3620272,-22.645473,-34.239124,-18.734236,-0.9611259,-8.97726,-0.22618139,2.9629154,42.801643,14.6330805,10.882356,-6.1527963,-4.8061104,-3.292042,-12.497319,3.38316,-1.7554748,26.241812,-6.6287684,2.3177586,2.3223076,-5.4672284,58.317894,-0.3196149
-17.37486,-9.259661,-13.511107,-2.5210652,-0.88104725,-31.351118,-28.026596,-31.86315,5.536134,56.56745,-2.951166,29.254938,19.604912,-23.583097,29.922514,-4.6273007,1.335062,-3.694088,95.59612,-14.272787,-3.4526763,42.92808,-25.81072,1.0614778,-43.621395,-15.010406,5.608082,-1.0656273
-13.9311285,-16.680208,-26.449535,-4.485058,-0.17260681,-28.616232,-21.378242,-22.445818,4.964028,27.320868,-4.4844594,72.74231,12.009101,-17.44136,5.1448994,-3.6986744,0.36902606,-4.443755,75.594765,-2.3731115,-1.6620836,25.656006,-44.512646,3.1589608,-12.62896,-2.5330896,15.16503,-2.0929832
-28.103558,-23.522303,-7.407734,-3.7836764,-1.3853463,-31.508211,22.872303,26.491505,-4.9179397,-34.808834,-6.762755,19.47045,-35.68158,15.944578,-31.852879,-2.3220136,-3.409739,-3.290514,-25.805109,96.95216,-3.6565442,55.30195,30.06459,-4.1423845,-29.28888,32.979385,-38.956413,-6.3965383
-5.980821,8.623682,7.7064266,-2.315369,-1.7017537,-21.182585,27.479961,-2.8462126,-6.5649385,-39.73837,-3.331757,-21.449642,-56.124622,58.749435,-15.531392,0.40538397,-1.9850856,-3.910789,-35.328876,55.31967,0.034393735,29.212296,26.709318,-4.312386,-30.531023,32.162743,3.1062264,-3.1570992
-30.520826,33.88324,-29.503372,-7.8528166,0.070346266,58.06781,-59.585556,-61.339767,0.17789204,7.888559,-5.153352,-16.076374,-27.41826,-29.572325,16.81892,-9.058714,-1.8093296,-2.9019127,37.16892,-11.695674,-2.1424973,52.707523,-9.135613,6.3523936,48.593266,-35.279987,80.48587,2.9364686
-38.223366,23.233793,8.877626,-8.46576,0.73077583,33.486023,-33.056164,-31.032404,-2.3524222,6.7855053,-5.144255,-29.023624,-35.451378,-28.589502,-40.57109,-11.136802,-3.4469686,-0.5598828,-40.75906,16.065825,-9.554918,125.3119,-5.9116383,1.6472772,61.38721,3.049686,16.881142,-3.9312027
-28.413147,-31.99353,2.3199537,-5.968083,-0.3899677,-24.960653,36.481438,-10.648981,-4.601681,-35.57183,-8.22728,17.141157,-41.859997,-3.137326,-38.857075,-3.5083642,-3.6130633,-3.7176,-44.08253,94.93434,-3.4639528,67.38449,8.62126,-1.2625465,-3.8375723,72.84899,-23.13502,-5.021916
-3.8243036,-9.631697,28.64385,-4.2064295,-2.2503858,-67.55988,-48.210865,-15.892823,4.245669,33.20637,-7.2671933,147.34396,-11.548922,-25.166248,-43.437973,-5.7988634,-6.415572,-1.2436857,19.216993,21.527245,-6.743172,37.340664,-15.215277,3.7641213,25.020676,-17.635502,-29.84104,-6.2870893
-48.178802,4.176927,4.6832395,-5.349678,-2.231755,26.423628,-49.905632,-36.973522,-0.45519423,48.627808,-3.7868176,26.085648,-35.292274,-35.075073,-8.263232,-7.737799,-3.1629765,-3.8938727,8.155348,-1.199803,-5.738971,104.976326,17.982498,1.371437,-17.912268,-7.780355,31.767767,-5.57197
-16.174261,-9.655202,30.277327,-5.3896065,0.84684587,-16.505747,-23.609718,-22.363651,-0.5181322,-2.115969,1.2156357,38.78261,-9.485482,21.789454,22.298561,-5.295868,-2.5734298,-1.4881761,-11.659259,-8.729636,-3.6566992,41.12805,-36.737267,1.1933793,25.338678,-35.143047,24.535149,-2.2902436
-31.674475,-57.5127,19.72595,-4.8076324,-4.1873536,-56.91265,-71.53885,-4.478544,-1.593468,33.635925,0.7338387,56.015568,-21.364159,12.045497,-33.354336,-7.4467382,-6.304685,-3.9240053,-9.915995,12.039985,-7.0256166,117.05626,62.055923,-3.1493902,-14.939404,-9.991789,24.474735,-6.8584695
-2.494191,1.3105588,3.0570512,-5.1265817,-4.135412,-7.9189143,-31.966822,0.64712,-1.6687268,4.2090306,-4.4906707,2.4091525,-36.483685,-22.1196,-37.61416,-6.4671206,-4.372167,-1.1581864,-37.67621,22.748848,-6.955001,106.79397,29.867413,-1.6832973,-1.592051,4.3239655,22.236015,-5.649827
11.669092,-28.592968,31.65315,-2.219551,1.1236583,-9.969329,-81.10477,-35.14545,1.4225867,3.0334926,-0.32810262,23.500803,32.391033,-16.310572,53.24465,-2.2029343,1.662148,-2.2283752,40.182594,-0.691965,-2.8253644,42.739796,19.396896,0.056352943,-38.51898,-33.447853,9.130168,0.18630598
39.375977,4.873543,87.33257,0.6452527,2.6180403,-44.799145,-32.275917,-30.060415,-1.3445678,-14.93125,-4.7666507,-2.1982362,-14.052836,10.275445,-7.68148,-2.0271459,-0.9777695,-2.9861917,5.813307,32.668766,-3.1124678,21.722166,28.252613,-2.7424095,-51.807953,6.956305,-7.561203,0.28869784
