-7.768192,6.836585,-11.851677,-3.8077505,1.5420445,-11.600469,-11.982897,-24.858994,5.3398814,27.414621,-3.1456327,16.2114,13.277001,-28.743938,39.27163,-5.078376,1.4978654,-6.3535376,93.38535,-16.098757,-1.6439106,-6.261245,-12.190516,3.3218837,-17.178493,-29.388926,9.090169,2.448763
-32.646095,-11.505054,8.763918,-8.116999,-4.1460695,10.143966,0.0309075,-22.676931,-4.7096744,0.3835331,-5.43978,-2.721711,-50.462585,-21.566235,-32.28851,-7.1464605,-5.8884373,-2.9353433,-51.933887,21.000238,-4.8128257,82.72508,28.958248,1.0439353,20.656054,48.60873,22.344006,-4.1791267
-8.028026,2.4908335,-29.466476,-5.567704,-2.4797878,5.629335,-13.116013,-18.684496,3.5851858,19.625835,-4.2137203,35.85723,4.17078,-22.298023,12.814343,-3.5001743,-0.52006406,-2.7752998,41.080135,-19.148579,-0.9111456,-0.94426715,-21.681253,3.7538953,2.037267,7.48844,20.07952,-1.1572305
15.49821,-30.284672,69.9485,-4.122239,0.09349619,-19.449995,-6.5165944,-21.632263,0.15706326,11.147404,-2.7430413,23.01768,-6.2916846,-31.082321,-11.27844,-3.7717395,-2.2059858,-1.6962026,-19.933664,12.912852,-4.737926,29.399174,-0.99638474,1.6551363,-8.24626,6.5367556,3.831806,-1.9725893
-14.83532,2.3981223,9.985218,-2.7259789,-4.0307407,-44.13541,-4.0897484,2.837614,-4.2403874,3.8841362,-0.9689711,26.71113,-41.517937,42.61044,-21.76107,-4.4163995,-5.496583,-4.0310993,-9.549913,15.563601,-3.569799,43.016853,25.496586,-4.715614,-21.743227,-0.7355195,16.903732,-5.2642717
-19.775728,-15.1384735,8.474796,-7.8573365,-1.6224018,2.2938006,-21.830065,-26.872091,0.64775777,19.022316,-2.0594714,26.397516,1.8426107,-24.878654,-7.6147065,-7.1401954,-4.030973,-2.6898448,-3.700103,-8.248718,-4.1019206,28.83953,-8.302136,4.254445,32.11917,8.435345,22.03568,-0.9820108
-22.554693,-12.144787,0.621034,-6.179224,-3.3550286,-11.894177,-14.633948,-15.086082,-0.10695809,-1.6290189,-0.18501624,8.381115,30.256008,1.8634808,6.861107,-6.139118,-3.96501,-3.0361733,-3.884669,-11.794108,-1.9833077,7.9486294,-4.0088606,2.630505,13.534345,6.5499415,33.901264,0.17374836
-16.79814,9.961733,-0.094041966,-2.8482287,-0.38881502,-12.226231,-16.848164,-23.585203,5.0049,38.767628,-2.539837,27.691526,9.222024,-22.021044,25.582245,-4.361344,0.6550657,-3.5933216,69.392525,-28.317545,-2.8287098,2.6382787,-18.440435,1.406079,-20.756542,-0.5342625,-0.38393545,-0.16214412
-10.926266,-8.559305,-12.793292,-4.410848,-0.30940425,-13.7497835,-13.089068,-15.1151,4.164542,20.969288,-3.851829,51.88407,10.250139,-19.413136,8.30278,-3.7547143,-0.023586065,-4.6570964,60.47862,-5.3772836,-1.0893474,-13.207968,-22.649778,3.4242458,-6.485623,3.2547507,5.9988523,-0.5535646
-17.13266,-11.120579,-2.56689,-2.9702532,-1.2935405,-24.329548,18.64493,9.865197,-4.7338476,-20.34354,-6.075941,6.6567245,-28.569086,8.857203,-15.366819,-2.3032029,-2.5304086,-2.8894627,-17.40246,68.65315,-3.7225728,37.088337,20.573296,-3.5593371,-20.88775,32.059395,-31.48673,-4.849261
-6.4052916,8.349836,2.6502028,-3.823231,-2.6418355,-15.153984,29.241182,-6.0711045,-5.547663,-23.583473,-2.1754181,-19.893425,-34.071274,39.480576,-7.511837,-1.6759173,-2.755623,-4.609235,-23.97965,23.69141,-0.8205344,7.9577007,23.619282,-3.5671926,-12.813859,24.294363,7.1604915,-1.6734414
-15.826657,34.572857,-12.991158,-6.651423,-0.5877694,44.377502,-43.466763,-46.3008,-0.27729762,8.667853,-5.27169,-0.15851459,-26.179111,-25.826164,8.24238,-8.302576,-2.6075895,-1.8238187,12.718256,-13.080306,-2.2005358,18.937193,-4.5088606,6.991228,47.988678,-15.745555,50.81119,2.6148846
-28.413773,21.735748,9.945747,-7.4539495,0.5002979,22.34537,-29.838715,-22.460632,-1.8032064,9.210013,-4.354761,-14.175637,-32.163105,-30.451921,-17.56343,-10.280302,-3.5983818,-0.6836238,-27.116606,-1.2390723,-8.452703,91.301575,-2.85903,1.638336,46.17181,6.5167537,15.87925,-3.0129266
-19.510637,-16.667728,4.118309,-5.1627955,-0.88785106,-13.786807,25.636215,-7.469173,-4.256041,-16.879812,-7.5101056,9.162433,-29.17939,-10.050855,-22.676039,-3.28538,-3.3363006,-3.683014,-27.341654,68.53098,-3.2378623,36.98738,8.058972,-0.5824739,-4.92501,51.54328,-22.721487,-3.7576494
-7.7213163,-6.173422,24.954165,-4.1843643,-1.6642462,-42.398224,-31.434572,-18.560938,3.6943507,24.496708,-6.384564,104.33185,-2.6592662,-29.205276,-21.536392,-5.691165,-4.802308,-1.8524778,25.500029,11.946135,-5.7591243,16.179333,-10.871667,3.7701106,7.881158,1.6372341,-17.680231,-4.3838625
-34.65532,10.297346,12.327008,-4.7800756,-0.9498401,23.883106,-38.548264,-30.269505,-0.17749584,36.444767,-3.6448102,26.996506,-30.384642,-34.2642,8.972424,-7.0248184,-2.43767,-3.4061356,7.6408234,-6.5610776,-5.0462027,72.82331,2.4806733,2.3374507,-7.9521008,-9.638793,23.601828,-4.601209
