-2165.45,-3457.7756,-3117.2888,-3175.061,-2860.8718,-3843.9946,-2916.1367,-3530.498,-3116.4653,-3046.7373,-3135.4456,-2119.2163,-2919.668,-4025.4905,-2593.044,-2346.498,-2890.8777,-2365.3687,-2062.974,-2507.152,-3153.157,-623.0879,-3133.9734,-2679.6626,0.0,-2515.2703,-2899.6533,-2265.898
-2440.12,-3814.295,-3565.4468,-3453.5073,-2749.3003,-4232.6084,-3132.604,-3780.845,-3302.363,-2864.653,-3360.4048,-2098.1726,-3029.3328,-4403.5625,-2604.2717,-2692.0547,-2885.669,-2356.9805,-2156.5615,-2728.6694,-2959.2498,-932.7654,-3288.3838,-2656.389,0.0,-2762.1357,-2935.855,-2341.6992
-1681.303,-2653.5635,-2394.9248,-2477.507,-2260.0967,-2943.8396,-2272.8137,-2748.9358,-2411.5403,-2394.1553,-2423.3193,-1647.526,-2275.3538,-3109.5405,-2041.9811,-1818.4722,-2277.8877,-1872.156,-1613.2549,-1946.8438,-2499.7512,-471.0105,-2460.6436,-2117.65,0.0,-1956.0168,-2274.9204,-1785.9045
-1970.7073,-3055.3938,-2843.0596,-2753.3953,-2243.7808,-3371.1594,-2490.0723,-2991.9304,-2644.0566,-2324.6433,-2695.6868,-1684.3965,-2428.547,-3456.041,-2090.4553,-2147.7444,-2298.6245,-1882.5048,-1721.2423,-2179.0156,-2356.138,-792.2881,-2565.4019,-2111.5037,0.0,-2215.7126,-2331.9111,-1861.6396
-2291.5076,-3487.5752,-3263.5076,-3231.9072,-2649.873,-3847.021,-2920.2258,-3513.1807,-3058.2622,-2745.2168,-3120.4966,-1968.1653,-2843.897,-4008.3306,-2493.248,-2499.879,-2741.4336,-2267.1558,-2037.2212,-2544.877,-2841.0522,-916.09766,-3073.3757,-2537.239,0.0,-2589.2056,-2766.4626,-2228.725
-1910.5765,-3074.9243,-2761.9387,-2791.3545,-2524.521,-3415.5457,-2564.296,-3101.5713,-2757.9958,-2684.97,-2772.3086,-1869.458,-2572.1736,-3551.9236,-2269.3652,-2066.3052,-2531.4526,-2062.7705,-1807.5026,-2207.2458,-2755.3462,-544.7312,-2728.9753,-2339.1614,0.0,-2214.3604,-2542.1436,-1977.3225
-1748.0044,-2750.3547,-2460.6577,-2634.476,-2494.1963,-3054.9084,-2420.3481,-2934.2666,-2557.7568,-2654.447,-2557.7974,-1788.4812,-2443.8218,-3278.4604,-2233.172,-1882.2,-2503.331,-2065.66,-1735.9124,-2055.7297,-2805.0112,-412.38525,-2674.4602,-2339.96,0.0,-2060.2488,-2481.9934,-1943.9973
-1820.9105,-3017.908,-2732.3586,-2710.129,-2316.109,-3385.689,-2504.7268,-3051.6738,-2677.1772,-2489.965,-2680.4736,-1787.2687,-2466.0024,-3590.2556,-2140.1948,-2021.844,-2424.0647,-1952.3048,-1736.6849,-2143.6372,-2613.8982,-450.7373,-2721.3826,-2237.0142,0.0,-2130.413,-2457.968,-1898.7386
-1824.4766,-2913.9395,-2616.4504,-2734.8237,-2518.909,-3246.5579,-2516.836,-3052.7231,-2671.5796,-2688.4404,-2671.6553,-1842.9624,-2524.0532,-3461.7285,-2272.7507,-1979.979,-2552.8948,-2091.9727,-1786.7068,-2142.9329,-2829.535,-441.24585,-2759.8337,-2376.7483,0.0,-2144.1301,-2546.1804,-1986.8267
-2475.4243,-3441.0583,-3257.0208,-3405.9504,-2979.6917,-3710.7422,-3017.7068,-3586.452,-3097.474,-2982.9705,-3198.5615,-2015.6469,-2982.5056,-3843.4763,-2732.433,-2611.568,-2931.6133,-2506.1113,-2167.5027,-2646.5059,-3067.5889,-1178.1287,-3136.301,-2742.3916,0.0,-2749.1267,-2896.0005,-2413.274
-2177.354,-3274.6875,-3037.3064,-3213.9307,-2821.6025,-3620.4233,-2909.1997,-3514.8916,-2999.7183,-2934.9907,-3027.2036,-2008.4458,-2861.469,-3924.7654,-2604.4712,-2368.879,-2905.442,-2420.0212,-2060.3599,-2485.2979,-3150.353,-682.5842,-3202.8694,-2720.663,0.0,-2519.0938,-2885.8555,-2318.938
-2388.47,-3681.195,-3379.2559,-3382.147,-2944.5054,-4056.5889,-3068.2273,-3687.179,-3262.2363,-3069.805,-3314.3818,-2151.2278,-3045.3809,-4174.124,-2685.3545,-2571.378,-2950.8113,-2433.1646,-2159.3438,-2669.5454,-3124.6243,-889.20166,-3202.099,-2727.0088,0.0,-2711.6836,-2963.2961,-2358.1948
-2299.3774,-3739.7876,-3459.8928,-3272.8684,-2580.4434,-4183.713,-3001.161,-3632.4932,-3213.5986,-2749.9072,-3253.679,-2055.5598,-2908.3315,-4313.8,-2457.2783,-2556.1907,-2739.1294,-2203.8535,-2050.9219,-2612.441,-2813.6768,-811.3967,-3141.512,-2507.201,0.0,-2622.8325,-2808.8862,-2201.5752
-2375.1426,-3491.1465,-3259.4043,-3322.2957,-2860.9507,-3809.0671,-2975.9028,-3562.4548,-3106.3604,-2921.0723,-3182.3472,-2022.8245,-2936.6035,-3950.3958,-2627.0684,-2540.8577,-2860.9482,-2398.1729,-2108.3296,-2599.5203,-2998.5205,-1003.0725,-3106.9297,-2658.7607,0.0,-2667.332,-2855.438,-2322.747
-2408.9688,-3779.626,-3469.6523,-3428.1045,-2927.115,-4187.3726,-3126.6592,-3765.4983,-3331.4968,-3080.6316,-3376.5718,-2192.4658,-3087.7952,-4317.4146,-2700.1802,-2616.77,-2980.5198,-2441.5898,-2186.8708,-2716.0938,-3147.664,-863.1433,-3278.6902,-2749.769,0.0,-2746.6265,-3007.4976,-2380.5513
-2297.669,-3804.4768,-3492.941,-3302.3623,-2631.0405,-4268.541,-3041.9172,-3691.8005,-3276.5798,-2830.1184,-3306.8142,-2114.9307,-2959.423,-4408.99,-2493.969,-2560.346,-2795.0125,-2236.5586,-2078.689,-2641.1,-2896.7173,-746.6907,-3200.5972,-2556.439,0.0,-2638.6804,-2869.5186,-2227.4595
-2140.0664,-3291.5566,-2982.8965,-3125.3337,-2882.4468,-3631.8655,-2852.5093,-3439.0662,-3009.4568,-3029.9202,-3035.7227,-2060.9607,-2864.1152,-3828.911,-2598.5017,-2294.2646,-2877.0776,-2386.2935,-2040.869,-2449.6719,-3158.2227,-662.2959,-3078.636,-2682.2305,0.0,-2475.5793,-2859.814,-2267.7056
