-1019.4708,-1053.7491,-901.73206,-699.1006,-1026.0662,-1049.934,-514.1019,-989.06287,-916.2323,-1020.62054,-1030.4768,0.0,-952.92725,-847.3395,-789.81104,-972.97845,-1043.7827,-944.21136,-984.0275,-473.49326,-956.1198,-776.0338,-1041.5885,-931.0976,-984.8184,-405.204,-953.3958,-1096.1006
-1084.8196,-1147.7852,-1005.87463,-778.177,-1122.6039,-1160.2544,-627.1499,-1062.7009,-1014.59796,-1124.9629,-1106.4873,0.0,-1054.1116,-955.77545,-768.2066,-1077.3788,-1028.5356,-1043.6759,-1078.9596,-622.84326,-1060.7184,-886.62317,-1123.8097,-1028.0809,-1081.8843,-570.97327,-1041.9598,-1120.8088
-808.4445,-846.9246,-729.4754,-551.21875,-818.70935,-844.5443,-421.16827,-787.8295,-733.8354,-818.1608,-822.2111,0.0,-764.6672,-685.1343,-621.8679,-780.09625,-803.2526,-756.7473,-787.0406,-383.05148,-767.7683,-630.0006,-834.69,-744.9244,-789.0077,-329.88596,-764.5796,-864.80457
-874.1654,-888.3149,-791.60394,-590.86487,-870.12585,-896.94794,-443.67752,-830.01404,-778.23785,-865.8491,-860.1396,0.0,-806.845,-720.58435,-618.5614,-836.1222,-842.8802,-801.54144,-831.26294,-410.38223,-813.7411,-666.4209,-880.7925,-788.969,-834.06476,-365.7372,-805.01733,-896.20233
-974.85425,-1013.25214,-891.3202,-758.5308,-1020.0356,-1051.0399,-604.7678,-992.8958,-935.21576,-1018.2967,-1022.4197,0.0,-969.2021,-919.89935,-699.5456,-988.01996,-965.6268,-961.52045,-991.4306,-632.1903,-975.37085,-816.3556,-1046.4037,-946.204,-991.0237,-564.4631,-942.6483,-1052.6459
-910.4477,-936.6798,-818.1504,-623.89417,-913.84607,-940.4893,-466.3133,-877.6463,-817.01373,-910.27246,-913.2388,0.0,-849.51733,-758.9628,-677.5839,-872.39636,-903.0634,-843.50354,-875.585,-429.82397,-854.6542,-698.30115,-927.18115,-830.5455,-878.6836,-375.4417,-847.03595,-958.7363
-794.64825,-831.6032,-695.6852,-497.1007,-793.10986,-806.70154,-389.64386,-752.82355,-702.20734,-792.99194,-789.95715,0.0,-734.0814,-646.44086,-602.2324,-747.92786,-784.2307,-721.962,-754.2129,-344.2435,-733.13275,-597.4998,-798.93195,-711.13556,-755.9331,-292.4057,-747.32184,-836.93054
-849.93976,-892.1287,-761.2847,-547.2772,-853.29724,-875.7626,-427.8232,-807.56506,-757.9145,-853.7939,-847.12445,0.0,-791.2933,-696.37585,-631.9565,-809.0025,-823.7414,-780.9126,-813.2331,-383.03827,-793.43353,-650.23785,-856.88513,-769.1476,-816.95276,-335.254,-799.1197,-883.9723
-836.2884,-851.60864,-731.9309,-561.58093,-833.9599,-850.3886,-420.32343,-808.2626,-742.6342,-829.84485,-839.9222,0.0,-773.8881,-699.88275,-634.19257,-792.7506,-851.59827,-767.74286,-798.2924,-383.2206,-776.81055,-630.26996,-853.505,-755.23944,-800.3201,-321.4636,-777.055,-899.68616
-1327.261,-1394.9077,-1273.012,-1770.5897,-1652.5442,-1676.6556,-1508.576,-1698.9396,-1653.0955,-1647.6155,-1687.1157,0.0,-1681.3372,-1889.7615,-783.82074,-1665.5062,-1418.1947,-1688.2444,-1688.3453,-2054.6272,-1690.7762,-1505.5052,-1688.7546,-1662.7166,-1666.1626,-1923.1958,-1457.4344,-1606.222
-1121.8118,-1122.055,-1004.1151,-1081.2429,-1220.0955,-1232.011,-864.31177,-1225.7374,-1154.5784,-1209.2306,-1236.7605,0.0,-1183.1285,-1221.6124,-730.4407,-1200.8298,-1167.3547,-1184.5275,-1204.0898,-1050.298,-1190.3097,-1009.6714,-1253.056,-1164.085,-1196.052,-952.51044,-1102.9509,-1261.2147
-1114.5135,-1143.9797,-1008.424,-761.33374,-1119.0342,-1152.1241,-568.4812,-1067.1272,-998.56287,-1114.4513,-1109.2628,0.0,-1036.9231,-919.2618,-814.9933,-1068.498,-1097.0146,-1030.2681,-1070.3484,-526.2119,-1044.6782,-853.9062,-1126.7065,-1015.5139,-1073.8265,-467.5808,-1034.2706,-1159.055
-1014.17847,-1088.9583,-946.12494,-680.07043,-1041.3314,-1085.8392,-539.4644,-981.22906,-931.97363,-1045.6084,-1029.2996,0.0,-972.87933,-853.4367,-763.24066,-992.93866,-966.13763,-960.32166,-999.43805,-488.9988,-978.9203,-812.4251,-1046.8656,-947.28656,-1004.3511,-441.03308,-971.7827,-1052.7849
