-35.029106,-27.810873,-29.45386,-34.847523,-34.74176,-23.629868,-30.439318,-48.397198,-33.18192,-12.87974,-26.67135,-24.756227,-33.463146,-30.42437,-15.034527,-53.879566,-39.548473,-43.51376,-2.7418098e-06,-34.005966,-27.945484,-28.291311,-25.78497,-38.560474,-30.137032,-29.006512,-24.088316,-31.952173
-51.631485,-33.484463,-33.446487,-34.781796,-50.37832,-41.42601,-39.65251,-50.144234,-84.21631,-43.303814,-75.73631,-32.823444,-69.32933,-39.9801,-55.401505,-62.75453,-49.197693,-63.306377,-49.783676,-26.83905,-55.781647,0.0,-18.78667,-69.68239,-35.344948,-22.996466,-27.455738,-66.2646
-15.82281,-11.045634,-11.896276,-24.50323,-17.664213,-13.984572,-15.197383,-31.262264,-19.427902,-4.17058,-22.257025,-4.2142353,-15.417864,-18.07756,-12.236636,-31.523901,-21.795435,-27.481089,-0.0317944,-15.715404,-14.211194,-10.030833,-14.420304,-21.356537,-16.184471,-7.001602,-9.404721,-25.318396
-9.965316,-18.282349,-5.2689116e-05,-29.793095,-22.915432,-34.741234,-22.965502,-37.24231,-37.454697,-22.33426,-37.15663,-12.594854,-28.553596,-24.950535,-26.386555,-37.63904,-23.749424,-29.960787,-27.57777,-15.544133,-28.926548,-13.436158,-14.108737,-28.355907,-21.213476,-21.83944,-19.06495,-45.463722
-35.58727,-20.806952,-14.758835,-30.623198,-38.311962,-39.258007,-25.240416,-25.7649,-65.31442,-30.053947,-47.17928,-17.246523,-47.257893,-13.0447035,-47.63454,-48.251144,-32.716152,-41.40349,-33.910526,-18.139673,-39.256702,-0.0015766106,-6.4548845,-54.103558,-34.744038,-18.169191,-22.079426,-46.103527
-27.444601,-27.597149,-16.77875,-39.004604,-5.113948e-05,-21.064444,-26.16289,-45.157566,-10.756089,-10.821559,-36.565914,-11.920261,-26.436834,-40.226242,-28.480268,-38.57765,-14.940153,-25.074049,-25.94097,-29.101984,-13.392746,-21.539803,-23.22432,-14.287819,-14.175289,-22.48258,-18.783958,-25.552244
-23.136078,-26.348957,-12.84288,-30.224373,-16.733194,-26.626343,-24.000292,-34.282436,-31.716465,-22.547256,-24.339048,-12.024181,-0.013706377,-17.673645,-9.242652,-33.626705,-24.692308,-25.739857,-13.88032,-19.167194,-20.055641,-20.092978,-18.794882,-15.618633,-21.25472,-21.745438,-4.3046007,-22.575556
-32.971703,-23.593102,-24.310411,-41.550987,-32.353027,-18.407066,-31.051987,-47.97332,-24.645061,-15.177393,-28.020443,-15.103389,-24.840664,-27.956823,-22.319658,-46.043182,-39.454346,-43.02099,-5.960463e-07,-38.38803,-26.769617,-26.570398,-30.456224,-35.638443,-33.43422,-20.88245,-23.082417,-35.152065
-18.974953,-16.907999,-13.787316,-32.203926,-23.534101,-15.699223,-17.548136,-34.797268,-18.665993,-11.124311,-25.672812,-3.405698,-14.334774,-15.930972,-19.186005,-35.448387,-29.814453,-29.250444,-0.033773594,-13.543366,-16.07119,-21.393942,-26.638617,-12.8080435,-19.154932,-12.190618,-18.224049,-27.815775
-35.653893,-37.266598,-25.75644,-14.435504,-47.56613,-49.01119,-17.59454,-19.891613,-73.71524,-44.93615,-54.258247,-29.236328,-47.012566,-15.791271,-45.04757,-54.34249,-51.001766,-41.19128,-35.318306,-1.4543428e-05,-50.953735,-12.563733,-17.681446,-60.958645,-39.700695,-11.47656,-38.822727,-48.601852
-19.105886,-19.149214,-14.926084,-5.523381,-35.48524,-32.48985,-6.444333,-10.056625,-43.895817,-31.377989,-33.202953,-24.683617,-36.51684,-0.03505424,-33.004536,-42.902233,-26.643463,-21.490622,-22.51144,-6.823311,-34.13428,-9.943301,-3.5874596,-43.499184,-28.894144,-10.968075,-18.412586,-21.622934
