-3.5310445,-3.3233585,-3.514492,-3.3394904,-3.1784494,-3.1354403,-3.5096893,-3.0540795,-3.324376,-3.2818522,-3.4137955,-3.1314645,-3.6889627,-3.4198012,-3.3091028,-3.3060882,-3.2129564,-3.0712955,-3.5487185,-3.1055052,-3.329102,-3.4088683,-3.406796,-3.446747,-3.3663335,-3.6915007,-3.1432583,-3.520996
-3.5288582,-3.383051,-3.429129,-3.3744807,-3.2375088,-3.085003,-3.466646,-3.1583838,-3.3023384,-3.192651,-3.3795967,-3.1518574,-3.6067169,-3.4460974,-3.2606895,-3.3050401,-3.1934485,-3.1548228,-3.465569,-3.16345,-3.3465858,-3.5091388,-3.4609737,-3.4398406,-3.2880456,-3.4913094,-3.2521458,-3.4962845
-3.593133,-3.4027982,-3.4903083,-3.4494185,-3.2448905,-3.1002526,-3.4968219,-3.0962467,-3.3561566,-3.1707146,-3.2850335,-3.1034656,-3.5387938,-3.459215,-3.234939,-3.4124846,-3.1358564,-3.178058,-3.4963977,-3.1156309,-3.2432468,-3.338497,-3.5178468,-3.499688,-3.436193,-3.6091871,-3.2133381,-3.449436
-3.5663698,-3.2329504,-3.500309,-3.3485072,-3.0579967,-3.088387,-3.4759178,-3.1577826,-3.353796,-3.1196969,-3.4119384,-3.1128798,-3.584288,-3.541456,-3.2207003,-3.3755639,-3.2961683,-3.1823957,-3.4770002,-3.1600792,-3.3206234,-3.422172,-3.461462,-3.5075681,-3.3675394,-3.616119,-3.267412,-3.4384203
-3.6577828,-3.3058453,-3.4371586,-3.3758354,-3.1574378,-3.1001565,-3.53656,-3.1490078,-3.2987375,-3.098497,-3.3298268,-3.167435,-3.5432074,-3.4247484,-3.2475743,-3.3801818,-3.2487454,-3.117734,-3.515719,-3.1977155,-3.2794962,-3.4207344,-3.5019703,-3.4683037,-3.3521147,-3.6206555,-3.263139,-3.4445853
-3.567527,-3.3454266,-3.501585,-3.3961434,-3.225147,-3.076549,-3.5621862,-3.1538014,-3.3556294,-3.1558635,-3.2814796,-3.0315468,-3.5706315,-3.5359995,-3.2599285,-3.3612556,-3.1805975,-3.1821923,-3.45954,-3.0668955,-3.2710438,-3.3645182,-3.523939,-3.5234945,-3.4482849,-3.69165,-3.187521,-3.4515917
-3.517379,-3.346059,-3.395208,-3.3274186,-3.1938155,-3.1984668,-3.3726358,-3.1549058,-3.2536037,-3.1648312,-3.425816,-3.0716064,-3.4749365,-3.529656,-3.1186917,-3.4258366,-3.1605742,-3.1708348,-3.5146277,-3.071647,-3.3802414,-3.3509545,-3.5241952,-3.5928512,-3.4955845,-3.561514,-3.3096788,-3.563324
-3.534658,-3.3175926,-3.4738615,-3.4500017,-3.2268531,-3.0298376,-3.5309656,-3.1466947,-3.3127906,-3.1075962,-3.3532593,-3.1566074,-3.5340328,-3.4861646,-3.245511,-3.3479416,-3.2365317,-3.1593306,-3.4868848,-3.1472836,-3.2933037,-3.4246001,-3.5300407,-3.5100338,-3.3167374,-3.6071382,-3.284843,-3.3831463
-3.527261,-3.3253984,-3.544561,-3.459409,-3.243536,-3.1537533,-3.5270162,-3.1295633,-3.3258815,-3.1513984,-3.3105445,-3.1159494,-3.5789485,-3.5736861,-3.1470644,-3.3638613,-3.1407306,-3.1335044,-3.530793,-3.0347962,-3.3274155,-3.2904704,-3.409617,-3.5719361,-3.426586,-3.65837,-3.254989,-3.4716825
-3.5609179,-3.294093,-3.4860864,-3.5648222,-3.3012607,-3.060385,-3.5680218,-3.2426476,-3.2170053,-3.0053442,-3.3985982,-3.1552246,-3.6124344,-3.5119162,-3.1508694,-3.3628004,-3.2129714,-3.1325283,-3.5639899,-3.1586607,-3.3408864,-3.3286633,-3.4559724,-3.555313,-3.2889786,-3.5197446,-3.2809186,-3.3772886
