0.42109334,-24.106258,-35.588993,-5.9743257,1.0929326,-21.574377,-17.322191,-42.193386,6.3896303,68.23867,-4.5718446,14.903966,27.016712,-51.700413,60.087963,-5.3061132,2.0128694,-7.73063,168.61008,-0.5429033,-1.9671062,39.749153,-39.43969,4.068446,-42.12523,-76.50612,-0.47304773,1.3066549
-57.9518,-51.21624,7.4718566,-11.316666,-5.1069574,17.629107,25.727842,-55.532616,-4.66896,-11.513622,-6.753857,2.6215668,-65.624275,-43.49684,-67.643456,-9.6142025,-6.1442,-3.3634703,-101.81175,34.567818,-6.47195,177.30605,47.560543,3.3024065,25.894224,79.07516,60.384197,-6.0773835
-16.681805,-17.02508,-65.97178,-7.1471543,-2.0236557,-22.034695,-49.11783,-27.465748,5.2568173,35.017498,-4.890128,76.47292,16.002626,-27.849468,26.47895,-4.3454165,0.19405536,-3.2543554,85.045815,-19.379993,-2.2169333,72.3443,-77.11725,3.39832,-2.5855706,-2.0887716,40.92201,-3.054726
65.50463,-57.684273,141.4372,-4.754783,-0.9123038,-44.47297,-22.033367,13.839881,-1.4253861,-16.301254,-4.015231,13.21568,-13.808218,-46.07072,-47.898823,-2.814622,-3.6973524,-2.290425,-80.18019,44.867596,-5.5579734,61.196236,8.302886,0.19269057,-30.58783,12.660127,15.054219,-4.0307837
-32.51,-19.024075,5.5522356,-3.9784226,-5.2990117,-102.31702,-7.069136,32.178024,-4.9762335,11.079323,0.22035745,61.58131,-77.58941,102.84349,-59.016747,-6.59373,-7.0156264,-5.1876903,-15.885267,31.291761,-4.971632,119.82961,30.617208,-7.076391,-51.844967,-40.512207,49.29848,-8.919708
-22.744081,-26.31933,21.977598,-9.604647,-0.38767838,8.648822,-49.88376,-62.18615,-0.66158944,22.611591,-2.30175,26.60793,-21.399845,-25.677698,-11.647898,-8.452653,-3.638774,-2.4107416,-24.192205,0.6136737,-5.670359,113.07598,-41.02764,3.3113365,54.867638,2.173198,50.127922,-2.895954
-43.792652,-33.388058,33.607826,-7.694923,-1.8724777,-24.045225,-54.11056,-29.806684,-1.1146091,-20.035149,-0.5822796,-2.2149816,64.854,21.351988,13.875258,-6.8508754,-5.1017575,-3.0127375,-15.319562,-3.8471196,-1.7647129,37.166553,-22.152975,3.941795,26.894323,-6.6955495,72.69377,0.1177098
-27.451267,-6.2910438,-24.730293,-3.006931,-0.83667386,-42.56722,-48.616844,-38.48577,6.264069,74.69034,-3.1062841,42.920742,28.885818,-27.995703,47.25291,-4.481351,1.9497924,-4.068682,140.07588,-26.871511,-3.5490057,63.78539,-32.250847,1.4096541,-55.51822,-40.448467,5.102398,-0.95689195
-20.127113,-25.52711,-44.47286,-5.3363647,-0.5424555,-45.8732,-37.127026,-26.653677,6.156831,59.018982,-5.3613753,96.9787,16.749105,-20.099588,4.471115,-4.932084,0.23999216,-5.7202477,122.98247,-4.2396126,-1.8584105,42.488228,-72.634155,3.9406512,-25.615566,-14.199748,23.491392,-2.313437
-32.6148,-38.91764,-10.383932,-4.074065,-2.128507,-40.969692,20.10016,38.705612,-5.691523,-33.850132,-7.441379,32.15603,-53.346657,16.333567,-47.113503,-2.108421,-4.295766,-4.012899,-32.89392,132.61351,-3.9536555,76.49179,45.28589,-4.5256147,-40.296204,38.676956,-53.44474,-7.5266824
