-21.23158,-17.05076,-18.694614,-28.370338,-20.20398,-12.752796,-21.615978,-31.954353,-22.297152,-9.370176,-26.413794,-18.408731,-25.480509,-23.351328,-9.271791,-30.046406,-19.136627,-28.099686,-0.00018332708,-18.686544,-15.775789,-14.681738,-16.426645,-24.162075,-20.720802,-22.951004,-14.604125,-19.241152
-25.7869,-19.681866,-16.211506,-26.882755,-24.628437,-19.323847,-18.764416,-27.232313,-26.435295,-17.851637,-29.951782,-18.398544,-27.877926,-19.908854,-26.40231,-28.673067,-25.506493,-30.364359,-22.129492,-11.396277,-27.462831,-0.00019012074,-8.820828,-30.201033,-18.38512,-10.38443,-15.540809,-30.584253
-10.956157,-6.9455657,-8.174294,-15.305243,-10.42459,-8.393936,-9.072342,-15.997926,-9.451224,-3.7453985,-15.798104,-2.836537,-8.821504,-9.763225,-6.0769844,-16.560808,-7.994569,-16.075068,-0.15244576,-7.0585556,-8.626484,-4.962361,-9.251898,-13.646979,-11.428662,-4.2116838,-3.4538155,-14.274457
-7.4081507,-14.97794,-0.001976086,-22.137783,-15.817755,-19.39291,-14.087827,-19.445019,-20.264595,-14.435223,-22.958754,-9.006359,-17.042452,-16.241365,-15.995707,-20.397648,-13.245002,-22.863724,-16.230295,-12.829098,-16.459816,-6.737153,-12.044213,-18.809557,-13.778224,-13.960561,-10.015832,-21.225557
-20.869717,-11.950528,-8.368034,-23.918814,-17.93306,-22.561066,-13.514795,-14.544566,-27.199839,-15.886254,-21.955463,-8.344873,-22.090916,-5.9988933,-23.420744,-21.93988,-15.382776,-25.171116,-17.878445,-10.037074,-21.511787,-0.0057215015,-5.9203963,-24.386286,-21.120213,-11.508742,-11.832316,-18.779106
-17.446068,-14.890709,-9.823873,-19.771074,-0.0135224555,-11.068173,-15.05129,-22.60435,-4.5120997,-7.207818,-20.674984,-7.314456,-15.192879,-14.978361,-14.012111,-21.264751,-9.257577,-18.789803,-11.883472,-11.574098,-7.840335,-8.485224,-12.294403,-10.64227,-8.508654,-11.378609,-10.626529,-17.558144
-17.612265,-18.80271,-6.6533637,-20.4372,-13.505711,-16.225,-15.644512,-23.408606,-18.424473,-13.320001,-17.556778,-12.3492,-0.071347706,-11.788532,-9.727927,-21.182404,-12.979955,-19.229206,-9.908418,-11.880631,-13.292961,-10.897332,-12.629238,-9.191354,-14.7096405,-14.959913,-2.6984172,-15.177855
-14.836264,-7.9109483,-9.373056,-19.482426,-14.84935,-6.806644,-12.650399,-20.239735,-8.798061,-9.41231,-17.027752,-8.059196,-13.185602,-10.625165,-12.123298,-19.57649,-15.332929,-19.85136,-0.0025442631,-16.302053,-12.395862,-8.048344,-13.86743,-16.05859,-17.682737,-11.276898,-9.7175865,-15.079947
-11.678808,-9.724901,-7.8813257,-17.312761,-11.048385,-7.9928703,-9.628596,-16.883692,-9.400167,-7.6387444,-14.941823,-1.3968037,-10.723526,-11.22858,-11.241817,-18.95215,-16.05624,-16.50897,-0.29329574,-9.263316,-8.113428,-7.0784464,-11.363095,-6.124503,-12.375384,-6.4589996,-8.046476,-12.238215
-21.968884,-18.999228,-15.179051,-27.865469,-24.714603,-27.813026,-12.29827,-13.089339,-28.400303,-23.938732,-26.434473,-17.150639,-23.219414,-10.211541,-23.987806,-27.15731,-29.263073,-30.58409,-20.987272,-0.00047231486,-30.471136,-8.577678,-11.96428,-29.190836,-23.40963,-8.360163,-21.319454,-24.72017
