-3.5328956,-3.3210561,-3.5106418,-3.3380551,-3.1742427,-3.138273,-3.5077186,-3.0551908,-3.321755,-3.2800298,-3.4151454,-3.1342962,-3.6907272,-3.4235282,-3.306419,-3.3092365,-3.212699,-3.070107,-3.5531895,-3.103653,-3.3286726,-3.4027038,-3.4070654,-3.450779,-3.3698974,-3.689237,-3.1455438,-3.5211494
-3.5305612,-3.381784,-3.425136,-3.3724046,-3.2336936,-3.087344,-3.4638202,-3.1584687,-3.3005292,-3.191463,-3.381486,-3.1519568,-3.6060665,-3.4482298,-3.259458,-3.3081064,-3.1947126,-3.1550198,-3.466403,-3.164285,-3.344493,-3.5060594,-3.464021,-3.4431555,-3.2917519,-3.4895754,-3.25275,-3.4958723
-3.5955706,-3.4007428,-3.4897103,-3.450569,-3.2402773,-3.1047983,-3.4948568,-3.098468,-3.3556652,-3.1677494,-3.285236,-3.1053307,-3.5402145,-3.462608,-3.2322803,-3.4169137,-3.1336286,-3.177444,-3.497504,-3.1161544,-3.24234,-3.3296368,-3.5191317,-3.5037766,-3.4382637,-3.6079783,-3.214659,-3.447835
-3.5681298,-3.230537,-3.5004852,-3.3479707,-3.0543988,-3.089785,-3.4744487,-3.1584167,-3.3528626,-3.1191168,-3.4135108,-3.1151109,-3.5846996,-3.5433295,-3.2205431,-3.3767848,-3.3000193,-3.1808228,-3.4776752,-3.1617148,-3.3171344,-3.4198792,-3.4595504,-3.509464,-3.3683887,-3.616896,-3.2681193,-3.436854
-3.6600773,-3.3040495,-3.4323099,-3.3744805,-3.1537585,-3.1036,-3.5326684,-3.1476426,-3.2991893,-3.0953193,-3.3340175,-3.16764,-3.5413666,-3.4289358,-3.2467117,-3.3844543,-3.2507117,-3.1192577,-3.51669,-3.1989346,-3.276338,-3.415028,-3.5054672,-3.4727652,-3.3539302,-3.6175258,-3.2652645,-3.44261
-3.568599,-3.3439565,-3.5010169,-3.3956459,-3.2217312,-3.0787466,-3.5603838,-3.1551917,-3.3540723,-3.155237,-3.2830718,-3.0338295,-3.5704644,-3.5381298,-3.258933,-3.3621361,-3.1838908,-3.180109,-3.4608448,-3.0678048,-3.2684393,-3.3601484,-3.522653,-3.525438,-3.450387,-3.692966,-3.1871846,-3.4501963
-3.5204427,-3.344111,-3.3927488,-3.327226,-3.1913471,-3.2026424,-3.3705342,-3.1553159,-3.252323,-3.1623538,-3.4268847,-3.0737774,-3.476497,-3.5347276,-3.1158383,-3.4300914,-3.1600385,-3.1696208,-3.5189905,-3.0700827,-3.3774388,-3.3427107,-3.523866,-3.5974693,-3.4992485,-3.5593982,-3.3123837,-3.5633183
-3.5366216,-3.3153362,-3.4715014,-3.4496477,-3.223046,-3.0336404,-3.5288293,-3.14689,-3.3099937,-3.1061993,-3.3554025,-3.1578696,-3.5352726,-3.4893346,-3.242834,-3.3517873,-3.2363963,-3.1579943,-3.4903913,-3.145839,-3.291289,-3.417795,-3.530477,-3.5142968,-3.321233,-3.6051557,-3.2864776,-3.383378
-3.5305598,-3.3240232,-3.545014,-3.4613347,-3.239586,-3.1584187,-3.5236454,-3.1305408,-3.3256798,-3.1483605,-3.3098085,-3.1179128,-3.5813947,-3.5794332,-3.1436367,-3.3688545,-3.1387713,-3.1333253,-3.5325232,-3.0356336,-3.3256674,-3.279756,-3.4102514,-3.5772953,-3.4297671,-3.6567173,-3.2552059,-3.4697714
-3.5637,-3.2928472,-3.48689,-3.5655196,-3.297282,-3.062812,-3.562767,-3.246883,-3.2188597,-3.000188,-3.3988786,-3.1537795,-3.612606,-3.5168405,-3.1488621,-3.3669326,-3.2124379,-3.133009,-3.5613613,-3.1632385,-3.3380005,-3.3214371,-3.4600356,-3.5612776,-3.2912138,-3.519545,-3.281631,-3.3716578
-3.587421,-3.3505177,-3.4772303,-3.4570937,-3.304493,-3.1182184,-3.5058994,-3.0907686,-3.3183877,-3.1095884,-3.3231223,-3.1115417,-3.5382133,-3.5096815,-3.1971045,-3.3933592,-3.1553261,-3.125963,-3.5282574,-3.0674477,-3.2797832,-3.3069568,-3.4978275,-3.5557709,-3.41712,-3.667561,-3.2795868,-3.439877
-3.5433683,-3.2578557,-3.4904068,-3.4305544,-3.121719,-3.1193657,-3.4897752,-3.1786149,-3.2883554,-3.1590128,-3.4904032,-3.1027217,-3.7073786,-3.5364337,-3.197207,-3.3422523,-3.2401505,-3.152999,-3.4898148,-3.1342342,-3.311416,-3.3934782,-3.369318,-3.5242367,-3.392338,-3.5273232,-3.2231297,-3.4565156
