-8.110142,-7.802377,-26.708614,-4.2406406,0.8998102,-13.120103,-9.286212,-38.879467,5.1203527,45.214275,-3.5648668,15.332878,14.13555,-29.72204,45.42193,-4.7751303,1.5758245,-6.293958,103.229126,-0.43588275,-1.5877229,22.539001,-29.84415,3.3697739,-30.411432,-34.35503,6.9797945,1.1983284
-36.06013,-28.770441,5.8607383,-9.358913,-4.5835567,5.1142583,14.653556,-30.8172,-4.270051,-9.545066,-6.6002254,-2.1925616,-55.90122,-30.622877,-50.331078,-7.9358606,-5.5334444,-3.2603588,-67.094315,33.257847,-5.404273,119.90571,36.58268,1.9791566,15.054543,64.32899,35.767406,-5.0476756
-2.5121298,-6.9379225,-47.370975,-5.89797,-2.5540066,-2.427073,-22.248335,-19.19496,4.2283216,24.726192,-4.352653,49.52193,2.742147,-18.36479,9.912147,-3.7895854,0.044749364,-3.0155442,48.887386,-10.136234,-1.5864896,32.98557,-46.00755,2.988787,-5.7460146,3.1158495,26.97898,-3.062178
34.357212,-46.97744,85.56867,-4.7748566,-1.0963361,-22.710312,-17.861866,-7.667619,-1.0788665,2.4446487,-3.4478407,9.8118,-12.898457,-35.581367,-27.486347,-3.7373497,-3.7443373,-2.4461327,-44.494816,29.776646,-4.554155,45.50474,11.497557,0.46931475,-19.402758,14.901763,14.526419,-3.0093746
-17.39268,-7.6555166,8.452414,-3.5192387,-4.6338444,-66.07031,-7.282436,21.39192,-4.5123024,2.216783,-0.1457001,33.792946,-55.374424,69.9327,-37.96699,-5.22993,-6.314955,-4.3910403,-14.984031,26.453535,-4.0741754,67.75953,25.48816,-6.207329,-27.14548,-14.4060955,21.301596,-7.1794276
-10.347121,-25.950846,12.489088,-8.639442,-1.3334737,5.9306717,-24.765032,-35.067352,-0.48999053,13.493735,-2.1839578,14.982447,-15.621656,-21.180353,-13.28791,-7.2632413,-3.4470797,-2.95382,-20.63627,6.3880386,-4.560292,67.96654,-15.126993,2.8763013,29.895882,6.033055,36.502174,-2.630631
-27.685812,-32.417053,15.389292,-6.1935587,-2.9122012,-22.47085,-28.531197,-14.4132,-0.9341638,-5.095014,-0.23435521,5.1771264,35.72243,10.170219,10.525875,-5.978826,-4.890533,-3.6158552,-10.762578,6.325718,-1.7121972,24.381363,-2.1311827,2.1367896,0.74093336,-2.466112,52.404594,-0.7040932
-14.470723,-5.1492267,-8.121467,-2.7285492,-0.68841255,-28.399221,-25.440666,-29.648554,5.0998564,47.335617,-2.9750302,29.871073,13.234254,-19.499659,27.6667,-4.789047,1.0083898,-3.9451737,84.46687,-11.972294,-3.354076,37.42384,-22.671507,0.8271237,-38.55357,-15.185379,4.542573,-1.3366371
-8.593099,-18.096004,-24.97126,-4.516342,-0.12721534,-25.60012,-16.782707,-20.899513,4.7002764,25.73201,-4.3926387,64.683525,8.673662,-15.151393,4.635046,-3.8737078,0.4623534,-4.8238053,69.94918,2.7092001,-1.4132524,18.926739,-41.210674,3.2404573,-13.258698,-2.5858364,14.38843,-1.9014969
-24.541418,-17.959219,-5.898479,-4.1023626,-1.7615906,-25.932934,22.708445,25.196964,-4.9683576,-33.68042,-6.8069243,14.140451,-33.796944,13.464244,-29.885534,-2.3012762,-3.5400186,-3.2041461,-26.197302,87.9508,-3.5982046,47.77952,28.918238,-3.8746345,-23.73136,32.326183,-39.084763,-5.9880233
