-70.45064,-57.488163,-53.026672,-67.87426,-69.814125,-49.07122,-82.06064,-92.82297,-56.8175,-30.955568,-57.227222,-60.55712,-67.68662,-83.11963,-37.09028,-78.88541,-81.43033,-69.812836,0.0,-55.97272,-69.26764,-61.682804,-57.546272,-72.62604,-69.34134,-73.644745,-58.838165,-63.66358
-103.37092,-79.51087,-76.45969,-56.53868,-85.88612,-77.54847,-77.59402,-110.603424,-126.21394,-85.598816,-146.1723,-69.57352,-136.3847,-95.07066,-116.087555,-94.72595,-98.96507,-117.85245,-101.770035,-66.333015,-114.12158,0.0,-33.78614,-127.3351,-70.69018,-39.25502,-51.941635,-104.985596
-33.728218,-16.854263,-29.201849,-48.055565,-27.341433,-30.63671,-34.509087,-54.23394,-28.42789,-0.7813721,-35.127,-5.56709,-24.77994,-43.683144,-9.341226,-37.013893,-41.93242,-54.163017,-0.6193981,-28.524328,-20.450003,-17.624601,-32.675392,-31.667175,-28.30945,-10.01302,-31.650217,-45.3965
-23.115627,-47.86441,0.0,-60.4584,-40.208878,-64.09031,-56.883232,-72.95141,-58.588436,-48.313652,-73.03019,-37.680264,-50.616978,-66.153305,-53.32237,-56.030205,-40.838795,-52.63925,-61.631317,-39.758812,-60.99391,-36.481873,-40.54128,-46.76278,-45.023304,-42.07827,-49.191826,-77.800476
-65.43527,-33.046856,-29.632141,-59.076035,-70.111496,-64.73157,-49.026306,-40.79036,-95.8686,-52.839394,-70.35497,-26.195995,-83.45987,-13.448041,-82.78,-59.616295,-52.65327,-65.8508,-52.129128,-32.16996,-69.667175,-1.4305105e-06,-21.534334,-81.619675,-67.2135,-38.507538,-43.130554,-65.67963
-57.15437,-56.27755,-32.24528,-75.520134,0.0,-41.268158,-49.322865,-84.40068,-19.615486,-22.310665,-65.04973,-22.82495,-47.76155,-84.229706,-49.295357,-54.124733,-29.27186,-44.132225,-48.003815,-58.130035,-28.03059,-45.008034,-45.764126,-29.061558,-36.317936,-31.427755,-37.74355,-43.36267
-55.16199,-57.44176,-24.359375,-79.31706,-27.951092,-48.57969,-41.472782,-68.99095,-43.253674,-41.01212,-41.45196,-23.656334,-3.3139633e-05,-38.748356,-19.136585,-47.137646,-40.83263,-42.69411,-16.844423,-25.749023,-34.661175,-35.980797,-51.363613,-16.036692,-42.118805,-50.72777,-10.319053,-29.215584
-60.043053,-49.0409,-48.26193,-80.13959,-56.879044,-44.380386,-65.88341,-87.7336,-40.434242,-34.076504,-58.072975,-32.475945,-55.310024,-67.50992,-51.232826,-67.16582,-71.424126,-75.00595,0.0,-65.40648,-61.82886,-42.17697,-49.833424,-66.82595,-71.2154,-52.941673,-47.246838,-60.54367
-43.412785,-43.969845,-36.260933,-88.356445,-37.005257,-33.894836,-46.81694,-69.28411,-35.153076,-23.719467,-58.689495,-1.1975675,-33.85599,-54.139965,-43.84563,-51.618797,-60.04656,-55.139786,-0.35943276,-24.327051,-36.483685,-43.754368,-62.409603,-23.903805,-44.16323,-19.996574,-39.67348,-52.81675
-67.404526,-72.36351,-59.750496,-30.486414,-73.183136,-78.58176,-31.79059,-35.211117,-115.307785,-69.741425,-100.764496,-42.764496,-85.52231,-41.21025,-86.18628,-73.886856,-87.269806,-78.775856,-62.396454,0.0,-90.218704,-21.584553,-31.339828,-100.22151,-77.932396,-24.480862,-73.655624,-80.41893
-39.841816,-34.505836,-39.481697,-16.363785,-56.01059,-54.659138,-15.19937,-19.894215,-72.67429,-54.35275,-60.24822,-45.69972,-70.52768,-0.002513585,-66.83732,-52.254627,-55.956078,-41.381214,-46.018337,-5.9890094,-64.30851,-17.362072,-12.460955,-71.66372,-54.839817,-21.854477,-42.693928,-37.482426
-44.062187,-9.2157955,-36.94625,-56.648064,-50.702366,-7.1867747,-71.098595,-67.540146,-37.35425,-23.368023,-52.950626,-45.971733,-76.24609,-60.173874,-45.077263,-49.716988,-46.287174,-40.570282,-28.490309,-46.208344,-43.20439,-2.6603563,-45.57637,-47.799126,-7.190639,-37.952873,-0.074220374,-30.971306
-97.460815,-50.730606,-76.209785,-85.6941,-102.068924,-65.519905,-103.683044,-107.00401,-103.46208,-75.30095,-105.305954,-77.96145,-143.88107,-107.69328,-104.35701,-91.48495,-105.71103,-111.46342,-84.855644,-87.89003,-100.65753,0.0,-60.9085,-125.38365,-39.09571,-70.31996,-65.68467,-96.29041
-70.619255,-62.80028,-58.041477,-27.944387,-61.135044,-69.821915,-25.977365,-52.187542,-96.87722,-65.564545,-104.570885,-42.245796,-89.8075,-53.043976,-80.16989,-68.61207,-79.20574,-71.071724,-75.721535,-5.3644035e-06,-72.092896,-17.48182,-39.547802,-85.35041,-55.68649,-12.15099,-66.20681,-72.060776
-78.1707,-68.71469,-49.903217,-121.747635,-83.76146,-107.702484,-108.87193,-98.17701,-105.0267,-64.95184,-92.02774,0.0,-83.822815,-110.357605,-104.27219,-86.961655,-94.58275,-100.85235,-58.618813,-76.82862,-96.82684,-59.03691,-75.95168,-110.75951,-57.479362,-77.82083,-88.077065,-130.59326
-102.58306,-52.297123,-63.514404,-84.26873,-81.826195,-38.635033,-107.27113,-115.37779,-85.08492,-45.03132,-112.65538,-44.63851,-114.76535,-113.78147,-67.79463,-82.44838,-80.07755,-125.17357,-57.117916,-71.28081,-63.467094,0.0,-53.237576,-98.15645,-63.77412,-55.20869,-63.452904,-102.54219
-31.479788,-22.89582,-6.2675934,-73.03582,-15.251438,-36.136517,-33.808216,-30.96035,-30.659378,-18.471104,-26.849186,-1.2750213,-33.20234,-40.14259,-26.615845,-32.427658,-23.830732,-44.54189,-26.443132,-28.360151,-9.302775,-0.33050993,-23.709888,-34.306854,-10.428281,-38.88258,-21.541096,-38.332882
-96.18137,-65.4128,-47.5822,-84.371025,-74.25304,-76.496704,-107.7092,-81.875885,-109.55473,-43.115086,-95.15451,-26.54167,-84.85886,-68.70484,-85.54573,-74.54599,-71.9093,-96.56813,-63.046658,-60.605927,-76.22713,0.0,-25.180302,-102.761475,-66.21989,-47.296837,-61.724876,-88.53864
-75.65152,-59.388878,-66.34375,-90.149,-89.98952,-70.47534,-100.68427,-66.72991,-105.21698,-67.46366,-95.521935,-64.538536,-114.78964,-88.49045,-109.571014,-84.29602,-70.64892,-86.16933,-79.38922,-60.180298,-108.85066,0.0,-48.775936,-119.69927,-66.15129,-68.7617,-60.765324,-86.70053
-45.9579,-41.431892,-16.234722,-57.865875,-35.335342,-28.357471,-45.658222,-80.91357,-33.684452,-33.676388,-49.281445,-11.937065,-22.54162,-54.504356,-7.2221837,-45.519035,-65.901306,-79.96622,-0.00077682355,-43.42918,-25.483599,-10.134337,-28.965261,-48.291412,-47.391815,-29.718407,-28.780005,-58.034008
-24.06137,-29.270794,0.0,-61.761185,-56.104248,-62.848156,-59.045326,-65.61595,-54.187935,-50.645947,-46.525433,-45.275642,-55.059505,-48.913666,-57.911457,-57.57624,-68.11055,-42.2724,-40.70105,-36.521675,-76.350174,-38.40434,-32.522133,-65.27963,-70.1486,-47.36444,-58.528267,-60.400597
