0.186115,-24.618649,-35.94781,-5.9483533,1.0718946,-21.278387,-17.969782,-41.972996,6.3670554,68.507385,-4.576916,14.853631,27.704903,-51.933456,60.04053,-5.2907643,2.002136,-7.7259326,168.00613,0.025743015,-1.9570585,39.79178,-39.068527,4.100082,-42.717133,-75.86959,-0.31073004,1.2843236
-58.290134,-50.960175,7.0513425,-11.33202,-5.135271,17.956219,25.405388,-55.221165,-4.6970744,-11.8031225,-6.810859,2.3658676,-65.363365,-43.998318,-67.89761,-9.599536,-6.161459,-3.3388288,-102.62996,35.172222,-6.4977818,177.80894,47.81942,3.319142,25.982666,79.78501,60.34939,-6.1126757
-16.553886,-17.466263,-65.9196,-7.1475677,-2.0695367,-21.819036,-49.48326,-27.36383,5.256412,35.27875,-4.9152594,76.86329,16.719053,-28.361225,25.908646,-4.3634796,0.1521738,-3.2285922,84.0439,-18.976383,-2.247978,72.45915,-76.71868,3.4199526,-2.9390635,-1.5522119,40.759068,-3.0996144
65.4789,-58.30652,141.79,-4.7713685,-0.9698712,-44.473877,-22.151735,14.484688,-1.4708915,-16.325943,-4.0536733,13.099028,-12.969834,-46.271294,-48.70373,-2.8286548,-3.773818,-2.3086512,-81.47747,45.85073,-5.5788026,60.964355,8.940747,0.19766437,-31.280546,13.430587,14.910119,-4.077493
-32.26522,-19.85038,5.8302345,-3.99,-5.360703,-102.87305,-7.6065035,32.713795,-4.9944205,11.040766,0.209851,61.578735,-76.38586,102.71164,-59.69624,-6.594647,-7.0701776,-5.211257,-16.872229,31.988365,-4.9880147,119.793686,31.15699,-7.051108,-52.402172,-39.84241,49.496002,-8.935265
-22.860891,-26.867706,22.038807,-9.628264,-0.46873468,8.542901,-49.857613,-61.724678,-0.69808555,22.544998,-2.3212047,26.71214,-20.352821,-25.81547,-12.402996,-8.480872,-3.7136428,-2.4083102,-25.770899,1.3484172,-5.704327,113.21024,-40.472588,3.3346643,54.413403,2.7546186,50.13889,-2.9464052
-43.745384,-33.902477,34.000053,-7.698659,-1.9221874,-24.02705,-54.231594,-29.539635,-1.132375,-19.984516,-0.5912682,-1.9182147,65.836754,21.09756,13.5857725,-6.845877,-5.1499896,-2.9954152,-16.528992,-3.3955379,-1.7842351,36.98147,-21.752483,3.955486,26.290834,-6.162712,72.36551,0.06969938
-27.256472,-7.193597,-24.555677,-2.997084,-0.8986908,-42.257824,-49.51252,-38.148018,6.2427044,75.17778,-3.1058154,43.137253,29.621756,-28.418205,46.732372,-4.4754806,1.899667,-4.0667534,138.93633,-26.39481,-3.550555,63.780792,-31.515854,1.4362115,-56.302116,-39.85709,5.4489546,-1.0022142
-19.838848,-25.96301,-44.49463,-5.3198814,-0.5801396,-45.838703,-37.35794,-26.498009,6.165792,59.20022,-5.38264,97.42446,17.616625,-20.530884,4.1384683,-4.923778,0.21925153,-5.682468,122.1044,-3.8632886,-1.8791343,42.454803,-72.39713,3.9575384,-26.135563,-13.684766,23.180885,-2.349804
-32.797405,-39.451107,-10.4829445,-4.076543,-2.1637998,-41.301765,19.986761,39.1155,-5.741408,-34.35969,-7.474569,31.742651,-52.23498,16.286415,-47.473534,-2.076923,-4.316726,-4.038118,-33.885345,133.69365,-3.9413092,76.44116,45.783684,-4.4843073,-40.803894,39.67847,-53.326645,-7.5155416
-12.244709,15.874324,1.7081636,-2.2209687,-2.0034528,-22.442541,38.839825,-1.1791282,-7.293873,-49.368454,-3.8556116,-31.923716,-71.607285,77.44947,-21.096748,1.0540209,-1.8811723,-3.7788522,-46.778408,75.83493,-0.0019071307,43.16269,29.755775,-4.7883277,-39.576317,41.735058,-7.0637264,-3.911985
-36.034298,54.856113,-30.382889,-8.454161,0.4113841,80.76882,-85.72865,-79.915245,0.300794,12.088661,-5.878327,-27.170006,-30.861298,-47.506554,23.172617,-10.13493,-1.8703117,-2.2685723,49.285255,-21.973206,-3.1684554,81.50646,-16.747963,6.8426466,63.628387,-57.53988,97.28281,2.9312024
-48.853176,32.017265,11.508436,-9.507377,1.3157932,55.296978,-50.59475,-39.384697,-2.3498735,5.290776,-5.3249855,-35.679466,-39.22182,-41.006187,-48.054226,-12.780442,-3.6563697,-0.6032557,-47.47864,12.84141,-10.893424,168.5522,-10.049637,2.342438,89.360466,-19.86408,19.28323,-4.830937
-40.478985,-57.992615,-4.710467,-6.79779,-0.55806524,-43.354656,49.93945,-4.876841,-4.9188657,-45.44387,-9.141692,24.89643,-45.803116,-4.107908,-52.587883,-4.084659,-4.413281,-4.5519533,-51.658714,133.39352,-4.041799,93.50526,10.997694,-1.8049202,-8.377457,100.87881,-40.34547,-5.8694997
0.23954031,-12.326302,51.450558,-4.194674,-2.3603964,-99.63604,-60.324657,-25.216827,5.0656657,55.078865,-8.888433,210.50797,-23.396778,-38.17073,-55.08077,-5.913355,-7.053185,-1.57391,23.140186,33.63355,-7.561472,59.348717,-35.22031,5.3408747,25.634846,-29.839235,-48.452847,-7.61381
-69.86754,0.9450882,3.0306664,-6.822378,-2.5896149,33.58096,-56.94949,-51.296688,-0.5324659,59.361206,-4.9031706,36.247032,-38.426502,-47.872364,-18.827486,-9.509448,-4.119975,-4.815735,6.9537973,1.6963892,-6.8388257,147.43109,27.44083,1.9486068,-21.333872,-13.340264,38.21,-6.975647
-19.853703,-1.6520905,53.764133,-6.042759,2.3803563,-16.009207,-27.32653,-39.52295,-0.5265757,-14.565567,-0.118130155,54.890816,-8.147117,28.431929,32.456783,-5.7483296,-2.1831775,-1.3643415,-15.566685,-16.034075,-3.9440084,59.062675,-63.206726,2.9284256,40.87062,-55.725677,25.34247,-2.698514
-51.292736,-78.64865,27.969467,-5.6265388,-4.3877993,-84.86408,-73.96719,-2.4386444,-2.3549883,39.359463,0.39912325,69.62668,-28.483618,15.467669,-46.489624,-7.5784063,-6.7923174,-5.492046,-10.304681,25.343294,-7.4172955,157.56526,82.45723,-3.592025,-26.10027,-7.4433913,22.965637,-7.8985014
-16.105568,10.039907,4.3686447,-5.351336,-4.3022504,-12.035308,-36.353764,3.4672341,-2.0348027,7.3495584,-5.490519,1.5960921,-45.347458,-32.243057,-51.546906,-7.371172,-4.8959093,-0.66421616,-55.5267,34.063442,-8.600557,149.74356,30.532154,-2.0330255,2.8318179,11.350139,15.832554,-6.973391
12.550973,-43.794373,40.050858,-2.5284142,1.6961367,-21.017305,-118.89877,-48.742752,0.9344853,-9.360369,-0.5368416,26.277172,50.086266,-13.678582,80.64562,-2.0167224,1.7810094,-3.1873116,62.327816,4.526718,-2.0002728,58.06814,37.580673,0.33261323,-53.91816,-45.323627,10.795842,1.0649459
55.46194,10.271672,119.56994,0.71784496,3.217217,-52.344322,-44.66653,-29.36887,-1.4183726,-22.663532,-5.8226876,-7.4707456,-14.2691,9.268206,-19.551998,-2.0104733,-1.0169492,-3.7924356,10.408767,43.74741,-3.3244262,23.486732,42.168785,-2.3306582,-73.90561,4.838291,-18.653196,0.6624025
-5.9654946,102.912964,57.238934,-4.5522428,0.8018964,20.998396,-48.491806,-58.09997,-0.6154195,-50.33839,-6.567732,24.148443,-48.079655,-14.125878,-25.636488,-5.0587096,-3.632736,2.98228,-48.70586,-12.325161,-4.8406186,27.293882,-22.701687,6.6616936,133.99483,-32.14083,15.658603,1.3627404
-20.03912,-40.428474,87.67298,-7.1328697,-5.793875,-45.215935,-57.1073,-29.146383,-1.1169698,41.052082,-0.18878448,50.04767,-67.25872,-35.849598,-39.164642,-8.956013,-6.7626786,-4.6208506,-22.778755,-41.358845,-7.6499953,166.64908,86.91117,-2.926654,-47.819595,-32.310036,93.71281,-5.993329
-11.012028,-29.062038,5.970114,-5.7852464,-2.461852,-34.200447,71.657166,27.463554,-7.642118,-92.91489,-8.292113,-41.037987,-31.906904,40.500507,-39.44273,-2.2813625,-2.9807608,-4.4305224,-77.7259,137.6981,-1.9305637,63.89441,14.092634,-2.806211,-44.959312,61.18319,-2.0040927,-4.7808986
-6.683543,35.856785,-19.460804,-3.3437274,-1.6112334,-11.694569,7.1398025,-23.743765,-6.0433216,-36.6673,-6.0618615,21.159615,-102.70952,75.61685,-61.24506,-3.246009,-3.6921053,-4.837787,-14.513394,54.446884,-1.009298,60.49437,56.25508,-2.9234426,-10.996157,-1.1910919,11.067376,-3.8048697
