40.985893,-203.21965,-160.58012,117.99327,115.45503,-146.52902,-132.72603,137.41058,-90.267105,179.91158,65.61574,625.7767,94.75431,-149.38321,-146.656,155.82243,130.87694,-58.21656,-382.8981,24171.305,-480.79715,228.30054,152.055,-122.47103,149.35564,148495.48,-153.79572,124.36667
42.686363,-212.3749,-165.7521,121.38258,120.75112,-152.10953,-137.62347,143.33072,-94.48147,187.3087,67.18412,653.1203,97.74733,-155.6071,-151.7994,161.10873,136.54312,-61.656303,-399.14352,25095.344,-501.35934,238.83907,158.01155,-127.46961,154.84177,154632.45,-160.18307,129.07298
37.401028,-183.69547,-145.1507,106.935905,104.163864,-131.81578,-119.802864,124.42531,-82.19452,162.12306,58.66959,564.56396,86.77201,-135.49986,-132.33073,141.50752,118.35199,-52.71739,-344.39062,21878.709,-433.45694,205.34506,136.7362,-111.548004,135.16238,133947.97,-138.73015,111.733505
42.28571,-208.19923,-163.7553,120.394424,118.514465,-149.7295,-136.07074,141.00214,-92.82807,183.83473,66.30332,640.78076,96.86514,-153.20856,-149.91371,159.28276,133.7434,-60.158985,-391.81537,24709.07,-492.36917,234.0548,155.43031,-125.87549,152.86761,151940.44,-157.18387,126.84795
45.10311,-217.60187,-171.53654,125.90035,124.34156,-155.41939,-142.95097,148.14868,-96.97948,191.68092,67.45798,670.14075,102.31234,-161.26881,-156.0896,165.98532,140.58154,-63.909122,-408.38297,25881.463,-515.0647,245.40543,161.32896,-133.17828,159.94391,158705.94,-163.87817,130.93669
42.33502,-207.44475,-163.41325,120.58056,117.41212,-148.99417,-134.7369,140.28923,-92.87297,183.56628,66.24712,637.95435,97.267204,-152.45407,-149.321,159.39519,133.5371,-59.55718,-389.06042,24670.918,-489.4621,231.61942,154.71431,-125.41185,152.61217,151233.9,-156.48293,126.54996
36.408546,-177.07625,-140.07767,103.58398,100.07691,-126.96526,-116.05028,120.04999,-78.98985,156.38135,56.037067,544.5076,83.37838,-130.52046,-127.76943,135.96533,114.1745,-50.981834,-332.32675,21078.463,-418.42282,198.42993,131.91273,-107.61555,130.25656,129130.76,-133.1766,107.762886
40.700752,-200.14186,-158.09483,115.966644,114.31837,-143.49937,-130.90956,135.69077,-88.89112,176.62901,63.83446,616.3073,94.03707,-147.78438,-143.51485,153.4077,129.47408,-58.14251,-376.33865,23820.18,-473.30194,224.64798,149.10468,-121.56866,147.17377,146129.84,-151.27875,121.3286
39.82866,-194.83208,-154.00462,113.80299,110.57132,-139.56467,-127.61033,132.2062,-86.985146,171.70033,62.06385,598.5251,92.316025,-143.87485,-140.02951,150.16148,125.61825,-56.374043,-365.01517,23200.604,-459.98074,217.6633,144.85863,-118.782074,143.44888,142026.03,-146.57266,118.107864
46.215637,-222.75465,-174.51804,128.75208,126.40903,-159.03177,-145.77524,151.3044,-99.386856,196.2372,68.70067,685.1417,103.42369,-163.94664,-159.62859,169.09216,143.39845,-65.285065,-417.93018,26367.164,-526.5764,250.96051,165.33842,-135.28088,163.05434,162140.05,-166.91776,134.61566
43.330112,-214.50969,-167.83658,123.892265,121.50362,-153.70427,-139.17401,144.99564,-96.093834,188.90855,68.39514,658.20734,100.08566,-157.32785,-153.62248,164.47673,137.58595,-61.931778,-401.8653,25391.936,-505.35883,239.43541,159.5779,-129.39572,157.04208,156057.62,-161.36102,130.4844
43.28521,-213.76901,-167.68825,123.44468,121.08304,-153.98747,-139.26001,144.41902,-95.061966,189.33044,68.264336,658.17847,98.194,-156.38605,-153.92471,162.65625,137.10854,-61.457127,-402.93677,25301.818,-505.78363,240.77167,160.03821,-128.16566,156.46272,155987.11,-161.13663,130.94115
44.819736,-222.61879,-174.60164,128.24745,126.22454,-159.53171,-144.56494,150.38927,-99.10043,196.31216,70.736694,683.97235,103.61434,-163.40813,-159.62514,169.84953,143.31331,-64.34085,-417.64725,26383.209,-525.26587,249.67299,165.40715,-134.0619,162.72452,162103.28,-167.83997,135.35841
46.08109,-228.11644,-177.7737,130.9784,129.11853,-163.70424,-147.42686,153.96959,-102.316956,201.21996,72.40176,700.4151,105.20215,-166.76614,-163.53038,173.99832,145.94063,-65.69298,-427.8873,26940.586,-537.4892,255.28833,169.94853,-136.81093,166.64532,165928.72,-171.78378,139.19275
46.980164,-224.97736,-177.94916,131.34322,127.77643,-160.76428,-148.4695,153.30675,-100.18992,198.40698,69.581985,692.6809,106.07566,-166.6772,-162.03435,171.8322,145.28635,-65.83453,-422.18372,26781.305,-532.9474,253.78976,166.92102,-137.91635,165.54874,164108.78,-168.80669,135.68588
