-0.0001398474,-24.706121,-41.546654,-5.978408,0.9864193,-22.228727,-19.371424,-47.055042,6.7031717,76.66017,-5.045771,15.771992,31.994177,-61.76261,60.88417,-5.9939494,1.4993432,-7.756738,178.97234,4.024364,-2.1542919,38.953568,-43.74237,4.6102715,-43.533195,-78.214134,2.5173643,1.7400756
-63.942314,-60.281322,10.116072,-11.564933,-5.494237,21.801708,29.305218,-58.74455,-4.476964,-13.198484,-6.970724,8.166728,-64.810875,-48.99586,-66.12258,-9.700124,-6.3739576,-3.3488054,-106.066444,31.799017,-6.5144076,185.83598,46.61389,3.4547286,22.779774,86.00762,63.95303,-6.315469
-21.951057,-23.066595,-64.035385,-7.248426,-2.4905138,-13.232596,-50.946938,-40.176094,4.5289707,37.184532,-5.339262,83.46001,7.3833184,-28.274214,24.870153,-4.7857833,-0.99709296,-3.5959623,80.31657,-12.369256,-1.8992947,74.19046,-72.365036,3.5307028,-5.704577,7.5000134,43.816673,-3.392562
69.03921,-70.83022,152.69623,-5.0123205,-1.7572035,-42.49399,-25.810442,5.967964,-1.489376,-15.95252,-4.827912,24.277021,-13.237306,-49.952183,-54.780216,-3.2645645,-4.960305,-2.4830546,-91.92384,50.25588,-5.412529,66.08391,18.451393,0.7954726,-35.772892,14.115095,18.09047,-4.551892
-42.22153,-20.458717,6.095795,-4.29522,-5.823509,-108.11667,-10.915326,37.949486,-5.1513166,12.352393,0.61731225,59.17811,-67.80285,111.12679,-59.040485,-7.2047305,-7.811623,-5.458629,-14.347128,31.31488,-5.340636,121.7525,31.510498,-7.6142364,-55.232414,-43.788635,49.152092,-9.362725
-22.09924,-26.856148,25.340155,-9.781346,-0.9211664,17.274057,-54.183163,-74.27215,-0.94469464,23.10721,-3.097639,32.535854,-33.845043,-25.457148,-19.022387,-9.166303,-4.6840367,-2.4632251,-31.776785,3.3708324,-5.4680223,116.34589,-37.96982,4.006055,61.74528,2.8820126,60.0652,-2.9607751
-41.025837,-37.698933,32.29559,-7.9413023,-2.399518,-24.633793,-63.057938,-40.034573,-1.360395,-21.770988,-0.91425246,-4.0805335,72.613525,29.896713,11.197214,-7.5447516,-5.9352083,-3.312074,-17.511076,-0.3044152,-1.5137393,34.71905,-16.499958,4.1726823,26.982895,-5.931287,81.14468,0.31266785
-29.907492,-8.510067,-21.406864,-3.1765044,-1.1259959,-44.814827,-51.34758,-40.24041,6.1286354,81.89666,-3.3993952,51.136288,26.83967,-29.300354,41.68081,-5.062233,0.8621458,-4.006806,144.26181,-25.152967,-3.8587704,63.283436,-33.950466,1.2600521,-54.69735,-42.162136,4.0384984,-1.3587384
-22.69067,-29.565786,-41.306587,-5.3205237,-0.6218201,-38.59136,-36.406258,-35.577927,5.8280797,60.688423,-5.9158435,103.71482,9.413305,-21.597973,1.5099566,-5.370191,-0.60153973,-6.1497917,125.35512,-0.39187217,-1.3889434,40.300762,-72.00567,4.3694324,-30.402855,-11.620476,31.631552,-2.3320749
-50.276936,-47.998257,-9.351372,-4.452911,-2.4548254,-37.703995,15.1403055,44.020355,-6.2623143,-38.556355,-7.9321613,31.471165,-46.491142,17.813324,-48.047817,-2.70689,-5.217296,-4.6834035,-35.093384,144.17189,-3.8444412,79.3579,53.59427,-4.7736797,-50.122055,45.234566,-48.666702,-7.9445195
