-0.76980984,-22.777489,-57.81828,-6.036323,0.35309088,-13.063388,-0.76929826,-37.127697,6.427436,81.22065,-5.142258,16.99635,25.915876,-60.374073,53.629036,-5.2903647,1.8937607,-7.965019,161.09087,2.0660264,-1.5456105,30.810097,-46.527565,4.718207,-48.031937,-60.530617,1.311886,1.0967755
-61.781902,-63.45886,10.094109,-11.786547,-5.5228696,20.891521,38.029873,-50.06175,-4.809859,-8.862784,-6.9444523,-0.7573417,-69.49487,-47.728016,-72.66064,-9.769051,-6.207699,-3.5143733,-115.85013,33.186234,-6.7096596,184.71747,45.74082,3.2408323,22.072355,95.90517,63.32388,-6.6092577
-17.684414,-23.093674,-69.2574,-7.2141724,-2.9804215,-5.7475834,-41.250328,-33.91801,4.509472,46.285725,-5.5685015,84.53526,10.576844,-29.954504,20.591019,-4.1415534,-0.7111349,-3.0377533,62.385876,-13.652291,-1.7454425,63.923843,-79.27327,3.9033554,-7.2974467,17.356005,39.444115,-4.0489583
63.822964,-67.94635,144.73816,-5.2288895,-1.4228115,-33.73649,-12.782479,5.174755,-1.9663512,-9.39451,-5.4597144,21.411663,-18.799341,-48.95698,-62.827217,-3.0156534,-4.091435,-1.9532266,-103.063156,58.82248,-5.732067,67.9203,3.5297518,0.88178056,-33.992836,35.218918,7.1014147,-5.285486
-37.003036,-21.263319,4.365663,-3.9631298,-5.348947,-108.79633,4.016256,33.9052,-5.1235013,12.066153,0.5238064,50.003677,-70.59706,113.53403,-60.337463,-6.7005916,-6.721329,-5.6077986,-23.317478,27.830952,-5.1113515,122.57861,25.798105,-7.733785,-58.966793,-20.951294,45.39341,-9.017353
-18.55544,-25.932095,20.173092,-9.731046,-1.0717746,23.909924,-40.60357,-69.468414,-1.3151429,27.973932,-3.9005783,25.468533,-32.7612,-24.79058,-30.841034,-8.689269,-4.2270055,-1.9217616,-49.997826,10.086622,-5.485828,108.51488,-44.50865,4.271694,61.19702,23.4367,51.257725,-3.4508386
-42.17431,-37.054554,14.80969,-7.8891077,-2.7064197,-20.808002,-43.337452,-30.974112,-1.0181094,-15.46528,-1.0961508,-0.725792,72.28853,29.055294,6.3380823,-7.1826563,-5.2878056,-2.854313,-25.934992,-4.793723,-1.4111803,29.088732,-30.460192,4.5286164,30.24881,6.031967,77.392624,-0.2762775
-27.823528,-6.91206,-26.935148,-2.9598315,-1.5560836,-36.701115,-34.60832,-35.52608,6.2703104,92.177444,-3.3833325,51.385468,27.547012,-31.157879,38.31325,-4.24245,1.4637703,-3.7402964,127.31208,-33.49922,-3.4426463,53.92358,-43.402706,1.5186377,-62.662296,-22.038252,-0.17640862,-1.741775
-22.533838,-30.850418,-46.744884,-5.504726,-1.2438334,-35.288887,-25.474388,-26.39537,5.616909,67.35913,-6.1151385,108.93704,9.427997,-21.81589,-6.8674827,-4.8566456,-0.6318521,-6.034069,108.93456,1.2766781,-1.3893403,32.843616,-75.40125,4.2456503,-31.927313,1.9119687,22.698835,-3.2761362
-43.18593,-46.37507,-15.765293,-4.274618,-2.4862857,-37.095364,29.7684,43.946217,-6.301983,-36.072556,-7.844404,23.95419,-52.861115,19.430038,-47.810616,-1.999585,-3.988552,-4.7995815,-41.840015,141.17204,-3.7740273,83.89121,48.92086,-5.0128946,-58.827477,58.425198,-50.859707,-8.129639
-16.213852,20.29911,6.6508074,-2.289241,-1.9736241,-26.895956,54.63051,0.401975,-7.7076116,-53.087727,-4.441892,-38.575573,-76.095634,86.64368,-30.567787,0.73690027,-2.0694644,-4.0665417,-56.0962,77.98895,-0.32332253,44.24742,37.541946,-5.5208044,-48.872948,52.759518,-10.853823,-4.1714625
-45.808174,58.551228,-40.281578,-8.721769,-0.09085238,106.82261,-74.56069,-92.5121,-0.74714255,17.634487,-7.1794915,-32.286156,-36.694847,-49.82981,18.756794,-10.1068,-2.1508126,-1.8445718,18.24776,-15.787536,-2.4394314,74.92715,-18.443647,8.195369,66.235275,-33.481865,107.79062,2.5714428
-54.237576,28.788588,14.595585,-10.086275,1.3313509,70.41522,-36.641083,-55.065006,-3.088992,8.595644,-6.2997246,-46.08232,-44.280163,-41.587326,-57.99145,-13.5102415,-3.39054,-0.6616536,-72.24705,16.919415,-10.97852,178.1015,-15.990512,3.1311803,91.58376,9.508249,18.596268,-5.0949926
-46.01938,-57.917927,2.2017882,-7.227563,-0.7419881,-33.16754,58.546074,-1.9577317,-5.6543465,-44.95053,-10.014367,17.101042,-57.94791,-5.1410575,-63.95891,-4.174293,-4.680302,-5.0514307,-64.6755,141.76076,-4.107857,94.77763,10.670847,-1.8917284,-14.338282,120.42065,-39.848164,-6.264136
1.392098,-10.857423,48.850147,-4.4445977,-2.2081993,-89.59972,-58.987183,-27.581156,5.6312776,62.480427,-9.149025,214.9661,-18.788208,-45.97426,-58.883198,-5.8081527,-6.562844,-1.7206832,24.14279,26.302137,-7.5919986,53.959282,-57.298264,5.9650273,32.476547,-11.676102,-54.8333,-7.387645
-79.50967,-9.43512,-3.754621,-7.29831,-3.4972172,45.64162,-43.05182,-57.996063,-0.92750293,74.00941,-5.68533,41.759674,-44.261078,-51.417137,-28.621082,-9.732634,-4.5260935,-5.019327,-12.433838,3.3955681,-6.4363,150.24083,24.29664,3.2012694,-24.92332,7.40953,45.370865,-7.7748494
-28.150333,-5.7669344,41.196804,-5.8857164,1.7309672,-1.3958381,-21.088068,-46.33655,-1.2789652,-0.6480924,0.033539124,57.481407,-16.41118,36.973644,27.639229,-5.6993737,-2.32899,-0.9524628,-36.73745,-12.993535,-3.4870389,59.530605,-74.124306,3.5028055,43.17745,-40.74045,33.600155,-3.6487787
-59.437767,-85.97826,23.192038,-5.587413,-4.4878726,-80.93088,-61.708733,-12.334622,-2.1677442,54.074142,-0.000608854,71.46334,-21.997269,20.792055,-57.09255,-8.260058,-6.59008,-5.062845,-19.7219,23.439817,-7.8192797,159.67468,72.458336,-3.0157967,-25.160053,15.031767,10.428949,-8.489423
-21.943987,4.313294,0.60340714,-5.712137,-4.512504,2.625509,-20.81362,-2.6250942,-2.6242478,14.118347,-6.4911804,-8.4802685,-46.435513,-31.33574,-59.72179,-7.785754,-4.598397,-0.5308852,-74.09481,38.292725,-8.470648,155.66025,22.126335,-1.274552,-3.7683208,35.907467,16.50169,-7.357452
10.919679,-38.796406,31.497469,-2.475147,1.0746549,-11.936457,-107.641106,-56.373497,0.79995894,3.464355,-1.2138859,36.090546,44.351345,-15.892052,75.566505,-1.9207932,1.6011652,-2.8325438,47.859756,5.9469695,-1.9182602,54.252773,30.550104,0.6755317,-57.44795,-35.137066,11.014295,0.014169961
55.473274,14.72352,120.65329,0.88754004,2.7002125,-49.753216,-33.65579,-25.655966,-1.8033557,-18.888483,-6.4829054,-6.253404,-15.903383,13.969285,-31.955952,-1.8693087,-1.3827163,-3.8092082,-5.5719533,48.152206,-3.287296,16.558418,44.745575,-2.5917563,-83.446915,19.445423,-26.739292,-0.002284497
-3.9896648,109.12536,48.393703,-4.5633054,0.39548445,34.86101,-35.319923,-59.13688,-1.0873994,-47.055264,-7.634752,17.050339,-55.99238,-9.615716,-33.365986,-4.986588,-3.8984883,3.493844,-67.967804,-7.128192,-4.49083,19.299276,-32.30459,7.3994493,141.9094,-19.548326,14.140253,1.0726674
