-12.681086,-25.984806,-37.98314,-6.7822356,1.4199176,-20.296295,-25.961454,-54.341675,7.726389,91.51664,-4.935898,15.777935,47.463806,-79.40417,78.968216,-6.3918343,2.0705352,-8.550055,207.20805,-13.990476,-2.4730494,52.823307,-59.739296,5.1207347,-48.90998,-87.28743,0.47691905,2.4888642
-70.522415,-63.283558,3.2666566,-12.267132,-5.5010295,26.49078,43.792908,-62.593864,-3.6844792,-9.239042,-7.8913355,1.661301,-56.739143,-67.04813,-76.75763,-10.369607,-6.294506,-3.1788075,-116.02813,31.374924,-6.869186,202.90771,45.27559,5.193121,28.420649,92.724724,71.11215,-5.927783
-25.578638,-23.032232,-73.50775,-7.4852505,-1.9447191,-17.333998,-63.61019,-40.336166,5.978828,40.888382,-5.440233,91.29175,31.29331,-43.674126,36.885876,-4.8371835,0.114668384,-3.0071042,94.71684,-27.116398,-2.6528952,93.013214,-94.988174,4.526709,-3.2702808,6.0380607,44.420033,-2.6619463
80.185715,-95.85091,176.36969,-5.5711937,-0.8350481,-55.77801,-29.056997,16.512592,-1.3217237,-19.409071,-5.1577444,18.783619,3.845766,-62.18128,-59.76943,-3.9442122,-4.5111756,-3.2417762,-98.51569,64.055435,-6.1013374,75.14624,18.728748,0.6805054,-54.52204,22.251356,17.584887,-4.270441
-40.037766,-27.3889,-0.3322518,-3.8903806,-5.672974,-125.98628,-11.116845,42.654324,-5.734586,2.0176299,0.84587085,64.96092,-82.35222,137.48709,-59.32994,-6.8717117,-7.4270115,-5.0306005,-23.14445,38.592594,-5.221724,140.9665,40.408802,-7.977545,-68.49405,-47.73482,58.132248,-9.251569
-26.292517,-32.03533,25.466125,-10.436334,-0.17035976,14.151888,-60.843792,-72.55529,-0.3140145,27.162771,-2.4782522,24.642555,-12.43489,-32.186474,-17.88139,-9.634725,-3.7554748,-2.8769598,-21.96352,-7.2215915,-6.1377482,132.49202,-48.393223,4.358709,68.46709,-3.398742,59.848507,-2.0182042
-53.17202,-36.45709,42.155846,-8.438299,-1.5040169,-30.834433,-80.66675,-42.229843,-0.98521876,-23.968636,-0.56044847,-10.143684,86.03729,25.979052,20.771027,-7.4289484,-5.478131,-3.1887624,-15.427252,-10.459952,-2.0857189,51.555637,-24.676577,4.2191987,41.43419,-7.8267183,84.772484,0.7614548
-35.21062,-6.1866465,-16.063005,-3.4833663,-0.40764058,-52.938484,-55.318123,-45.803234,7.153931,94.279625,-3.2951546,56.20682,38.279198,-42.353863,56.085537,-5.1005573,1.5065814,-4.674914,171.72726,-35.519196,-4.25539,76.25428,-42.781,1.4779984,-63.609825,-60.150204,-4.1360097,-0.51925147
-27.541939,-31.081148,-50.85581,-5.4868803,0.17312269,-55.0261,-41.469,-31.038927,7.595581,77.160515,-5.632756,112.397415,30.30699,-35.695286,15.96308,-5.383464,0.7104089,-6.603802,161.1655,-12.178598,-2.439077,57.546837,-96.678085,4.3912477,-39.85036,-18.736803,17.637314,-1.8536719
-53.147923,-59.408634,-18.66437,-4.066812,-2.0726323,-48.272648,26.315434,56.49195,-6.084368,-39.37007,-8.432836,43.495625,-52.367195,18.236229,-53.021088,-1.8758242,-4.711219,-4.7780237,-38.770424,165.76305,-3.5440583,88.08815,48.71965,-4.751563,-67.81734,54.92725,-52.905045,-8.411931
-18.99202,16.556395,1.0312121,-2.5022223,-1.5600861,-28.730211,47.694885,5.519769,-7.713231,-68.87519,-4.3624463,-45.064327,-81.14151,96.57279,-27.760296,0.8333248,-1.7310101,-4.5416894,-47.622456,90.33447,-0.31479144,57.713383,43.4112,-5.7169685,-51.930893,44.01978,-9.07598,-4.293672
-49.75303,61.763626,-33.467,-9.199502,0.8023971,104.476944,-94.67757,-95.86947,0.8529833,9.068458,-6.966575,-30.492193,-33.104355,-67.07273,30.863142,-10.697946,-1.87186,-2.715114,60.029476,-36.50837,-2.6711564,96.42807,-16.967363,8.456026,71.71692,-71.170784,129.2456,3.871974
-61.357567,33.406,8.845371,-10.7667675,2.311748,72.71052,-65.003494,-54.259678,-1.5511887,5.1160135,-5.6750054,-51.620567,-21.30267,-60.3652,-46.974743,-14.627872,-3.1975698,-1.3347853,-43.866203,0.9020286,-11.917334,207.76431,-12.428602,3.4217272,107.57864,-28.055977,24.648348,-4.0628953
-56.251293,-75.432,-19.803806,-7.194913,-0.99762845,-46.775448,70.259865,6.18656,-4.8552217,-45.637318,-10.186598,22.173443,-46.251507,-5.770142,-63.54958,-4.377927,-4.7538347,-5.273534,-53.724293,154.1746,-3.7821445,106.41597,10.55444,-1.3964313,-23.25696,119.92451,-39.397083,-6.0072455
3.24983,-18.618423,55.2971,-4.300163,-2.6021779,-112.94698,-82.35593,-25.908533,6.402217,71.480545,-9.472729,259.71997,-12.220222,-51.75451,-62.226665,-6.200899,-7.322348,-1.3504626,35.16206,31.11361,-8.336679,71.150566,-53.360527,6.1330805,24.388489,-44.72101,-54.535213,-7.877435
-87.34952,-2.2300806,-3.0016942,-7.7863345,-2.0486627,40.172108,-62.55916,-72.817314,0.65846616,71.40789,-5.7977705,37.22562,-19.715918,-71.12026,-19.0712,-11.042998,-4.2511163,-5.2497997,13.614289,-5.0192122,-7.5348244,172.41396,23.989252,3.964414,-15.859301,-5.9658184,43.860176,-5.883582
-30.674011,-5.322181,62.197563,-6.6405077,2.4995587,-17.759838,-39.30193,-57.84406,-0.30400562,-14.0034075,-0.5982577,73.61101,-4.7952094,30.030144,35.808918,-6.179208,-2.8595383,-1.9465111,-19.84718,-16.79697,-3.9441864,74.85732,-69.89297,4.2206287,51.187706,-71.92877,42.395504,-3.071808
-60.9539,-97.766785,31.296759,-5.7703214,-3.9238029,-100.59595,-99.29663,-5.852927,-1.3293128,49.25867,0.4868989,86.46239,-0.20494203,9.69659,-45.331024,-8.681953,-6.804071,-5.480735,-6.6945715,23.559097,-8.47833,184.20361,91.82406,-3.3920496,-36.181683,-9.690435,16.355623,-7.8911986
-18.918146,1.1408278,-2.393924,-6.23141,-3.7811623,-8.520006,-29.834576,-0.4416521,-1.4941039,-4.930698,-6.7142644,-3.197675,-35.231094,-42.836052,-56.377594,-8.631889,-4.5143204,-1.2658668,-60.40517,34.594482,-8.979242,179.75587,31.026434,-1.4847218,-5.694166,23.84524,22.70094,-6.3681884
14.496917,-50.930367,60.52016,-2.3892462,2.6008737,-30.450655,-151.43188,-63.21582,1.2735808,-5.644532,-0.40302628,33.05197,71.15023,-22.38736,100.055756,-2.120838,1.7737782,-3.2095723,72.513954,4.0163813,-2.2850835,68.687386,36.657,0.3424334,-63.27234,-57.05169,13.168798,1.7186188
64.55111,14.571598,141.91133,0.9775955,4.186261,-65.86466,-68.194214,-27.624088,-0.88002443,-28.566751,-5.8374915,-9.629404,1.4295659,5.8958235,-11.055813,-2.1407182,-0.6598036,-3.8049316,25.280895,43.5212,-4.12638,25.16502,50.96185,-2.9500003,-87.14265,-2.9453545,-35.427753,1.5596489
-5.827069,126.38711,69.535614,-4.654281,0.690895,23.723705,-67.885544,-69.43107,-0.046376266,-55.860474,-7.3833385,33.260944,-46.034027,-19.822803,-35.13055,-5.582665,-4.4003015,4.0774946,-53.00271,-22.642365,-5.606873,33.900448,-26.997637,7.6090984,168.618,-54.66597,19.590265,1.9901724
-27.877563,-56.245728,95.6519,-8.11996,-6.3950863,-53.635456,-62.27425,-36.714954,-0.7993989,41.89915,-0.42989448,67.32434,-67.96764,-48.964607,-44.475956,-10.283656,-7.3521957,-5.1726713,-25.413048,-50.747044,-8.279634,198.09885,106.2878,-2.8609233,-59.552155,-31.028873,105.90903,-5.951874
-19.383123,-50.19684,-4.2765675,-6.3235807,-2.4987707,-34.05517,96.88905,45.53189,-8.054227,-108.75072,-9.898829,-51.88929,-43.64451,46.003513,-48.519295,-2.1289983,-3.052368,-5.842598,-85.95767,174.74596,-1.3878952,77.41784,14.188677,-3.0858634,-70.372086,75.94488,5.2352705,-5.852137
-2.872864,47.985836,-30.406067,-3.246413,-1.6780555,-11.128818,-9.298638,-25.182337,-5.4981756,-49.950497,-6.673675,22.044264,-94.70373,81.312874,-68.76827,-4.088269,-3.7643383,-4.3346868,-15.381559,55.45824,-1.8192655,72.48721,72.43639,-2.2516952,-8.37243,-12.532176,11.258299,-3.3259926
40.10936,-70.44601,62.73783,-3.0267298,-5.420458,-110.38215,-49.46196,23.56662,8.864763,131.56473,-8.7835865,266.60684,5.288332,-81.93047,-81.148224,-3.1260638,-5.385115,-2.647682,24.994638,28.52209,-7.976862,67.503914,-81.23696,4.799281,-80.37661,-14.591539,-50.072865,-12.122567
-39.85196,-44.563183,-4.905942,-8.075701,-8.259538,-3.7793705,-35.03795,9.216689,-3.0786507,27.720163,-4.8311543,15.11129,-61.870575,-35.51428,-60.131104,-5.857852,-9.131893,-8.074156,-14.149126,16.847584,-1.9500737,102.06159,140.7887,0.16753869,-55.346607,-6.894344,89.64744,-3.9683163
-57.064323,11.234555,-28.006248,-8.536655,0.15802996,13.851535,-45.424557,-53.600014,-1.0862314,-24.425297,-5.2886963,-22.752947,5.6366053,-8.123321,-50.686325,-11.590921,-2.485807,-1.4504861,-42.04454,9.063853,-9.039305,179.7893,-11.288131,2.1374242,85.387215,35.32645,16.654501,-3.3872066
32.2233,73.91462,9.59528,-6.157303,0.96018636,45.083706,-67.336494,-69.386925,2.1640117,23.17778,-6.589173,-23.311258,-25.601944,-27.401848,-40.5418,-8.343526,-1.2559394,1.8233652,10.372173,-14.853299,-6.014477,48.160385,-77.247246,8.286824,139.97969,-49.179153,14.453863,3.4362977
31.944786,-41.827637,52.034138,-2.2418423,-1.217361,-100.563156,-32.350986,-19.159521,8.92957,78.02682,-8.137271,179.16367,47.39709,-62.73568,-14.565841,-4.702885,-0.59906954,-0.122990474,48.80173,-0.34238312,-9.108067,99.36363,-86.78894,3.3894305,-70.37428,-6.2645054,-74.93669,-7.839978
-43.684303,-24.299921,-30.71452,-5.6752863,1.6753074,-46.160206,-49.698666,-24.186567,8.665963,77.89801,-3.5626502,42.82408,95.407295,-114.39609,163.36588,-3.160406,2.7316258,-5.3101563,228.17188,-32.342045,-4.789353,73.15219,-44.02,-0.28843713,-94.487144,-70.06504,-78.37802,2.0460787
-5.570737,175.90372,16.793352,0.15482342,1.1892815,42.267754,-58.319485,-105.15585,0.79692215,10.343017,-8.755101,-6.5677934,-42.748512,11.909076,6.712769,-5.0012097,2.219574,1.643503,64.36702,-39.357693,-5.74208,79.43757,-12.483071,-0.8701002,-35.95158,-35.464104,-16.414803,0.5551716
45.43096,-12.69344,171.0388,-3.1285288,0.84970224,-78.02129,-49.613293,6.762709,-3.3964286,-42.723713,-1.010807,-63.98613,13.945157,4.514317,-6.7689013,-4.5356364,-3.0625348,-1.9829298,-63.54618,24.615055,-6.9567,82.435776,15.188708,-3.7971296,-46.187088,4.909597,20.180443,0.7849409
-96.54771,-32.155926,63.156452,-5.2716255,1.134691,-14.274823,-124.25047,-84.54048,-1.0580022,46.72027,-3.7733843,60.21212,4.807988,-60.646877,100.010414,-2.7326195,-3.9104028,-3.337137,42.15628,27.062946,-3.4222002,108.945724,14.812722,-0.2141248,-63.44749,37.945076,13.372785,-1.7186356
