-11.621505,-20.057526,-37.19808,-5.196953,1.0236582,-16.494556,-10.086825,-41.00187,5.686838,55.462204,-4.15753,15.287692,21.003199,-39.210125,50.953068,-5.0245366,1.6215225,-7.6216197,133.56284,6.015913,-1.474116,30.863577,-34.882805,3.5654457,-42.354153,-44.66938,10.643382,0.94094497
-42.973724,-38.579525,4.003805,-10.561106,-4.664346,17.319658,18.714294,-46.514053,-4.680038,-12.525971,-6.841652,3.252145,-62.521805,-36.707428,-64.21981,-8.601965,-5.7106276,-3.1961405,-87.65626,37.634315,-5.9177394,147.14899,37.871773,2.7609646,26.337545,69.9566,50.243275,-5.7794333
-11.850272,-13.235075,-55.603035,-6.788608,-2.4342234,-12.589534,-28.3673,-25.107521,4.781948,27.589083,-4.5011525,59.277832,11.585132,-27.929342,16.314121,-3.8010519,-0.26401505,-3.1898572,62.95472,-14.176368,-1.9204009,50.430862,-57.171246,3.08095,-3.2249675,9.010666,33.316082,-2.6543634
49.489956,-56.75591,116.53937,-5.1401916,-0.8059461,-35.115833,-16.682114,-8.325723,-1.4185162,-6.4764485,-3.5545459,8.103795,-11.706728,-37.220016,-39.43816,-3.4562001,-3.654881,-2.5743532,-60.0289,38.363644,-5.290085,57.471157,11.133737,-0.03292705,-25.080742,17.955578,13.620655,-3.2613115
-26.480463,-11.02893,5.777772,-3.6292562,-4.8307085,-78.65557,-5.564937,21.074266,-4.4105287,5.8463483,0.064288095,48.983612,-64.17097,80.90937,-46.883617,-5.356696,-6.2615786,-4.592051,-13.098461,23.117853,-4.1721587,90.79333,22.870773,-6.0777187,-39.840855,-19.58501,39.800156,-7.81006
-16.146114,-24.739971,17.617329,-9.373183,-1.0195358,5.005267,-29.661427,-51.74983,-0.867675,15.755504,-2.2535956,19.603848,-22.899204,-23.551975,-19.632334,-7.6182156,-3.8308694,-2.670333,-26.721464,5.6191187,-5.1702423,90.056625,-24.91705,2.8880131,46.965633,9.4339285,43.777462,-2.6447062
-31.057142,-31.411806,19.007795,-6.47445,-1.7499793,-21.15223,-49.4556,-22.284615,-0.5618259,-15.994711,-0.4935926,1.1194592,51.150856,11.504795,17.695812,-6.392501,-4.297599,-3.3255596,-3.9118297,1.3716271,-1.7305565,33.50722,-10.512519,2.5738287,8.203209,-6.090195,64.71953,0.21676563
-26.278915,-8.939204,-16.179108,-2.797606,-0.682665,-33.672684,-35.15371,-37.32801,5.577739,62.014668,-2.9213667,36.802177,21.019268,-21.988646,35.121906,-4.3483515,1.5788242,-3.9187372,106.9938,-14.422472,-3.3659697,49.25312,-31.264265,1.1253582,-48.288876,-17.452333,7.7668424,-1.2930393
-17.488634,-21.81016,-34.333603,-5.1844683,-0.20085189,-30.305588,-24.386766,-22.901695,5.2458277,35.11337,-4.737566,78.66874,11.243509,-19.144508,4.9643035,-4.0061474,0.46104044,-5.3204393,89.17945,2.0830474,-1.6344754,31.549084,-57.24547,3.223105,-18.836493,-0.7564003,20.241114,-2.3390594
-29.775007,-32.750595,-7.424006,-4.091684,-1.6599022,-30.727,21.991808,25.155954,-5.305156,-36.72803,-6.9349136,23.704222,-41.237656,16.6753,-42.642445,-2.251296,-3.6718106,-3.766284,-29.472042,107.91598,-3.4997225,63.10498,37.42815,-3.924737,-33.480476,41.272324,-38.50173,-6.563537
