-3.1906629,-3.7764935,-2.9654183,-3.9040637,-3.9530723,-3.4432383,-3.4780498,-3.650676,-3.5077224,-3.8877635,-3.4468274,-3.3629096,-3.3948414,-3.408248,-3.1075358,-3.6424518,-3.4005995,-3.4434247,-3.0936694,-2.948881,-3.72333,-2.505814,-3.497296,-3.3848443,-3.5350971,-2.950366,-3.099039,-3.1643987
-3.4230752,-3.9325044,-2.79816,-3.7999337,-4.1190042,-3.4110749,-3.4543214,-3.8767335,-3.4930973,-4.029109,-3.4823508,-3.2736712,-3.5691535,-3.6642802,-3.1730587,-3.8753152,-3.3740785,-3.5210447,-3.1554337,-2.6496153,-3.7686725,-2.3744154,-3.428246,-3.4289346,-3.6977053,-2.842123,-3.0155923,-3.2327461
-3.272316,-3.7641487,-2.9051301,-3.7442157,-3.9183135,-3.4269314,-3.4325776,-3.6339774,-3.4331362,-3.8281384,-3.3982778,-3.2484326,-3.5016572,-3.5149662,-3.2685933,-3.7480035,-3.3208628,-3.4295785,-3.1737616,-2.8358974,-3.6171212,-2.566946,-3.3868976,-3.4639733,-3.6020942,-2.9693413,-3.110064,-3.2035756
-3.292007,-3.7829869,-2.8580077,-3.8259008,-4.036872,-3.4700732,-3.4860075,-3.7297344,-3.4411309,-3.928781,-3.3808017,-3.2709575,-3.66498,-3.622653,-3.1985235,-3.7794886,-3.3272724,-3.5132816,-3.220635,-2.7301881,-3.7611167,-2.3879476,-3.4690514,-3.4821012,-3.5384474,-2.9147506,-3.095532,-3.181652
-3.3682976,-3.8384361,-2.873516,-3.8657887,-4.068937,-3.3803322,-3.4946256,-3.7632446,-3.5086434,-3.950242,-3.406637,-3.2658556,-3.6144137,-3.6393218,-3.2586749,-3.823733,-3.3400395,-3.5095286,-3.168791,-2.6483085,-3.781611,-2.358115,-3.469225,-3.4468162,-3.6455293,-2.896512,-3.0716786,-3.1778536
-3.479971,-3.8121119,-2.855263,-3.7059789,-3.9585688,-3.3043842,-3.432716,-3.7226129,-3.4762506,-3.880524,-3.4428232,-3.171815,-3.642044,-3.6299374,-3.305706,-3.7591531,-3.285348,-3.5085654,-3.202084,-2.6844866,-3.5326042,-2.4641068,-3.4162931,-3.577893,-3.710297,-2.885245,-3.177384,-3.190669
-3.2776952,-3.7491128,-2.8483665,-3.7634163,-3.9230194,-3.471531,-3.4299114,-3.6777325,-3.3450925,-3.878664,-3.460741,-3.2607324,-3.6252341,-3.5761173,-3.2294133,-3.7806897,-3.2975168,-3.5231805,-3.1828616,-2.80793,-3.6176147,-2.5080159,-3.414408,-3.3987446,-3.5374687,-2.9266932,-3.178866,-3.2388823
-3.2793577,-3.8547473,-2.8681395,-3.879399,-3.9801025,-3.426646,-3.484469,-3.7072077,-3.4158201,-3.8494253,-3.4460413,-3.254559,-3.4566145,-3.5872374,-3.2097063,-3.8028479,-3.4170346,-3.5113568,-3.085367,-2.715217,-3.6493618,-2.5314443,-3.4170265,-3.3181844,-3.6470094,-2.9751952,-3.0831473,-3.250967
-3.3467197,-3.780098,-2.8777375,-3.848081,-3.9853244,-3.351832,-3.4665492,-3.7056925,-3.4466314,-3.931588,-3.5059562,-3.3262668,-3.4906561,-3.4793358,-3.2536483,-3.7803044,-3.3281555,-3.4468427,-3.138255,-2.8408566,-3.644546,-2.4405384,-3.434135,-3.383431,-3.7162368,-2.8793027,-3.1558628,-3.1501937
-3.365513,-3.9152694,-2.8183234,-3.8651247,-4.113526,-3.4343128,-3.4766808,-3.837532,-3.4545226,-4.0130863,-3.4675055,-3.3064775,-3.5867243,-3.6153948,-3.2281857,-3.9363592,-3.3945055,-3.5026429,-3.1518226,-2.650275,-3.7458878,-2.3853738,-3.425309,-3.3743157,-3.7034066,-2.8344836,-3.0475616,-3.1666834
