-4.09096,-21.600313,-41.367973,-6.594267,0.8738216,-16.43486,-27.282055,-43.47834,7.003253,81.74178,-4.5560107,13.72147,34.204967,-74.76912,76.32072,-6.216234,1.7495847,-7.9396544,189.51996,-8.478896,-2.6612685,52.431236,-44.40764,4.722672,-42.623108,-89.72263,-6.848032,2.1122432
-75.83883,-61.300022,1.8222355,-12.1262045,-5.8836665,21.77234,39.818756,-54.124992,-4.430555,-10.113509,-7.5864115,10.664112,-71.54215,-59.24366,-70.36982,-10.030835,-6.544866,-3.3139424,-116.28913,33.680824,-6.707044,205.14536,49.55754,4.247731,17.194225,92.826195,72.19049,-6.5202084
-25.456596,-12.857345,-69.68763,-7.4084773,-2.274754,-10.543894,-62.315815,-36.313457,5.334912,37.741177,-5.285622,86.75992,16.931019,-43.10304,38.01738,-4.7599764,-0.0071760863,-2.910149,86.42364,-21.787247,-2.7149458,88.59755,-87.85849,4.198801,-2.8294725,3.6717381,40.976524,-2.9255426
80.5532,-81.29848,168.15428,-5.165115,-1.1297088,-56.74729,-23.541372,15.388956,-1.641849,-17.845947,-4.9621015,13.935563,-14.162023,-53.537834,-59.193314,-3.8396137,-4.8057723,-3.1740155,-97.526344,58.22286,-5.9074,72.960495,27.827602,-0.15249334,-54.335587,21.744925,17.893059,-4.1697187
-37.926846,-13.423136,5.652103,-4.038603,-6.073828,-119.370056,-8.820459,40.324295,-5.6485,5.1752386,0.19936195,62.80063,-85.510735,126.99415,-64.22913,-7.1888995,-7.755037,-5.077849,-26.855244,35.048557,-5.590118,141.39943,42.477257,-8.018357,-71.244385,-45.388493,54.760822,-9.5144825
-28.673172,-23.077072,24.130121,-10.356527,-0.9958637,17.006916,-59.532013,-66.13533,-1.3200756,21.231098,-2.978033,27.934269,-38.54373,-30.827337,-22.278856,-9.474596,-4.5832896,-2.9349003,-35.595127,3.9492185,-6.047732,134.37709,-34.103306,3.6134255,61.999825,3.3830078,63.146294,-2.9337292
-51.486446,-24.256779,31.967941,-8.0317,-2.0334785,-24.767548,-75.19201,-34.149384,-1.0951997,-17.97712,-0.5078173,-1.5057571,65.721794,25.580942,17.204836,-7.5943294,-5.2993617,-2.993395,-18.951092,-10.367184,-2.4433641,55.50558,-26.89396,3.6233294,32.196342,-8.161665,82.87881,-0.14498828
-27.751835,-8.923822,-20.0489,-3.8082142,-1.4115647,-47.561028,-51.678543,-34.93427,6.2201266,87.40561,-3.0293958,54.167244,24.089376,-36.793385,48.147263,-5.183756,0.8490187,-4.5906386,148.70927,-28.910124,-4.3074255,77.83272,-28.987564,1.071082,-60.09362,-58.379208,-4.488573,-1.4627111
-29.589245,-27.81488,-49.04975,-5.4884114,-0.70867515,-48.63681,-38.882927,-19.434696,6.7500453,68.5864,-5.3572316,108.63401,16.005625,-36.35123,17.020044,-4.9991164,-0.050679997,-6.3536167,143.57271,-8.295116,-2.1370559,50.58901,-82.21076,3.72735,-39.312313,-12.615677,19.447966,-2.2347622
-43.340397,-41.450962,-16.577255,-3.8019943,-2.448879,-47.105034,23.185867,56.458797,-6.139688,-37.966434,-8.521545,36.761703,-55.83845,17.86718,-49.920403,-1.7824141,-4.638731,-4.3675437,-43.677517,157.76407,-3.9009047,88.34924,48.42546,-4.918608,-67.70722,51.571056,-57.592308,-8.370064
-14.346203,23.311214,-2.1724803,-2.544494,-2.2375705,-27.362858,43.180984,5.3286567,-7.717481,-61.764492,-4.264264,-37.30472,-85.12089,89.51266,-27.487446,0.6979982,-2.0238001,-4.083861,-54.29887,88.27753,-0.7771956,62.11525,36.634148,-5.5385513,-46.84884,44.0329,-12.251105,-4.694131
-41.67135,61.83338,-35.516273,-8.902154,0.50464946,94.183464,-90.9369,-82.612274,0.13276441,-1.2833048,-6.9747615,-34.42007,-44.184464,-66.98703,30.283953,-10.643535,-2.4391036,-2.4777298,44.746,-22.513329,-2.9740868,95.33066,-8.41552,7.848363,76.3362,-57.362854,115.05577,4.1455364
-66.82288,37.313637,10.388009,-10.718318,1.8791142,69.19523,-61.06781,-52.913998,-2.3494456,3.7372282,-5.9088697,-41.000816,-40.523605,-53.456017,-49.82561,-14.478164,-3.77381,-1.1671308,-55.0338,7.153122,-11.717655,202.39731,-3.3219454,3.2443466,105.30873,-19.80038,23.877289,-4.402404
-50.343353,-61.610264,-15.213135,-7.1011405,-1.1972232,-46.946396,63.21752,6.6105914,-5.472066,-48.38226,-10.115266,23.922764,-62.13425,-0.9514158,-61.675907,-4.242195,-4.8833704,-5.1303973,-57.786873,153.27461,-4.0110507,108.893936,13.644711,-2.2265177,-25.518568,116.85232,-40.237713,-6.404857
-2.2715409,-9.691425,59.70682,-4.0115147,-3.0415978,-107.267914,-72.14059,-21.747961,5.778119,69.06602,-9.231595,243.07271,-28.090446,-53.689728,-56.83629,-5.95927,-7.9412723,-1.3421528,21.51802,29.643929,-8.1212015,67.477905,-40.228764,5.782982,22.462759,-37.101215,-51.39434,-7.9615946
-87.124756,-0.9623064,-4.0453844,-7.8263826,-2.662282,38.99165,-65.32204,-63.235176,-0.4255424,67.91486,-5.2687883,43.89685,-42.4776,-60.795086,-19.094536,-10.91591,-4.6588264,-5.1343975,1.7052033,-0.5566871,-7.4365306,175.68658,30.856531,3.2297642,-15.188139,-12.6794815,51.048016,-6.772281
-24.607344,-5.3810515,60.73819,-5.9678717,2.3181787,-18.072006,-37.3041,-44.672024,-0.6850291,-15.728001,0.50187296,63.832466,-16.161974,30.983065,41.55765,-5.845863,-2.5615518,-1.5973581,-26.089626,-17.60125,-4.1120434,74.922775,-62.734413,3.2926254,45.16142,-67.74047,37.188244,-2.883789
-56.52291,-90.99679,30.80989,-5.7001553,-4.2587323,-103.414566,-94.538414,-0.8853386,-1.7183126,49.602333,0.3210886,80.94435,-9.973714,15.662671,-46.697475,-8.610744,-7.0983653,-5.462985,-12.68549,24.6393,-8.465165,181.64938,93.70665,-3.784908,-41.29656,-8.669088,19.14926,-8.213478
