0.2523278,-23.819435,-34.75272,-5.935377,1.105456,-20.670479,-17.794119,-41.937138,6.3174677,67.50704,-4.541484,14.5033655,26.832855,-51.443596,59.871826,-5.2900233,1.9814105,-7.7042236,167.22267,-1.028176,-1.9556924,39.60838,-38.003304,4.0507455,-42.528786,-76.40967,0.19022368,1.2814081
-58.37323,-50.495537,7.8040876,-11.304939,-5.068264,18.156239,25.060448,-56.540947,-4.701648,-12.108114,-6.7584767,2.2490184,-65.202484,-43.118202,-67.01342,-9.623261,-6.101385,-3.2604258,-102.73907,34.138523,-6.5223556,178.05199,47.44788,3.341629,26.409819,79.708755,60.1099,-6.049723
-16.61198,-16.662292,-64.70262,-7.1418867,-2.0439346,-21.027279,-49.498882,-28.11421,5.2036543,34.320145,-4.8687057,76.880104,16.19174,-27.736544,25.678331,-4.3711553,0.11254768,-3.199543,83.0857,-20.189558,-2.2289264,71.76777,-75.56594,3.4005294,-2.2474356,-1.5359547,40.865314,-3.0512304
65.40435,-58.091236,143.27267,-4.7839556,-0.9590249,-44.362885,-21.909338,14.041357,-1.5403978,-17.46508,-3.9766407,12.215609,-13.190187,-45.075348,-48.829643,-2.9115517,-3.85147,-2.3182583,-82.47862,44.586826,-5.561217,60.39056,10.226218,0.1720943,-30.987335,13.229022,16.065851,-3.9884129
-32.13198,-19.459501,6.1766477,-4.020224,-5.3910184,-102.70593,-7.161727,32.2942,-5.0236406,9.9601345,0.2576515,61.09411,-76.2163,104.07696,-59.163124,-6.633354,-7.0784473,-5.201498,-17.116806,30.537277,-4.9685006,119.45179,31.811022,-7.0824156,-52.522522,-40.220875,49.86371,-8.891009
-23.2387,-26.307486,23.316267,-9.663844,-0.48778123,9.230431,-49.664864,-62.233532,-0.77155113,21.31139,-2.2359226,26.709936,-20.572119,-24.93425,-12.474766,-8.506375,-3.790253,-2.4128854,-27.108017,-0.10030754,-5.6747622,112.62655,-38.95586,3.338511,55.10401,2.0385668,50.96684,-2.9121277
-43.723118,-33.523674,35.740612,-7.655141,-1.8855941,-24.202423,-53.80815,-30.493164,-1.1812106,-21.092566,-0.49387,-2.3574805,66.04298,22.232988,14.325766,-6.8377566,-5.155198,-2.9237187,-17.59345,-4.8379693,-1.7698209,36.335693,-20.903984,3.907585,26.225863,-5.828564,72.44291,0.16176282
-27.353607,-6.524866,-23.108719,-2.9722872,-0.8683248,-41.867096,-49.590267,-38.90733,6.1972165,74.24629,-3.0331182,42.684032,29.093569,-27.442438,47.005764,-4.507155,1.8771524,-4.0196576,138.31906,-28.095541,-3.5532143,63.6287,-30.136608,1.3662561,-56.262753,-39.96042,5.811789,-0.9466184
-20.04263,-25.185266,-43.271713,-5.30829,-0.5563836,-45.393143,-37.520786,-27.371675,6.1111054,58.219856,-5.3325057,97.446915,17.253136,-19.794765,3.950628,-4.9309716,0.17003427,-5.669497,121.339195,-4.8637576,-1.8654923,41.780525,-70.97871,3.9112089,-25.463385,-13.494045,22.930204,-2.3012683
-33.17821,-38.77113,-9.571771,-4.0790524,-2.1626222,-41.48655,20.540565,38.391144,-5.785248,-35.690292,-7.426379,31.248425,-52.21613,17.99568,-47.37703,-2.135042,-4.364618,-4.0360827,-34.04705,132.23927,-3.8949087,75.55345,46.88668,-4.487647,-40.438457,39.152275,-52.449547,-7.413047
-12.84366,16.111105,3.1728582,-2.1905208,-1.9672899,-23.12917,38.870693,-2.1207604,-7.3073034,-50.093204,-3.781919,-31.588121,-71.02439,78.92277,-20.408463,1.0150003,-1.899317,-3.7622256,-46.511726,74.41166,0.014437566,42.294533,30.652195,-4.789059,-39.66812,41.07382,-6.8155904,-3.8273468
-36.508675,55.222496,-29.061209,-8.407799,0.5049001,81.05029,-85.65117,-81.2044,0.28138435,11.36895,-5.8401127,-27.2136,-31.070219,-46.917427,24.025007,-10.172009,-1.861497,-2.2426078,49.216602,-23.01788,-3.156118,81.22611,-15.893142,6.8561187,63.71147,-57.659416,97.267006,3.0213757
-49.34065,32.355766,12.566147,-9.488724,1.3966173,55.307396,-50.990505,-40.366158,-2.3676646,4.470277,-5.2914214,-35.57936,-39.429626,-40.08482,-47.604954,-12.8442955,-3.6456804,-0.56021214,-47.55404,12.014268,-10.921648,168.91362,-9.539494,2.3524656,90.01056,-20.432823,19.3943,-4.7803183
-40.909805,-56.670273,-3.9152792,-6.814164,-0.51239365,-42.174164,49.71885,-5.8055935,-4.9666224,-46.7296,-9.132944,24.834597,-46.400764,-3.3718088,-52.833187,-4.124691,-4.436862,-4.509807,-52.299564,132.20561,-4.0195255,92.82399,11.667295,-1.7814777,-6.956142,100.523926,-39.76997,-5.809602
0.15738043,-11.936422,51.86876,-4.208487,-2.3587844,-98.73762,-59.67602,-25.734629,4.989737,53.65167,-8.872071,210.23871,-24.250599,-37.215614,-55.14342,-5.925635,-7.1143055,-1.588198,22.271536,32.95916,-7.494962,58.490788,-33.437244,5.3204293,25.993977,-30.183245,-47.897575,-7.576386
-70.218414,1.9952644,3.901847,-6.8239684,-2.5395043,34.096287,-57.094437,-52.154335,-0.56031567,58.064537,-4.86502,36.01102,-39.05516,-46.914444,-18.481129,-9.562852,-4.1039066,-4.7685895,6.6669726,0.105665036,-6.8575964,147.85513,28.074783,1.9118055,-20.625208,-13.69824,38.64723,-6.9354243
-20.480997,-1.0847619,55.83739,-6.0569515,2.3747623,-16.090458,-26.962025,-40.39636,-0.612505,-15.599044,-0.028286241,54.404285,-8.457004,29.786528,32.48743,-5.819424,-2.2594576,-1.3503487,-16.846563,-17.534801,-3.974734,59.12499,-61.61815,2.845099,40.883106,-55.69052,25.665808,-2.67069
-51.060757,-78.22986,28.367105,-5.63447,-4.3699255,-84.043526,-74.125916,-3.2655401,-2.3732498,38.73583,0.45313326,68.892494,-28.779993,16.481554,-45.758865,-7.614388,-6.7558208,-5.4637733,-10.36997,23.79986,-7.402919,157.56847,82.78221,-3.6116745,-26.10292,-7.6016865,23.433487,-7.841473
-16.020763,10.929916,5.315863,-5.352225,-4.2701154,-11.416691,-36.78692,2.5313084,-2.0582829,6.1126814,-5.451869,1.4080877,-46.006546,-31.373472,-51.492035,-7.435734,-4.904637,-0.61213034,-56.18387,32.44517,-8.602882,149.95645,31.319834,-2.0304012,3.7725258,10.675995,16.98295,-6.915585
12.434912,-43.621975,41.177498,-2.5238092,1.7049459,-20.745388,-118.779465,-49.37023,0.88782847,-9.926504,-0.46298876,25.68523,49.49489,-12.733717,80.718094,-2.0707397,1.7352791,-3.18049,61.8244,3.0055766,-1.9937655,57.94902,39.151936,0.28297764,-53.963146,-45.43476,11.394638,1.1232466
55.914085,10.56332,119.90582,0.7336751,3.2434876,-52.01665,-44.49001,-29.662506,-1.3977892,-23.484905,-5.7957854,-7.8322306,-14.584554,10.128402,-19.359507,-2.0712626,-0.99336344,-3.8060493,10.670503,42.24699,-3.2992175,23.169197,42.694054,-2.3601296,-74.25522,4.3697543,-17.518976,0.69576526
-6.7080107,103.36965,58.700478,-4.553708,0.84923124,21.155733,-48.124973,-58.965107,-0.65389585,-51.116833,-6.5127354,24.46996,-47.689262,-13.453482,-25.205694,-5.0787315,-3.6829457,2.9979367,-49.352203,-13.254251,-4.825964,26.262459,-21.919353,6.7044277,134.63661,-32.617195,15.534283,1.4277154
-20.001724,-40.02031,89.02741,-7.102796,-5.729621,-45.28808,-57.673462,-30.102081,-1.1103793,40.860725,-0.12288018,49.972626,-66.96264,-34.799507,-38.385933,-8.984231,-6.7278037,-4.554072,-22.48934,-42.773865,-7.685557,166.43051,87.06794,-2.955631,-47.74573,-32.67369,93.1329,-5.936247
-11.298513,-28.537848,7.419799,-5.75868,-2.4495525,-34.56361,72.06227,26.930477,-7.736942,-94.44283,-8.185739,-41.604244,-32.110153,42.517586,-39.191288,-2.314927,-3.0434198,-4.396809,-78.69827,136.24501,-1.8998361,63.265415,15.706931,-2.876462,-44.789127,60.73546,-1.3338809,-4.6974783
-6.7122955,36.43718,-18.77129,-3.3365262,-1.58958,-11.732684,6.764863,-24.282665,-6.0453997,-37.134872,-6.023161,21.877085,-102.56734,76.23954,-60.814217,-3.2287486,-3.693749,-4.795474,-14.36262,53.430542,-1.0144379,59.820126,56.86838,-2.9188173,-10.340099,-1.9630768,10.410553,-3.7695048
30.053722,-51.03061,53.591637,-2.8784838,-4.9873185,-100.259964,-44.744686,22.677872,7.234858,108.61371,-7.5848365,210.08827,-8.312797,-59.570847,-71.41425,-3.0711012,-5.2934775,-3.212001,22.913265,27.729181,-7.0753946,53.877087,-54.327225,3.5826283,-56.468815,-16.898293,-36.572186,-11.177561
-32.234715,-40.364895,1.431672,-7.6879764,-7.7109084,-0.7027114,-29.241209,10.848103,-3.2828112,29.931269,-4.4618297,5.3262625,-58.9631,-26.545553,-60.381657,-5.7607446,-8.800318,-7.520902,-15.305316,17.655226,-2.2550824,87.66889,116.75821,-0.2975045,-42.136734,-3.4712749,73.97135,-4.371398
-45.43773,14.497333,-13.800341,-7.060944,-0.2973882,9.231012,-39.987617,-38.405563,-2.2037728,-21.029503,-4.551161,-14.236075,-15.185798,1.6094414,-45.80735,-9.793247,-2.5391216,-0.683573,-47.841206,17.909742,-8.315695,148.3663,0.034119684,1.2134438,65.887085,23.734362,13.920625,-4.16763
24.714012,66.445114,9.003656,-5.9125085,0.83641154,33.303513,-50.545063,-57.499878,1.1413213,11.03863,-5.643727,-20.00443,-28.81641,-15.054633,-32.670094,-7.338181,-1.0031717,1.4614003,2.4783065,-5.9225483,-5.2789145,34.22267,-64.3449,6.779952,114.18866,-32.83525,14.392825,2.6545858
29.146004,-34.78626,40.997547,-2.0718422,-1.5444229,-91.29562,-16.49101,-8.377336,7.7883487,66.11644,-7.478821,147.68304,25.30628,-45.778656,-20.836302,-3.954926,-0.7486674,-0.7298641,38.014923,3.5837913,-7.8556013,76.79192,-65.827736,2.7073784,-58.14741,0.72181016,-61.82397,-8.041115
-23.34992,-30.485693,-28.41675,-4.824978,1.4368409,-41.976963,-31.966217,-12.72805,7.5856194,57.54644,-2.945435,23.25371,71.109955,-82.99755,132.24504,-2.7462542,2.8086283,-5.0266685,188.2543,-23.325153,-4.246644,56.3756,-18.364613,-0.92205507,-88.45806,-55.373108,-64.34695,1.449567
-0.042916045,147.0646,19.35349,0.01965896,0.8504207,26.754793,-35.170685,-84.507324,0.5601011,10.106407,-7.8527737,-8.484274,-41.29831,8.656913,3.550658,-3.8614273,2.3730686,1.4718045,52.070587,-28.061253,-5.1508856,60.128414,-15.707994,-1.3577089,-31.060152,-21.421297,-17.568455,0.016990006
37.876873,9.044854,133.66386,-2.829684,0.6906636,-58.71004,-35.892227,2.996837,-3.0848777,-40.61148,-1.744094,-54.460808,-2.8380764,-1.1037192,-7.293571,-3.928406,-2.8484023,-1.0780305,-54.931145,19.06723,-6.494246,69.5625,12.114748,-3.0039043,-23.661411,3.3434608,16.453619,0.5364926
-66.60969,-23.42562,52.136246,-4.855341,1.1158646,-3.8981767,-108.17076,-73.92026,-2.3748984,19.056023,-3.7277558,38.60303,-4.7560635,-36.990475,82.76674,-2.2599628,-3.2697194,-2.7666998,16.912867,36.309673,-2.9697742,90.86224,16.217833,-0.7370856,-48.480553,39.74621,12.741415,-1.7021083
-43.961685,14.720966,6.134818,-5.3467546,-0.27856106,60.436634,-57.25457,-56.644875,-2.2047908,27.90046,-5.2059712,55.916897,-72.357956,-25.670496,14.8817625,-3.785029,-0.95700854,-1.9159541,-17.393398,22.35314,-1.9571135,101.17848,-41.534996,3.879276,-13.91187,-19.43836,82.43617,-6.528067
14.96713,-19.7254,1.7016251,-9.347063,-3.877905,-68.330635,193.2038,18.41186,-5.6302576,-89.68959,-9.598782,-28.388159,-74.86143,29.447796,-76.76074,-2.838974,-1.4215422,-4.25713,-113.45039,89.07616,-5.193449,131.17677,-50.332764,-3.8445332,-46.007473,127.39883,-14.298916,-7.542254
-6.273036,-34.995056,-8.73469,-4.708848,-5.3329334,-7.0358086,28.512327,1.638244,-6.010699,-3.4054077,-4.391107,-13.469893,-90.953255,42.775024,-58.01249,-1.6524471,-4.9505386,-6.650519,-29.6383,53.566223,0.7648678,58.083782,103.2167,-1.1255399,-50.026867,-4.134689,46.909096,-4.1343937
-32.21597,-27.614302,21.809355,-5.2921805,-1.0532802,-31.360718,45.712856,-0.6365083,-6.1022816,-46.819626,-10.116252,21.09176,-69.86156,0.7730776,-45.407616,-2.9463398,-4.7488265,-4.375162,-46.79003,143.35327,-3.2803564,74.53352,23.60626,-3.5064435,-40.214317,67.35859,-33.34321,-6.74551
-2.9080184,-17.331768,47.680878,-9.788344,-1.479844,-6.8435884,-34.48796,-14.9161625,-0.5388299,-8.776058,-3.3705928,44.464603,-46.609715,-66.54497,-52.96692,-8.3956585,-4.3377385,-3.3460064,-52.231274,-2.848726,-8.750827,164.72319,17.332315,1.7606769,49.64504,-38.89246,51.247227,-6.784632
25.996033,-27.959728,22.018291,-8.482758,-5.1890492,-30.743418,-34.250294,-3.2884014,-0.13722776,-25.009491,-5.801876,46.370255,-34.10102,-64.02379,-33.60234,-8.419166,-2.992507,-2.4649124,-59.46235,17.473558,-10.662115,216.6648,36.087963,-4.1030145,-44.856556,-4.7815003,36.234436,-10.216103
30.28315,-38.199318,36.08885,-4.661517,-3.6201532,-67.7248,-30.623165,22.619682,4.0746636,41.380577,-4.415787,125.19895,-25.595913,-24.564047,-62.745922,-4.468126,-4.749905,-4.6265364,21.127405,4.4875946,-4.6117864,47.548695,-6.9208913,2.126308,-9.529559,-49.953957,10.64144,-6.888161
-6.795392,109.77488,-16.304176,-3.0421057,-1.106784,-3.3045447,-51.519627,-21.591892,2.4724765,1.3819997,-4.980442,-10.209468,10.226472,-14.12445,37.438957,-5.227533,0.3731181,-1.7902325,80.413086,-30.489622,-5.834931,70.471344,-17.785673,-1.6898155,-24.268934,-72.238335,-0.97460365,-0.4514416
