-4.0229673,-4.7248516,-2.8958676,-4.4190035,-5.5060263,-3.9387898,-3.7244434,-5.0033455,-5.639884,-4.2412024,-4.9411592,-3.4931219,-3.3224688,-2.9171472,-3.653209,-4.6330223,-4.546331,-4.374986,-0.7236254,-5.8399706,-3.8587031,-3.4518943,-3.8393152,-4.961214,-4.4568954,-3.8569477,-3.3809445,-4.4971266
-6.5249543,-6.170543,-2.872588,-6.755919,-7.48131,-5.8203764,-4.724919,-7.297935,-7.351041,-6.8748946,-7.0334687,-5.3592033,-6.902291,-4.955253,-5.272675,-7.027311,-6.211775,-6.916619,-5.184718,-3.8861933,-6.349704,-0.16364703,-5.365779,-7.500102,-6.3461847,-4.5699697,-5.132641,-6.752551
-3.735,-4.428654,-2.942585,-3.5409234,-5.0010834,-3.5911922,-3.1080961,-4.5778365,-5.040557,-3.7216365,-4.200753,-2.8542712,-2.80826,-2.3692913,-3.822421,-4.409093,-3.9395401,-3.7024446,-1.5254025,-4.448997,-3.2995338,-4.1979957,-3.015149,-4.464169,-4.3604474,-3.4585886,-2.910928,-4.040883
-4.6693034,-4.887721,-1.3003078,-4.73433,-5.899593,-4.482155,-3.573172,-5.5442553,-5.309612,-4.9639435,-5.1095376,-3.543176,-5.1942925,-3.6496322,-3.882858,-5.458668,-4.7529287,-5.112547,-3.6547127,-2.838119,-4.469019,-1.0617971,-3.8260057,-5.7951255,-4.755235,-3.535846,-3.5534637,-5.3019004
-5.7108755,-5.4925504,-2.5694222,-6.030802,-6.883962,-5.058235,-4.223847,-6.3185678,-6.696704,-5.7423615,-5.848047,-4.2883825,-5.8470306,-3.9581347,-4.721094,-6.1512527,-5.3839927,-5.956717,-4.693618,-3.0869172,-5.529202,-0.32597855,-4.4903646,-6.9624953,-5.7491837,-4.1381607,-4.2780337,-5.895659
-4.0142026,-4.3665395,-2.4681308,-3.6136065,-5.0040975,-3.352569,-3.0599303,-4.689842,-5.0507245,-3.8064098,-4.3908515,-2.7420955,-3.242579,-2.6214256,-3.7872949,-4.396102,-3.904212,-3.9716945,-1.5569946,-4.2107606,-3.0587096,-3.4013095,-3.106074,-4.7952614,-4.4288797,-3.317626,-3.0825531,-4.158545
-3.8239162,-4.5258474,-3.2063808,-3.5258632,-5.128042,-3.684547,-3.0843773,-4.739992,-4.9115314,-3.8632433,-4.2971535,-2.8538654,-2.3907642,-2.3299708,-3.917785,-4.4578037,-4.0134,-3.698934,-1.5774405,-4.263241,-3.3356752,-4.793334,-2.8598232,-4.279108,-4.443733,-3.3743992,-3.06789,-3.8618953
-3.6981745,-4.507104,-2.293923,-3.8940115,-5.285447,-3.7023692,-3.3998537,-4.8640285,-5.183013,-3.983879,-4.4388494,-3.1361246,-3.438589,-2.6442456,-3.6025252,-4.5742035,-4.016531,-3.932897,-1.2239372,-5.3719187,-3.6754465,-3.204478,-3.3300714,-4.631184,-4.2702436,-3.535509,-3.0087218,-4.4506607
-3.9559355,-4.7124567,-3.156292,-3.5766015,-5.425979,-3.677876,-3.2004051,-4.894915,-5.2194757,-3.8057733,-4.3948064,-2.755137,-2.5512028,-2.1715918,-4.16224,-4.660136,-4.0875025,-3.7862735,-1.4173027,-4.6300874,-3.211193,-5.101684,-2.9255805,-4.536684,-4.731032,-3.503828,-3.1251683,-4.036933
-6.328232,-6.435318,-2.6834943,-6.0621157,-7.3301888,-5.615569,-3.8326821,-6.9722047,-6.7526073,-6.183895,-6.354125,-4.178972,-5.572223,-3.980114,-5.5461316,-7.368493,-6.2484446,-6.50768,-5.246592,-0.3523092,-5.5213757,-2.4445853,-4.1574183,-6.980342,-6.676848,-4.029996,-4.453188,-6.2146063
-4.2705297,-5.1517305,-2.3909674,-3.4771595,-5.8094835,-4.2176733,-2.5147986,-5.5275183,-5.2609634,-4.355689,-4.626376,-2.7140582,-3.2035818,-2.1096923,-4.346997,-5.7411556,-4.469288,-4.2175846,-2.382009,-2.1391191,-3.6029148,-4.621963,-2.4778273,-4.9243507,-5.0969477,-2.9740918,-3.002167,-4.455761
-4.487758,-4.7302523,-1.5060066,-4.469144,-5.6425276,-3.978847,-3.199943,-5.322356,-5.361621,-4.639622,-5.0707417,-3.275753,-4.3440013,-3.0985866,-3.855155,-5.3015404,-4.460037,-4.7433634,-2.3535268,-3.0042229,-4.125647,-1.5009016,-3.44133,-5.3047037,-4.7466354,-3.2306614,-3.2289574,-4.9138107
-7.2630796,-6.702878,-4.158581,-7.9773636,-8.259296,-6.563668,-6.078963,-7.986742,-8.495526,-7.7205496,-7.8233833,-6.590419,-8.183312,-6.0289845,-6.0047355,-7.3862963,-6.9460096,-7.798851,-5.880668,-6.6130466,-7.3022294,-0.045251068,-6.81224,-8.667291,-6.972675,-5.779973,-6.315479,-7.4932413
-5.9054646,-5.899119,-2.1086724,-5.2262034,-6.7666855,-5.111816,-3.29803,-6.599279,-6.3436685,-5.815377,-6.066145,-3.8268561,-5.576673,-3.8256078,-5.1645927,-6.8920293,-5.696694,-6.101084,-4.5558796,-0.6378209,-4.91836,-1.9779041,-3.882972,-6.618305,-6.03262,-3.547695,-4.1982803,-5.894076
-4.979572,-4.838945,-2.0532572,-5.257827,-6.2229023,-4.2281494,-3.8043623,-5.460342,-6.037474,-4.7107463,-5.181022,-3.4253223,-4.708312,-3.216086,-4.0283294,-5.200016,-4.7437253,-5.154358,-3.324936,-3.2134364,-4.4499893,-0.69674605,-3.9105446,-6.1227207,-5.0813212,-3.7445974,-3.5735674,-5.1315937
-6.3922453,-6.2141895,-3.4346735,-7.282823,-7.5541916,-5.8068347,-5.4833884,-7.344704,-7.69027,-7.0063553,-7.098025,-5.897688,-7.2155123,-5.2864156,-5.2071733,-6.7183604,-6.2466865,-7.013452,-4.5332236,-6.634136,-6.5181155,-0.098215014,-6.1033454,-7.851369,-6.3529787,-5.154834,-5.6147494,-6.8648815
-3.9321904,-4.739283,-2.6609554,-3.8977766,-5.348315,-3.5501828,-3.2018087,-4.7984066,-5.135216,-3.7521005,-4.1037016,-2.6364071,-2.699879,-2.2514348,-3.8438044,-4.6692004,-4.097717,-3.8397942,-1.6670698,-3.8345823,-3.3196156,-4.287725,-2.8441753,-4.9018445,-4.836597,-3.518859,-2.7939234,-4.16321
-7.9445167,-7.383569,-4.7823853,-9.041166,-9.129438,-7.319998,-6.7387495,-8.579487,-9.215384,-8.147256,-8.146994,-6.987543,-8.663717,-6.284987,-6.568297,-8.026552,-7.5558243,-8.447865,-7.2806993,-6.1074724,-8.090555,-0.025724815,-7.1724973,-9.432127,-7.8021684,-6.386617,-6.7173085,-8.094073
-6.186306,-5.983537,-2.5236433,-6.4872947,-7.2538867,-5.8013754,-4.842301,-7.1863446,-7.0569406,-6.8350363,-6.8709254,-5.4956017,-7.0757284,-5.187512,-5.199226,-6.860749,-6.017536,-6.6991515,-4.863367,-4.879801,-6.4527044,-0.17803639,-5.480616,-7.2442484,-6.053435,-4.6550283,-5.136611,-6.7453322
-3.6132207,-4.4157004,-2.3238015,-3.8023415,-5.155421,-3.6368756,-3.1757507,-4.6817474,-4.8380055,-3.78555,-4.1412106,-2.944223,-3.0988817,-2.5129762,-3.692141,-4.505279,-3.8870664,-3.8027062,-1.5942248,-4.3951626,-3.4364505,-3.4222026,-3.0209482,-4.449798,-4.3718147,-3.3836298,-2.969769,-4.199744
-3.8907683,-4.7133627,-1.6901233,-3.5749903,-5.7149954,-4.0985146,-2.965043,-5.105192,-4.8729296,-4.114525,-4.450428,-2.7141619,-3.44019,-2.4209776,-3.705813,-5.055663,-4.2711763,-4.1156607,-2.1511583,-3.2740679,-3.5069375,-3.631166,-2.864293,-4.8660645,-4.447798,-3.1518695,-2.9117496,-4.401308
-3.8923178,-4.3737545,-2.0808926,-3.7410111,-5.177098,-3.5827017,-2.9684906,-4.833725,-4.9023175,-4.0787153,-4.3524823,-2.8791246,-3.3964236,-2.5019243,-3.59271,-4.5884094,-3.859453,-3.96894,-2.1139102,-3.7124703,-3.543117,-2.544046,-2.967777,-4.806539,-4.3827467,-3.1002626,-2.9020634,-4.2350535
-6.703477,-6.4150968,-3.8635683,-7.62118,-7.9734936,-6.1783843,-5.773305,-7.4982147,-8.097371,-6.9999394,-6.9592257,-5.941907,-7.3499727,-5.3147597,-5.5622706,-6.8964224,-6.3956575,-7.096625,-5.7384815,-6.0109487,-7.003273,-0.06968309,-6.0930734,-8.198712,-6.681674,-5.53188,-5.5188475,-7.0775795
-6.438623,-6.881312,-3.0891953,-5.744493,-7.4690237,-5.756383,-3.863454,-7.0702186,-6.690933,-6.083871,-6.4491115,-4.0041933,-4.90529,-3.983811,-5.903278,-7.65663,-6.539245,-6.452489,-4.9741216,-0.22090496,-5.296719,-4.909936,-4.013026,-6.8334002,-7.105986,-4.3576884,-4.432254,-6.3727345
-4.272316,-4.4307165,-2.205612,-4.1415644,-5.352644,-3.753439,-2.909856,-5.1075535,-5.4275007,-4.409591,-4.609845,-3.1667604,-4.061953,-2.669108,-3.8782985,-4.867543,-4.084817,-4.38029,-2.6336079,-3.2693503,-3.8854387,-1.3357832,-3.239935,-5.2272778,-4.546906,-3.0634856,-3.222805,-4.473234
-4.8509054,-4.8387566,-1.6701475,-4.9606514,-5.9442616,-4.2202306,-3.5573087,-5.3308954,-5.5496087,-4.6340604,-5.032317,-3.290584,-4.790126,-3.3022285,-4.0194383,-5.346306,-4.623222,-5.060822,-3.5951948,-2.2976382,-4.269935,-1.0397986,-3.6510005,-5.9399385,-5.084656,-3.5563679,-3.4299994,-5.145978
-4.1536083,-4.3615456,-1.9923228,-4.2512217,-5.4152403,-3.9002304,-3.2005382,-5.0948668,-5.3203897,-4.49364,-4.697324,-3.365467,-4.0510654,-2.8740008,-3.4937932,-4.7345023,-4.1109343,-4.3222027,-2.3421857,-4.182152,-4.207987,-1.2821376,-3.4037735,-5.286626,-4.3829317,-3.249036,-3.1412134,-4.569125
-6.442176,-6.06353,-3.7150767,-7.098132,-7.558845,-5.7418165,-5.1148763,-7.1190596,-7.689938,-6.656011,-6.653587,-5.352238,-6.7312627,-4.701632,-5.2677426,-6.6224074,-6.1149535,-6.767581,-5.4209743,-4.771382,-6.4003015,-0.10817849,-5.5218825,-7.824778,-6.3674483,-4.924522,-5.1933675,-6.4953623
-3.870597,-4.426933,-2.2438252,-3.897369,-5.1786075,-3.5765584,-3.0881944,-4.871454,-4.9998455,-4.097604,-4.4790387,-2.924642,-3.2419672,-2.4895625,-3.602036,-4.558384,-4.063946,-4.019272,-1.6261467,-4.054206,-3.5495086,-2.9118476,-3.1230888,-4.61252,-4.293794,-3.1645799,-3.0276847,-4.1808786
-4.917924,-4.992242,-1.69948,-5.3213644,-6.352872,-4.4714065,-3.9661207,-5.6780686,-5.857525,-5.0153956,-5.3151793,-3.6729496,-5.087178,-3.5155368,-3.9760842,-5.4263535,-4.850877,-5.2627654,-3.5262678,-3.5306535,-4.7448535,-0.68186754,-4.0610294,-6.0920315,-5.0214624,-3.7935534,-3.7003837,-5.4200487
-4.0098143,-4.615082,-2.7586186,-4.6699142,-5.621653,-3.807969,-3.5338435,-5.016355,-5.6073403,-4.1892195,-4.732726,-3.2492383,-2.9739513,-2.4956267,-3.5402272,-4.5441732,-4.490254,-4.352203,-1.0725713,-4.8651686,-3.8813326,-2.6186945,-3.5468547,-4.896246,-4.529168,-3.593758,-3.1820002,-4.2386217
-3.767491,-4.4578342,-1.739799,-4.0114136,-5.4050384,-3.8845022,-3.1474133,-4.9880323,-5.0185757,-4.314201,-4.537979,-3.178691,-3.961332,-2.7201004,-3.5025358,-4.816546,-4.105527,-4.2294474,-1.8787862,-4.30264,-3.819187,-2.0605884,-3.3332255,-4.91491,-4.222764,-3.1985736,-3.0919445,-4.530403
-4.2127986,-4.7371526,-1.8917851,-3.8791232,-5.8112483,-3.9645102,-2.8894594,-5.2008452,-5.168997,-4.171501,-4.5022645,-2.6752367,-3.3734105,-2.2340114,-3.849895,-5.1410933,-4.325778,-4.1938496,-2.6760454,-2.4110947,-3.6661148,-3.0332778,-2.7573843,-5.007915,-4.7374096,-3.0817928,-2.9000406,-4.43326
-3.8018925,-4.164835,-2.3900115,-3.889017,-5.159578,-3.5670485,-3.3782806,-4.6712046,-4.914969,-3.9000297,-4.5189114,-3.0349789,-3.0954616,-2.77695,-3.325345,-4.0724974,-4.052045,-4.024207,-1.3968611,-5.128412,-3.3241215,-2.917816,-3.4121482,-4.5735264,-4.086873,-3.4904354,-3.213534,-4.1251884
-4.129742,-4.448312,-1.828599,-3.9597092,-5.277757,-3.5528026,-3.01361,-4.905634,-5.0339785,-4.0476584,-4.5583167,-2.7467973,-3.8134427,-2.731322,-3.743913,-4.807518,-4.088442,-4.3207855,-2.1013432,-3.1018848,-3.370784,-2.418243,-3.107192,-4.956208,-4.498436,-3.1762018,-3.0376637,-4.4845104
-4.743142,-4.897793,-1.856535,-3.8504395,-5.6182747,-4.3871045,-2.4054852,-5.7762966,-5.1516104,-5.1454782,-5.4327803,-3.432495,-4.1169167,-3.003009,-4.353815,-5.9271545,-4.7227154,-4.8260155,-3.2076936,-1.3869197,-4.197484,-2.5379956,-3.0254705,-4.9280357,-5.032449,-2.7729065,-3.4003675,-4.8531837
-4.043966,-4.501898,-1.8711405,-3.985105,-5.4263906,-3.8621378,-2.9572318,-5.140667,-5.303079,-4.3726473,-4.5603275,-3.1177988,-4.074088,-2.5832596,-3.6211157,-5.0094986,-4.0708623,-4.234646,-2.3093786,-3.6774278,-3.9950275,-1.7344463,-3.1170814,-5.1436534,-4.4402256,-3.1022992,-3.0032613,-4.6265707
-6.620714,-6.7420073,-2.3520324,-5.889611,-7.380627,-5.861488,-3.8387306,-7.2792826,-6.693462,-6.5308857,-6.830572,-4.369875,-5.961467,-4.5833006,-5.7914367,-7.72829,-6.584222,-6.883501,-5.053852,-0.2987234,-5.5342894,-3.0737655,-4.423004,-7.108504,-6.7814293,-4.073625,-4.8284755,-6.553338
-6.5263195,-6.135073,-3.7020266,-7.1625075,-7.5965757,-5.9065776,-5.501697,-7.234352,-7.82894,-6.9433193,-6.957784,-5.781034,-7.46824,-5.294429,-5.44661,-6.7160945,-6.191362,-6.9868455,-5.357219,-6.075573,-6.6924553,-0.08231512,-6.0917816,-8.082268,-6.314417,-5.2566576,-5.625679,-6.9260902
-7.242846,-6.721266,-3.2537785,-7.6524796,-8.181898,-6.6287346,-5.7686615,-8.047144,-7.980972,-7.9002337,-7.9270225,-6.5770516,-8.218725,-6.325493,-6.093075,-7.685825,-6.9173937,-7.8028526,-5.9255567,-5.6630597,-7.4401574,-0.073051885,-6.60281,-8.381882,-6.9969277,-5.5117025,-6.2145915,-7.6668034
-4.0987706,-4.4544353,-2.0213237,-4.2657456,-5.464328,-3.7314315,-3.2056596,-4.8384113,-5.2930856,-3.933627,-4.249116,-2.7339814,-3.6790156,-2.4726996,-3.5507047,-4.6172123,-4.1370125,-4.2378716,-2.5509195,-3.0580673,-3.702664,-1.880805,-3.1104724,-5.2588024,-4.4802327,-3.3298502,-2.9002721,-4.4106784
-3.7660952,-4.687311,-3.4761944,-4.194376,-5.415407,-3.7915726,-3.612424,-4.8674064,-5.457873,-3.9987316,-4.3549957,-3.203546,-2.4364915,-2.3562691,-3.713233,-4.466716,-4.305908,-3.8281345,-1.0527097,-5.598765,-3.8534012,-4.434606,-3.300147,-4.6560006,-4.575892,-3.8699088,-2.9931903,-4.068547
-4.455409,-4.6671333,-1.6263264,-4.311807,-5.5892982,-3.8873186,-3.120655,-5.1895537,-5.4138966,-4.4027286,-4.809397,-2.935123,-4.439195,-2.9764323,-3.8840618,-5.139704,-4.3863096,-4.771341,-2.4853601,-2.7438133,-3.8134127,-1.5869433,-3.3969598,-5.572231,-4.658688,-3.2341056,-3.2631292,-4.800549
-4.0195913,-4.394785,-2.5788004,-4.332123,-5.37097,-3.7675567,-3.3871832,-5.0067015,-5.567382,-4.2680254,-4.9266386,-3.4215891,-3.6009905,-2.7390554,-3.6224432,-4.609192,-4.3210077,-4.3658786,-1.1032484,-5.2308006,-3.7918813,-2.1779237,-3.6554074,-4.807076,-4.333256,-3.4754655,-3.3193882,-4.353469
-4.893441,-5.336577,-1.953469,-4.849999,-6.1700845,-4.402767,-3.0545728,-5.7266874,-5.7024784,-4.881319,-5.068001,-3.20293,-4.16784,-2.766315,-4.254646,-5.9973745,-4.944626,-5.0256653,-3.512495,-1.1341753,-4.4275794,-2.1872826,-3.1657991,-5.7479343,-5.5002427,-3.290183,-3.2495942,-5.1909895
-5.3327312,-5.5145283,-1.2109973,-5.5433884,-6.693721,-5.0561857,-4.0174446,-6.2343874,-5.8786936,-5.6306515,-5.7481003,-4.1341667,-5.7386465,-4.158101,-4.4681826,-6.2759733,-5.341016,-5.742179,-4.341234,-2.6138587,-5.3366365,-0.8135803,-4.24652,-6.3407755,-5.561037,-3.9429638,-3.9129076,-6.066457
-6.150235,-5.82742,-2.4520802,-5.9619455,-6.93389,-5.2616606,-3.7969322,-6.737381,-6.7915854,-6.228753,-6.3706183,-4.4233294,-6.2503724,-4.2342777,-5.1131682,-6.844095,-5.827731,-6.4608145,-4.931247,-1.6685604,-5.483449,-0.53777516,-4.503572,-7.150263,-6.0973754,-3.8726783,-4.546106,-6.126693
-5.5374155,-5.6559424,-2.2316837,-4.9317465,-6.4160595,-4.8570275,-3.1073432,-6.238703,-6.0842104,-5.4189916,-5.6480184,-3.533414,-4.91716,-3.3786683,-4.803102,-6.504382,-5.367896,-5.6251454,-4.1909566,-0.6940661,-4.707487,-2.2569642,-3.4978313,-6.238639,-5.784058,-3.4056504,-3.8033872,-5.531163
-5.363776,-5.1901627,-2.3373854,-5.693858,-6.4883957,-4.93116,-4.3134174,-6.0588017,-6.2941666,-5.6130133,-5.763568,-4.3241544,-6.0060062,-4.1979575,-4.36967,-5.7136545,-5.18429,-5.8075066,-4.2564936,-4.1948137,-5.221649,-0.32905698,-4.697178,-6.7162905,-5.237952,-4.152771,-4.369767,-5.765297
-3.9369245,-4.874009,-2.8360922,-3.6580987,-5.496213,-3.8963106,-3.3321462,-4.9500017,-5.2069483,-3.8449187,-4.529413,-2.844386,-2.881722,-2.556541,-4.168899,-4.8661604,-4.321765,-4.0490217,-1.0713198,-4.679675,-3.2460346,-5.3007507,-3.1508663,-4.665929,-4.7189493,-3.6855295,-3.1699674,-4.2773733
-5.038621,-4.9536524,-2.2966166,-5.296803,-6.1787834,-4.444922,-3.7497814,-5.78236,-5.9968204,-5.1924314,-5.1865396,-3.8283541,-5.1312246,-3.4563727,-4.2364006,-5.561775,-4.6724544,-5.170202,-4.102319,-3.2824051,-4.983177,-0.5249565,-3.8686755,-6.2445955,-5.284182,-3.7361052,-3.6801534,-5.339281
-5.0062485,-5.4573846,-0.6756512,-5.00979,-6.445011,-5.003047,-3.8906307,-6.008534,-5.296025,-5.370747,-5.5398583,-3.8036523,-5.693874,-4.2035766,-4.3528986,-6.2130175,-5.2334905,-5.5642147,-3.8913617,-2.463313,-4.8513036,-1.7184757,-4.0608864,-6.0539455,-5.251596,-3.781889,-3.8635645,-5.8790193
-4.1844234,-4.497447,-2.0340192,-3.8746238,-5.4570394,-3.6828098,-2.8796687,-5.063634,-5.087163,-4.180262,-4.616951,-2.7137377,-3.4815686,-2.50799,-3.7229292,-4.8340726,-4.1081495,-4.3066483,-2.0543723,-3.1071138,-3.4390635,-2.5856678,-2.941712,-5.004697,-4.529132,-3.0195384,-3.0961382,-4.294923
-4.33375,-4.496581,-2.0852373,-4.739456,-5.68408,-3.8126926,-3.4556909,-5.0271444,-5.5902863,-4.278816,-4.795779,-3.2110631,-4.1053705,-2.9426365,-3.63675,-4.74092,-4.2910604,-4.6769657,-2.188432,-3.8992517,-3.9211645,-1.1516945,-3.6264164,-5.481777,-4.612894,-3.5038633,-3.2744741,-4.7361403
-9.017422,-8.243812,-4.6492157,-9.695856,-9.895057,-8.292952,-7.5928526,-9.779232,-9.886724,-9.745354,-9.604221,-8.452392,-10.461236,-8.040439,-7.5856285,-9.279812,-8.480471,-9.548115,-8.102646,-7.4864454,-9.516809,-0.015269878,-8.442286,-10.34042,-8.558908,-7.1212964,-7.8403263,-9.445192
-4.0225515,-4.242178,-3.1124568,-4.4115157,-5.1679664,-3.3784304,-3.5839634,-4.556242,-5.5217776,-3.760222,-4.529152,-3.0825353,-3.040197,-2.6824894,-3.5797133,-4.072423,-4.0965157,-4.1495476,-1.1359314,-5.217678,-3.4011097,-2.694581,-3.5842862,-4.895714,-4.4191227,-3.7724543,-3.174271,-4.1336317
-5.319094,-5.2170615,-2.087362,-5.143621,-6.232734,-4.620059,-3.281039,-6.1098795,-5.8500385,-5.645229,-5.6489973,-3.9261646,-5.113419,-3.446362,-4.4094815,-6.0299344,-5.022997,-5.457642,-4.3120117,-2.0123987,-4.7934623,-0.76287717,-3.7620327,-6.143019,-5.4760675,-3.2768881,-3.8485584,-5.308594
-5.294946,-5.3729906,-1.5022804,-5.0500326,-6.211671,-4.7232842,-3.3778162,-6.049316,-5.769221,-5.4418316,-5.667886,-3.6932545,-5.330935,-3.749146,-4.5797176,-6.195983,-5.1799645,-5.624217,-3.8765082,-1.5150484,-4.8324423,-1.2267116,-3.8485036,-6.031315,-5.3820796,-3.4103413,-3.8447666,-5.5854526
-3.7243948,-4.4514275,-2.6936398,-3.8185222,-5.215048,-3.6324224,-3.3288274,-4.6371617,-5.043288,-3.7415974,-4.1054425,-2.8616948,-2.6202188,-2.3962188,-3.4771018,-4.284093,-4.0408278,-3.7028606,-1.5653441,-4.68019,-3.5287476,-3.8883784,-3.0444002,-4.693632,-4.4210362,-3.634124,-2.765627,-4.112817
-6.2725163,-6.5086365,-2.8928528,-5.776015,-7.152125,-5.3770146,-3.8017938,-6.719635,-6.629212,-5.8268743,-6.284416,-3.8820386,-4.831844,-3.9194565,-5.500261,-7.2070346,-6.3148427,-6.3063912,-4.611089,-0.27502385,-5.1329856,-3.9475942,-4.024464,-6.728627,-6.7530384,-4.233974,-4.224272,-6.1794643
-5.0232444,-5.567378,-0.7236705,-4.7159357,-6.452294,-4.8261313,-3.5511956,-6.045936,-5.349495,-5.2907214,-5.513247,-3.5205033,-5.4999123,-3.8085265,-4.4299445,-6.4075694,-5.1844707,-5.4477882,-3.8392859,-1.9455528,-4.5565386,-2.2965522,-3.7559576,-6.0325503,-5.412865,-3.5876334,-3.660105,-5.9047523
-7.4915214,-6.8717575,-4.9110746,-8.536569,-8.5521345,-6.7687373,-6.5977454,-8.179844,-9.016513,-7.9664774,-7.936123,-7.0708523,-8.243185,-6.1695437,-6.3370423,-7.4927216,-7.1099567,-7.8708177,-6.2086744,-7.568683,-7.92737,-0.028371764,-7.1530075,-8.953274,-7.343194,-6.274315,-6.5241117,-7.6490164
-4.181639,-4.504918,-2.3246906,-4.420498,-5.445685,-3.7825894,-3.320862,-5.102995,-5.5053883,-4.389812,-5.002136,-3.381008,-3.5993404,-2.950298,-3.7181098,-4.7197313,-4.419927,-4.554543,-1.1363196,-4.6163764,-3.8482256,-2.0680332,-3.6532097,-4.9508033,-4.4620824,-3.4111974,-3.3881547,-4.423343
-5.861212,-5.7330074,-2.53523,-6.338607,-7.0967975,-5.2254114,-4.4722395,-6.582317,-6.8459125,-5.9537535,-6.070187,-4.5135236,-6.1276584,-4.185318,-4.7696514,-6.3514338,-5.5591693,-6.1895885,-4.770429,-3.5006175,-5.685554,-0.2725153,-4.7052183,-7.1215076,-5.946495,-4.3206477,-4.4144697,-6.185937
-6.7683597,-6.9784226,-2.6471353,-5.866944,-7.597061,-6.0443215,-3.9354794,-7.459185,-6.938765,-6.58145,-6.8279138,-4.392471,-6.191898,-4.601917,-6.150934,-8.046368,-6.692772,-6.927375,-5.497889,-0.22307222,-5.654217,-3.7023652,-4.415559,-7.3104057,-7.040065,-4.2877555,-4.847369,-6.76719
