-12.64365,-26.119705,-37.9781,-6.7890196,1.4229008,-20.532013,-25.955177,-54.277317,7.7331996,91.321686,-4.9311976,15.736944,47.527637,-79.44068,78.941635,-6.394025,2.0733807,-8.576471,207.43767,-13.95426,-2.4674377,52.784378,-59.55353,5.1121354,-48.96769,-87.26839,0.6294878,2.4969866
-70.42432,-63.51005,3.3107107,-12.276122,-5.4951625,26.24362,43.92136,-62.490696,-3.6773436,-9.475941,-7.885681,1.5422254,-56.60356,-67.13557,-76.6923,-10.371277,-6.285888,-3.1962163,-115.833275,31.374834,-6.875896,203.14212,45.4679,5.178024,28.377056,92.66533,70.93895,-5.923527
-25.582935,-23.079407,-73.47568,-7.4920125,-1.936697,-17.472271,-63.591576,-40.315636,5.983722,40.649242,-5.441431,91.241806,31.394878,-43.761536,36.86024,-4.84297,0.11837505,-3.0229743,94.86607,-27.03378,-2.6556718,93.02914,-94.82144,4.5201087,-3.213787,5.9984713,44.42509,-2.6574337
80.06969,-95.948784,176.39688,-5.589369,-0.83426046,-56.07861,-28.923206,16.569086,-1.3189912,-19.703678,-5.149793,18.672129,4.0874033,-62.11766,-59.763035,-3.95854,-4.510567,-3.264863,-98.36387,63.993378,-6.106219,75.32299,18.806011,0.6680717,-54.521595,22.235117,17.697315,-4.2656703
-40.163036,-27.525362,-0.31544402,-3.8989973,-5.6770754,-126.144,-10.941579,42.71195,-5.7439947,1.9438026,0.852605,64.78543,-82.29056,137.586,-59.43007,-6.8781476,-7.4311314,-5.0432453,-23.242796,38.773804,-5.226775,141.05325,40.447666,-7.983668,-68.467926,-47.59738,58.09837,-9.254474
-26.351536,-32.052837,25.52661,-10.451455,-0.17088553,13.905775,-60.703686,-72.45349,-0.31543472,26.80254,-2.4752636,24.52883,-12.240002,-32.154316,-17.95975,-9.641952,-3.756845,-2.8978162,-21.943197,-7.165652,-6.1431284,132.60915,-48.240894,4.3517056,68.553,-3.481991,59.88693,-2.0163472
-53.208633,-36.47807,42.231586,-8.4503565,-1.5050308,-31.085688,-80.52542,-42.18125,-0.98382825,-24.2047,-0.55362695,-10.255867,86.28096,25.999844,20.802273,-7.4347916,-5.4775124,-3.2039557,-15.370413,-10.463463,-2.090691,51.581547,-24.632065,4.2144895,41.466362,-7.8734117,84.782295,0.7686171
-35.21861,-6.290659,-16.03225,-3.4874394,-0.40186068,-53.149155,-55.2935,-45.772263,7.1593657,94.10767,-3.2898288,56.11068,38.348843,-42.40344,56.08915,-5.1033435,1.5130593,-4.696553,171.95029,-35.47021,-4.2546835,76.25826,-42.586487,1.470046,-63.642155,-60.185112,-4.027581,-0.51139885
-27.5419,-31.066223,-50.743,-5.4913716,0.18781842,-55.074066,-41.459,-31.01995,7.601118,76.9566,-5.630493,112.34873,30.421503,-35.858604,16.019873,-5.3824944,0.7233971,-6.610235,161.2669,-12.144368,-2.4447076,57.55703,-96.64934,4.3895597,-39.782127,-18.80204,17.605541,-1.8484315
-53.304245,-59.640705,-18.602085,-4.0756145,-2.0703726,-48.383858,26.477322,56.506527,-6.101571,-39.535633,-8.426269,43.294147,-52.27938,18.435429,-53.136116,-1.8836534,-4.7117033,-4.7970753,-38.879814,166.0575,-3.5443003,88.18177,48.79084,-4.760523,-67.882034,55.119026,-52.938374,-8.414799
