-9.09695,-27.705606,-40.234245,-7.71529,1.6073768,-27.114372,-31.354605,-64.5563,8.3608055,100.203705,-5.0677404,17.915745,55.773857,-95.28731,88.95666,-7.500414,2.1216674,-9.956516,249.25089,-26.518192,-3.1260602,60.11774,-59.333363,5.0510497,-52.55841,-107.124985,-0.16457275,2.8621585
-86.49517,-57.56611,5.4939804,-13.016406,-6.1457624,32.185795,45.491257,-86.0827,-4.134949,0.8932587,-8.359214,1.063958,-72.93982,-72.353195,-82.72921,-11.444229,-6.953164,-3.5213113,-132.76329,37.775288,-7.3378525,232.99771,52.661903,5.863672,28.826227,94.470924,88.74551,-6.490885
-42.174377,-14.135661,-72.64,-7.7773905,-2.4530194,-22.150366,-85.704926,-48.863556,6.2986426,59.61647,-5.434105,106.33779,33.922276,-51.52668,42.61247,-5.0753675,-0.42338717,-2.5247598,108.53922,-36.602863,-3.5868444,109.62122,-112.01364,4.464843,-1.1081401,8.398708,46.557747,-3.2615213
83.25941,-97.232216,200.419,-5.9191985,-0.6815827,-63.047775,-40.230488,20.124134,-1.3333338,-13.152304,-5.3157506,19.87418,-7.975706,-73.07954,-66.119,-4.3554883,-5.0780993,-3.8073332,-98.17461,71.533676,-7.0202503,84.36399,18.663502,0.7021565,-45.492683,17.31768,6.517744,-4.496884
-51.26139,-20.871798,-7.6145887,-4.031233,-6.044702,-140.12256,-25.549492,43.448967,-6.198134,4.8367915,1.0102645,67.451225,-94.382996,155.79803,-64.02553,-7.8877077,-8.207631,-5.233501,-20.290483,43.537285,-5.7393465,158.64214,51.592777,-8.637209,-73.823265,-55.76205,69.83862,-9.422537
-32.136726,-30.566769,37.061184,-10.944142,0.12366171,20.700207,-74.17648,-86.20927,-0.75978446,35.739273,-3.2006462,30.618576,-36.964592,-41.050514,-24.914274,-10.283478,-4.0492053,-2.9142225,-26.559292,1.1085246,-7.084678,159.04114,-58.08483,4.076453,76.76463,6.1945434,61.98122,-2.624801
-52.899,-33.33666,44.73983,-9.346039,-2.1075552,-33.638077,-95.54294,-44.953278,-1.0475523,-35.823368,-0.6496598,-9.981547,86.20683,27.637936,18.489363,-8.182244,-5.9769635,-3.8515086,-15.316209,-16.85182,-2.6018956,69.340294,-23.144909,3.5100477,47.824467,-11.545689,97.85143,0.38421905
-37.622578,-8.84346,-13.726878,-4.5936465,-0.8651906,-63.792927,-64.63762,-44.83796,7.4381638,102.20843,-3.4724548,67.76699,42.583317,-52.59787,55.07648,-6.147173,0.58264834,-5.9693794,195.51477,-45.737556,-4.8396144,84.81323,-30.10431,1.0919168,-69.62595,-80.33816,-0.007195607,-0.90408796
-34.426697,-35.899105,-44.639427,-5.571594,0.5418088,-62.807552,-52.410736,-40.827126,7.89764,85.73576,-5.598791,128.9186,35.08765,-37.770977,19.450106,-5.9900146,0.5258724,-7.3393574,187.0426,-18.175694,-2.5711017,56.92322,-99.093094,4.479657,-46.460262,-32.059654,25.841442,-1.6500098
-70.95242,-49.666264,-30.772062,-4.5770793,-2.2075968,-50.274136,22.915258,46.14692,-6.1906834,-41.929653,-9.236763,52.674133,-51.147835,19.045677,-53.576317,-2.6891847,-5.109773,-4.8446026,-43.464714,181.53566,-4.148147,102.93238,55.824078,-4.679757,-69.138245,56.83263,-56.019287,-9.108019
-25.4407,32.10187,0.011604279,-2.5275502,-1.7213823,-32.817665,46.668953,-9.911932,-8.106402,-68.20695,-4.6308675,-45.211452,-95.1143,111.81377,-32.999466,0.1731213,-2.1313818,-4.293772,-53.124573,102.63438,-0.90335476,65.09462,46.649773,-5.8335857,-51.74045,47.47645,-12.450859,-4.445358
-53.262573,73.986374,-46.34594,-10.002194,0.79652643,121.46914,-116.8747,-113.19678,0.7062672,12.372513,-7.2616105,-40.059475,-42.019268,-78.23654,41.089752,-11.7725525,-2.1156323,-3.41078,63.67323,-34.029182,-3.2458858,115.01536,-25.768427,8.732189,83.66621,-78.198204,152.25789,3.8233557
-80.88055,47.98793,9.385322,-11.638559,2.383592,89.442924,-84.3231,-70.521675,-1.9829066,15.545993,-5.8661203,-63.579655,-33.868523,-71.60016,-49.43845,-16.102734,-3.8114846,-1.9887595,-51.17951,4.4496136,-12.810035,237.90486,-11.465584,3.3789556,125.12824,-28.620111,33.55706,-4.2910705
-70.26419,-73.68555,-22.18222,-7.6358223,-0.9929345,-51.557327,63.107834,-12.401118,-5.2767577,-46.36539,-10.867752,27.938494,-50.312763,-5.9065046,-69.85531,-5.3267183,-5.313038,-5.499591,-60.082947,175.69562,-4.377048,122.89178,14.84165,-1.2506368,-20.140123,136.00938,-41.79898,-6.1269593
-7.8936157,-9.026624,63.278954,-4.151653,-2.702618,-129.25432,-94.64773,-34.34756,6.382653,79.46787,-10.110423,292.21094,-25.042185,-52.15794,-62.89986,-6.710768,-8.227686,-1.1400803,39.548386,35.15737,-8.896015,78.042755,-55.278328,6.7585382,34.096718,-55.253857,-61.91411,-8.146678
-113.07508,0.8599797,-4.733697,-9.082253,-2.590512,44.06252,-72.7532,-85.12512,0.14093451,84.45285,-6.6516113,43.806633,-30.570553,-85.12857,-27.87704,-12.433835,-5.452184,-6.7629166,10.071257,8.1987095,-8.300951,199.17259,36.101246,3.7840521,-16.808619,-0.20658872,51.299755,-7.1773977
-47.462776,-0.10914918,58.03112,-7.4057484,2.366433,-16.394917,-41.687542,-61.49376,-0.47191203,-14.302549,-0.9420474,86.04262,-14.514088,36.01267,43.60052,-6.8262334,-3.5291417,-1.6020014,-25.122992,-17.275663,-4.3896813,88.88439,-87.94031,4.874944,67.815,-84.94161,52.169365,-3.7410939
-82.098816,-96.22004,25.529875,-6.2015,-3.9322174,-117.73722,-118.47654,-9.446331,-1.5875362,57.45654,0.59592396,86.44989,-3.393061,12.822676,-48.81996,-9.90242,-7.3441625,-6.295224,-0.7818788,32.509056,-9.522477,216.6152,106.69742,-3.9987304,-29.56264,-16.884111,17.143492,-8.299556
-32.67071,12.748448,-14.898919,-7.078237,-4.3040814,-5.145243,-43.814545,-2.578176,-1.4301031,8.277508,-6.913724,-11.431002,-39.73206,-52.69677,-59.946262,-9.90007,-5.31679,-1.8233348,-61.01652,40.29241,-10.074739,205.0448,32.782272,-1.6956729,3.8647642,28.426476,16.056517,-7.1051726
6.3246546,-37.959534,66.92189,-2.7270632,2.2007592,-28.159563,-165.11775,-75.04255,1.0135725,0.24228133,-0.9145737,38.466743,66.908356,-30.503609,103.5184,-2.5472002,1.1075158,-3.2213597,76.163025,0.042684242,-2.788016,77.78609,51.139137,0.80828047,-61.43458,-71.50103,15.577328,1.3169873
72.63204,26.144331,162.11751,0.9811072,4.25975,-74.93423,-75.46512,-35.09969,-1.2031424,-32.6335,-6.533541,-15.388077,-13.348281,14.335993,-19.74006,-2.9293106,-1.0205141,-4.0800276,25.958986,48.701565,-4.7777395,27.05225,65.54907,-3.3270745,-93.39196,-3.182671,-40.205936,1.4457421
-9.040965,143.58018,85.09588,-4.946945,0.35893655,20.477755,-73.305756,-80.25467,-0.1176406,-58.91775,-8.101513,40.026386,-65.31436,-23.438276,-36.95578,-5.814136,-5.1789894,4.0163703,-62.536987,-19.926355,-6.017807,39.93419,-28.392763,7.7569585,180.41035,-57.691643,26.445026,1.9686024
-41.68176,-45.667347,98.91684,-8.245232,-6.7204776,-64.40484,-71.217896,-38.474247,-1.2877572,44.36791,-0.37597358,68.77054,-87.80311,-48.42976,-37.937187,-11.055963,-7.6402526,-5.7138743,-21.204634,-51.89108,-8.906963,226.40222,117.269295,-3.9888408,-75.9118,-40.370632,124.87128,-6.754994
-28.942728,-43.54013,-5.2143135,-6.5038724,-2.7114565,-41.9038,104.21755,39.92256,-8.5812235,-111.75544,-10.832722,-54.987328,-44.100475,52.795044,-56.920933,-2.9486673,-3.779535,-5.752109,-95.90468,201.09843,-2.1959107,87.61311,15.820942,-3.400208,-80.68162,83.395,0.35382402,-6.434948
-5.0641003,62.932198,-24.457767,-3.0144944,-1.7822194,-18.767801,-22.801107,-37.55512,-6.1726885,-48.50833,-6.696357,16.632877,-114.69296,96.89131,-77.98083,-4.6028323,-4.2957807,-4.860535,-15.810618,69.250984,-2.2476392,78.35386,90.79538,-2.9636261,-12.947097,-15.488052,17.600843,-3.092242
36.216545,-73.08891,67.551674,-3.0451357,-5.76358,-126.23807,-62.551388,29.04143,9.304229,145.97446,-9.104113,302.18317,-1.5751586,-82.260025,-92.93127,-3.845505,-6.253918,-3.3221517,32.232952,24.8326,-8.541181,74.53293,-81.64435,5.1676145,-81.65818,-24.210129,-54.36307,-12.878375
-53.266666,-48.54167,-9.500044,-9.16546,-9.060067,-17.868904,-42.353863,9.718308,-3.1292531,32.152416,-4.707745,20.06291,-73.27113,-38.570385,-65.12649,-7.113551,-10.385734,-9.050877,-9.675355,16.885109,-2.6050026,119.27081,157.96832,-0.58832455,-59.322666,-6.359073,110.53014,-4.2882996
-77.06516,20.913044,-39.69151,-9.191737,-0.274506,22.061878,-57.091427,-61.27567,-1.4269749,-26.449352,-5.8244023,-28.173035,7.007345,-13.271295,-53.043262,-12.510583,-3.3350651,-1.7683482,-58.31818,18.287846,-9.711958,206.29295,-6.8859057,2.2431378,97.86573,46.083263,16.89486,-3.944252
43.03471,84.70847,20.443258,-6.5022507,1.0391287,49.59577,-65.01271,-79.24162,1.9883574,30.76701,-6.8121777,-37.455486,-40.882805,-34.092865,-45.67518,-8.673487,-1.3985745,1.51841,10.673937,-12.388722,-6.6191435,55.895752,-89.40593,8.420716,153.00296,-52.376114,10.134037,4.1243696
