-3.5298529,-3.3517294,-3.5373821,-3.3532114,-3.2198622,-3.1374805,-3.5245624,-3.0361593,-3.340963,-3.2919955,-3.3947868,-3.103443,-3.6765091,-3.3903017,-3.3187912,-3.290626,-3.1826382,-3.0746913,-3.5186057,-3.1103246,-3.3335264,-3.448386,-3.415722,-3.4174263,-3.3514562,-3.694861,-3.1356702,-3.5427835
-3.5210729,-3.399722,-3.4700062,-3.3934696,-3.2793608,-3.070537,-3.500783,-3.1574483,-3.3196068,-3.2044985,-3.3501105,-3.1537082,-3.6237204,-3.4286418,-3.2697275,-3.271846,-3.1676612,-3.1444788,-3.4617994,-3.152605,-3.3647876,-3.5421548,-3.4251404,-3.4062312,-3.2501404,-3.503746,-3.2492495,-3.513101
-3.5723755,-3.423163,-3.503738,-3.4502678,-3.2983594,-3.0666075,-3.5208256,-3.0859957,-3.3645782,-3.1927953,-3.2727833,-3.0838878,-3.5297608,-3.4230032,-3.2557635,-3.3891313,-3.1331377,-3.188571,-3.4812555,-3.1050932,-3.2648654,-3.4044487,-3.508019,-3.4653828,-3.402295,-3.6157312,-3.206305,-3.4602554
-3.5512233,-3.2633617,-3.4991636,-3.3514583,-3.0953217,-3.0742378,-3.4922945,-3.1528823,-3.367879,-3.12536,-3.3894916,-3.0881658,-3.5893703,-3.5316885,-3.2203324,-3.3556788,-3.2510753,-3.1974146,-3.4692552,-3.1476579,-3.3549972,-3.4504046,-3.4814098,-3.4902098,-3.3572836,-3.6043303,-3.2533703,-3.4583006
-3.6498015,-3.3320284,-3.4634285,-3.3838084,-3.216154,-3.098562,-3.574367,-3.149264,-3.3018436,-3.1114964,-3.2924945,-3.1563191,-3.5540369,-3.3965025,-3.253333,-3.3541725,-3.2105994,-3.1015952,-3.5200164,-3.1708884,-3.3096876,-3.4541616,-3.4781582,-3.429942,-3.3218758,-3.633627,-3.2567582,-3.4789407
-3.5660453,-3.3654375,-3.511416,-3.3993304,-3.2621636,-3.061706,-3.5859058,-3.1407497,-3.3741558,-3.1625497,-3.2560856,-3.0110354,-3.5815947,-3.5145884,-3.2715907,-3.3443089,-3.1384156,-3.1932902,-3.4443789,-3.0608382,-3.2923155,-3.4154153,-3.5301514,-3.4975069,-3.4225395,-3.6790652,-3.190886,-3.4764235
-3.5147607,-3.3571749,-3.4233966,-3.3366282,-3.2162051,-3.188526,-3.3957946,-3.1550405,-3.2603712,-3.1662264,-3.4130542,-3.073724,-3.4550471,-3.4948115,-3.133871,-3.3934197,-3.1760442,-3.1548405,-3.4935331,-3.0861905,-3.3914976,-3.399998,-3.5048172,-3.5528715,-3.4479232,-3.5867922,-3.300386,-3.56149
-3.5199978,-3.3413846,-3.4861536,-3.449708,-3.2729638,-3.0116792,-3.5458336,-3.1440277,-3.3338747,-3.1110597,-3.33109,-3.135577,-3.5348587,-3.47359,-3.2545125,-3.3235464,-3.2100027,-3.1679614,-3.4692593,-3.139216,-3.3239794,-3.4748597,-3.5360768,-3.4814935,-3.2815351,-3.607481,-3.2834487,-3.399295
-3.5016127,-3.3407571,-3.5503883,-3.4390335,-3.2757356,-3.1200888,-3.5638113,-3.12705,-3.346742,-3.1784394,-3.3027318,-3.0933287,-3.5681586,-3.5221589,-3.1802373,-3.324108,-3.1388977,-3.1355937,-3.508911,-3.0330703,-3.3477972,-3.3909457,-3.4079416,-3.520371,-3.3789787,-3.6737993,-3.2491276,-3.4901047
-3.5315013,-3.3058448,-3.4853685,-3.5624223,-3.351403,-3.0456066,-3.6266055,-3.2002077,-3.2015884,-3.0630536,-3.3840322,-3.1747382,-3.6129322,-3.4565473,-3.1743755,-3.3373086,-3.211277,-3.1319768,-3.587223,-3.111013,-3.3803086,-3.3890533,-3.4093647,-3.495678,-3.2448082,-3.5267224,-3.2695587,-3.4315002
-3.5633001,-3.3730907,-3.5053222,-3.4485226,-3.3541346,-3.0763216,-3.5514455,-3.0788682,-3.335715,-3.1593342,-3.3038797,-3.106427,-3.5341237,-3.4320157,-3.2421546,-3.3622599,-3.1534066,-3.132846,-3.5049536,-3.0507886,-3.3203719,-3.406111,-3.4580677,-3.486873,-3.344168,-3.6855934,-3.2674527,-3.45932
-3.5222821,-3.2963424,-3.5040512,-3.4380763,-3.1616611,-3.0804622,-3.5205078,-3.1715238,-3.3166575,-3.1805344,-3.4542718,-3.0868108,-3.713341,-3.520675,-3.212288,-3.3011253,-3.2047894,-3.1758697,-3.467781,-3.1371126,-3.3388488,-3.4448225,-3.3768435,-3.4969711,-3.363244,-3.5224414,-3.1919518,-3.4653838
-3.4991822,-3.300582,-3.4697647,-3.2880526,-3.1906826,-3.0890937,-3.6247737,-3.1086838,-3.3326063,-3.2100096,-3.3406835,-3.0870266,-3.6707535,-3.418304,-3.3071165,-3.3544784,-3.210969,-3.0978508,-3.5864246,-3.066961,-3.4408996,-3.525536,-3.594036,-3.3592465,-3.254602,-3.6602845,-3.1686702,-3.5146477
-3.5844078,-3.3670826,-3.5193167,-3.407984,-3.3050807,-3.081511,-3.5776343,-3.1052926,-3.3568225,-3.1452796,-3.2813804,-3.1672149,-3.5706697,-3.4495184,-3.2382994,-3.2841012,-3.176711,-3.0898426,-3.5332518,-3.0809743,-3.389564,-3.4336538,-3.405283,-3.4459705,-3.2751918,-3.7139559,-3.2425385,-3.479759
-3.633071,-3.2763584,-3.5330348,-3.3807406,-3.1062005,-3.1285489,-3.644089,-3.217787,-3.3052866,-3.1224174,-3.2890525,-3.1119888,-3.7229106,-3.5669131,-3.220318,-3.3618233,-3.2087865,-3.0728452,-3.56814,-3.0938451,-3.2625146,-3.4114535,-3.440119,-3.4845037,-3.35324,-3.6111338,-3.186593,-3.4832075
-3.539688,-3.1732037,-3.4632354,-3.2073092,-2.965011,-3.0573282,-3.642667,-3.114318,-3.384007,-3.196551,-3.4220169,-3.0907085,-3.734229,-3.5168324,-3.3052588,-3.3361616,-3.2876062,-3.1574237,-3.557012,-3.0936723,-3.470316,-3.537926,-3.5477257,-3.448416,-3.2857473,-3.6964545,-3.16182,-3.496762
-3.5338452,-3.3654573,-3.4293509,-3.4174492,-3.2683537,-3.09578,-3.4616592,-3.156867,-3.2738729,-3.1664286,-3.4395373,-3.1898835,-3.5287492,-3.362752,-3.2806406,-3.3240898,-3.2058969,-3.1201231,-3.4638464,-3.0900931,-3.3688385,-3.4694092,-3.4091318,-3.4385083,-3.2900262,-3.5891569,-3.3520594,-3.4790587
-3.5774827,-3.2629275,-3.4035711,-3.2099726,-3.0173843,-3.1419637,-3.652267,-3.3168123,-3.2113726,-3.1470737,-3.355237,-3.0641475,-3.6626484,-3.4470363,-3.270956,-3.3878722,-3.273687,-3.1020808,-3.5892892,-3.0839717,-3.4433744,-3.5204854,-3.5774524,-3.4018726,-3.3521478,-3.587213,-3.1727142,-3.5713053
-3.5082726,-3.2466028,-3.5068173,-3.3700304,-3.0940306,-3.0322998,-3.6235704,-3.1777492,-3.3890176,-3.162462,-3.3641148,-3.1128902,-3.674159,-3.5249457,-3.3103046,-3.301574,-3.185213,-3.1994953,-3.4333696,-3.0539694,-3.395479,-3.5379193,-3.491994,-3.42175,-3.2519903,-3.5807981,-3.3006644,-3.4774065
-3.5531013,-3.3134527,-3.4875925,-3.42973,-3.2412977,-3.0548162,-3.6329627,-3.2363734,-3.2250552,-3.1411884,-3.3556883,-3.0385427,-3.630302,-3.426365,-3.24963,-3.4200106,-3.2249184,-3.1331286,-3.533206,-3.0923994,-3.2740304,-3.4776614,-3.52173,-3.4693768,-3.347656,-3.5501318,-3.2051702,-3.444358
-3.4894655,-3.3832726,-3.5169916,-3.437024,-3.2764971,-3.0461855,-3.6221802,-3.0825725,-3.3277497,-3.2584023,-3.263565,-3.1040726,-3.6173842,-3.4758842,-3.2530253,-3.3776045,-3.1212034,-3.176282,-3.5525517,-3.0234883,-3.3141851,-3.4141493,-3.5155385,-3.489487,-3.36813,-3.593836,-3.1675355,-3.46992
-3.5737867,-3.376544,-3.5029275,-3.3802805,-3.2776108,-3.0935285,-3.5741093,-3.0955846,-3.3488016,-3.1390944,-3.309504,-3.0560472,-3.502378,-3.406662,-3.2419703,-3.3361259,-3.1684916,-3.1321886,-3.4772177,-3.0879424,-3.3805337,-3.4895654,-3.533072,-3.4536633,-3.331591,-3.713179,-3.2315152,-3.5034032
-3.5818963,-3.279942,-3.4087038,-3.328517,-3.1380239,-3.1033504,-3.64262,-3.3224754,-3.2045858,-3.1103108,-3.4383347,-3.0319426,-3.6971622,-3.3675249,-3.3115623,-3.4073594,-3.1860306,-3.106333,-3.5270905,-3.1253788,-3.3689485,-3.5144491,-3.6448889,-3.3745818,-3.294077,-3.4701462,-3.2370634,-3.5304542
-3.6129434,-3.3702867,-3.4552586,-3.508155,-3.2998505,-3.0941122,-3.5085108,-3.2573,-3.2445326,-3.0382028,-3.3897283,-3.2000217,-3.5270972,-3.4274056,-3.231152,-3.315331,-3.217416,-3.09419,-3.4884799,-3.1595254,-3.2961516,-3.3903384,-3.3978095,-3.4856138,-3.2840145,-3.553166,-3.3469355,-3.4134817
-3.5687938,-3.364419,-3.4469733,-3.3516233,-3.1883526,-3.1149056,-3.6312232,-3.1450822,-3.2740045,-3.2265465,-3.3072991,-3.1138525,-3.5364552,-3.3490949,-3.2726605,-3.3834107,-3.1635368,-3.1405718,-3.5104213,-3.0383856,-3.3749218,-3.4918115,-3.496982,-3.4181345,-3.3666687,-3.6287575,-3.2297745,-3.5457423
-3.5622897,-3.2568998,-3.438505,-3.3673978,-3.1009595,-3.1437886,-3.6253493,-3.2574947,-3.1864636,-3.133016,-3.3824258,-3.0974984,-3.6405356,-3.5361376,-3.1700284,-3.3424053,-3.25624,-3.1355634,-3.5336685,-3.0868185,-3.3551445,-3.4254498,-3.4057438,-3.5460787,-3.4208765,-3.5898309,-3.1974838,-3.5382206
-3.546358,-3.3812,-3.477488,-3.4007077,-3.3078032,-3.118071,-3.4729867,-3.0821002,-3.3183024,-3.1616979,-3.383854,-3.1342404,-3.570264,-3.4066205,-3.2317386,-3.2487593,-3.1685846,-3.1005547,-3.449479,-3.191225,-3.3674128,-3.5188904,-3.4371228,-3.4465427,-3.3004825,-3.6137755,-3.265038,-3.5244453
-3.5506015,-3.31371,-3.45551,-3.3289464,-3.1429296,-3.0994084,-3.6698406,-3.2720046,-3.2560134,-3.171712,-3.3250604,-3.084801,-3.649929,-3.433116,-3.2915316,-3.3572516,-3.1859004,-3.1077876,-3.5304546,-3.0257819,-3.381492,-3.4937541,-3.5236874,-3.4033518,-3.3278806,-3.6035705,-3.2176034,-3.5321121
-3.4943442,-3.3755999,-3.4959445,-3.3082113,-3.181317,-3.0824594,-3.5261781,-3.1260405,-3.3840914,-3.2115443,-3.286064,-3.0622494,-3.6242619,-3.5594,-3.2456055,-3.3058708,-3.1659913,-3.174929,-3.5215852,-3.0707443,-3.4009712,-3.434357,-3.5404437,-3.480277,-3.3769035,-3.6468632,-3.136521,-3.5142834
-3.6179378,-3.2171643,-3.5368328,-3.4196246,-3.1014795,-3.0699086,-3.5609407,-3.161494,-3.2896461,-3.1054516,-3.4366288,-3.1617742,-3.6592503,-3.4879797,-3.1951597,-3.372749,-3.2948267,-3.1077213,-3.5750754,-3.1563377,-3.2989807,-3.397007,-3.3493383,-3.536505,-3.328796,-3.6292071,-3.244164,-3.4248743
-3.6314397,-3.3505678,-3.5736117,-3.4071035,-3.2441485,-3.1891148,-3.612608,-3.0890453,-3.3161776,-3.2057562,-3.3596988,-3.1150558,-3.6634583,-3.3050377,-3.3199859,-3.3698967,-3.1492362,-2.993356,-3.5602906,-3.075986,-3.309776,-3.4822705,-3.4348998,-3.321115,-3.248771,-3.6647208,-3.2235777,-3.565854
-3.5260816,-3.411532,-3.4827592,-3.3504837,-3.259673,-3.0913384,-3.5223892,-3.1116817,-3.375388,-3.2044835,-3.2976196,-3.1026225,-3.5924778,-3.419047,-3.3237119,-3.3224087,-3.1697464,-3.1185727,-3.5045505,-3.0928223,-3.357889,-3.472963,-3.553349,-3.36871,-3.301385,-3.6613684,-3.1827402,-3.496898
-3.566318,-3.3656957,-3.5010347,-3.4209428,-3.278146,-3.1387281,-3.562239,-3.177629,-3.2506554,-3.159364,-3.3588054,-3.1199403,-3.6278572,-3.4306672,-3.178455,-3.3438272,-3.1626565,-3.0726995,-3.5956237,-3.0534904,-3.3933632,-3.389637,-3.3815897,-3.4692676,-3.3589025,-3.612482,-3.210998,-3.5247197
-3.49541,-3.3250363,-3.4729836,-3.47335,-3.2465978,-2.977565,-3.5167847,-3.1391978,-3.3304164,-3.1443949,-3.4437778,-3.1122212,-3.6329398,-3.5075362,-3.20913,-3.2802098,-3.1788545,-3.195537,-3.4582448,-3.191551,-3.2626066,-3.4675605,-3.49214,-3.5773845,-3.3685105,-3.583836,-3.217466,-3.3879256
-3.5418532,-3.305912,-3.5293398,-3.4607854,-3.2914789,-3.0010843,-3.5842836,-3.0675879,-3.3721418,-3.1402113,-3.3608432,-3.0873137,-3.6506915,-3.512848,-3.2280993,-3.3082786,-3.203021,-3.1623254,-3.4976153,-3.146902,-3.314622,-3.4642828,-3.4683957,-3.5259206,-3.2923002,-3.6436062,-3.1918936,-3.392317
-3.4923172,-3.3421223,-3.456794,-3.4500687,-3.2782705,-3.142177,-3.4130776,-3.1921806,-3.2982905,-3.1163027,-3.3672523,-3.2389884,-3.6419854,-3.665658,-3.14787,-3.3052986,-3.1867347,-3.1061563,-3.552618,-3.096217,-3.3470974,-3.3450406,-3.3999152,-3.5200603,-3.2413323,-3.4585826,-3.3672757,-3.4667456
-3.5351412,-3.3578706,-3.453404,-3.3524368,-3.209969,-3.110725,-3.494272,-3.1521795,-3.3274076,-3.141175,-3.3470662,-3.130361,-3.5358772,-3.4268484,-3.242843,-3.3150768,-3.2066329,-3.1378782,-3.5091605,-3.1332197,-3.432632,-3.4423337,-3.5164576,-3.4040546,-3.3307824,-3.6328824,-3.2356358,-3.5003161
-3.6043227,-3.3544106,-3.5135245,-3.4807339,-3.3328254,-3.13524,-3.5158348,-3.1373389,-3.2867439,-3.1503105,-3.364157,-3.22984,-3.6231523,-3.3927503,-3.2470784,-3.2719028,-3.2041328,-3.0423129,-3.5189443,-3.1719067,-3.3171058,-3.4434922,-3.2881005,-3.3896797,-3.2328374,-3.6043308,-3.2799013,-3.504258
-3.6136537,-3.3495767,-3.4191968,-3.2233598,-3.119731,-3.1220737,-3.639193,-3.2403471,-3.2874353,-3.1690025,-3.3117273,-2.9952593,-3.6511219,-3.3596714,-3.3280885,-3.4204278,-3.217049,-3.102035,-3.5587785,-3.0990832,-3.3790011,-3.5726955,-3.6466703,-3.335368,-3.3380418,-3.6257298,-3.1286867,-3.5669546
-3.5194595,-3.290371,-3.5158646,-3.4318573,-3.257155,-3.0059173,-3.6721537,-3.1514697,-3.3308666,-3.2193067,-3.362924,-3.09948,-3.7266173,-3.4411316,-3.3364413,-3.3341987,-3.190796,-3.1541486,-3.4781551,-3.0479233,-3.3191273,-3.5549018,-3.4385526,-3.4093032,-3.207624,-3.5553818,-3.2408717,-3.4451172
-3.5882974,-3.3471346,-3.4786823,-3.3858263,-3.1978772,-3.1001148,-3.5027046,-3.1937478,-3.302705,-3.1174645,-3.3386745,-3.122028,-3.5514102,-3.4538383,-3.2584105,-3.3647988,-3.2492604,-3.113352,-3.5200133,-3.135075,-3.3032563,-3.3898575,-3.4933343,-3.4535508,-3.360642,-3.643502,-3.2242975,-3.4420865
-3.4635742,-3.3964427,-3.5365171,-3.4255667,-3.2429626,-3.1112704,-3.5509305,-3.158381,-3.340743,-3.2016797,-3.340455,-3.1321273,-3.5996146,-3.4603543,-3.3007,-3.3006065,-3.1355042,-3.1240876,-3.490405,-3.0216026,-3.4084358,-3.4562626,-3.5195642,-3.376668,-3.2398007,-3.5619736,-3.2542627,-3.5100713
-3.602261,-3.3183882,-3.5020194,-3.3289614,-3.1733558,-3.1028666,-3.5857627,-3.1378949,-3.361255,-3.1858778,-3.287072,-3.021794,-3.6342683,-3.492656,-3.293402,-3.3706014,-3.1925151,-3.150514,-3.4549906,-3.0884287,-3.2595158,-3.4792836,-3.501041,-3.4592183,-3.3945236,-3.6685016,-3.1869051,-3.5075495
-3.5177646,-3.380226,-3.5745006,-3.3537812,-3.1417477,-3.1471891,-3.5576067,-3.039205,-3.4644377,-3.2501748,-3.3481913,-3.0579152,-3.70153,-3.4957063,-3.3404133,-3.2778015,-3.1420677,-3.1078577,-3.450308,-3.088874,-3.3417287,-3.5123067,-3.5565953,-3.3577104,-3.273983,-3.668899,-3.1213996,-3.5326774
-3.5968785,-3.3691506,-3.471729,-3.4111767,-3.31213,-3.1734762,-3.5124025,-3.2193244,-3.2045152,-3.1089482,-3.3271298,-3.1889431,-3.5489268,-3.3677866,-3.216258,-3.328882,-3.1875882,-3.0369155,-3.5672963,-3.129257,-3.3764422,-3.4108708,-3.397291,-3.400576,-3.3112288,-3.5792158,-3.3168683,-3.5531187
-3.4569478,-3.3592029,-3.4335966,-3.4360409,-3.1995888,-3.1047726,-3.4553654,-3.199829,-3.252269,-3.2260413,-3.4204779,-3.2983894,-3.7018037,-3.551054,-3.3064568,-3.240498,-3.2499208,-3.1603642,-3.5364969,-3.1456358,-3.3533466,-3.3677952,-3.3286843,-3.4439373,-3.2047644,-3.4073548,-3.2227824,-3.5068486
-3.554791,-3.3110435,-3.4768968,-3.3491323,-3.178449,-3.059057,-3.556007,-3.1522844,-3.3899782,-3.1295877,-3.302595,-3.024973,-3.6152906,-3.551358,-3.2772138,-3.352004,-3.1981506,-3.201436,-3.443404,-3.1195538,-3.3161342,-3.4751067,-3.5914204,-3.46423,-3.3508933,-3.6169558,-3.204129,-3.454591
-3.495185,-3.335257,-3.4739504,-3.4340558,-3.301046,-3.0531702,-3.5305922,-3.0996883,-3.323796,-3.142306,-3.374592,-3.0996635,-3.5712013,-3.442037,-3.2388313,-3.344642,-3.199511,-3.1761675,-3.527711,-3.1084025,-3.4123898,-3.4209116,-3.5220876,-3.4459803,-3.298994,-3.6107688,-3.219848,-3.4496412
-3.572127,-3.2590752,-3.4274247,-3.2677274,-3.057049,-3.0771115,-3.5897703,-3.2116132,-3.3017888,-3.1552591,-3.3950932,-3.0209267,-3.6414976,-3.453601,-3.2967515,-3.3969815,-3.2738624,-3.1707995,-3.4913778,-3.1296666,-3.350795,-3.532981,-3.58644,-3.441255,-3.3641026,-3.6074138,-3.180212,-3.4889283
