-21.302094,-10.178741,-22.272198,-18.028803,-18.014238,-11.762955,-31.83803,-25.933062,-39.439224,-8.7197275,-11.15732,-17.998558,-27.736492,-34.661022,-8.071703,-36.646873,-13.858922,-17.080805,-0.00054308923,-25.222393,-13.945017,-19.018436,-13.713662,-15.6056595,-20.219997,-20.714712,-12.407819,-18.690327
-17.79911,-11.951585,-16.991222,-15.472698,-22.230242,-22.33529,-28.505802,-21.865526,-41.007,-25.303356,-25.306768,-18.999416,-37.5276,-28.17175,-32.48354,-38.469826,-14.178137,-21.008278,-31.199915,-17.547758,-23.04257,-0.00082375447,-7.1120625,-26.903004,-15.744209,-14.427351,-18.6282,-28.095482
-7.1648474,-3.797053,-7.1936526,-5.7508745,-9.264729,-7.673619,-9.738751,-12.311125,-20.486948,-3.2014124,-4.563982,-3.4377673,-11.537292,-14.207415,-7.093305,-21.1923,-4.8879704,-5.5582438,-0.25659928,-8.983242,-5.1639433,-7.732767,-5.9654284,-7.5657115,-8.476942,-9.851752,-2.3723133,-8.678475
-3.7402701,-8.148855,-0.039341368,-9.88769,-12.76752,-21.293194,-23.694828,-17.451134,-28.189093,-14.243912,-14.126878,-5.893348,-18.580221,-22.532501,-17.901302,-29.734295,-4.7449737,-15.096356,-19.270235,-12.506516,-15.379871,-5.9949985,-10.467295,-15.5981455,-11.090627,-16.765043,-7.614177,-19.836021
-10.583486,-12.711696,-7.782821,-10.258463,-19.629065,-28.909237,-18.760183,-5.7432265,-32.570774,-21.627436,-17.209402,-7.4762197,-24.076487,-16.019102,-30.705225,-32.092655,-9.930153,-13.950325,-24.183607,-10.943176,-18.16528,-0.30563578,-1.3510603,-22.550648,-16.143272,-14.3141575,-9.715846,-15.818925
-13.450071,-7.772393,-11.579092,-12.625824,-0.010453353,-10.635066,-20.948572,-19.30283,-26.894255,-6.7047887,-9.645976,-6.643891,-11.620461,-30.474249,-14.100399,-29.702742,-7.787964,-8.425172,-7.28281,-20.349113,-9.791488,-9.420348,-14.51609,-5.2701187,-7.419284,-15.988736,-8.900136,-14.799492
-8.604573,-10.9445305,-9.874377,-10.168306,-10.182392,-14.296722,-15.570539,-14.238703,-21.916437,-12.060085,-2.6535192,-9.391586,-0.30031165,-16.808056,-6.4439363,-24.096136,-6.8851104,-4.423282,-7.484409,-12.797302,-10.570964,-9.492386,-13.533653,-4.943921,-6.4297853,-22.49114,-1.805533,-8.572039
-13.317275,-3.4339077,-8.301601,-9.130384,-7.7813926,-7.0746174,-19.71416,-16.035238,-28.604704,-9.077697,-7.602287,-7.7929893,-21.603458,-24.007986,-12.362983,-27.659271,-7.988173,-8.52119,-0.038532577,-19.051838,-10.194334,-11.620241,-9.047039,-7.7621903,-10.853721,-12.220752,-6.361186,-11.892744
-11.833801,-6.074456,-7.79312,-8.149159,-6.3141365,-6.960619,-11.814461,-13.079919,-22.161493,-6.409276,-5.6784267,-2.4673207,-11.561286,-16.646143,-8.167072,-23.328821,-6.6720233,-5.6076803,-0.21268581,-13.000407,-2.8881414,-8.4258585,-9.860603,-4.202966,-10.49153,-10.640645,-3.9259717,-10.522945
-14.628179,-21.75003,-16.102455,-6.164978,-31.137,-35.505875,-18.50685,-11.060029,-38.05787,-35.173004,-23.497503,-22.25107,-29.15521,-14.848954,-30.18482,-37.47586,-14.496604,-19.650152,-28.42126,-0.0024327228,-30.238194,-11.024682,-8.525406,-26.769575,-25.153826,-9.248988,-23.075552,-21.995802
