-12.356899,-22.038471,-36.823906,-5.3602204,1.0257441,-17.056757,-26.099878,-43.420567,6.0477624,75.89421,-4.2096696,17.4393,20.1774,-44.63781,55.310925,-5.4479666,1.3082505,-7.8045244,155.11317,3.925618,-1.8977966,31.809574,-41.603195,4.2776127,-39.226418,-56.471718,8.416958,0.9638528
-51.993816,-46.93987,4.180265,-11.15034,-5.0898614,16.876,21.271128,-49.62705,-4.878044,-17.648333,-6.796306,3.0298898,-68.8614,-37.125854,-68.752975,-9.474703,-6.461697,-3.3941817,-97.84882,41.2852,-6.467364,167.18541,46.31261,2.8084219,30.450777,74.01561,56.056656,-5.9238462
-10.592781,-10.927538,-58.729218,-7.271033,-2.376651,-14.703274,-42.081543,-30.52371,4.939739,27.77082,-5.189687,72.95635,8.705897,-27.859285,14.322754,-4.9044538,-0.57873684,-3.5497937,72.32614,-14.892753,-2.3783393,61.7441,-65.22867,3.4724793,0.924722,3.5184681,38.68946,-2.8719728
55.43886,-58.73147,130.93788,-5.1538687,-0.9562259,-35.201366,-16.03986,-6.1996098,-1.7171421,-13.277725,-4.1707335,14.314387,-19.919981,-38.772644,-50.991848,-3.8264854,-4.1742334,-2.7482,-74.93207,45.099243,-5.3837686,64.49977,10.202395,0.33781356,-26.079388,15.637139,22.171146,-4.062171
-31.629436,-12.070578,7.7398605,-4.0400596,-5.2670674,-93.849525,-10.1837845,27.332203,-4.881835,4.5543804,0.04846733,54.935204,-72.1543,95.54829,-55.193428,-6.44584,-7.043022,-5.076674,-18.534758,30.475077,-4.92129,108.61346,24.521809,-7.200859,-44.84195,-22.931581,44.00109,-8.578648
-20.91046,-24.512545,19.135275,-9.716351,-0.5475953,11.140351,-47.50981,-59.956722,-0.42599607,13.468505,-2.5673332,27.00275,-21.443016,-27.962856,-17.601414,-9.097955,-4.125815,-2.9028387,-20.729187,2.9000936,-5.6694345,105.749985,-30.5876,3.7776752,55.919052,-2.6086388,56.365543,-2.4645512
-34.51909,-31.590685,19.106464,-7.4350753,-1.9974166,-21.606556,-45.96393,-31.034794,-0.9001228,-24.19749,-0.93706006,0.78105986,61.110195,22.23684,12.856881,-7.0723124,-4.995307,-3.5290105,-8.986283,4.45445,-1.4618562,28.01749,-18.488085,4.039415,22.48624,-8.446126,69.28266,0.5018832
-26.537344,-6.4791617,-23.147324,-2.9597626,-1.2635039,-34.909634,-47.01952,-37.884617,5.897074,72.63321,-3.1611738,43.613598,19.298197,-21.549904,35.649914,-4.8852854,1.1781517,-4.4057145,125.95916,-21.957493,-3.3637078,50.563316,-29.638979,1.3470036,-52.825855,-24.989637,9.69054,-1.213668
-14.74136,-19.393822,-37.16344,-5.0222893,-0.25537696,-34.790127,-29.736061,-29.529852,5.5293074,47.105934,-5.274333,88.375854,8.898152,-18.421087,4.8932624,-4.6323624,0.16137208,-5.3453097,103.732025,1.26803,-1.6934942,32.866547,-66.74551,3.945882,-21.389742,-8.13155,21.762579,-2.167467
-36.9296,-33.982006,-8.553843,-4.165998,-1.7576872,-38.689995,18.483797,31.107983,-5.918893,-41.296604,-7.3136764,22.377241,-51.271976,25.434229,-47.031567,-2.7519703,-4.533649,-3.9961758,-31.744358,124.750435,-3.9491506,69.49168,44.748302,-4.856673,-32.682613,43.714664,-42.21093,-6.829662
-13.610244,14.602326,5.2052093,-2.4415734,-1.8080217,-24.502626,32.569244,-6.464195,-7.464472,-51.37421,-4.0523376,-30.448055,-69.90082,79.073135,-23.566116,0.10434108,-2.6019707,-4.1266704,-41.839245,73.08136,-0.076866835,38.0404,32.047348,-4.9132333,-33.965656,42.13402,1.1309814,-3.5689838
-38.18151,47.951714,-29.835705,-8.099122,0.26690274,75.38441,-83.443306,-72.32945,0.40389508,12.243945,-5.0218897,-24.14302,-30.64717,-44.403038,24.484802,-9.935302,-2.3574367,-2.3012998,45.9298,-22.131416,-3.0220544,73.317055,-14.992474,6.6581845,62.967945,-50.874237,97.02984,2.9689457
-46.75332,24.592997,7.949018,-9.711851,1.2780918,54.01378,-42.04527,-41.272614,-2.291581,0.91026896,-5.465565,-34.43774,-42.361183,-37.27527,-52.27312,-12.860515,-3.7937553,-0.8273917,-48.756924,17.430069,-10.7038355,160.28166,-10.568232,2.6445699,90.673775,-8.82197,20.827522,-4.5168724
-38.14434,-49.18767,-5.6172647,-6.732221,-0.5793427,-38.63358,44.58419,-8.689048,-5.197118,-46.55842,-8.950477,18.967134,-52.829803,5.015994,-53.723064,-4.318454,-4.6870627,-4.54719,-50.64454,126.57101,-4.001909,87.575134,10.319557,-2.0287108,-2.603,97.150925,-29.651934,-5.5271807
-1.550629,-4.444938,39.539074,-4.4489284,-2.040144,-78.05025,-65.016914,-31.226955,4.5711107,42.96727,-8.548878,188.77219,-23.264656,-27.402176,-56.96777,-6.536423,-6.8910465,-1.6553051,22.069529,32.85011,-7.1842394,49.49983,-35.62781,4.877406,28.730139,-18.864895,-32.175625,-6.8930717
-67.834175,0.6285065,-0.7756453,-6.723247,-2.5909314,35.912426,-59.81896,-49.990273,-0.4963429,61.548412,-4.6131334,39.362118,-44.41993,-40.73636,-22.318672,-9.67164,-4.380484,-4.9361224,7.742337,1.3502411,-6.60765,135.34906,22.608856,2.3687732,-11.870579,-12.838674,41.81031,-6.8261685
-24.965204,-3.2288394,45.357594,-6.289565,1.4627595,-13.2074795,-26.623438,-36.551407,-1.0872087,-16.326809,0.19474761,52.27572,-8.542061,31.660305,20.214449,-6.3487544,-3.1206923,-1.3958244,-24.039875,-9.356734,-3.957798,54.54239,-55.980034,2.358954,37.316166,-42.578094,36.985893,-2.9090497
-45.33594,-69.92181,21.510687,-5.6895065,-4.882151,-66.57111,-79.21951,-6.611768,-2.3892138,38.917297,0.4867299,73.93484,-34.86809,23.618666,-52.783783,-8.1367,-7.1809263,-5.1445904,-17.353456,21.456316,-7.3191323,145.88155,75.23066,-3.318627,-18.510862,-10.379801,28.551155,-8.311136
-10.803156,7.4000535,2.5449247,-5.4526076,-4.196857,-11.32951,-40.312675,0.5540737,-1.6832426,6.3804126,-5.021325,2.0168417,-43.884594,-26.59326,-52.482708,-7.6255465,-4.9790077,-0.9272813,-47.747993,27.200933,-8.370906,141.56354,27.710087,-1.8715731,8.080792,8.218249,22.925333,-6.3579516
10.698166,-36.697777,37.256554,-2.5294638,1.2239856,-12.397271,-105.696594,-46.262493,0.84226614,-8.405082,-0.5747866,25.55336,38.58903,-12.090473,68.638145,-2.3283122,1.2681234,-3.0594702,51.221573,1.8622882,-2.2954092,51.805607,37.52993,0.1705236,-50.49257,-39.71333,15.882082,0.6145004
43.526306,10.7918625,107.871605,0.7437621,3.2831059,-47.00684,-42.153862,-35.906845,-1.4577882,-19.793058,-5.5218654,-7.5083227,-17.716984,16.623718,-14.880738,-2.4412692,-1.059717,-3.869966,13.954207,39.15516,-3.1743958,23.527264,34.823277,-2.5215583,-66.5477,7.921452,-11.048878,0.40362436
0.25136435,97.42217,45.87533,-4.8531084,0.9240147,18.382328,-45.838924,-55.888138,-0.15572456,-52.67362,-6.565058,18.341913,-41.161728,-12.426143,-28.3471,-5.7674503,-3.7024922,2.76928,-37.415653,-10.35063,-5.2383485,25.045126,-17.62703,6.451582,129.66415,-35.080185,17.08593,1.882041
