-3.6473293,-4.114268,-2.823358,-4.3434834,-4.488086,-3.6586146,-3.6538868,-4.0938334,-3.9032993,-4.3559165,-3.7844706,-3.5827498,-3.948863,-3.6318626,-3.1450639,-3.9685268,-3.6123247,-3.9300556,-3.1139736,-2.6132429,-4.1097307,-1.4573628,-3.8900037,-3.7292857,-3.861238,-2.7859952,-3.3030849,-3.301033
-4.0830765,-4.415586,-2.7262592,-4.418261,-4.8111362,-3.7678475,-3.728919,-4.5307965,-4.0338078,-4.6983695,-3.9802887,-3.6367357,-4.3623047,-4.048707,-3.3244839,-4.374934,-3.690251,-4.193171,-3.3530486,-2.3089242,-4.331873,-1.191886,-3.9581678,-3.9271016,-4.1885896,-2.7199938,-3.3354385,-3.49805
-3.6449766,-4.0453844,-2.7495146,-4.0709796,-4.3607492,-3.5995138,-3.5476317,-4.0129533,-3.757293,-4.1791553,-3.6517448,-3.3807576,-3.9515672,-3.6774585,-3.320836,-4.0369387,-3.4680274,-3.8098872,-3.1764727,-2.5095305,-3.923927,-1.6640742,-3.6561651,-3.7326434,-3.8973753,-2.8138003,-3.2279088,-3.3160715
-3.8509836,-4.20541,-2.7199843,-4.3433094,-4.651531,-3.7867887,-3.713455,-4.3206043,-3.861242,-4.511382,-3.7905357,-3.5436502,-4.3964787,-3.9828327,-3.2929316,-4.2284355,-3.613175,-4.1201725,-3.383649,-2.3603334,-4.238371,-1.293225,-3.9217107,-3.903744,-3.9387858,-2.783825,-3.366989,-3.4175851
-4.010809,-4.3184185,-2.8087425,-4.5035305,-4.7593284,-3.7141814,-3.778327,-4.3972845,-4.0350657,-4.60692,-3.8652878,-3.6121407,-4.3951497,-4.005718,-3.403728,-4.311031,-3.64012,-4.1637225,-3.3855429,-2.3028512,-4.3492537,-1.1833123,-3.9920626,-3.959383,-4.1395664,-2.7771962,-3.3912773,-3.4388566
-3.9917564,-4.168259,-2.7409692,-4.1714745,-4.48605,-3.536181,-3.6163535,-4.208676,-3.8858347,-4.373777,-3.8270397,-3.4066553,-4.2289505,-3.9045258,-3.3917527,-4.1150823,-3.5222244,-4.0331426,-3.28167,-2.332819,-3.9264178,-1.429902,-3.816701,-3.9377432,-4.0766296,-2.7471075,-3.4021707,-3.3676429
-3.6603758,-4.040269,-2.7174857,-4.0994244,-4.3123226,-3.6440482,-3.5352988,-4.0637283,-3.659643,-4.254779,-3.7330372,-3.4024975,-4.064432,-3.779744,-3.2874339,-4.0806994,-3.4854069,-3.9202967,-3.1927333,-2.4551146,-3.9418325,-1.6317718,-3.6851969,-3.6609414,-3.8132527,-2.793991,-3.312756,-3.3834596
-3.6891985,-4.213177,-2.6873446,-4.2759385,-4.504735,-3.6349306,-3.6596637,-4.136483,-3.7615223,-4.256108,-3.7172713,-3.4021091,-4.0304823,-3.8358035,-3.2976274,-4.1736026,-3.5916142,-3.9640079,-3.0993674,-2.3478332,-4.0236263,-1.5680708,-3.7440119,-3.649817,-3.9798393,-2.8394132,-3.2213023,-3.4387784
-3.7725377,-4.117444,-2.7321587,-4.2237267,-4.4813805,-3.5644336,-3.6218133,-4.138963,-3.819471,-4.3236227,-3.7910485,-3.4833431,-3.996345,-3.6813002,-3.344943,-4.1271143,-3.5228124,-3.8741531,-3.1737118,-2.5101418,-4.0039773,-1.5088032,-3.7391958,-3.7007852,-4.064671,-2.7541356,-3.307021,-3.3100157
-4.0269127,-4.4423666,-2.7326634,-4.4892054,-4.8364105,-3.780355,-3.7507372,-4.5019326,-3.9794145,-4.67272,-3.927023,-3.6204352,-4.3617396,-3.9996219,-3.3970852,-4.480205,-3.7173147,-4.1709285,-3.3533258,-2.2404418,-4.301822,-1.2214018,-3.9228816,-3.8839617,-4.235638,-2.7042165,-3.350943,-3.4383545
