-8.781122,-25.383303,-45.86723,-6.9400525,1.3895849,-20.304247,-18.44358,-55.100666,7.6851425,89.776726,-5.2170067,15.387141,43.755836,-80.50762,78.9894,-6.6796355,1.9895208,-8.819545,214.64572,-11.951279,-2.359451,48.43492,-54.887547,5.2010107,-49.910282,-89.12242,-2.389817,2.4621751
-75.44841,-66.089966,3.4730554,-12.4607,-5.8920956,19.761917,40.976852,-64.453995,-4.2512875,-8.814417,-7.788915,4.334259,-70.89981,-62.5766,-80.81639,-10.3848,-6.7639766,-3.5474014,-119.87774,37.29906,-6.7474113,210.43895,51.60441,4.567093,27.814835,103.24851,76.14092,-6.254427
-19.617031,-23.469593,-71.10678,-7.5525966,-1.8536222,-20.314426,-66.13679,-39.60282,5.9139967,42.283577,-5.130902,95.3382,24.292292,-40.606075,40.987846,-4.850452,0.23964293,-3.0472798,96.6607,-28.09595,-2.7741125,95.935905,-102.00699,4.104691,-5.62465,2.1112087,45.55619,-2.9177208
89.44879,-104.49343,188.57008,-5.616663,-0.982141,-59.461952,-23.524254,15.750045,-1.3715523,-18.381357,-5.3412666,24.228418,-5.0571737,-59.311783,-68.13836,-4.15807,-4.7057724,-3.4270287,-107.85261,68.13316,-6.12856,73.673996,17.94004,0.637443,-57.370358,25.122314,18.521772,-4.7247086
-39.70751,-25.53726,2.5437157,-3.9883888,-5.715972,-127.78549,-11.668261,37.916557,-5.7381606,7.083773,0.6643601,69.534325,-88.48931,136.52972,-60.161465,-7.0796328,-7.648406,-4.8863163,-24.093616,36.21067,-5.3614936,145.82776,38.538956,-8.155568,-67.14755,-50.126137,61.361168,-9.411762
-20.711203,-33.782955,29.044632,-10.448809,0.10210715,15.28307,-64.88092,-78.309044,-0.82520694,19.421059,-3.0551112,32.03107,-30.495277,-29.228846,-18.8731,-9.573959,-3.5901415,-2.9451344,-29.75546,2.863213,-6.0432878,140.37112,-50.810474,3.8324633,66.16068,7.4906754,63.033398,-2.657136
-48.01035,-33.523464,41.553535,-8.512031,-1.4650202,-28.23401,-87.932014,-45.168583,-1.07966,-21.867897,-0.61921555,-6.113749,74.314674,26.647211,18.892439,-7.900848,-5.4574056,-3.195845,-17.684372,-12.281824,-2.267958,57.409737,-25.343197,3.8022947,41.066273,-7.9053855,91.73947,0.34151667
-32.20372,-2.4292476,-16.4327,-3.835274,-0.5449903,-51.593063,-51.49598,-41.361786,7.1989093,95.816765,-3.5043783,57.587234,38.524685,-46.495003,53.93842,-5.526489,0.99888885,-4.797391,174.26234,-38.379505,-4.5025215,72.65472,-35.384403,1.2580031,-63.931347,-70.41712,-9.891252,-0.7625477
-27.804916,-33.53593,-49.656128,-5.525314,0.13245066,-52.294773,-39.3692,-30.725677,7.16773,77.06591,-5.572894,117.04559,20.055367,-30.259613,16.651985,-5.482213,0.41488212,-6.992976,159.08496,-10.635843,-2.2038507,56.13889,-93.19485,3.919419,-45.603195,-19.721024,19.5211,-2.460478
-57.233356,-52.278435,-18.966967,-4.0731034,-2.0424025,-44.376945,20.509161,45.640774,-6.3319893,-40.52443,-8.814249,40.6559,-57.3059,21.03567,-50.993343,-2.30662,-4.9199796,-4.486686,-39.589966,164.45502,-3.825565,93.553604,59.41492,-5.1792197,-63.74102,54.063816,-53.86585,-8.478748
-22.540955,20.680893,0.9319584,-2.405545,-1.4810263,-25.41807,49.20631,-2.419026,-8.214544,-68.69379,-4.836645,-43.136223,-91.4706,100.687164,-31.401619,0.78304076,-1.9484237,-4.3541574,-54.712955,97.76061,-0.31884125,59.715485,47.531574,-5.904359,-47.745644,47.11843,-11.335641,-4.734973
-50.686703,64.2919,-34.360577,-9.541381,0.9931539,105.17888,-88.84632,-98.734924,0.36749804,9.591817,-7.093071,-37.44162,-40.478363,-69.53805,29.806696,-11.21971,-2.0869017,-3.036158,57.90504,-32.16476,-2.8462915,97.68053,-11.803809,7.9191513,73.26967,-65.44493,126.11133,3.800727
-63.288464,36.418785,10.9045,-10.978142,2.1206965,69.00003,-67.30279,-59.801083,-2.0447588,5.7263746,-5.9208665,-48.643578,-33.520874,-58.911884,-53.96773,-14.890464,-3.751543,-1.3533748,-50.835644,7.1642437,-12.009198,211.76071,-7.581904,2.9551651,114.48444,-19.702415,24.437176,-4.455396
-60.039047,-74.06878,-14.746548,-7.3625216,-1.1745713,-53.33513,70.02138,0.5109065,-5.527104,-53.864395,-10.516109,27.091063,-58.486454,-1.64046,-66.169716,-4.351344,-5.240414,-5.2958994,-59.977993,163.83093,-4.0054355,111.44248,19.56641,-2.1919963,-19.175926,129.02155,-44.021748,-6.3706665
-3.4472349,-20.332113,54.37493,-4.3467956,-2.6318915,-114.53836,-74.27839,-28.018194,5.886698,75.80572,-9.571504,262.91318,-24.891804,-44.1672,-60.894478,-6.347959,-7.7799683,-1.3871312,31.469477,35.327187,-8.184523,70.77077,-52.942905,6.03383,24.508234,-42.47585,-56.21966,-8.116125
-91.94712,-7.1128263,-7.292686,-8.511495,-2.3282337,35.564335,-54.41151,-73.06365,0.28307736,70.91689,-6.5534754,41.182,-31.288242,-71.873886,-29.05825,-11.71492,-5.083371,-5.6854177,8.309889,5.220596,-7.611711,178.59247,29.68591,3.823224,-11.147176,0.1025614,46.09328,-6.564815
-39.35103,-8.743397,54.58225,-7.282341,2.1623957,-16.143282,-30.964638,-53.11093,-0.9565659,-15.854215,-0.60752165,70.54525,-10.207039,34.75716,37.8922,-6.2416787,-3.3205302,-2.1715772,-26.970186,-12.852244,-3.7165318,78.303276,-69.87442,3.9110215,50.763844,-66.00387,44.302677,-3.5488932
-59.90718,-106.99566,30.130634,-5.9725575,-4.2692995,-107.80627,-101.92495,-6.2650757,-1.7662525,50.865204,0.541758,89.44127,-8.150048,17.495768,-48.61636,-8.838388,-7.3473783,-5.684002,-11.148745,30.78549,-8.318481,188.9024,94.89494,-3.5555246,-34.517708,-8.238277,20.979595,-8.284249
-22.964808,3.18114,-7.1813364,-6.47318,-3.8332632,-7.9329596,-28.386688,-5.911523,-1.5770344,-2.84895,-7.1656737,-5.962078,-37.686123,-42.018898,-58.917274,-9.280909,-4.713655,-1.2566948,-61.825096,37.874004,-9.2249975,186.64754,31.696808,-1.8366934,-4.9121785,29.88449,21.75394,-6.7128787
19.276354,-55.568916,58.387966,-2.6003032,2.4389882,-29.525223,-151.82484,-68.45096,1.0308146,-7.64054,-0.5498584,33.3666,69.003494,-19.946405,98.43192,-2.5241554,1.4883413,-3.514182,69.45656,10.626824,-2.2284656,68.45901,42.88484,0.42444795,-62.46986,-58.75614,14.171733,1.6356398
65.537254,6.968652,144.77505,0.94529563,3.8842356,-65.43981,-59.2321,-27.664562,-1.28869,-24.311005,-6.3548756,-10.568493,-4.2383595,10.396334,-21.071728,-2.3606899,-1.1030128,-4.1441383,13.039413,54.548462,-3.9348583,20.990368,54.433445,-3.0015523,-92.76504,7.485352,-36.14734,0.97348195
-9.820053,131.23045,70.99138,-4.680036,0.7365561,21.536774,-62.424454,-71.89633,-0.3191126,-55.604156,-7.6941543,33.097076,-52.06401,-22.952932,-30.00878,-5.257064,-4.345125,4.0754614,-58.25632,-18.12902,-5.4866037,36.36054,-26.785778,7.1073556,163.03006,-48.802,20.078403,1.5468397
-28.45259,-53.687675,96.15883,-8.22001,-6.420795,-55.73447,-65.23719,-36.89478,-1.2546,41.641365,-0.775705,66.538506,-75.14766,-44.390583,-45.338608,-10.564168,-7.6791534,-5.088206,-28.984608,-44.41974,-8.296195,202.56363,106.58064,-3.236383,-59.694866,-32.595535,107.84532,-6.355828
-21.805067,-45.07882,-2.8467963,-6.313934,-2.5167434,-32.714333,103.76962,39.89917,-8.816336,-114.253975,-10.212769,-59.516743,-48.79819,52.256916,-51.25018,-2.3843482,-3.4560761,-5.6708694,-97.84605,180.10736,-1.6556362,81.58766,26.193327,-3.6343887,-69.866264,78.07043,2.1318269,-6.2365136
-1.4351666,50.8515,-25.179478,-3.1535184,-1.5823817,-11.827294,-11.659434,-32.5317,-5.992639,-46.822754,-6.6175237,23.288668,-102.89772,89.0851,-71.966774,-4.188159,-3.920531,-4.305378,-22.31294,60.493347,-1.9477067,74.2009,69.82797,-2.7538068,-5.7810106,-10.322322,10.62184,-3.6887035
36.1373,-72.926704,67.748344,-3.2323213,-5.2075577,-111.714516,-35.308964,25.526236,8.566284,135.5105,-8.755124,268.35727,-5.4295278,-74.615204,-81.12396,-3.303097,-5.556785,-3.0656505,24.783249,25.944279,-7.943615,68.38516,-80.967384,4.4409456,-84.93357,-19.06969,-54.507587,-12.385184
-43.318497,-50.842834,-10.062372,-8.442823,-8.767866,-3.80725,-33.39527,13.116608,-3.10221,36.52175,-4.7404714,18.593328,-67.92113,-38.84054,-61.895832,-6.038366,-9.5413685,-8.334392,-17.951159,17.124258,-1.9273325,106.12249,142.08792,-0.073959015,-56.348305,-5.0729938,95.26856,-4.668966
-58.823658,15.016588,-27.300259,-8.448084,0.03426045,14.344804,-49.193413,-58.95676,-1.4659803,-22.311909,-5.5499253,-19.571589,-4.1431975,-8.615316,-53.495705,-11.746906,-3.0149336,-1.0995632,-50.202892,13.725262,-9.247383,185.0901,-2.9040065,1.9547261,90.18551,37.438793,13.296678,-3.8239288
39.460262,74.95277,10.489811,-6.0828023,0.889305,43.08031,-65.29123,-70.197975,2.17425,23.60412,-6.88073,-23.31125,-28.056477,-27.99794,-42.619324,-8.421823,-1.3384919,1.8703557,6.2752266,-11.25212,-5.9299994,45.19249,-78.48074,8.209212,138.9793,-48.572155,16.123142,3.2879498
26.837458,-43.66082,49.379776,-2.3690357,-1.3587075,-101.71715,-22.101389,-11.857727,8.780147,81.28099,-8.377352,182.68181,42.12292,-57.963665,-13.815411,-4.7608404,-0.932733,-0.15408057,47.517,-0.9966979,-9.14584,101.73738,-87.3068,2.935499,-78.987015,-5.1843653,-81.03932,-8.466347
-43.33597,-27.167442,-36.769592,-5.778589,1.5741823,-46.2043,-45.254192,-16.86012,8.389377,79.59457,-3.6353242,41.821087,96.245834,-117.086105,166.56473,-3.293612,2.2323196,-5.3669596,228.41704,-27.76193,-5.0329757,71.457085,-32.76529,-0.69058496,-99.82596,-71.11221,-92.327934,1.6341174
-3.8469894,182.81552,20.402401,0.33020115,1.1373267,41.994396,-53.799095,-108.41984,0.51365817,17.60335,-8.810693,-8.942798,-43.196526,11.520841,4.082505,-5.079832,2.0381558,1.984281,54.72827,-37.116493,-5.956336,78.58708,-11.361551,-1.0464921,-36.01161,-36.16938,-23.470749,0.26737922
49.21637,-11.859543,174.75235,-2.9194264,0.53672284,-77.847145,-46.75939,5.0814605,-3.656686,-45.27589,-1.7771012,-63.064175,7.3927455,5.7565393,-13.482502,-4.711452,-3.4959881,-1.8160535,-75.51049,30.21134,-6.7034526,79.39843,23.073126,-3.8527281,-50.281406,11.314123,24.304617,0.5500339
-95.76384,-48.1822,64.88141,-6.0227394,0.90848327,-17.433853,-121.28655,-83.35174,-1.3783479,53.070305,-3.9084508,64.01287,-6.6903906,-61.90676,99.93619,-3.3958478,-4.5112367,-3.915627,34.566193,38.109768,-3.497681,115.46048,14.154945,-0.28012246,-66.134575,41.52369,17.979239,-2.4050786
-54.621464,9.9111595,12.669889,-5.827662,0.21708857,72.16377,-50.880833,-70.65063,-2.5677094,36.526978,-5.5387845,58.169178,-94.9857,-31.036983,20.185886,-4.1533504,-1.1497746,-2.0849855,-24.55553,28.158432,-2.097499,120.9579,-52.112972,4.3728175,-20.847124,-16.256617,96.850876,-6.723207
2.1540556,-31.598246,22.45113,-11.259055,-4.1854076,-68.76489,255.09184,20.749832,-6.6794906,-114.47998,-11.870041,-31.75061,-110.61142,30.335207,-105.50496,-4.1689386,-2.474435,-5.395446,-144.20975,113.55269,-5.700331,162.62662,-68.17558,-3.5065217,-61.868526,166.7328,-7.9625897,-8.879222
-7.633907,-36.601505,-8.848611,-5.0326037,-5.7269807,-14.996961,26.895782,5.95154,-5.8182445,-4.04182,-4.8208804,-19.514727,-96.58367,46.16593,-63.07994,-2.274755,-5.5970225,-6.784536,-34.36225,59.023434,0.16559134,72.947624,123.87097,-1.6106592,-61.760624,-11.790025,55.638046,-4.2370954
-51.82423,-41.45416,17.88058,-5.490659,-1.6355096,-34.966187,65.18287,1.3614081,-6.607446,-40.01357,-12.062424,23.725954,-94.100784,-3.915624,-56.28715,-3.1738317,-5.535995,-5.3992324,-48.20778,180.47844,-3.1301782,91.694275,40.881966,-3.5819097,-68.45072,77.15552,-30.096907,-7.816491
1.5577455,-15.937665,67.439354,-10.974659,-0.8554963,-11.071623,-33.75017,-32.06856,-0.070064485,-11.210697,-4.316158,54.270554,-52.904854,-85.76948,-68.11174,-10.2909975,-4.593453,-3.654904,-59.529026,-6.279831,-10.03259,198.0092,0.2482263,2.128969,62.56354,-31.452171,55.979275,-7.013271
33.53885,-50.090675,18.091911,-9.94706,-5.266977,-32.860275,-30.684937,-1.3249986,0.54246587,-38.611946,-6.4820776,50.89762,-26.457624,-81.32261,-34.333275,-10.1599245,-2.9757411,-3.5567424,-63.84832,13.708112,-11.653066,265.0052,35.65435,-4.656945,-63.69611,4.116359,41.544926,-10.60324
36.985744,-50.400036,43.99583,-5.384003,-3.988391,-76.66716,-38.379856,22.804905,4.3339586,51.75187,-5.122149,159.29045,-33.407696,-28.558542,-77.825676,-5.7985673,-5.972097,-4.793891,19.615776,3.8838365,-5.439293,65.58852,-10.946483,2.03083,-14.763799,-61.170773,13.515101,-7.827524
-23.679081,139.90686,-25.333836,-3.8059063,-1.859143,-5.0530915,-76.72718,-20.703506,2.8038046,6.53798,-6.037176,-4.8125944,34.01542,-30.840727,45.513836,-6.6955223,-1.280471,-1.7156173,92.41789,-38.67548,-7.1958456,92.9596,-9.461877,-1.6515559,-25.676882,-101.29311,-3.5217328,-0.5347321
-8.356895,-9.054441,19.70201,-2.7667692,-1.2146431,-68.53623,-48.19443,-21.800337,1.3210862,25.554739,-5.2928133,140.28703,-30.982388,4.703607,-2.1859438,-2.4273155,-4.3765974,-1.197295,21.45552,25.222296,-3.7876475,60.68153,-4.3180118,1.503513,-10.950674,-39.486233,-24.457882,-4.8803983
-43.2453,-65.46594,-74.72103,-7.620832,-0.8669247,-74.503296,4.0769334,-15.136055,8.996597,159.58731,-2.8748994,14.09859,74.0435,-103.073395,90.84781,-7.190493,-1.5880351,-8.923847,225.81543,-20.082504,-5.2426624,77.15727,-50.81442,2.7130833,-68.62737,-42.512695,-70.23336,1.4172372
-45.143475,-91.272964,68.785645,-8.0723095,-7.522935,-89.91309,-1.9229242,20.252234,-9.485279,-33.384098,-2.678477,13.017798,-80.08267,81.40992,-87.14924,-3.3923934,-11.178471,-8.529989,-41.742188,77.139534,-2.0104673,72.67584,250.23909,-5.818097,-44.951523,-30.026657,-5.786785,-4.132844
