-1.8984312,-24.514006,-91.32572,-8.312874,0.34518737,-15.348583,-38.894573,-27.60856,8.987549,96.24211,-5.804876,19.949318,64.22457,-99.94812,90.75562,-7.727663,2.780386,-9.865536,234.68163,-19.940525,-3.0463283,59.422726,-71.889366,5.8397593,-42.56757,-104.87175,2.9665987,2.2991765
-70.37968,-59.076256,-17.865978,-13.002589,-5.7833076,34.262196,44.3089,-72.836945,-4.37544,-7.98035,-8.573133,-1.0446539,-77.41652,-63.134636,-72.74613,-11.695401,-6.524512,-4.4096766,-120.213684,39.07596,-6.7336545,221.05856,51.69815,5.1776576,23.945799,91.30619,87.67527,-6.0841765
-15.281249,-18.040806,-114.10842,-8.235748,-2.6504998,-2.8270907,-83.75057,-35.764694,6.96201,57.98733,-6.549619,96.800514,46.44133,-49.38084,42.56575,-6.3132706,0.57150036,-3.5110643,110.74437,-29.31807,-2.9793184,94.68331,-121.39244,6.006796,2.9846692,-5.1439676,48.99691,-2.8367033
112.13588,-90.934074,155.04408,-6.191296,-0.9943505,-44.12652,-46.376987,21.308899,-0.07188598,-21.63223,-7.0751204,22.826014,-9.897726,-79.44859,-62.376095,-5.1562505,-3.4193845,-3.890007,-85.98415,63.686245,-6.512394,85.78208,13.08467,1.5337502,-49.47311,14.93987,20.453388,-4.1306405
-22.878338,-31.347404,-21.22225,-3.4667666,-5.6766453,-129.20464,-33.800365,48.992264,-5.3851376,18.816175,0.7486356,72.56778,-90.32985,144.77945,-81.05979,-8.214382,-7.413912,-5.306216,-18.750679,34.031822,-5.977647,154.7584,50.972553,-8.582752,-65.60922,-52.413628,60.97797,-9.260794
-1.7508211,-34.385426,-15.290699,-11.376243,-0.5991474,36.997578,-85.45203,-64.47594,0.4483658,29.404343,-4.658048,29.405201,-17.737684,-44.840294,-26.106464,-11.270501,-2.9914238,-3.8074768,-15.035467,3.3003547,-6.660405,149.34467,-61.199883,5.2156014,76.06222,-5.1106277,63.639675,-2.5442069
-39.885914,-38.428486,0.030673817,-9.622619,-2.0787644,-20.26759,-92.56436,-46.339973,0.54373866,-22.10364,-1.8572263,2.460527,90.70929,8.486166,25.132467,-8.998002,-4.62019,-3.6891818,4.18317,-20.551163,-2.6154304,68.71658,-35.88338,5.075659,52.521263,-5.905637,86.768005,0.98577267
-17.323896,-7.9796743,-58.952457,-4.7382345,-1.2238361,-47.172783,-74.75716,-24.706326,8.197416,104.442825,-3.9526682,62.1658,57.549213,-49.42687,61.618687,-7.065682,1.9276602,-5.751401,189.95444,-43.72863,-4.9992003,82.45768,-51.142254,2.0332074,-63.13749,-85.950005,-0.69212496,-0.80246365
-12.332865,-34.184055,-98.5515,-6.5304613,-0.6670557,-36.13365,-51.50855,-18.681326,8.620725,85.41266,-7.0539465,119.92694,46.77886,-43.263786,16.838678,-7.138547,1.0494459,-7.773433,177.62137,-16.59635,-2.2922401,52.516026,-111.43013,5.9431405,-40.21849,-33.188488,29.2322,-1.9870775
-37.950233,-41.091522,-69.45636,-4.4216475,-2.5838935,-33.36044,24.755154,64.23293,-5.7055106,-39.412193,-10.38259,34.015186,-60.614246,19.248287,-56.364594,-3.2715452,-4.2626176,-5.3826094,-32.743134,177.0047,-3.9503093,91.77967,48.61818,-4.1683836,-62.164185,49.04384,-56.711624,-8.448727
-5.2020097,34.666023,-42.58646,-2.3949058,-1.6533072,-14.31592,52.509518,-5.1340513,-7.3830433,-62.355976,-5.9439797,-56.559677,-98.4428,103.26468,-28.957811,-0.80603325,-1.2365057,-4.3746166,-42.371147,97.993416,-0.79898024,63.01826,45.967705,-5.1662245,-42.72297,40.891678,-16.529898,-3.595852
-30.025864,82.47256,-80.1443,-10.523468,0.6121265,125.82215,-115.77146,-84.47847,1.7403352,1.1797074,-8.544823,-39.484974,-28.575592,-82.026474,38.1147,-12.705454,-1.0298595,-3.6172066,69.65237,-34.5241,-3.430205,104.144775,-42.058502,9.429568,94.46537,-83.91305,139.81206,4.4291434
-59.94045,41.712612,-19.094202,-11.421059,1.7334456,83.003044,-73.6826,-52.95218,-2.0662796,10.355647,-6.625826,-59.50786,-39.313763,-63.36353,-47.895535,-15.813494,-3.420474,-2.4948223,-49.354656,13.208805,-12.115992,231.98792,-15.269759,3.285701,113.40298,-28.446001,33.80176,-4.7224693
