-3.5334017,-3.3562832,-3.5407646,-3.3547926,-3.223534,-3.1414628,-3.5252438,-3.034619,-3.3436491,-3.2907717,-3.3909528,-3.1007912,-3.6771107,-3.3900938,-3.3185928,-3.2863138,-3.1774366,-3.0719652,-3.5143967,-3.1136599,-3.3316214,-3.4522629,-3.416082,-3.414494,-3.350105,-3.69489,-3.1343977,-3.5471983
-3.5230641,-3.4016373,-3.476208,-3.3970184,-3.2843266,-3.0706265,-3.5049784,-3.1583238,-3.3213055,-3.2039704,-3.3450463,-3.1564422,-3.6281104,-3.4292047,-3.2692902,-3.2659645,-3.1640053,-3.1402295,-3.4626071,-3.1528113,-3.3648365,-3.543936,-3.4173186,-3.4034123,-3.2454548,-3.5052726,-3.2493753,-3.5154366
-3.5699458,-3.4257183,-3.5053244,-3.4519677,-3.3070588,-3.0637858,-3.5232008,-3.0847876,-3.365567,-3.1942313,-3.271562,-3.0805473,-3.529204,-3.4193118,-3.2566915,-3.3881466,-3.1297061,-3.190361,-3.4796999,-3.102285,-3.2687488,-3.409932,-3.5074337,-3.4627953,-3.3984535,-3.615335,-3.207039,-3.4618146
-3.5494087,-3.2684917,-3.4994416,-3.352033,-3.1010635,-3.0722783,-3.494601,-3.152022,-3.3705912,-3.126207,-3.3853147,-3.0848572,-3.591479,-3.5323288,-3.2196338,-3.3515317,-3.2439392,-3.1993587,-3.46821,-3.14646,-3.3594124,-3.4542422,-3.4834504,-3.48872,-3.3557572,-3.6023607,-3.250323,-3.461415
-3.647368,-3.3351912,-3.463837,-3.3865016,-3.2276213,-3.101105,-3.5807738,-3.1463172,-3.2991319,-3.114402,-3.2877927,-3.1564167,-3.5574863,-3.3926232,-3.2545419,-3.3508663,-3.2054257,-3.099981,-3.522565,-3.166797,-3.3147726,-3.4565573,-3.4740424,-3.4234662,-3.315989,-3.6334057,-3.253855,-3.4871132
-3.5665858,-3.369612,-3.5151725,-3.401291,-3.2666728,-3.0619981,-3.5895147,-3.1377206,-3.377523,-3.163702,-3.2536974,-3.0074532,-3.58444,-3.511776,-3.2733712,-3.3393779,-3.1311874,-3.192858,-3.4402652,-3.0618105,-3.2938538,-3.4233809,-3.5311308,-3.493519,-3.4183054,-3.6773813,-3.1897247,-3.481188
-3.5141256,-3.3589015,-3.4276037,-3.3384597,-3.219276,-3.1885173,-3.3989396,-3.1552517,-3.2612326,-3.1664,-3.4118564,-3.0735722,-3.4532192,-3.4914968,-3.1345515,-3.38874,-3.1770854,-3.1516726,-3.4915724,-3.0874293,-3.3927445,-3.4058204,-3.502129,-3.5488575,-3.4418054,-3.5900936,-3.299599,-3.5615273
-3.519006,-3.345655,-3.4875867,-3.4500203,-3.2799072,-3.0100636,-3.5472293,-3.1431262,-3.337536,-3.1110864,-3.3275864,-3.1323302,-3.5364418,-3.4733691,-3.254939,-3.319622,-3.2046256,-3.168898,-3.4666939,-3.13858,-3.327513,-3.481338,-3.5368586,-3.4783423,-3.277356,-3.60668,-3.2828422,-3.4022071
-3.4996111,-3.3450487,-3.550617,-3.435606,-3.278958,-3.1170878,-3.568606,-3.1271715,-3.3524861,-3.1835432,-3.3000138,-3.089445,-3.5695398,-3.5146716,-3.1856425,-3.3196712,-3.1344092,-3.1366222,-3.5047452,-3.0353012,-3.349442,-3.4043238,-3.4089794,-3.5140882,-3.3714035,-3.6739583,-3.245494,-3.4925907
-3.5279858,-3.3075972,-3.4847379,-3.5598965,-3.3572145,-3.0455623,-3.6338859,-3.1942542,-3.2013695,-3.0716753,-3.3796058,-3.1774726,-3.613494,-3.4504988,-3.1781704,-3.3344939,-3.2106116,-3.1334698,-3.5875034,-3.1065273,-3.3867037,-3.3974338,-3.4030313,-3.488192,-3.2360756,-3.5283809,-3.2661033,-3.4395614
-3.5613575,-3.3764517,-3.509106,-3.448152,-3.3610497,-3.0721743,-3.5570102,-3.0767884,-3.3385885,-3.165207,-3.3011005,-3.1060753,-3.5347297,-3.4236078,-3.2467446,-3.3583045,-3.1515439,-3.1333385,-3.5023477,-3.0486448,-3.3250942,-3.4177258,-3.452488,-3.4790745,-3.3355606,-3.6874928,-3.2664433,-3.4626067
-3.520339,-3.3012056,-3.504904,-3.4397402,-3.1675801,-3.077867,-3.5228515,-3.1702573,-3.3204231,-3.1809225,-3.4503489,-3.0833788,-3.7157898,-3.5219622,-3.2117004,-3.296709,-3.197167,-3.1785054,-3.4659007,-3.1362102,-3.342925,-3.4487326,-3.3792472,-3.4957204,-3.3615036,-3.5202782,-3.1896107,-3.467813
-3.502526,-3.3015018,-3.4736774,-3.2895632,-3.1942272,-3.0897636,-3.627391,-3.1102238,-3.3352332,-3.2091966,-3.3348017,-3.087544,-3.67271,-3.4193716,-3.3027005,-3.3504825,-3.2059186,-3.096453,-3.5861905,-3.0695696,-3.4377809,-3.526213,-3.5879297,-3.357432,-3.2557185,-3.6619563,-3.1685996,-3.5178673
-3.5841641,-3.3696723,-3.522348,-3.4072855,-3.3094802,-3.0819168,-3.5825963,-3.104164,-3.3593628,-3.148185,-3.2760155,-3.1649928,-3.5725822,-3.4482324,-3.2373974,-3.2830539,-3.1697419,-3.0907745,-3.5328343,-3.0756872,-3.394224,-3.439816,-3.4020815,-3.4423988,-3.2721415,-3.712667,-3.2436714,-3.4863052
-3.6312392,-3.2801619,-3.5347166,-3.3798597,-3.1137528,-3.1274185,-3.64674,-3.2148407,-3.3084972,-3.1240368,-3.2848597,-3.1101782,-3.7236705,-3.565904,-3.220799,-3.3573012,-3.2036152,-3.0720859,-3.5671003,-3.0908408,-3.2674963,-3.4170942,-3.4392948,-3.4815676,-3.3485868,-3.61395,-3.1859314,-3.4867795
-3.5384498,-3.1773574,-3.4659958,-3.2112443,-2.971084,-3.0554328,-3.643933,-3.112783,-3.3877602,-3.1951485,-3.4175794,-3.0881119,-3.7363875,-3.5202332,-3.3024125,-3.3320947,-3.2800987,-3.1590922,-3.555936,-3.09346,-3.4723167,-3.5382621,-3.5481591,-3.448657,-3.2849345,-3.694515,-3.160058,-3.4978256
