78.74516,217.8509,343.43,132.68979,296.91833,-593.04395,-382.27515,586.54016,-143.24095,-109.78677,-316.69858,-353.0332,537.3355,451.81155,112.026146,467.6935,442.87228,210.69379,-321.50726,89336.195,297.7313,833.55585,-333.53458,-268.98166,177.36331,-229.99738,319.89948,-255.86726
82.07151,224.87888,355.45593,133.59227,312.62573,-617.2968,-397.49103,611.8206,-152.35268,-114.74507,-335.06424,-367.6617,559.8917,470.33636,118.7173,482.34677,462.44125,215.70683,-335.41605,92755.92,310.13293,866.58856,-348.0354,-280.44568,183.13739,-241.23125,335.2439,-268.13412
72.62347,195.58478,310.80396,121.16188,268.05795,-534.55884,-344.7284,530.22314,-132.1504,-99.64343,-286.93533,-316.2046,486.91574,407.71378,101.07207,425.09906,400.72815,189.31711,-286.4076,80854.03,268.64084,751.9684,-299.55893,-246.90407,162.42578,-206.82059,287.55618,-232.36792
81.9331,223.23201,349.69305,134.44328,306.36765,-607.7393,-391.73334,600.9633,-149.50117,-113.43903,-327.05594,-360.94046,549.1704,463.12167,114.66075,477.3551,452.94424,213.47702,-328.66782,91327.3,304.05228,852.83295,-339.7604,-277.95032,183.47832,-236.54227,328.42435,-263.26025
89.17247,234.91833,364.86304,139.02194,323.42667,-634.1509,-407.44675,628.6643,-157.70396,-119.71163,-346.38837,-371.25705,572.49756,484.86737,121.97006,495.8188,477.29074,219.0802,-339.9396,95663.65,313.947,887.43744,-351.09064,-297.65134,196.632,-250.13724,342.1867,-280.42584
82.39021,220.4761,350.5211,136.86198,302.06888,-603.8987,-388.34912,598.34265,-149.56935,-110.636826,-324.58807,-357.1657,548.9721,460.94446,114.01035,478.70294,452.031,213.57858,-323.98608,91182.18,303.98953,848.09393,-338.72964,-276.67572,182.84558,-234.15187,326.25705,-260.94888
71.335785,189.6604,299.20102,118.00127,257.81204,-515.95416,-332.66672,510.66782,-127.23972,-95.78498,-278.0187,-303.645,466.4234,395.09537,96.75398,407.61484,386.9305,181.89687,-277.28598,77891.914,256.91864,724.6178,-286.9686,-238.6748,157.83626,-201.72449,278.9248,-223.70613
78.90845,214.75233,337.69666,129.15694,295.40588,-582.6574,-375.35577,577.8204,-141.78784,-109.580894,-313.41605,-344.33417,529.46466,445.06122,113.324905,459.7558,438.79343,204.27588,-314.58945,88038.21,292.02118,817.3176,-325.52643,-269.10168,177.21703,-226.85718,313.88574,-255.56142
77.67705,207.96837,330.06564,129.28258,285.0417,-567.0949,-366.13965,562.3127,-139.92729,-106.37851,-303.96936,-334.19482,515.07007,434.0214,108.445656,450.6592,425.68747,198.96608,-303.2166,85740.69,282.90024,796.3137,-315.35443,-263.9648,174.05615,-220.14963,305.86957,-247.58615
91.543304,238.61057,372.3313,143.36568,328.69534,-648.9712,-417.0399,642.44904,-162.84673,-121.01663,-355.5719,-380.8494,582.7626,497.48276,123.316154,504.75595,486.71643,223.7876,-349.6104,97451.68,320.7802,908.2389,-359.0921,-301.2507,199.18845,-256.78528,353.08344,-283.4302
83.69337,226.08907,361.2705,139.77292,313.45532,-623.6282,-402.75027,618.45233,-155.7891,-116.21857,-335.25662,-371.06335,567.0801,476.08157,118.83183,493.81268,465.7093,218.68504,-335.4895,93840.18,313.53384,876.74457,-349.69586,-285.6155,187.22754,-240.94188,338.01624,-269.67203
83.57967,228.60902,358.8138,138.18742,312.36298,-624.0885,-401.7985,616.45776,-152.59015,-114.31277,-335.99377,-372.05658,561.79443,475.99716,117.21572,487.16925,464.06616,220.21533,-339.81464,93516.58,312.08743,876.27167,-350.54636,-281.12897,185.42647,-243.92911,339.5133,-267.71625
86.32285,235.53712,375.10532,143.14444,325.65704,-646.9923,-416.89392,641.5141,-159.18106,-120.272125,-349.2357,-384.16275,588.1118,493.37537,123.43773,509.4139,485.3558,227.14954,-349.19894,97523.01,324.55176,909.1466,-364.4409,-295.44836,193.26428,-251.79294,350.04852,-280.81625
89.03848,240.18114,382.27145,146.7314,333.49094,-663.772,-427.55505,657.5423,-166.6424,-122.361755,-358.75082,-396.06097,601.82794,505.5609,124.943115,522.0257,493.8075,233.10121,-358.4868,99573.49,334.46915,932.8962,-373.72256,-300.84647,197.38803,-257.1564,360.48334,-285.20676
93.48924,243.75887,378.338,147.30547,331.6371,-656.4196,-422.1274,649.68445,-162.98465,-123.01544,-358.082,-382.78812,589.7906,503.4812,124.20489,513.16174,493.45438,227.37558,-351.38635,98992.04,322.47546,918.7966,-361.5972,-308.7155,204.7482,-260.1507,355.22894,-288.75992
84.194084,234.56325,371.64734,141.41747,322.58456,-641.8856,-414.16205,635.6307,-155.81844,-119.7245,-344.73895,-382.79105,582.87555,488.3809,121.60637,504.91672,480.1898,226.97263,-348.19177,96671.26,322.16733,902.90356,-362.58014,-291.22394,190.374,-249.36388,346.47543,-277.82782
85.41714,224.56094,349.7966,136.9411,304.54974,-604.745,-389.3928,598.4653,-148.46964,-113.61657,-328.04773,-353.1279,543.64484,464.19388,114.54236,474.04797,455.18256,210.45018,-324.4829,91278.266,297.25592,847.2145,-333.39365,-283.43002,187.96832,-238.9861,326.78812,-265.37683
91.22928,237.92155,369.63342,142.67372,324.29712,-640.32697,-411.84918,634.14026,-158.08125,-120.974686,-351.17685,-372.2194,574.53436,491.78726,121.69931,498.1412,483.6947,220.40607,-343.11868,96637.99,312.38095,896.13116,-352.62527,-302.24176,199.58182,-255.55418,346.6191,-283.1741
81.56104,225.28915,355.3652,134.93007,310.2794,-618.209,-398.37497,611.28534,-151.84515,-113.627625,-334.41144,-369.44727,558.58795,470.72397,116.43775,482.0457,460.51263,217.72453,-337.11212,92666.21,310.09912,868.7323,-349.2409,-278.03754,181.88893,-241.791,336.59375,-265.72998
77.53994,205.1523,322.44583,126.122406,280.5786,-557.0972,-358.85184,552.4088,-138.40442,-104.33769,-300.39215,-328.18848,505.10855,425.9213,105.85735,441.15317,417.84702,196.03122,-298.8072,84129.41,278.73566,782.4364,-309.64313,-258.98526,171.35567,-216.53664,299.9688,-243.11458
83.42808,224.96466,357.80542,138.95625,310.65253,-616.3667,-398.3869,611.5436,-153.34557,-116.187256,-330.36115,-365.34146,560.993,470.70206,117.952324,490.01968,461.13168,215.99028,-330.04663,92980.23,308.85742,866.3699,-343.94464,-285.60635,187.656,-237.8231,332.44614,-268.62048
82.24046,222.58502,354.09073,136.49179,307.17838,-609.8591,-392.8739,605.17737,-150.36429,-113.184814,-328.12024,-361.54312,556.03937,465.69604,117.61193,483.22064,458.43378,214.9262,-328.88702,92119.21,307.86737,856.74426,-342.52036,-279.64157,183.73436,-236.26978,329.50888,-265.17633
89.97427,233.2033,360.9366,138.50015,319.31638,-627.33923,-402.7565,621.7692,-156.26833,-118.21076,-344.99402,-364.891,564.18,481.28204,120.233604,488.29794,473.84378,215.78915,-336.23947,94668.836,308.17517,877.3371,-345.63553,-296.20386,195.96129,-249.77177,339.4214,-278.03403
91.571594,237.45699,369.7222,144.803,324.7373,-645.81274,-415.61505,638.863,-163.48428,-119.771355,-352.6273,-380.36847,579.25653,494.86072,120.633415,504.0243,481.34567,224.75931,-348.12506,96784.984,320.09836,905.7235,-357.1086,-298.76096,198.05858,-254.17067,351.58865,-279.7363
83.4601,225.65495,359.668,137.98407,312.39325,-619.63245,-399.29095,615.1871,-154.00787,-115.58233,-334.03568,-367.39496,565.53577,472.15497,118.41867,491.28708,464.86664,217.95589,-332.44293,93600.734,312.18066,871.1176,-348.49744,-285.27316,186.89084,-239.70644,334.00528,-269.91388
86.26189,228.22237,353.77844,137.14917,310.56985,-614.3387,-395.28342,607.50433,-151.32486,-115.022766,-333.49283,-359.62347,551.98486,470.53314,116.5676,480.22162,460.728,213.30417,-329.80463,92566.86,302.4969,859.7026,-339.10382,-287.27206,190.56415,-242.8914,332.46027,-269.68643
78.33496,214.48273,338.2138,128.11964,296.61697,-584.2094,-375.9236,579.67706,-142.49084,-109.75538,-314.68906,-346.444,532.33765,444.88437,113.193954,461.0852,439.71878,205.62744,-315.89566,88272.45,294.77103,820.1402,-328.39563,-268.08188,176.12685,-226.58966,313.90002,-255.62985
93.63628,244.27444,382.29935,147.93718,334.4211,-660.9122,-425.10242,655.1749,-163.74179,-124.23424,-361.53183,-385.26172,595.4633,507.74695,126.66564,516.61816,499.6865,228.1816,-354.56216,99795.96,325.19003,925.3762,-365.04617,-310.44003,204.8932,-262.16287,358.08478,-291.33508
81.60037,222.89107,352.7008,136.7511,304.85056,-608.8847,-392.3495,602.42194,-148.46947,-112.38253,-326.5683,-361.4211,551.76404,464.7713,115.20533,480.139,455.59262,215.32104,-329.52936,91740.4,305.6197,855.1282,-341.7545,-277.03192,182.67078,-236.79207,329.40775,-262.71094
87.35659,233.22856,359.64655,137.15651,319.52063,-625.1091,-402.4387,619.2191,-153.1682,-119.22402,-339.66907,-366.0965,563.9081,478.30847,121.23412,489.09457,471.08286,216.29453,-336.6115,94344.48,309.1063,874.51886,-344.9448,-293.95547,194.5152,-246.49911,336.64444,-277.3545
86.99965,228.25273,352.34528,137.24908,308.26743,-610.76337,-392.34302,604.4368,-149.52573,-114.52025,-332.57953,-355.98114,548.97723,467.9901,115.34888,477.64584,460.29453,213.57864,-328.18402,92299.44,300.7993,855.57355,-337.1132,-286.62424,190.45049,-242.07611,328.92966,-268.88562
84.42185,229.44427,364.42462,140.78462,316.18503,-629.07166,-405.57706,623.9952,-155.61346,-116.95377,-337.58786,-374.53964,573.2436,479.26846,119.83568,498.94962,470.52563,222.91785,-339.48544,94854.68,318.1945,885.1105,-353.94446,-287.2429,188.73114,-242.4591,339.2137,-272.24765
87.47361,227.76653,357.60355,140.0839,312.31833,-619.18164,-399.22293,613.7505,-155.63818,-116.59665,-336.3062,-363.10077,558.5311,474.93762,117.44032,487.4588,464.34195,214.73285,-331.07034,93275.77,306.1758,868.4475,-341.66534,-290.3187,191.92032,-242.70213,335.22757,-271.03143
70.99586,194.44174,305.18262,117.33557,265.26,-527.05524,-339.37555,521.8468,-127.41648,-98.34318,-283.3285,-312.01416,477.7689,401.71408,100.0977,415.07184,395.75232,186.84445,-285.3428,79612.9,264.15387,740.43085,-295.6933,-241.49716,159.09709,-205.57346,283.48114,-229.36206
82.14753,223.34468,353.13275,136.18967,306.90213,-610.732,-393.09918,604.7763,-150.05205,-112.89015,-327.8104,-363.01752,553.9963,465.38586,115.875244,481.89368,456.14227,215.79988,-329.7787,91972.08,307.39047,857.7845,-343.01364,-278.1138,183.43741,-236.6551,329.8181,-263.90347
70.435074,197.70282,316.5693,119.46233,276.5563,-550.4965,-355.94193,544.3985,-136.67973,-101.813416,-295.98618,-331.74274,498.83563,418.25354,103.62843,431.0279,407.54617,192.9063,-299.52457,82273.836,277.2796,774.11646,-312.16095,-245.77766,159.76384,-213.0659,300.3694,-235.01303
81.79053,222.17839,351.09604,133.20596,308.17282,-606.50323,-390.2975,601.54144,-148.79657,-113.78942,-327.08304,-358.80798,551.44916,462.77966,117.877975,477.86197,456.15756,211.44112,-326.78784,91527.23,304.34793,850.04065,-339.54285,-279.31808,183.73106,-235.93364,327.15164,-265.6023
84.34879,228.9279,362.1412,138.82314,317.22147,-633.07513,-407.59866,625.9871,-159.47333,-115.67928,-342.0105,-380.1074,571.91754,480.9194,117.34221,495.62192,467.3013,223.48431,-343.71954,94555.07,319.8722,890.2862,-357.47968,-283.39938,186.26212,-244.93277,344.5749,-269.447
84.92304,230.3191,364.62875,139.63828,317.12546,-628.8801,-405.27496,623.58325,-154.98778,-117.622,-339.60583,-371.77682,571.75665,479.49384,119.683754,496.22522,472.08527,220.62402,-337.71664,94980.016,314.42847,883.33246,-352.7443,-290.43158,190.4308,-245.07773,339.10574,-274.6939
84.11163,230.4283,363.31265,138.29555,317.64136,-632.81165,-407.8309,626.52374,-157.35542,-116.49002,-342.99503,-378.6437,573.22394,481.13525,118.62703,495.0641,470.74185,223.89404,-344.41403,94891.57,318.88214,890.7396,-357.92374,-285.4505,186.48965,-246.46196,343.8111,-272.10553
89.301956,230.81801,358.52188,140.52094,313.5336,-620.58453,-398.70325,614.3526,-153.75456,-116.179474,-338.16614,-360.49313,557.62726,476.97678,118.14243,486.15414,467.86407,214.62303,-331.55566,93732.0,304.70645,867.76355,-340.64426,-292.90344,195.00558,-246.0065,335.61563,-273.46
82.88759,215.3684,334.84943,131.59668,291.39807,-578.07635,-371.5603,572.75836,-141.87555,-108.363014,-314.5632,-336.19052,520.655,444.46472,110.42839,453.855,437.49066,201.71512,-310.4635,87480.16,285.18427,809.7477,-318.3087,-271.90027,180.72568,-228.77435,311.91385,-254.56493
88.4161,237.97354,377.40717,146.51183,326.86475,-653.1376,-420.5583,646.6849,-162.60278,-120.38467,-351.49088,-388.07788,592.025,497.495,121.86335,515.66833,486.22394,230.69435,-351.10437,98258.81,327.96307,918.16174,-366.78775,-297.9871,196.39178,-253.00882,353.04172,-281.24158
81.61289,223.3481,353.68658,136.16905,305.76016,-608.5045,-392.1661,602.86847,-147.8925,-112.911606,-326.7823,-359.9668,552.885,464.62534,116.54692,480.3939,457.1821,214.33733,-327.91968,91947.4,304.39066,854.3738,-341.47064,-279.5035,183.6555,-237.27693,328.75568,-265.08713
90.51377,237.31213,368.06326,140.79922,325.98685,-641.48285,-411.977,634.6038,-159.37213,-120.249695,-351.27985,-375.2578,575.1355,491.491,122.17289,497.7819,481.65555,220.41225,-344.90753,96432.26,315.23776,896.5379,-354.16272,-299.35178,198.23439,-254.81766,348.13232,-281.86874
85.80895,227.14938,346.77298,130.82971,311.7756,-608.34796,-390.9804,601.3829,-150.70488,-115.196434,-333.93027,-356.0157,544.49817,465.54013,116.964165,469.6865,456.2637,207.98305,-328.28912,91331.164,298.22318,849.1897,-334.77505,-285.40775,189.03836,-242.64119,330.08765,-269.53632
85.223366,230.8958,369.04077,141.01894,321.56305,-639.7326,-412.2446,633.87256,-160.46233,-118.27145,-345.7368,-381.71207,580.50385,486.97388,120.33498,503.1879,476.14395,224.12833,-344.78125,96013.945,321.77826,899.1692,-360.70087,-290.18658,189.87236,-247.85896,347.23123,-275.1774
84.34228,230.34538,365.68097,138.32529,321.24652,-633.2783,-408.1913,627.9301,-156.90479,-118.56084,-341.7999,-376.69208,575.7046,482.6782,122.29341,498.27203,474.11432,220.53326,-341.81497,95270.664,318.29764,888.4413,-355.67337,-289.71857,189.73746,-245.80861,342.94656,-275.69257
