-3.5424824,-3.3686147,-3.5493119,-3.3584616,-3.2333941,-3.1510544,-3.5266821,-3.0304103,-3.3501756,-3.2888408,-3.3812485,-3.0946255,-3.6795745,-3.3901546,-3.3187156,-3.2731042,-3.16395,-3.0648737,-3.5029535,-3.1233575,-3.3260949,-3.4628034,-3.4157162,-3.408722,-3.3468826,-3.694836,-3.1304035,-3.5589137
-3.528375,-3.406414,-3.490432,-3.4056263,-3.29793,-3.0709956,-3.5144758,-3.1600711,-3.3244452,-3.2025087,-3.3327658,-3.1628554,-3.6399002,-3.4321811,-3.2672906,-3.2508464,-3.153371,-3.130059,-3.4645727,-3.153516,-3.3645225,-3.5478086,-3.3976424,-3.3995752,-3.2353528,-3.5075111,-3.250656,-3.5221505
-3.5662673,-3.4307945,-3.5096219,-3.4575224,-3.3273406,-3.0576644,-3.52775,-3.0819066,-3.3677778,-3.1956272,-3.2690573,-3.0745015,-3.5278316,-3.4124706,-3.2573543,-3.3851619,-3.1231284,-3.1934159,-3.4760828,-3.0978112,-3.2757306,-3.420959,-3.5035098,-3.458732,-3.3896966,-3.615108,-3.2094631,-3.4637804
-3.5378323,-3.2780473,-3.4921672,-3.3561614,-3.1219506,-3.069843,-3.503744,-3.1418037,-3.3693404,-3.1339045,-3.3775456,-3.0824227,-3.5982392,-3.5325031,-3.2212377,-3.3425605,-3.2341146,-3.208741,-3.4700894,-3.1433442,-3.3736272,-3.4603748,-3.4852295,-3.4809191,-3.3433318,-3.593829,-3.2349386,-3.4738865
-3.6418295,-3.3424814,-3.4634666,-3.3942304,-3.2573986,-3.1078167,-3.5966477,-3.137599,-3.2909214,-3.1219516,-3.2767377,-3.158158,-3.5667095,-3.38304,-3.2581217,-3.341411,-3.1937635,-3.0962846,-3.5282054,-3.1592226,-3.3257685,-3.46231,-3.462209,-3.4083714,-3.301233,-3.6323934,-3.2460454,-3.5079758
-3.5694485,-3.380321,-3.524663,-3.406676,-3.277911,-3.0635126,-3.5976653,-3.13005,-3.385742,-3.1661751,-3.248222,-2.9993832,-3.5919042,-3.5051322,-3.2779527,-3.324947,-3.1131563,-3.1906757,-3.4284315,-3.066714,-3.2957182,-3.4430535,-3.5320945,-3.4847705,-3.4085128,-3.6737304,-3.1869435,-3.4933014
-3.5096817,-3.3665633,-3.4344366,-3.336842,-3.2239218,-3.192556,-3.4044657,-3.159031,-3.27291,-3.168112,-3.4100773,-3.0664132,-3.4511797,-3.4862518,-3.1375985,-3.3701448,-3.1716254,-3.143604,-3.4811313,-3.0961423,-3.3939447,-3.4275577,-3.5006447,-3.5425384,-3.424956,-3.5986502,-3.2950766,-3.563464
-3.5174055,-3.3520288,-3.4925184,-3.452857,-3.2942085,-3.005473,-3.5499854,-3.137344,-3.348215,-3.1104167,-3.3217964,-3.1263201,-3.5424323,-3.47506,-3.2552533,-3.3106923,-3.193923,-3.1725354,-3.4604683,-3.1394186,-3.333987,-3.4958053,-3.5355065,-3.4724057,-3.265706,-3.6046453,-3.2819064,-3.407656
-3.4939256,-3.3536158,-3.546988,-3.4266562,-3.2876933,-3.1147666,-3.5769525,-3.128726,-3.3649495,-3.1923215,-3.2981215,-3.0760994,-3.5745497,-3.5001006,-3.1948893,-3.3128517,-3.1181297,-3.1387243,-3.4979258,-3.0369153,-3.355611,-3.4317696,-3.4158013,-3.5047204,-3.3564112,-3.6707869,-3.2414145,-3.5004
-3.5185778,-3.3114169,-3.4821386,-3.5548885,-3.373469,-3.0459187,-3.6514373,-3.1783645,-3.1996033,-3.0928857,-3.3693268,-3.1849883,-3.6160042,-3.4384313,-3.186203,-3.3278308,-3.2095492,-3.13835,-3.5897105,-3.0955608,-3.4028,-3.415934,-3.386476,-3.4722564,-3.2142773,-3.5308578,-3.256857,-3.459884
-3.5597272,-3.3867543,-3.5173976,-3.4436965,-3.3731902,-3.0657747,-3.5679793,-3.0715227,-3.350211,-3.176605,-3.2925832,-3.1037395,-3.5401788,-3.4095435,-3.2568862,-3.3446407,-3.1441376,-3.1328232,-3.4931445,-3.0482097,-3.335209,-3.449211,-3.443482,-3.459692,-3.3140845,-3.6907012,-3.261869,-3.4735703
-3.5170703,-3.3125734,-3.5082686,-3.443958,-3.182991,-3.0727882,-3.5290735,-3.1656923,-3.3302436,-3.1819594,-3.4393806,-3.076727,-3.7213156,-3.5253978,-3.209531,-3.2857811,-3.1787899,-3.1833074,-3.4612799,-3.1336775,-3.3518054,-3.4588704,-3.3820555,-3.4925911,-3.355944,-3.516715,-3.1856349,-3.4744172
-3.5114808,-3.3035412,-3.4820757,-3.2931168,-3.2046547,-3.0917106,-3.6321383,-3.113421,-3.3422818,-3.2066982,-3.3209653,-3.088911,-3.678173,-3.4226913,-3.2900574,-3.3390346,-3.1911607,-3.0932949,-3.585029,-3.078127,-3.4285314,-3.5270286,-3.5725563,-3.3544536,-3.260842,-3.666383,-3.1688232,-3.526732
-3.583386,-3.375008,-3.52685,-3.400289,-3.3151457,-3.083406,-3.5976973,-3.1059976,-3.3612866,-3.1565986,-3.264062,-3.160135,-3.5817285,-3.4429374,-3.238283,-3.2821844,-3.15597,-3.0896068,-3.5367477,-3.0630183,-3.4064493,-3.4576342,-3.3985586,-3.4305086,-3.2618978,-3.7069283,-3.2427132,-3.5032308
-3.6289287,-3.2900462,-3.539013,-3.3782601,-3.1341097,-3.1244614,-3.6540632,-3.2087207,-3.3141742,-3.1282103,-3.2731054,-3.1068754,-3.727695,-3.5634933,-3.222479,-3.3432992,-3.1897917,-3.0687008,-3.563964,-3.086306,-3.276707,-3.4313765,-3.4342296,-3.4765458,-3.3382165,-3.6196356,-3.1843877,-3.4968054
-3.539018,-3.1875377,-3.4743135,-3.220591,-2.9896507,-3.052949,-3.6503806,-3.1095707,-3.393321,-3.1931143,-3.4025877,-3.085123,-3.7433972,-3.5253468,-3.296908,-3.3195674,-3.2600121,-3.1577644,-3.5537863,-3.0930493,-3.4737098,-3.5409884,-3.542295,-3.4481869,-3.2812634,-3.6905856,-3.1585834,-3.5044706
-3.5329266,-3.3808928,-3.437518,-3.4209766,-3.2963421,-3.0847762,-3.4797888,-3.1502147,-3.2784803,-3.180821,-3.4228823,-3.1891274,-3.5240998,-3.3408833,-3.2877672,-3.3141952,-3.1976242,-3.1213837,-3.4595175,-3.0862727,-3.3773854,-3.493771,-3.3962438,-3.4235425,-3.2740982,-3.5963132,-3.344258,-3.485989
-3.5670898,-3.274943,-3.4005902,-3.2251835,-3.0539103,-3.1442828,-3.669094,-3.3034136,-3.2009835,-3.1545324,-3.3405485,-3.0643122,-3.6755238,-3.4451718,-3.2685637,-3.3737178,-3.2555516,-3.1053162,-3.5992012,-3.0807312,-3.4555364,-3.515169,-3.5683599,-3.394917,-3.3422964,-3.5790453,-3.1523666,-3.5913455
