-48.02768,-38.90072,-39.054485,-44.89337,-48.729057,-32.985283,-51.163,-61.611374,-43.581673,-19.909586,-38.488464,-34.941185,-48.159477,-50.10402,-23.08854,-63.93534,-53.369877,-52.283302,0.0,-42.23145,-41.976254,-41.917923,-35.677486,-54.344757,-45.381363,-47.90825,-37.134743,-44.316574
-65.333534,-48.539066,-47.67721,-43.141457,-65.060104,-50.43833,-52.800846,-72.130646,-98.23678,-55.638615,-99.2894,-46.491154,-93.60297,-58.63114,-76.02756,-74.78238,-64.957146,-82.126205,-68.43312,-39.762657,-77.675064,0.0,-24.847422,-88.91661,-46.444477,-31.390661,-34.347015,-76.32619
-22.39408,-14.5443945,-17.446035,-35.740757,-18.824604,-20.074154,-22.744614,-40.36697,-21.644707,-3.623017,-25.790854,-4.0609074,-15.305288,-27.428362,-8.902828,-32.979755,-29.006102,-36.06518,-0.045682676,-19.7515,-15.573068,-12.389855,-19.619297,-24.743052,-21.19498,-7.4551015,-17.052504,-30.6067
-15.920911,-25.711994,-1.1920928e-07,-36.586624,-25.563005,-43.44627,-35.826817,-48.477455,-42.994896,-30.39585,-49.16235,-18.886175,-35.966297,-38.424908,-32.30695,-42.853832,-26.437355,-34.916115,-38.68724,-23.147087,-34.697685,-20.239304,-21.158903,-32.520634,-28.579958,-26.040417,-29.339352,-52.787437
-44.31438,-24.513073,-19.330051,-44.00243,-52.792187,-45.92871,-30.827583,-30.273907,-75.27673,-38.807655,-52.427834,-21.227427,-60.684273,-11.609342,-59.143635,-53.160507,-40.769173,-52.003826,-40.977352,-24.52664,-48.462738,-1.20400655e-05,-12.709285,-64.79094,-46.162262,-24.37826,-29.7889,-49.67154
-41.986183,-38.948444,-24.297163,-57.803898,-1.1920928e-07,-30.932934,-37.773155,-63.573368,-16.4867,-17.344284,-48.119324,-19.913565,-35.722004,-56.967888,-35.7143,-47.29892,-23.723125,-33.52952,-36.62328,-45.573273,-19.752365,-32.27537,-33.42692,-22.758398,-24.34537,-25.540085,-26.619736,-34.0716
-31.451422,-36.173313,-16.248142,-49.613026,-21.158619,-31.781364,-34.041897,-47.99367,-33.679897,-28.509016,-28.647303,-12.502447,-0.610056,-22.302567,-12.451868,-37.220905,-30.555296,-31.748331,-15.432632,-22.452238,-22.792267,-27.4365,-30.161825,-14.025499,-24.66511,-30.136824,-0.78379256,-26.544645
-41.58827,-32.86788,-28.314127,-56.83967,-39.239067,-25.246538,-41.07567,-63.187584,-25.964703,-19.801525,-37.597633,-18.471504,-34.444267,-39.73327,-31.724741,-52.4468,-48.38351,-52.24708,0.0,-47.212196,-36.28292,-33.834232,-36.168686,-43.112495,-44.967518,-30.70332,-27.731945,-41.17853
-26.618383,-25.773678,-20.128887,-48.528027,-26.07303,-20.427917,-29.683283,-44.982475,-23.761066,-13.882781,-36.87364,-0.710923,-20.48878,-26.999794,-26.318983,-39.854588,-38.123394,-36.18143,-0.67568475,-15.207825,-21.666967,-29.63661,-35.654774,-16.582596,-27.409239,-15.308998,-27.29451,-36.36269
-45.137753,-51.170174,-35.906864,-21.030836,-58.05229,-59.85185,-22.639896,-25.951998,-88.6774,-55.544724,-69.57267,-35.44496,-60.99951,-27.12545,-58.70026,-62.814415,-62.86207,-55.029884,-47.067482,-3.576278e-07,-64.748924,-15.07386,-23.433964,-74.34274,-53.363274,-16.541538,-52.933304,-58.063164
-24.497524,-22.098566,-20.434551,-8.858632,-42.626774,-37.02265,-8.473585,-13.7962,-52.7373,-36.285572,-41.25941,-29.245087,-46.04215,-0.014112086,-42.641254,-45.25,-37.384327,-28.166649,-29.175203,-5.265677,-42.386036,-12.600868,-4.7696633,-51.22179,-36.664955,-11.687606,-25.827547,-24.620272
-30.608156,-11.546673,-30.51755,-40.41783,-33.841312,-11.680198,-41.632153,-47.046707,-33.582447,-18.879059,-41.33094,-24.984602,-54.993217,-36.140198,-30.192402,-46.641823,-31.67748,-33.29349,-21.670406,-31.698908,-28.346266,-5.23976,-27.001799,-37.387917,-4.4463773,-25.175386,-0.017187458,-24.78191
-65.494965,-32.103024,-50.367134,-60.591812,-67.97828,-43.22344,-62.688427,-70.55392,-76.2002,-47.514275,-73.60744,-46.610546,-97.707275,-68.46406,-69.549,-71.99515,-70.26158,-77.44982,-53.800293,-59.429848,-66.28928,0.0,-39.06797,-89.63973,-23.679987,-44.862812,-43.646935,-66.477936
