-70.24363,-57.56045,-53.60603,-67.97458,-69.91313,-48.925827,-82.03996,-92.89726,-56.918236,-30.565014,-57.017048,-60.28647,-67.076035,-83.14853,-37.207916,-78.97218,-81.46359,-69.9863,0.0,-56.158012,-69.187325,-61.856026,-57.498264,-72.69553,-69.18789,-73.69803,-59.149498,-63.642967
-102.1552,-79.1994,-76.081726,-56.51948,-86.08127,-77.30402,-77.008,-110.27887,-126.46985,-86.41812,-145.37447,-69.2601,-136.67563,-94.22874,-114.91547,-94.5499,-98.78985,-117.700226,-101.134605,-66.17823,-113.27945,0.0,-33.593487,-126.63101,-70.47536,-39.361347,-51.637573,-104.810196
-34.34965,-17.416706,-29.425638,-48.29768,-27.828228,-30.804329,-34.68915,-54.668636,-28.96682,-1.1380771,-35.2754,-6.314178,-25.008444,-43.728527,-9.487801,-37.548466,-42.2043,-54.454685,-0.3891109,-28.839378,-20.83673,-18.289207,-32.853283,-31.826023,-29.201935,-10.815973,-31.84226,-45.523975
-22.34008,-46.985058,0.0,-59.565952,-39.73379,-63.15188,-55.68016,-72.194916,-58.236652,-48.241604,-72.174286,-36.71624,-49.864777,-64.9811,-52.372494,-55.32889,-40.28207,-52.1027,-61.02793,-39.315243,-59.8609,-35.66851,-39.49706,-46.231316,-44.169327,-41.514343,-47.956917,-77.0414
-64.7115,-32.932037,-29.427843,-58.65753,-69.93974,-64.26712,-48.511757,-40.71617,-95.904495,-52.700523,-70.14356,-26.04022,-84.27558,-13.643304,-82.2238,-59.56185,-52.530228,-65.78876,-52.174843,-32.10048,-69.078064,-1.1920922e-06,-21.195757,-81.402664,-66.629234,-38.42841,-42.946518,-65.55142
-56.128414,-55.52195,-31.83376,-74.72156,0.0,-40.71195,-48.60446,-83.79088,-19.43355,-22.111588,-64.2975,-22.680363,-47.2054,-83.37456,-48.977943,-53.690487,-28.874458,-43.60849,-47.78498,-57.5271,-27.693012,-44.6015,-45.20248,-28.768122,-35.784927,-31.121162,-37.279167,-42.98331
-54.384792,-56.371235,-23.562109,-78.37295,-27.494446,-47.747066,-41.124603,-68.668526,-42.7359,-40.27725,-40.897232,-23.185736,-5.1020274e-05,-38.066353,-18.67042,-46.608578,-40.246494,-42.194237,-16.969301,-25.585285,-33.847237,-35.906784,-50.74667,-15.540044,-41.348236,-50.22813,-9.887408,-28.983358
-59.59122,-48.685535,-47.688694,-79.82461,-56.850796,-44.081177,-65.58951,-87.647606,-40.36945,-33.44035,-57.49586,-32.578056,-55.269714,-67.254196,-50.917217,-66.997765,-70.992775,-74.71337,0.0,-65.2595,-61.66677,-42.307724,-49.77036,-66.4978,-70.77664,-52.91713,-46.80005,-60.35155
-43.994957,-43.857895,-36.002228,-87.982056,-37.06804,-33.677265,-47.127846,-69.37829,-35.330658,-23.427711,-58.434887,-1.3220646,-33.06234,-53.952255,-43.43256,-51.540947,-59.912804,-55.276062,-0.3100426,-24.441559,-36.15866,-43.61859,-62.019917,-23.779667,-44.16288,-20.17324,-39.64619,-52.70132
-66.95759,-72.2121,-59.590794,-30.668781,-73.34751,-78.32349,-31.925869,-35.220703,-115.424576,-70.73045,-100.33517,-42.62502,-84.94025,-40.845184,-84.99066,-73.82438,-87.23958,-78.77101,-61.906548,0.0,-89.4104,-21.639326,-31.483902,-99.499985,-77.58551,-24.59458,-73.39207,-80.1693
-39.36307,-34.279068,-38.580444,-16.32978,-55.562923,-53.82223,-15.2266035,-19.93845,-72.26362,-54.03332,-59.692604,-45.180454,-70.230385,-0.002614891,-65.95262,-51.958424,-55.60934,-41.036648,-45.487644,-5.949854,-63.555397,-17.285536,-12.22336,-70.82904,-54.25619,-21.660425,-42.169613,-37.204086
-43.192398,-9.133432,-36.574364,-56.094368,-50.49769,-7.072064,-70.165924,-67.23077,-37.21917,-23.194826,-52.580933,-45.43078,-76.862625,-59.50629,-44.83113,-49.536003,-46.157322,-40.427094,-28.348316,-45.70057,-42.733498,-2.9078257,-44.981728,-47.444332,-6.881354,-37.56063,-0.05824119,-30.754654
-96.37869,-50.30963,-75.45755,-85.420235,-102.015396,-65.55428,-102.17987,-106.52121,-103.53107,-75.660484,-104.513084,-77.23513,-144.71042,-106.80521,-103.653595,-91.222046,-105.22525,-111.046486,-84.0935,-87.4596,-99.95528,0.0,-60.25232,-124.69649,-39.01116,-69.957664,-65.17719,-95.94531
-69.626335,-62.372097,-56.95255,-27.841764,-61.027927,-69.50213,-25.506577,-51.947105,-96.751,-66.31381,-103.91982,-41.68165,-89.267555,-52.387222,-79.46398,-68.25304,-78.893745,-70.76812,-75.19405,-5.4836123e-06,-71.35759,-17.17638,-38.95668,-84.66562,-55.28215,-12.111046,-65.60959,-71.92835
-77.0229,-67.95556,-49.499813,-120.795166,-83.518745,-106.76341,-107.69292,-97.40328,-104.85329,-64.67412,-91.35221,0.0,-84.55884,-109.19895,-103.555084,-86.473785,-94.05883,-100.197296,-58.254036,-75.90195,-96.062836,-58.56281,-75.22801,-110.03908,-56.993088,-77.20443,-87.54192,-129.86032
-101.25204,-51.950363,-62.735985,-83.7686,-81.55291,-38.525314,-105.72456,-115.12086,-84.86984,-45.01329,-111.72504,-44.327053,-114.82957,-112.87169,-67.14148,-82.07234,-79.62167,-124.65521,-56.582138,-70.98615,-62.977722,0.0,-52.531513,-97.50231,-63.19498,-54.829166,-62.694145,-101.97334
-30.546103,-22.304468,-5.7361045,-72.31245,-14.946491,-35.506775,-33.06441,-30.628149,-30.43212,-18.2337,-26.407324,-1.0444677,-33.332436,-39.307236,-26.0147,-32.0859,-23.622908,-44.074596,-26.34589,-27.771032,-8.860246,-0.438956,-23.295431,-33.692307,-10.072523,-38.407784,-21.10816,-37.984543
-95.320175,-64.72459,-47.094574,-83.7912,-74.03361,-75.84621,-106.31939,-81.64775,-109.4246,-43.228424,-94.474,-26.694096,-85.50365,-68.08769,-84.35409,-74.31799,-71.45176,-96.30311,-62.599342,-60.387993,-75.451294,0.0,-24.857502,-101.919304,-65.741936,-47.102962,-61.199738,-88.088326
-74.31124,-58.61321,-65.07926,-89.14499,-89.14274,-69.69699,-99.11121,-66.25337,-104.5122,-66.83828,-94.49571,-63.64298,-114.76025,-87.44733,-108.06889,-83.583336,-70.00483,-85.48564,-78.64567,-59.624493,-107.644066,0.0,-48.122375,-118.35981,-65.221306,-67.988304,-60.145355,-86.17758
-45.957554,-41.277485,-16.085894,-57.83276,-35.426685,-28.38814,-45.157646,-80.856125,-33.80322,-33.2925,-49.04391,-12.140458,-22.84736,-54.079777,-7.2439475,-45.51446,-65.54938,-79.633286,-0.000751094,-42.953682,-25.449411,-10.38378,-28.960297,-47.87163,-47.477734,-29.562433,-28.43317,-57.577225
-24.583744,-28.937874,0.0,-61.410385,-55.37342,-61.970985,-58.421417,-65.7115,-53.977383,-49.607853,-45.95352,-44.338467,-54.580574,-48.540886,-57.07075,-57.164436,-67.59951,-42.042007,-40.413147,-36.681416,-75.40137,-37.944313,-31.713808,-64.8299,-69.42844,-47.063324,-57.565308,-59.95304
-45.765354,-3.987145,-39.0709,-66.76043,-58.194714,-47.870052,-50.518253,-75.46322,-39.407303,-52.67658,-60.79504,-32.14333,-73.396645,-60.565285,-69.32906,-53.340755,-58.787403,-54.650433,-59.29974,-64.27555,-50.383564,-37.35242,-59.936275,-55.917736,-0.018726809,-40.76508,-30.253746,-57.32764
-88.19614,-59.96764,-33.499138,-97.15688,-71.92523,-79.12022,-84.77638,-97.19603,-93.22371,-65.655045,-88.81562,-59.42307,-106.83583,-84.33017,-95.87057,-80.05855,-59.71483,-99.13467,-87.308334,-82.27786,-80.38366,0.0,-23.87775,-104.80092,-77.64647,-72.83489,-40.87164,-79.82028
-47.51342,-64.712234,-50.535637,-24.248663,-64.16203,-77.13237,-28.915512,-49.26225,-86.78016,-83.36522,-87.673416,-62.7937,-67.849495,-37.974575,-65.353905,-68.02693,-69.59396,-61.02175,-70.972084,0.0,-79.02387,-28.17775,-33.30976,-77.75937,-71.21134,-19.449158,-64.83382,-54.547016
-21.0427,-9.482407,-35.133366,-20.82599,-58.58302,-26.224545,-28.350092,-43.522648,-60.21767,-37.11528,-53.39072,-16.518147,-80.48967,-13.550854,-53.427372,-42.367374,-43.81621,-58.99558,-38.921513,-16.615976,-49.843487,-0.82328457,-0.5781502,-71.29958,-26.52577,-28.390846,-22.389029,-56.62456
