-28.202524,-23.154585,-29.156752,-27.367552,-30.577225,-16.447462,-33.12372,-40.86019,-18.946005,-8.613199,-23.134619,-25.231676,-27.084385,-33.630302,-12.59237,-44.730686,-22.522434,-31.211718,-0.00018523408,-27.844782,-22.86769,-24.550888,-16.264677,-29.076479,-28.173323,-25.449253,-17.295536,-24.861795
-35.151802,-23.843664,-28.068748,-29.757336,-40.7073,-31.628828,-31.958857,-42.637634,-31.296877,-37.410896,-56.8641,-29.288685,-51.817493,-30.653687,-51.78823,-54.270073,-34.49397,-44.99772,-42.369675,-22.446524,-39.336334,-1.072883e-06,-13.692,-55.154015,-27.319403,-25.401552,-24.098183,-47.04357
-11.847787,-12.339205,-10.969294,-13.7985935,-17.51027,-13.069656,-15.602013,-27.217247,-6.9735646,-3.9368985,-20.049011,-4.4690866,-13.4603815,-16.406733,-11.090553,-28.879337,-11.062114,-18.301529,-0.03972169,-9.095929,-11.722045,-11.143337,-7.6525865,-18.14781,-17.0534,-13.880954,-5.056882,-19.352594
-10.357932,-18.339296,-6.89006e-05,-21.971355,-18.527733,-30.25756,-23.488834,-27.456326,-14.306555,-18.783579,-31.319326,-10.43239,-20.840899,-20.48075,-28.142506,-38.107513,-15.238928,-22.966677,-23.364506,-14.906234,-27.160072,-12.213508,-15.267084,-22.879131,-19.7927,-21.67469,-13.662235,-32.046318
-23.581343,-19.028341,-10.995806,-20.389612,-28.270481,-36.557487,-17.400707,-12.563465,-22.170864,-28.654142,-37.66218,-11.620716,-38.274445,-8.909718,-44.620808,-40.639038,-20.386993,-26.367918,-29.127527,-13.277153,-28.590067,-0.016317502,-4.134083,-43.06865,-27.282053,-14.196653,-13.859488,-26.87859
-22.80769,-20.227816,-14.06714,-25.097668,-0.00023088173,-21.372986,-25.720432,-28.688755,-8.7960825,-13.235163,-30.582699,-9.992526,-17.16125,-31.24537,-23.272465,-38.2343,-13.579952,-16.941183,-16.767513,-23.660656,-15.273037,-11.290093,-18.33342,-12.637077,-11.253332,-17.652048,-13.914883,-23.270918
-15.70326,-22.385021,-10.96648,-19.905273,-15.576319,-20.992668,-26.861355,-31.595083,-10.265881,-17.313175,-20.29916,-12.614254,-0.5302119,-19.359528,-8.80703,-31.587238,-15.538269,-15.295595,-10.46253,-13.866392,-16.060873,-15.352018,-16.6427,-7.868113,-13.244179,-29.888515,-0.8894067,-19.650366
-22.54501,-13.459138,-14.129843,-20.986183,-21.579014,-14.476202,-20.448866,-32.90735,-12.401426,-9.864452,-21.615631,-11.42895,-24.743286,-26.30946,-18.916666,-37.326214,-20.132551,-24.46751,-7.283422e-05,-24.596304,-16.975327,-17.205626,-17.084654,-25.053703,-22.477991,-15.12253,-12.775649,-21.930681
-16.96548,-13.424662,-7.2176657,-16.173212,-13.469113,-12.720057,-15.777482,-24.517492,-4.40597,-9.157027,-21.407354,-1.2656132,-12.831967,-18.915339,-13.621338,-28.966291,-16.288288,-18.28081,-0.35128653,-11.3353405,-7.344071,-11.52428,-13.367619,-7.9409738,-18.057013,-9.738751,-11.205855,-20.724062
-26.280643,-30.098743,-22.472427,-10.979814,-45.69109,-44.263958,-18.43194,-20.94087,-27.312674,-45.43244,-40.180645,-29.600336,-39.078632,-10.620158,-41.44084,-46.80485,-31.97373,-29.953377,-31.821024,-0.00029356938,-40.566547,-11.814555,-11.880499,-45.02109,-37.75739,-8.344011,-33.689217,-34.29569
