4.2394295,-0.7050119,-11.963868,-2.819961,-0.6129863,-3.196244,-6.6583133,0.032848857,3.8842022,14.194212,-3.561355,4.7189803,13.258746,-9.775656,19.724457,-4.0576634,0.33664143,-4.4621882,46.94085,-14.056003,-0.7995275,-20.658474,-2.7337403,1.985039,-13.626493,-7.20055,7.5147667,0.6756585
-9.237354,-8.480627,-1.2629627,-5.0533805,-3.416585,0.7313101,-7.5685635,-1.4634421,-3.3244612,2.6044822,-4.2649684,-3.7612803,-22.92661,-11.100942,-12.533263,-4.2702947,-3.8855703,-2.6644664,-29.533405,11.357038,-3.7248132,51.346016,26.701975,-0.16501817,3.148765,17.124796,11.073067,-4.6553526
2.0234907,-4.5740066,-16.882029,-3.6716015,-2.338891,4.1879053,-4.7817664,-1.6767644,2.881049,12.913947,-3.2545888,18.188251,9.968044,-11.872376,4.22674,-2.1325238,-0.15770423,-1.8895348,18.646036,-15.563289,-0.63904095,-8.595846,-7.806253,2.707968,-1.4380465,8.674008,5.1519346,-1.6290271
18.415571,-20.520868,32.814445,-3.2337012,-0.6120376,-6.4351263,-12.581759,-4.81464,0.1527599,2.5359783,-1.6782298,12.879891,9.627323,-14.709453,-0.6901877,-2.5429082,-1.5934587,-0.7547317,-16.580488,1.8508548,-3.5417423,9.334343,3.023971,1.944937,-8.36363,-0.6865543,5.9502444,-2.453851
-1.4022859,-9.64545,1.1958399,-2.6517792,-4.1979513,-23.72679,-0.19986099,13.685512,-3.2226794,2.8465018,-0.8687499,13.009469,-16.21627,23.030134,-12.978925,-2.8595705,-4.6986017,-3.803892,-12.727433,4.4414763,-2.5051432,24.046486,21.674332,-3.556891,-17.559624,1.0566269,12.0079365,-6.266051
-4.7688184,-11.502824,0.58981484,-4.823839,-1.091658,12.47681,-13.190485,-8.437314,0.7590178,15.728519,-2.174876,13.711295,9.416805,-15.0756035,-0.93261445,-3.9828937,-1.7409183,-1.210747,-5.0598307,-7.1768217,-1.9884236,2.031909,-6.0199094,4.9174223,11.869854,4.539326,8.084855,-1.3619689
5.513996,-13.706528,-2.1394935,-4.314592,-2.951082,-3.0351825,-6.2477636,1.1069329,-0.21409911,-5.1295247,0.25607884,3.5458548,29.014675,5.9160137,10.277242,-2.61258,-1.9884483,-1.6609472,-7.9754295,-10.881951,-0.4069181,-12.852948,-2.087178,2.3913124,-0.49536607,0.13370363,17.17679,-0.33804518
0.16323322,2.8198564,-4.117559,-2.162294,-0.8897636,-1.8922044,-10.509453,-0.78233117,3.8280976,19.324133,-2.3703241,14.519988,8.934051,-7.3088083,12.161469,-2.9369211,0.36130476,-2.8459053,36.6444,-21.626436,-1.3230009,-13.80756,-11.089187,0.67103267,-12.69603,3.4456136,2.514105,-1.1042814
-0.13161984,-9.8915205,-10.931631,-2.8408039,-0.6963761,-0.46489277,-5.1108804,-0.8984881,2.431927,11.093772,-3.3178396,27.229696,10.845286,-6.1665683,3.0267608,-2.0152893,0.11362864,-2.7134132,22.714046,0.23237814,-0.18062302,-17.58637,-18.817757,2.6572812,-4.8617353,9.219095,1.7963252,-2.0312161
-5.194147,-13.770681,-6.4676447,-2.2996054,-1.4921973,-18.950571,7.538813,16.910534,-3.9600368,-7.584848,-4.384079,-2.5296967,-6.308047,10.496866,-9.010671,-1.0156655,-2.3906014,-2.984711,-16.361525,42.217735,-2.8630943,16.35687,11.752868,-3.5203676,-14.883802,21.030102,-15.246717,-5.547251
5.426473,-6.5024123,-1.6666188,-2.6772907,-2.8892434,-11.344391,12.646159,9.683413,-4.3626666,-8.550995,-1.9589163,-14.099178,-7.7138805,24.71639,-5.705655,-1.2398081,-2.842308,-3.3687117,-19.583538,12.35174,-0.86396223,-1.4996003,18.86491,-3.035958,-12.97541,12.889094,3.9220576,-2.7175343
-1.005363,6.877614,-15.886991,-5.0912433,-1.3650556,27.252466,-23.215742,-8.333144,0.2080632,7.3427324,-4.6764965,-4.1383777,-6.1018276,-16.016424,7.3507624,-5.756556,-1.537408,-1.805075,2.3565114,-4.811417,-1.2966357,2.1684344,-1.1072316,5.6148024,21.876785,-7.655607,25.410145,0.3427561
-11.219844,9.49607,-1.9996308,-5.4897795,-0.91776794,10.89896,-20.162857,-4.143482,-1.5615692,7.187989,-3.6634314,-8.706278,-15.910202,-15.568322,-6.1189046,-6.4806294,-2.814265,-0.2107773,-24.286768,-3.927938,-5.6898804,54.159187,11.051139,1.6766458,21.117577,1.6031379,10.887698,-3.4474075
-6.2094493,-12.431786,-4.1289473,-3.4100587,-1.1908517,-7.8462424,12.726813,5.3276386,-3.5593207,-7.2692304,-5.7442813,-2.9135308,-9.629258,-3.6689374,-10.712845,-1.3938679,-2.0028708,-3.1721025,-20.73642,39.915382,-2.3762634,19.825296,10.3706455,-0.9109336,-6.757506,25.587517,-11.432907,-4.2581463
2.636152,-8.623825,5.7095785,-3.3151462,-2.2938533,-21.977558,-18.95211,6.8519425,2.7624786,17.406025,-4.300324,50.776424,1.623685,-16.03953,-19.040506,-3.7363193,-3.9822683,-1.5385185,9.990066,1.9411105,-4.4791503,7.9627333,-3.2278023,2.716823,4.195471,4.6119847,-8.274487,-5.210656
