-11.231776,-37.38088,-54.25508,-7.1431293,0.9198537,-29.25571,-27.71151,-44.419212,7.8246036,90.449844,-5.074129,18.097748,53.945858,-82.50812,83.39108,-6.6871033,1.8284879,-9.841379,228.39348,-13.0630665,-2.2421243,54.48525,-49.102898,4.8373127,-62.34709,-89.71304,1.6116768,2.067797
-73.27538,-59.557644,-1.1716164,-12.445372,-5.909397,25.888401,46.239586,-72.49289,-4.330863,-10.016321,-8.066945,6.201443,-74.07273,-61.80388,-82.27851,-10.5388,-6.464478,-3.7790978,-121.2504,38.413887,-6.741105,217.09827,52.967873,4.8517404,23.640926,97.3877,76.0811,-6.5337024
-30.042807,-22.59811,-78.36769,-7.3815193,-2.0577257,-21.604292,-68.16572,-43.851162,5.892019,50.720276,-5.574993,97.88537,27.483753,-39.14421,38.71328,-4.9167204,-0.19132453,-3.1053274,104.93846,-25.93802,-2.7073145,100.066826,-108.54996,4.3805428,-8.528224,8.042315,46.020668,-3.4275362
85.59359,-103.30097,190.1156,-6.11685,-0.9269941,-61.021194,-25.184895,20.148546,-1.7349098,-28.45953,-5.7754116,22.889439,-13.920029,-66.07143,-68.702896,-4.429838,-5.048437,-4.2608476,-104.519066,72.409256,-6.064658,82.371414,26.959873,0.6316291,-57.96226,27.431341,20.44572,-4.805385
-50.11262,-34.41436,-8.5108185,-4.1668315,-6.0328045,-137.73198,-11.693008,46.68039,-6.1695657,10.307119,1.3243531,69.59556,-90.75659,150.07674,-71.42355,-7.030349,-7.8826985,-5.713716,-21.62702,41.725685,-5.2386756,154.36931,44.775047,-8.42353,-68.51297,-49.538,67.188934,-9.829992
-27.225815,-39.463062,26.48323,-10.721095,-0.43842477,15.402895,-60.713253,-77.235916,-1.1122286,22.642666,-3.2670987,27.33287,-24.569874,-28.453192,-24.584003,-9.954397,-4.3135467,-3.5578427,-31.991121,6.8518457,-6.0543666,145.9845,-45.654087,3.960459,60.756706,8.95553,64.0517,-2.9402807
-47.69293,-47.118656,43.136246,-8.682535,-1.9384612,-41.39901,-82.062294,-43.89783,-1.0744095,-31.829103,-0.59152216,-2.949122,83.48234,34.26753,18.711714,-7.9953494,-5.9627447,-3.8745928,-13.67468,-11.892893,-2.0696373,62.90537,-19.429714,3.261521,30.009514,-3.9104986,91.22854,0.22670145
-31.79719,-13.641875,-23.449438,-3.7096286,-0.660161,-61.450512,-56.02846,-42.71969,7.10273,96.19113,-3.3247716,62.58196,41.263084,-39.483982,56.74743,-5.4828453,1.1292491,-5.536084,183.42993,-36.485027,-4.0740595,77.33,-32.787064,1.2229898,-75.30265,-69.76874,-0.24772272,-0.8594152
-26.784187,-34.74,-58.995144,-5.512156,-0.041866414,-48.279617,-36.508377,-32.564762,7.4199514,79.00624,-6.187809,118.81715,29.036848,-33.093857,8.564359,-5.8545575,0.3217538,-7.0772147,166.2072,-12.773494,-2.1154428,54.783283,-95.15649,4.72158,-48.159054,-20.17844,22.944746,-2.441348
-59.882084,-51.78428,-35.71138,-4.5319037,-2.473501,-43.78745,24.909332,60.15176,-6.518981,-44.356922,-9.255851,43.218594,-61.65654,22.589794,-61.15548,-2.3723683,-5.305452,-5.6416273,-39.15978,177.67712,-3.5026646,92.76478,61.10991,-5.036026,-68.71991,55.597843,-52.055416,-9.284205
-25.463976,18.102337,-5.3266973,-2.5293448,-1.7445498,-33.026875,57.039307,-1.7067809,-8.391763,-69.369415,-4.6667247,-52.70481,-89.029236,113.69085,-33.22355,0.36433908,-2.1125035,-4.6365237,-58.610657,107.05231,-0.34037077,63.42036,42.533558,-5.873455,-54.16938,51.86362,-7.4743633,-4.728867
-49.724487,71.51817,-48.4747,-9.503609,0.88236284,114.07939,-96.12641,-98.03921,0.7833616,3.8225482,-7.410048,-37.687935,-36.029945,-70.01246,35.409996,-11.224962,-1.7623978,-3.5722528,66.06721,-33.984703,-2.7058063,101.95777,-19.625792,8.10351,69.13644,-68.82433,130.86028,3.7333255
-65.11173,37.777267,2.6877024,-10.935776,1.935993,72.2362,-68.83328,-60.495785,-2.204502,8.396349,-5.7604694,-54.02939,-34.350872,-60.095478,-54.99143,-14.9215555,-3.6143317,-2.083355,-50.65343,10.161895,-11.949083,222.84398,-8.46082,2.9483929,113.887665,-19.011938,24.311684,-4.5682783
