-3.858392,-4.5478144,-2.6480417,-4.144468,-5.225376,-3.738324,-3.5529337,-4.7203074,-5.3050995,-4.1550636,-4.7229614,-3.3732188,-3.2705228,-2.7226188,-3.6024618,-4.4415855,-4.362876,-4.111167,-1.012347,-4.762306,-3.7638507,-2.942648,-3.6389987,-4.581087,-4.3157177,-3.5444868,-3.2676742,-4.2281103
-6.2221613,-5.972062,-2.8825297,-6.351742,-7.0972586,-5.48933,-4.6017213,-6.9089584,-6.9414988,-6.591708,-6.6891828,-5.090051,-6.402666,-4.6920385,-5.089053,-6.676299,-5.947441,-6.488451,-4.6172776,-3.3170571,-6.0462728,-0.21160029,-5.1342554,-6.886284,-6.111953,-4.3263965,-4.872186,-6.3089957
-3.690929,-4.4043665,-2.7423005,-3.450944,-4.8707595,-3.5442924,-3.1420903,-4.4589014,-4.8564754,-3.7524147,-4.1744156,-2.8814812,-2.9145646,-2.4717886,-3.858201,-4.3819003,-3.9508333,-3.6354527,-1.6489156,-3.814137,-3.329424,-3.8612456,-3.021922,-4.2256727,-4.326461,-3.3530607,-2.9329243,-3.9693646
-4.620528,-4.8602033,-1.6559172,-4.646578,-5.719803,-4.358761,-3.6169546,-5.4015036,-5.213063,-4.9379177,-5.0102143,-3.5613723,-4.965258,-3.6173935,-3.9277532,-5.3243957,-4.7002225,-4.9515734,-3.3553293,-2.515323,-4.448381,-0.95770293,-3.8181336,-5.4698524,-4.7402654,-3.4651148,-3.5608442,-5.051538
-5.553441,-5.427725,-2.6186764,-5.775903,-6.614809,-4.8772135,-4.212654,-6.101268,-6.419981,-5.6404138,-5.6879005,-4.22339,-5.561144,-3.9382634,-4.680613,-5.9718313,-5.277714,-5.7043047,-4.208005,-2.6954682,-5.3983836,-0.38259962,-4.42733,-6.4794393,-5.6439,-4.0089717,-4.191771,-5.616424
-3.9873142,-4.3794727,-2.407027,-3.5447817,-4.897393,-3.3325005,-3.1048644,-4.603224,-4.915306,-3.882711,-4.3748302,-2.8082485,-3.3243861,-2.6687708,-3.8563876,-4.3974853,-3.9320068,-3.905198,-1.6643609,-3.5960798,-3.1349607,-3.1039743,-3.119185,-4.560538,-4.432706,-3.2175937,-3.1273346,-4.0713835
-3.7742152,-4.460509,-2.9532099,-3.4129548,-4.9701753,-3.6054187,-3.110711,-4.591947,-4.7335773,-3.8641305,-4.2689986,-2.842608,-2.5856023,-2.4763458,-3.955668,-4.424663,-3.9960365,-3.6500342,-1.6674763,-3.6619744,-3.333229,-4.378583,-2.8744082,-4.0744576,-4.3665476,-3.2650645,-3.0936847,-3.8030162
-3.6703537,-4.4719834,-2.2707853,-3.7732773,-5.118067,-3.6166327,-3.3587465,-4.6984177,-4.9978733,-3.9860466,-4.3791733,-3.1155384,-3.43723,-2.6190314,-3.661456,-4.5101843,-4.0067415,-3.8351648,-1.415776,-4.409333,-3.6595974,-2.9171896,-3.2794528,-4.347577,-4.2490664,-3.3736258,-3.0148947,-4.3038044
-3.9005053,-4.6609898,-2.9182954,-3.4520197,-5.2607493,-3.5985987,-3.2197242,-4.7530713,-5.0216155,-3.829381,-4.361845,-2.7794654,-2.6698465,-2.3130007,-4.1966963,-4.608953,-4.080134,-3.7009513,-1.4979248,-3.9671273,-3.235861,-4.6644273,-2.92456,-4.2696095,-4.669636,-3.3702595,-3.1387084,-3.940765
-5.9842334,-6.162491,-2.5754743,-5.707821,-6.9098887,-5.2490997,-3.8558314,-6.5872,-6.3369784,-5.903443,-6.02461,-3.9784088,-5.2225122,-3.9982343,-5.2950788,-6.963035,-5.947143,-6.0882335,-4.4626245,-0.46654087,-5.249401,-2.0935247,-4.0342593,-6.3713613,-6.362397,-3.8683124,-4.219661,-5.809472
