-8.009468,-7.826075,-26.71296,-4.2441516,0.90970695,-13.373511,-9.366163,-38.994022,5.1310477,45.228725,-3.5588458,15.340687,14.1176,-29.638235,45.48969,-4.7859526,1.5830119,-6.3131924,103.43992,-0.54091465,-1.5879617,22.537937,-29.95848,3.3710556,-30.403803,-34.316692,7.217597,1.2117877
-36.14499,-28.842222,5.9216437,-9.369458,-4.586105,5.0902123,14.6266165,-31.00246,-4.263894,-9.455853,-6.5952516,-2.1362717,-55.918953,-30.63114,-50.273037,-7.9550176,-5.540366,-3.2649314,-67.01571,33.10191,-5.406722,119.989746,36.6079,1.9875981,15.054533,64.30566,35.922703,-5.0437527
-2.525857,-6.8632073,-47.39622,-5.9034767,-2.5523567,-2.5081408,-22.316624,-19.317253,4.228728,24.762043,-4.3535557,49.51361,2.6683702,-18.285156,10.028306,-3.7975304,0.042160854,-3.023125,48.997665,-10.222522,-1.586063,32.99078,-46.028404,2.990002,-5.727411,3.0697935,27.127523,-3.0577335
34.297756,-47.06901,85.6215,-4.784283,-1.0865307,-22.740606,-17.842848,-7.8412843,-1.0824887,2.4311688,-3.4361234,9.754282,-12.829266,-35.45887,-27.366882,-3.7493253,-3.742501,-2.4582076,-44.362442,29.745129,-4.5539474,45.467197,11.504787,0.47169858,-19.395115,14.841594,14.552568,-2.99658
-17.464952,-7.7144637,8.428063,-3.5228517,-4.6321445,-66.110954,-7.2994146,21.227753,-4.512684,2.224483,-0.13625997,33.883614,-55.32875,70.059975,-37.881428,-5.235983,-6.3139634,-4.402509,-14.966393,26.359035,-4.068924,67.66623,25.411865,-6.20089,-27.10307,-14.278734,21.409794,-7.17378
-10.404871,-25.903881,12.500887,-8.652502,-1.3305277,5.8708615,-24.75637,-35.212025,-0.47941118,13.528705,-2.1799436,15.001307,-15.546379,-21.213947,-13.171984,-7.2783265,-3.447405,-2.9655173,-20.445583,6.2203574,-4.5630975,67.94304,-15.211879,2.8858507,29.944267,5.9805055,36.60574,-2.6175184
-27.711948,-32.4377,15.368832,-6.1995277,-2.905155,-22.5878,-28.605122,-14.4962225,-0.9345221,-5.056589,-0.22223243,5.137251,35.741203,10.296224,10.601383,-5.993563,-4.891635,-3.6317742,-10.665701,6.3069725,-1.7142439,24.386263,-2.2105432,2.1388574,0.7884953,-2.4937906,52.52705,-0.6940225
-14.451061,-5.0689807,-8.144112,-2.7262626,-0.6787546,-28.451952,-25.492342,-29.893562,5.1090107,47.388912,-2.967689,29.821388,13.263596,-19.421047,27.859375,-4.793361,1.023211,-3.952783,84.61661,-12.152994,-3.3511477,37.332806,-22.77388,0.8313449,-38.57466,-15.052221,4.6402607,-1.3186924
-8.553966,-18.04489,-24.971758,-4.5164027,-0.11742908,-25.647587,-16.76614,-20.983225,4.7041373,25.75763,-4.3916364,64.640015,8.674811,-15.102617,4.775095,-3.8764222,0.4707651,-4.8362064,70.12869,2.637514,-1.4120469,18.833494,-41.246338,3.2419176,-13.310668,-2.660138,14.404615,-1.89319
-24.564638,-18.051712,-5.918848,-4.0980935,-1.7579025,-25.991922,22.621199,25.005829,-4.963153,-33.584885,-6.7953563,14.211084,-33.743557,13.581706,-29.723671,-2.3028708,-3.5271945,-3.207501,-26.062927,87.85037,-3.5994322,47.810284,28.834106,-3.8755636,-23.859291,32.425365,-39.060947,-5.9851027
-3.8204145,6.885177,8.4476385,-2.79291,-1.9414632,-20.88924,30.91092,0.49566868,-6.39435,-36.85787,-3.4429147,-21.635351,-54.33381,53.229137,-14.811969,-0.1797721,-2.2714972,-4.211302,-33.7366,49.334694,-0.0887931,25.374313,26.148205,-4.050225,-26.724998,26.888214,4.2297983,-2.9453528
-26.652037,32.965965,-27.496704,-7.679527,-0.12912188,54.998985,-47.934902,-56.09642,-0.0025857836,4.6568637,-5.541331,-16.41936,-28.664274,-29.925512,17.918861,-8.765105,-1.7870402,-2.6775565,28.530169,-8.418506,-1.9453044,46.05808,-8.920887,6.569701,44.317146,-28.741173,73.35338,2.7807937
-33.02224,19.738394,5.3817844,-8.234853,0.6021934,29.289377,-27.303556,-25.999126,-1.8634942,6.875543,-5.1109242,-26.349846,-33.529346,-31.66448,-32.90119,-10.849147,-3.1929286,-0.5851562,-33.573654,12.3191,-9.010843,114.18622,-6.112074,2.1111412,54.620243,3.8541007,15.779482,-3.5829086
-23.960007,-26.75046,1.8627551,-6.0829325,-0.5719241,-19.95451,33.527115,-9.85116,-4.5000405,-32.04396,-8.315431,11.9234705,-42.36802,-5.435294,-34.36965,-3.5193422,-3.5196223,-3.4461389,-40.389313,87.00234,-3.430639,61.83953,8.382695,-1.0460255,-1.6389319,67.44376,-23.053799,-4.7233477
-0.3438074,-9.796477,29.108562,-4.1236115,-2.1445358,-61.745377,-42.235966,-16.74514,4.337723,35.12261,-6.8251834,129.76439,-8.07847,-25.880033,-38.376137,-5.3872294,-5.8396225,-1.17061,17.773216,22.26723,-6.566293,30.145258,-18.631172,3.5176444,21.207317,-7.269308,-34.896767,-5.8601146
-44.1236,4.5596323,3.8564188,-5.340892,-1.9399836,25.304247,-44.518597,-33.54797,-0.38259965,42.85469,-3.7908292,25.685368,-35.768074,-33.19008,-2.1988695,-7.5873013,-2.7608209,-3.794867,7.0931563,-2.1987503,-5.367669,99.00642,11.990953,1.8561891,-14.733912,-9.078476,30.46756,-5.6109858
-15.638406,-10.4690275,27.818785,-5.331395,0.49539655,-11.5724535,-21.374374,-18.951206,-0.6393106,-4.8234706,1.1492238,30.992243,-8.768321,13.063323,21.918571,-4.9736676,-2.5599387,-1.6860031,-11.40208,-6.8872647,-3.267827,34.018414,-26.638798,1.426246,23.79372,-26.960278,22.98531,-1.5918218
-30.819445,-48.656902,19.590158,-4.8511667,-4.0022106,-49.228497,-65.56604,-2.8390234,-1.5276442,33.964256,0.80821186,48.1987,-21.683142,7.7200937,-28.573437,-7.1695333,-6.1407404,-3.6532936,-9.61882,9.497112,-6.7644744,105.82833,53.418102,-2.779264,-9.801439,-6.7344756,18.616257,-6.539108
-2.2946806,0.44561487,4.4071794,-5.4442587,-4.270428,-6.9230337,-26.080452,0.8137305,-1.3829153,4.9671264,-4.6881604,3.783356,-33.79988,-25.849375,-35.639862,-6.4301243,-4.6262193,-1.1687348,-35.74168,19.200575,-6.6525354,97.66357,30.289873,-0.8500324,1.3744885,2.7374375,18.950422,-5.4621186
9.986601,-23.44387,28.908684,-2.4213915,0.9783809,-7.024683,-70.848946,-33.66153,1.2664969,1.9111717,-0.38873392,22.249353,27.315401,-15.413563,50.378086,-2.0329318,1.5203776,-1.907198,30.923594,-2.96353,-2.780192,38.417377,13.132061,0.0387588,-32.96466,-22.345852,6.735037,-0.15840425
37.17887,8.125951,78.820145,0.4273539,2.3106728,-43.963577,-25.13762,-28.905563,-1.2972581,-11.529982,-4.633258,3.6648705,-19.831562,10.450995,-6.6243596,-2.1155994,-0.96598506,-3.0805938,2.862831,29.970015,-3.222885,20.116837,22.439844,-2.463818,-43.023354,6.2615075,-10.702853,0.1474859
2.6016364,64.45405,26.67217,-4.5551233,0.48588258,12.751935,-23.97154,-34.59259,-0.50714105,-31.795673,-6.0124903,9.797194,-33.981503,-7.4369354,-19.151152,-5.083019,-2.845198,1.8431419,-32.409622,-1.9225143,-4.2029886,15.51794,-14.983422,5.5929604,84.709885,-19.692238,15.6744175,1.1755303
-12.443775,-26.783815,49.817272,-6.280024,-5.3162627,-27.912066,-38.0918,-16.557484,-1.2027354,25.066345,-0.26799536,31.31337,-45.442883,-17.056662,-27.004827,-7.5752444,-5.8268423,-4.062244,-17.204723,-20.056417,-6.17974,108.038185,58.8863,-2.1257677,-26.006792,-18.127113,54.316933,-5.3626637
-8.732754,-10.719899,5.359035,-5.2360544,-2.4782803,-22.484184,43.0173,17.464848,-6.3149176,-67.25011,-6.398872,-28.077452,-22.007446,26.09572,-16.888973,-2.51286,-3.124427,-3.8903143,-49.961628,80.5495,-1.7533792,38.288673,19.564194,-2.809459,-28.682127,35.070637,5.0799313,-3.1850963
1.4531126,27.096788,-12.56495,-3.5302763,-1.9268858,-3.1286805,8.285997,-13.593482,-4.811597,-25.00761,-6.3881927,16.882051,-77.302124,43.24989,-35.19052,-3.0109854,-3.306938,-4.4318266,-13.475637,37.051704,-1.100824,38.57835,41.085926,-2.4038854,-12.600747,2.1828487,4.143529,-4.2818456
13.894782,-26.070923,26.044006,-2.725202,-3.6086922,-57.832638,-31.415113,6.2038565,5.7919064,62.98511,-6.203803,129.16693,0.46677732,-35.93224,-41.484753,-3.0543535,-3.976434,-2.3451035,25.208662,20.743263,-5.7712703,24.137094,-31.723154,2.6585746,-25.881794,-4.0563374,-33.497334,-8.230039
