-70.45351,-57.49301,-53.029266,-67.87902,-69.816605,-49.075333,-82.063484,-92.82623,-56.817444,-30.957788,-57.230713,-60.5627,-67.691376,-83.12685,-37.088547,-78.88948,-81.43533,-69.81592,0.0,-55.977634,-69.271515,-61.68928,-57.549297,-72.628815,-69.3456,-73.65123,-58.842663,-63.666973
-103.38185,-79.52105,-76.47173,-56.548813,-85.894485,-77.5576,-77.60272,-110.61333,-126.22087,-85.60632,-146.183,-69.58518,-136.39655,-95.084274,-116.10005,-94.736145,-98.97501,-117.861984,-101.78123,-66.346214,-114.13374,0.0,-33.79429,-127.34462,-70.699646,-39.262756,-51.950695,-104.995384
-33.729588,-16.855236,-29.203768,-48.058147,-27.342144,-30.63817,-34.51035,-54.23587,-28.42657,-0.78035796,-35.129078,-5.5666175,-24.78287,-43.687977,-9.340561,-37.01574,-41.93426,-54.164543,-0.62026465,-28.52838,-20.451038,-17.627596,-32.677773,-31.66834,-28.311224,-10.013437,-31.653526,-45.398163
-23.120033,-47.870983,0.0,-60.46499,-40.21271,-64.09556,-56.888725,-72.95629,-58.59021,-48.31687,-73.03471,-37.686726,-50.622562,-66.16059,-53.326157,-56.035378,-40.84275,-52.643112,-61.635582,-39.76441,-60.999428,-36.490475,-40.545418,-46.7667,-45.02774,-42.08319,-49.197395,-77.805435
-65.44092,-33.04961,-29.636559,-59.08286,-70.11525,-64.73567,-49.0292,-40.79383,-95.87041,-52.84328,-70.358894,-26.200846,-83.46559,-13.4503565,-82.78731,-59.620987,-52.657326,-65.85426,-52.13362,-32.17812,-69.67209,-1.4305105e-06,-21.53758,-81.62299,-67.22094,-38.512024,-43.13533,-65.68368
-57.156338,-56.282234,-32.24584,-75.5236,0.0,-41.270035,-49.32533,-84.402954,-19.61372,-22.310223,-65.051956,-22.824133,-47.764206,-84.23654,-49.297924,-54.12706,-29.273174,-44.133278,-48.005962,-58.135258,-28.031822,-45.012024,-45.765266,-29.062462,-36.318085,-31.429901,-37.746487,-43.36369
-55.161526,-57.444668,-24.356064,-79.319046,-27.949282,-48.578876,-41.47139,-68.989525,-43.250095,-41.0103,-41.451622,-23.654432,-3.325884e-05,-38.748745,-19.137094,-47.13684,-40.831528,-42.692455,-16.842669,-25.746397,-34.66045,-35.980297,-51.36209,-16.035192,-42.117706,-50.729046,-10.315551,-29.213646
-60.045135,-49.04323,-48.264565,-80.143105,-56.880672,-44.382545,-65.88562,-87.73634,-40.433235,-34.077793,-58.075943,-32.47657,-55.314293,-67.514984,-51.234062,-67.16878,-71.42761,-75.00839,0.0,-65.412254,-61.831512,-42.177288,-49.835262,-66.82805,-71.22011,-52.94521,-47.25218,-60.545975
-43.415184,-43.973923,-36.263237,-88.361725,-37.006516,-33.89671,-46.819397,-69.28708,-35.152264,-23.719881,-58.692856,-1.1967874,-33.859863,-54.145786,-43.846405,-51.62169,-60.049706,-55.141754,-0.3597703,-24.32864,-36.48599,-43.76084,-62.414055,-23.905333,-44.166416,-19.998247,-39.67678,-52.818756
-67.40802,-72.36983,-59.75532,-30.491024,-73.184906,-78.58453,-31.790741,-35.21408,-115.30829,-69.74321,-100.768875,-42.77003,-85.52811,-41.215385,-86.19142,-73.89082,-87.2731,-78.7789,-62.400063,0.0,-90.223434,-21.587511,-31.342102,-100.22447,-77.93787,-24.48262,-73.65947,-80.42256
