-75.76187,-32.150753,-78.632805,-24.683844,-11.008296,-111.29685,-125.32131,-188.36563,-53.613934,52.72776,-76.355965,-38.006527,-49.764717,-239.76448,39.27037,-53.921116,-28.422623,-34.99628,146.4981,-236.92181,-34.64065,-125.134026,-76.57115,-64.131325,-39.548435,-130.12119,-23.712584,-36.000652
-227.864,6.3937483,-171.82419,-22.147753,-53.61466,21.398401,-202.65979,-222.1526,-87.20818,-96.88105,-410.9285,-101.134995,-312.226,-238.18462,-78.65816,-7.3924255,-48.58587,-50.11442,-181.49686,-147.8152,-199.43918,271.10214,23.057156,-100.85168,-88.33739,91.48373,-19.42398,-38.7736
-91.37191,10.675369,-118.37059,19.164827,-3.3263595,15.793552,-95.18326,-139.58012,-41.52425,69.78561,-179.3808,-18.64678,-57.051594,-218.99876,-53.767807,-27.098883,-23.403133,-29.02996,25.096914,-155.85815,-48.041695,-21.747833,-107.04274,-63.552826,-35.42623,10.108397,19.937202,-25.664959
75.26941,-47.90545,154.64038,-7.763327,-25.491032,-68.057945,-43.802723,-162.89012,-47.871853,-60.533764,-154.59215,-5.0718737,-93.395515,-61.498306,-100.77526,-16.37654,-29.217735,-22.320854,-194.77432,22.27867,-81.15424,10.75523,-66.77023,-21.3349,-65.6045,-101.99757,17.541904,-31.708597
-162.04062,-46.005096,-72.9776,-24.193947,-40.51494,-90.59595,-170.44629,-110.30569,-62.53023,-167.07057,-234.54305,9.566868,-213.13194,-15.385675,-119.26191,0.47239542,-40.63765,-28.29426,-196.53058,-61.590954,-89.25809,184.43433,28.939629,-57.448154,-60.28641,9.380166,53.178455,-25.922977
-111.070206,-53.151752,-116.24457,24.131083,-11.751081,-46.277687,-190.79573,-128.37816,-69.19482,-55.154354,-224.77875,24.494505,-45.41593,-185.49898,-111.80696,-28.297474,-39.0447,-33.035065,-134.87056,-44.27244,22.736584,17.532389,-118.20882,-71.73496,-57.367115,-74.38422,74.00449,-41.124004
-95.73469,-69.138,-133.88347,5.032887,-29.42955,-119.326454,-171.86179,-88.81841,-53.38765,-151.64491,-90.7971,-21.171343,98.08922,-92.217964,-31.402344,-13.31907,-27.289225,-12.120683,-109.21582,-59.584293,-42.689606,10.141432,-122.892105,-59.39321,-35.0722,-52.878635,108.8957,-27.800816
-79.28588,37.734245,-97.6728,24.127764,2.2651026,-14.271135,-154.06036,-146.1003,-24.861113,119.018166,-116.10055,19.915133,-62.81921,-188.91101,-76.55596,-33.52997,-22.50688,-30.001846,149.35849,-207.50577,-107.94998,-84.74191,-122.69518,-59.202156,-22.86096,20.27118,-43.885498,-25.289438
-104.17239,1.5631615,-131.95438,23.784132,-0.8881489,-63.722656,-153.31688,-108.95505,-38.39897,-40.83141,-123.69098,71.18657,-11.78426,-164.10178,-99.31607,-28.102741,-19.277933,-27.380457,40.58204,-75.20374,-23.834827,-36.551037,-118.984,-71.95949,-12.223929,-6.778539,0.91792023,-28.190496
-118.02344,-37.784447,-100.953835,31.340082,-45.43027,-119.76866,-54.628273,-49.945145,-49.153786,-192.69615,-116.77537,-134.39505,-140.04045,-34.43032,-98.98166,-19.26117,-27.931915,-28.567553,-100.11953,127.285385,-144.50357,25.17913,-43.450684,-91.834785,-30.161718,80.93106,-87.88906,-32.35045
