-9.888694,-33.467308,-49.501564,-7.3284974,1.164267,-26.319231,-34.211067,-48.970905,8.068879,95.70984,-4.958188,16.95424,57.907677,-88.38541,86.205864,-6.8569746,2.1367335,-9.741349,233.47852,-18.762499,-2.74458,59.392952,-53.651775,4.9585915,-58.887203,-94.30107,-4.011965,2.1977654
-75.160614,-57.378002,4.498614,-12.63718,-5.8760443,29.209463,41.398605,-75.596855,-4.181847,-4.7070622,-7.9337654,8.752067,-74.95326,-68.32272,-81.47077,-10.765932,-6.57911,-3.8848414,-118.60956,32.090565,-6.920574,216.95401,53.79996,5.0840173,25.016628,92.12442,81.53271,-6.541532
-29.99321,-18.203594,-73.774506,-7.502211,-1.9558216,-21.570269,-71.75921,-45.15651,6.08848,55.940693,-5.382282,97.26874,27.737127,-45.01252,40.535347,-4.947763,0.056462005,-3.091093,110.95974,-31.442265,-3.1129973,103.74564,-112.51058,4.383304,-7.012933,4.4358497,43.5339,-3.3486822
87.83577,-99.547455,192.72229,-6.186918,-0.83601123,-59.983315,-31.581678,20.681028,-1.4242518,-23.805073,-5.66894,23.904463,-14.344107,-74.34875,-65.44599,-4.389152,-4.8876038,-4.088909,-99.91153,67.19971,-6.4923973,85.3347,23.041513,0.8607064,-52.070187,22.239536,17.009075,-4.699275
-52.030975,-31.923794,-6.1561933,-4.213697,-6.021026,-136.16418,-11.579799,43.530994,-6.151686,12.93724,1.1803535,73.275566,-93.9537,146.09273,-72.400345,-7.040593,-7.92675,-5.845868,-18.649342,40.109722,-5.2284694,153.15182,45.487045,-8.242508,-68.580765,-50.79071,69.118416,-9.914068
-25.00669,-34.2277,31.39095,-10.706286,-0.26736993,17.508526,-68.1785,-79.10312,-0.70956403,29.405722,-3.1568441,28.663612,-25.266926,-39.098038,-19.9568,-9.939752,-4.0661197,-3.3105268,-25.505173,-0.14705043,-6.4639983,148.0494,-50.38803,4.1610785,64.52259,4.033552,61.99349,-2.763078
-46.358223,-42.11728,47.67524,-8.76828,-1.7897024,-39.464024,-88.4271,-46.70878,-0.90789455,-27.594149,-0.4759179,-3.8647435,82.49914,28.081997,20.79278,-8.007681,-5.7036114,-3.7223673,-8.829011,-16.723717,-2.4356894,67.157684,-22.999,3.335758,33.34441,-8.301126,90.38648,0.34961218
-32.205082,-9.108855,-19.514688,-3.9548676,-0.5504769,-60.573326,-59.097954,-45.753956,7.300278,100.34252,-3.303759,62.04146,41.853397,-46.29977,57.928463,-5.5677238,1.3281494,-5.4836016,188.04771,-41.870544,-4.460326,82.43991,-37.524734,1.4148288,-71.64266,-72.32252,-1.523048,-0.73778415
-24.842312,-30.078396,-54.77099,-5.581648,-0.038889773,-50.807083,-39.146248,-33.764328,7.65236,82.397675,-6.007434,118.92143,29.045177,-38.036488,11.124468,-5.765941,0.5687346,-7.0957527,173.76979,-18.743065,-2.392459,57.1029,-97.850296,4.6161184,-48.270725,-23.914888,21.09327,-2.251891
-57.288277,-49.715378,-30.755594,-4.484542,-2.682356,-44.286613,22.475998,58.637703,-6.1911683,-38.084965,-9.291009,49.332268,-64.3222,16.478712,-61.790035,-2.4281535,-5.5271688,-5.594203,-37.23113,171.55083,-3.6580603,91.827385,61.568653,-4.7613673,-67.49731,50.72468,-51.453365,-9.3810835
