-50.23312,-295.3222,261.1019,-83.95904,162.8945,-247.53145,201.50883,233.45949,-124.78672,275.24722,-106.422134,-139.0851,247.5943,-270.5563,-250.01219,222.76189,194.31718,36.721672,-568.7934,37114.12,-734.2724,428.0086,-196.30417,-162.92796,205.25768,228074.88,110.24342,172.51486
-52.245808,-308.8615,272.97318,-89.4723,170.69678,-257.33755,210.30168,243.49985,-130.91957,287.00882,-112.77884,-142.69913,257.20236,-281.8078,-259.76205,230.1105,202.80692,36.60402,-593.8661,38533.266,-765.91846,446.2847,-204.81346,-169.65594,212.8432,237500.72,114.16547,179.08623
-44.861645,-267.09662,235.38716,-75.06294,146.98996,-222.92282,181.74985,211.18987,-113.75427,248.00601,-96.669975,-125.297035,224.77625,-244.38106,-225.46994,202.33562,175.76303,32.820717,-511.5137,33591.832,-661.91284,385.64008,-177.09698,-148.66269,185.94992,205731.3,99.708755,154.84534
-51.013027,-302.8555,267.4257,-86.4435,167.4596,-253.3099,205.88222,239.35077,-128.59966,281.4939,-110.16541,-141.60715,253.12802,-276.78195,-255.89752,227.56537,198.65005,36.660957,-582.48785,37939.934,-752.0235,438.28528,-200.6429,-167.6735,210.38527,233366.03,112.93725,175.86363
-52.595848,-317.05667,278.7991,-90.59026,176.01033,-263.6912,215.095,250.87186,-134.59976,293.54425,-117.468025,-146.60461,265.00717,-289.42773,-266.29724,236.84685,209.02496,36.637638,-607.1916,39740.184,-786.6132,457.8812,-209.49846,-177.92499,220.81804,243757.2,118.95126,181.05666
-50.327503,-301.58902,266.15366,-84.82113,165.68715,-251.89462,205.71693,238.231,-128.56267,280.92365,-109.259056,-140.68448,253.09425,-275.48193,-254.69789,227.89973,198.2932,37.00256,-578.06934,37880.68,-747.5181,435.04327,-199.82167,-167.01134,209.8669,232280.88,112.53321,175.50166
-42.97796,-257.71323,226.71703,-71.77334,141.2977,-214.94421,174.83418,203.57162,-109.406944,239.29784,-93.89527,-120.40306,215.85039,-234.97095,-217.6204,194.25958,169.6272,31.40806,-493.66513,32362.07,-638.9699,372.08337,-170.2642,-143.49762,179.42093,198332.52,97.08635,149.25406
-49.193787,-291.0759,256.82663,-83.077644,161.4858,-242.85374,198.36826,230.22972,-122.991005,270.22623,-105.67635,-136.10135,244.3846,-266.51447,-244.71948,219.17351,192.35626,34.818077,-559.1557,36574.61,-722.79224,420.60522,-192.97658,-162.02882,202.60703,224441.48,108.88386,168.03029
-47.578976,-283.48016,249.56459,-79.14312,156.11044,-236.26924,192.23744,224.16475,-120.42766,262.6373,-102.567314,-132.96526,238.30731,-258.74597,-238.48024,214.6238,186.62186,34.0759,-542.1062,35621.523,-702.376,408.65167,-187.37569,-158.45634,197.58646,218138.36,106.776886,163.5165
-53.39476,-324.66263,285.4789,-92.12874,178.96588,-269.81226,219.68465,256.29843,-138.08078,300.7808,-120.516556,-149.0813,269.45953,-294.69208,-272.72864,241.21669,213.19386,37.441483,-621.7966,40484.48,-804.3606,468.29672,-213.74205,-180.58394,224.98468,249031.69,121.89665,186.33435
-52.40966,-311.95312,275.3467,-88.209915,171.5819,-259.98807,211.65945,246.21718,-133.13481,289.28003,-112.77717,-145.38628,261.07324,-284.15344,-262.42667,235.12372,204.30743,37.426277,-597.4816,38985.996,-771.90967,449.57062,-206.28217,-172.33545,215.90596,239689.64,116.08413,180.99873
-52.356167,-310.86368,274.93588,-88.79197,171.02296,-260.2996,211.69716,245.35986,-131.65817,290.02356,-112.97731,-144.91296,258.51337,-283.5523,-263.00458,232.35544,203.59709,38.099148,-599.19855,38850.074,-772.62915,450.48096,-206.02145,-170.46297,215.06711,239581.33,115.93688,181.73936
-54.818417,-323.70322,285.72287,-92.417595,178.25885,-269.80356,220.25226,255.39577,-137.20761,300.55835,-117.58696,-150.58284,270.73767,-295.47797,-272.58588,242.74681,212.85371,38.854343,-620.8539,40512.11,-802.2593,467.42148,-214.79323,-178.49538,223.71558,248975.23,120.243286,187.72818
-55.462906,-331.7147,293.13428,-94.70977,182.41444,-276.79272,225.51602,261.6286,-141.86081,308.35773,-120.61342,-153.7625,276.43958,-302.04797,-279.76816,248.6868,216.68295,40.018612,-636.5688,41365.656,-821.1219,478.69,-219.5466,-182.05736,228.98265,254850.69,122.58069,193.26112
-54.13688,-327.97183,287.89752,-92.08978,180.80772,-272.84976,221.85692,259.4271,-139.0869,303.79865,-121.59198,-151.95743,273.77527,-298.65485,-276.06638,245.1664,216.05597,38.302708,-627.46375,41122.477,-813.8478,473.72284,-216.24503,-184.32924,228.7192,252055.5,124.248886,187.54666
-54.851814,-320.41476,283.16336,-91.921684,176.74472,-267.85916,218.23535,252.95944,-135.3392,297.86642,-115.894646,-150.17458,268.19653,-293.31082,-270.7152,240.56917,210.65344,39.223988,-616.3813,40158.348,-795.65094,464.11414,-213.17969,-176.36029,221.5368,246981.1,118.889626,186.58914
-50.172573,-302.02347,265.1567,-84.36826,166.33623,-251.5143,204.3565,238.94124,-127.62208,279.7366,-111.286804,-140.73628,252.4708,-275.167,-254.34456,226.3679,199.33656,35.68311,-578.1789,37920.703,-749.74896,436.48132,-199.26913,-169.51024,210.68477,232327.7,114.69508,173.17378
-53.16871,-320.53616,280.8901,-90.22926,176.61966,-265.9912,216.33554,253.363,-135.21216,296.1131,-119.50791,-148.02379,267.01636,-291.49805,-269.2138,238.22627,211.6674,36.729584,-612.50305,40143.836,-795.17664,463.04324,-211.37888,-180.20293,222.80466,246002.28,121.642334,182.37463
-52.332928,-308.6318,273.00934,-89.00291,169.76634,-257.86612,210.11671,243.18861,-130.75299,287.59357,-112.39646,-143.11726,256.50357,-281.52838,-260.79645,229.92865,202.04315,37.46932,-594.6014,38496.066,-766.27594,446.9212,-204.80995,-168.71759,212.54977,237553.45,114.25754,180.21498
-46.14466,-278.1644,244.88684,-78.08078,153.48471,-232.06378,189.03413,220.22292,-118.57359,258.09586,-101.46215,-130.10524,233.59537,-254.15143,-234.50204,210.20312,183.17297,33.72084,-533.0124,34951.703,-689.665,401.74673,-183.88667,-155.47449,194.11543,214215.05,104.322945,160.61028
-51.820107,-308.09497,271.62378,-86.72053,169.98128,-256.85754,208.8525,243.65837,-131.37175,285.2226,-111.303566,-144.49347,258.93628,-281.2298,-259.11423,233.28247,202.22673,36.921726,-589.5537,38627.83,-762.8728,444.2537,-203.79103,-171.67543,214.23373,236968.33,115.24311,177.92963
-51.299805,-305.08417,269.36017,-86.60979,168.25967,-254.36777,208.08937,240.92465,-129.65808,283.6337,-110.41046,-142.10902,256.0761,-278.83115,-256.6955,230.11908,201.07205,36.92521,-585.3583,38270.16,-756.0934,439.95874,-202.16722,-168.84166,211.79153,234944.3,113.52174,177.04198
-51.672863,-314.0183,275.48602,-89.06858,173.68178,-260.599,212.56007,248.34479,-133.06047,290.504,-117.3422,-144.41194,261.79123,-285.90396,-263.5424,233.51959,207.37906,35.87588,-600.6327,39326.35,-778.94135,453.36176,-207.03586,-176.61946,218.60004,241112.81,118.54775,178.63991
-52.62946,-322.4549,283.6614,-90.68,177.09738,-268.58984,218.06198,254.80304,-137.9497,299.2455,-119.376205,-148.78882,267.7973,-292.67044,-271.88892,240.67769,210.94182,38.226723,-618.2197,40208.805,-799.01886,465.78305,-212.1193,-179.25674,223.82954,247525.34,121.10543,186.0735
-52.1804,-310.04855,273.56036,-88.17873,171.00584,-258.37915,211.10352,244.93855,-132.15047,287.7319,-112.48383,-144.51767,260.46405,-283.45102,-261.04715,233.91728,203.89001,37.365932,-593.77673,38884.594,-767.7986,447.21643,-205.68513,-171.9395,215.07613,238536.42,115.023285,179.46404
-50.98807,-306.54352,269.53796,-86.52849,169.37364,-255.50775,207.64299,242.4645,-129.7534,284.32043,-113.03198,-142.52554,255.92157,-279.5545,-258.23996,229.36684,201.79813,36.049355,-587.5841,38454.395,-761.46484,443.1549,-202.35269,-171.88321,213.81367,235889.08,115.99565,175.84132
-49.420155,-291.87244,257.782,-84.02897,162.16647,-243.66562,199.41289,230.80008,-123.55441,271.13846,-105.96595,-136.34166,245.15419,-267.66565,-245.71703,219.715,192.8314,35.206993,-561.1396,36671.594,-724.48914,421.94345,-193.94086,-161.81313,202.81482,225115.31,108.197784,168.98276
-54.84229,-331.13184,290.54245,-93.1257,182.33615,-274.73096,223.98055,261.58618,-140.02734,306.2283,-122.78501,-152.7239,276.2084,-301.06845,-277.78564,246.83342,218.75056,38.15224,-632.87085,41456.176,-820.6639,477.50894,-218.29187,-185.52098,230.05597,254144.84,125.217,189.05626
-51.334106,-303.7981,268.30402,-86.010445,167.15834,-254.01294,207.00957,239.82616,-128.6197,282.8865,-109.850655,-142.11299,254.27876,-277.5777,-256.67657,228.73064,199.85341,37.284595,-584.0229,38112.54,-754.1388,439.15146,-201.42877,-167.59225,210.883,234180.56,113.485275,177.11533
-52.20863,-312.08932,274.51602,-89.23209,173.87762,-259.94495,211.71596,247.17067,-131.82199,288.8659,-115.1738,-145.25542,261.32947,-285.4919,-262.16714,233.66548,206.27843,36.227108,-599.0829,39192.254,-775.6654,451.39682,-206.27603,-175.65535,217.94159,240416.53,117.61906,178.1731
-50.44419,-304.71655,267.51224,-85.70489,168.28932,-254.03636,206.87082,241.33578,-128.74275,282.78708,-112.926,-141.92015,254.98679,-278.48257,-257.203,228.18599,201.55417,36.42866,-584.38306,38343.95,-757.5296,441.29214,-201.45473,-171.38007,213.04929,234792.56,115.38525,174.71538
