-67.27961,-56.162212,-52.324085,-67.645096,-68.94191,-48.692284,-80.91354,-90.79966,-55.21767,-31.096872,-56.59575,-58.710712,-65.94517,-82.53628,-36.67865,-78.410835,-79.63115,-69.85564,0.0,-56.036537,-67.83234,-59.60611,-56.671425,-71.49489,-67.25812,-71.89532,-57.89085,-62.56629
-99.24963,-78.310104,-75.430786,-56.467308,-84.637024,-75.06842,-76.38823,-108.83022,-124.16528,-83.44946,-142.87189,-68.94862,-133.99884,-93.31688,-111.92198,-94.25413,-96.55243,-116.211586,-99.01469,-65.98339,-111.506195,0.0,-33.279514,-122.07271,-68.806854,-39.38475,-50.422264,-103.11023
-34.019947,-17.332466,-29.117832,-47.591267,-28.008797,-30.71594,-34.58588,-53.94146,-28.576748,-1.3331372,-35.30585,-7.0643096,-25.15931,-43.07996,-9.41379,-38.192562,-40.792873,-54.112705,-0.30734596,-28.790276,-20.832195,-19.005543,-32.25376,-31.076061,-30.0538,-10.908409,-32.207664,-45.12037
-22.074533,-45.60743,0.0,-58.525307,-38.438038,-61.73943,-55.049755,-70.691666,-56.2957,-46.501316,-70.277695,-35.120476,-48.235023,-63.653656,-50.189342,-54.53421,-38.564396,-51.04444,-59.71886,-38.428493,-57.26619,-34.64939,-38.2151,-44.561493,-42.793873,-40.20725,-46.861885,-75.187706
-63.44229,-32.782734,-29.357475,-59.160625,-69.59473,-62.98207,-47.83868,-39.9879,-94.93269,-51.88958,-69.35007,-26.627357,-83.56816,-13.82466,-81.067986,-60.076263,-52.022865,-65.37254,-51.657806,-32.138718,-68.20589,-9.5367386e-07,-21.28817,-78.89745,-65.295364,-37.64955,-42.514824,-64.96337
-53.92727,-53.26647,-30.929136,-73.219345,0.0,-39.046207,-47.740395,-81.9482,-18.065483,-21.39246,-63.138927,-21.146358,-46.439846,-81.41734,-48.03348,-53.00544,-27.020357,-43.19335,-47.18477,-56.074585,-25.89156,-43.052383,-44.03775,-27.600264,-33.870857,-29.818676,-35.763626,-42.084183
-51.534046,-54.3905,-22.350498,-76.85348,-25.952005,-46.821926,-39.47942,-66.29556,-41.39568,-38.991802,-39.45368,-21.145685,-0.00024875885,-36.35386,-18.545952,-45.69631,-37.643894,-40.53158,-16.52903,-25.15567,-33.3108,-34.890354,-49.582497,-14.074474,-38.407146,-48.192856,-8.302104,-28.330956
-57.4803,-47.377934,-46.318314,-78.78194,-55.82312,-43.12194,-64.79933,-85.61984,-38.83306,-32.32895,-56.188137,-32.101234,-54.014915,-66.52321,-50.03667,-66.43468,-68.60245,-73.423515,0.0,-64.19478,-60.678818,-41.44126,-48.670605,-64.24896,-68.914024,-51.946358,-45.648777,-58.75135
-43.33254,-42.52767,-35.317142,-86.25964,-36.965744,-33.186344,-47.08633,-68.43932,-34.75384,-22.805574,-57.60716,-1.0267446,-33.152203,-52.924305,-42.975742,-51.390774,-57.344997,-55.07931,-0.44343346,-23.927687,-35.543068,-42.44911,-60.766872,-22.942562,-43.33458,-20.15199,-38.863018,-51.892323
-64.3166,-71.06696,-57.864758,-29.400158,-71.68442,-75.77742,-30.795944,-34.938335,-113.16547,-68.83531,-97.955765,-43.12513,-83.68511,-39.59047,-81.69736,-73.380005,-84.947525,-76.533066,-59.41049,0.0,-87.08574,-21.052557,-30.45446,-95.16025,-75.03694,-23.710997,-71.660835,-78.031105
-38.222008,-33.813858,-37.427284,-16.073341,-54.47196,-52.316833,-14.729553,-19.837624,-70.383125,-51.482346,-58.237675,-44.701553,-69.376724,-0.0029382412,-64.04322,-51.995903,-53.599712,-40.16182,-43.304497,-5.8339453,-62.066727,-17.072079,-11.873506,-67.759544,-52.837067,-21.33084,-41.751503,-36.199085
-41.85333,-9.183793,-36.518574,-56.12248,-50.215786,-6.9154277,-69.09294,-65.87911,-36.338547,-22.617989,-52.11206,-44.09474,-75.45522,-58.559048,-44.636623,-49.880245,-45.53235,-40.34931,-28.02501,-44.767086,-42.05164,-3.276157,-44.275505,-46.223503,-6.5394015,-36.891315,-0.041148633,-30.32418
-95.14258,-49.974014,-74.19807,-84.74905,-100.789696,-63.894165,-100.364365,-105.46854,-101.02188,-74.249084,-103.734955,-76.30301,-142.22714,-106.04741,-102.01012,-90.874565,-103.58916,-110.43353,-83.06778,-86.606964,-98.075294,0.0,-59.63469,-121.185295,-38.043266,-67.97144,-64.70432,-94.69074
-67.69879,-61.368706,-55.638256,-27.274162,-59.972248,-67.52102,-24.816238,-52.12742,-94.493706,-64.401,-102.108284,-41.29332,-87.41955,-51.744793,-76.826294,-67.95004,-77.02669,-69.66616,-72.87419,-8.225407e-06,-69.65561,-16.91615,-38.69893,-81.135376,-53.30602,-11.714347,-64.275154,-70.78748
-73.4716,-65.29794,-47.106125,-118.31419,-80.39824,-102.55994,-104.16107,-95.06552,-101.58854,-62.34412,-88.80711,0.0,-82.43256,-106.52723,-100.43366,-84.679146,-90.74982,-97.713326,-56.88009,-73.68512,-92.678604,-55.35193,-72.43697,-105.18208,-54.404083,-73.93556,-83.47535,-126.47288
-98.40312,-51.07232,-61.221043,-83.3441,-80.40979,-38.100815,-104.68605,-113.46387,-83.07724,-43.56604,-110.594894,-43.864933,-112.49512,-112.247375,-65.79011,-81.70795,-77.57049,-123.477196,-56.87784,-70.56168,-62.20439,0.0,-52.146584,-94.66733,-61.56755,-53.792645,-61.08971,-100.81407
-29.670387,-21.27776,-6.0246806,-71.58842,-14.99012,-34.828213,-32.614605,-29.955854,-30.188135,-18.479635,-25.8053,-0.9303137,-32.7727,-38.716778,-24.846323,-32.356937,-23.002455,-43.766483,-26.288961,-26.863281,-8.259363,-0.506086,-22.264093,-32.56894,-10.077024,-36.635075,-20.558073,-37.275425
-93.11094,-63.89383,-46.794846,-83.99213,-73.28187,-74.787476,-105.532745,-80.17894,-108.15976,-42.34873,-93.06869,-27.327785,-84.31323,-68.260124,-82.03895,-74.50819,-70.456665,-95.8925,-61.990307,-59.898903,-74.54027,0.0,-25.190367,-98.9259,-64.23531,-46.704506,-60.309395,-87.2068
-71.71065,-56.559685,-62.71534,-87.19022,-86.41803,-67.09279,-95.696396,-64.01537,-100.74127,-63.57193,-92.18797,-61.79639,-111.75905,-85.201,-105.50535,-82.14525,-67.32952,-83.157776,-76.55882,-58.108334,-104.85591,0.0,-46.84121,-113.34031,-62.251923,-65.52818,-58.403965,-83.86561
-44.25729,-40.01212,-15.439834,-56.86187,-34.573166,-27.711279,-44.319286,-78.85337,-32.924515,-31.950335,-47.76394,-11.343386,-22.076004,-52.53508,-6.7060814,-44.98394,-63.321983,-77.67728,-0.0012759172,-41.671577,-24.891151,-10.136954,-28.052929,-45.748768,-45.603622,-27.204102,-26.596779,-55.856472
