-70.45505,-57.495567,-53.030807,-67.8812,-69.81795,-49.07741,-82.065025,-92.827965,-56.817524,-30.95909,-57.23258,-60.565693,-67.69386,-83.13057,-37.08779,-78.89165,-81.4379,-69.81759,0.0,-55.980236,-69.27353,-61.69265,-57.551064,-72.63027,-69.347885,-73.65458,-58.845207,-63.668823
-103.38712,-79.52609,-76.47773,-56.553314,-85.89856,-77.56188,-77.60692,-110.618126,-126.224205,-85.61003,-146.18823,-69.59096,-136.40234,-95.09097,-116.10625,-94.741135,-98.97973,-117.86662,-101.78657,-66.352615,-114.13966,0.0,-33.798378,-127.34922,-70.70432,-39.26654,-51.955276,-105.000145
-33.73027,-16.855793,-29.204874,-48.059223,-27.342531,-30.638796,-34.51102,-54.236816,-28.425945,-0.7799311,-35.13015,-5.566514,-24.784353,-43.690403,-9.340296,-37.016693,-41.93515,-54.16533,-0.6206294,-28.530418,-20.45156,-17.62911,-32.679073,-31.668926,-28.312181,-10.013678,-31.655333,-45.399048
-23.122087,-47.8742,0.0,-60.46785,-40.21455,-64.09794,-56.891403,-72.95861,-58.590992,-48.318436,-73.036896,-37.689957,-50.625256,-66.16413,-53.327988,-56.03789,-40.844532,-52.64494,-61.637543,-39.76713,-61.00206,-36.494698,-40.547527,-46.768524,-45.029926,-42.08558,-49.200264,-77.80785
-65.44356,-33.05094,-29.638758,-59.085766,-70.117004,-64.73746,-49.030495,-40.795425,-95.8712,-52.845203,-70.36075,-26.203234,-83.46833,-13.451419,-82.790924,-59.623253,-52.6592,-65.85589,-52.135674,-32.182068,-69.67441,-1.4305105e-06,-21.539259,-81.62448,-67.22458,-38.514236,-43.137825,-65.68565
-57.157295,-56.28458,-32.24619,-75.52501,0.0,-41.270798,-49.326546,-84.40403,-19.612818,-22.310034,-65.05306,-22.823814,-47.765507,-84.23996,-49.299236,-54.128223,-29.273655,-44.133778,-48.00692,-58.13786,-28.032366,-45.013985,-45.765953,-29.062843,-36.318188,-31.430962,-37.748055,-43.364277
-55.161293,-57.446133,-24.35454,-79.31982,-27.948406,-48.57839,-41.470737,-68.98883,-43.248333,-41.009434,-41.45149,-23.653572,-3.3378044e-05,-38.748962,-19.137367,-47.136467,-40.83094,-42.69167,-16.841734,-25.745155,-34.660084,-35.980045,-51.361454,-16.034456,-42.117218,-50.729702,-10.313937,-29.212816
-60.04624,-49.04455,-48.266113,-80.14467,-56.881607,-44.383606,-65.886856,-87.73775,-40.43283,-34.078606,-58.077522,-32.47706,-55.316505,-67.51762,-51.234795,-67.170364,-71.429375,-75.009705,0.0,-65.41525,-61.8329,-42.177605,-49.836414,-66.82918,-71.222626,-52.947105,-47.255093,-60.547295
-43.41641,-43.976032,-36.264538,-88.36414,-37.007175,-33.897533,-46.820675,-69.28857,-35.151886,-23.720171,-58.694565,-1.1965265,-33.861805,-54.148716,-43.846832,-51.62317,-60.051235,-55.142742,-0.35988325,-24.329464,-36.487144,-43.76408,-62.41643,-23.90609,-44.168064,-19.999111,-39.678562,-52.819874
-67.40972,-72.37306,-59.75784,-30.492893,-73.18585,-78.585846,-31.79086,-35.215572,-115.3086,-69.74423,-100.7711,-42.772907,-85.53102,-41.217983,-86.19409,-73.89285,-87.27475,-78.78044,-62.40177,0.0,-90.225845,-21.589144,-31.34343,-100.22591,-77.940674,-24.483593,-73.661606,-80.42441
-39.84543,-34.509144,-39.487946,-16.367674,-56.01252,-54.662445,-15.199013,-19.895802,-72.67365,-54.355392,-60.251125,-45.707344,-70.53336,-0.0025101365,-66.84322,-52.258286,-55.95838,-41.383076,-46.020527,-5.9903736,-64.31313,-17.365921,-12.462296,-71.66591,-54.845543,-21.856451,-42.698357,-37.48375
-44.06336,-9.215487,-36.949696,-56.651928,-50.703003,-7.1875033,-71.10146,-67.54196,-37.350674,-23.367907,-52.951756,-45.97826,-76.24888,-60.181263,-45.07554,-49.719467,-46.289772,-40.57026,-28.489864,-46.21696,-43.206867,-2.659067,-45.581314,-47.799255,-7.1897197,-37.957672,-0.07431766,-30.971155
-97.47825,-50.743607,-76.22917,-85.709625,-102.083565,-65.53379,-103.699844,-107.02083,-103.47298,-75.314804,-105.32236,-77.982056,-143.8996,-107.71689,-104.37334,-91.5017,-105.72818,-111.47917,-84.87299,-87.916306,-100.675186,0.0,-60.925972,-125.39896,-39.107384,-70.337685,-65.70453,-96.30572
-70.627464,-62.80961,-58.051792,-27.95053,-61.139668,-69.82786,-25.98147,-52.19308,-96.87968,-65.567474,-104.5782,-42.254272,-89.81675,-53.05424,-80.17758,-68.619095,-79.211754,-71.07722,-75.728836,-5.245195e-06,-72.10074,-17.487804,-39.555157,-85.356224,-55.693558,-12.15331,-66.21534,-72.066475
-78.17842,-68.72576,-49.90839,-121.76001,-83.767975,-107.71062,-108.881485,-98.186646,-105.02927,-64.95724,-92.03644,0.0,-83.83258,-110.37546,-104.2809,-86.971466,-94.59169,-100.86069,-58.626217,-76.84738,-96.83531,-59.049774,-75.96028,-110.76674,-57.48601,-77.83236,-88.08657,-130.60355
