-3.5317924,-3.3542001,-3.5392182,-3.3540733,-3.2218697,-3.139666,-3.5249414,-3.0353203,-3.3424292,-3.2913032,-3.3926802,-3.1019921,-3.6768067,-3.390172,-3.3186655,-3.2883132,-3.179803,-3.073203,-3.5163233,-3.1121159,-3.332505,-3.4504879,-3.415932,-3.4157963,-3.350723,-3.6948957,-3.1350005,-3.5451894
-3.522156,-3.4007607,-3.473434,-3.3954084,-3.282052,-3.0705879,-3.5031037,-3.1579306,-3.3205552,-3.2042174,-3.3473318,-3.1552186,-3.6260962,-3.428912,-3.2695038,-3.268628,-3.1657054,-3.1421335,-3.4622397,-3.1527119,-3.3648264,-3.543147,-3.420838,-3.4046242,-3.2475429,-3.5046415,-3.2493014,-3.5143661
-3.571022,-3.424569,-3.5046,-3.4511657,-3.3031344,-3.0650685,-3.5221431,-3.085347,-3.365108,-3.1935964,-3.2721055,-3.082035,-3.529449,-3.420953,-3.256288,-3.3885963,-3.131251,-3.189544,-3.4804082,-3.1035185,-3.2670312,-3.4074817,-3.5077188,-3.463928,-3.4001756,-3.6155233,-3.2067049,-3.46114
-3.5502524,-3.2661884,-3.4993372,-3.351748,-3.0984325,-3.073168,-3.4935493,-3.1524503,-3.3693886,-3.125802,-3.387199,-3.0863116,-3.5904968,-3.5320053,-3.219943,-3.3534126,-3.2471223,-3.1984534,-3.4686599,-3.1469822,-3.3574243,-3.45253,-3.482569,-3.4893837,-3.3565013,-3.6032844,-3.251741,-3.4600015
-3.648464,-3.3337743,-3.463688,-3.385244,-3.222407,-3.0999525,-3.5778728,-3.147685,-3.3003879,-3.1130793,-3.2899015,-3.1563342,-3.5558984,-3.3943744,-3.253973,-3.3523788,-3.2077374,-3.1006877,-3.5214207,-3.1685848,-3.3125114,-3.4554868,-3.475927,-3.4263856,-3.3186703,-3.6335416,-3.2551923,-3.4834106
-3.5663123,-3.3677063,-3.5134597,-3.400378,-3.2646337,-3.0618477,-3.587902,-3.1390858,-3.3759959,-3.163191,-3.2547588,-3.0090573,-3.583137,-3.5130396,-3.2725575,-3.341655,-3.1344638,-3.1930788,-3.442163,-3.0613108,-3.2932062,-3.4197872,-3.530703,-3.4953084,-3.4202166,-3.6781473,-3.1902556,-3.4790342
-3.5144668,-3.3580122,-3.4258027,-3.3378122,-3.2180042,-3.1883888,-3.3975935,-3.1550632,-3.260557,-3.1663113,-3.4123845,-3.0738308,-3.45394,-3.4928777,-3.134207,-3.391057,-3.1768641,-3.1531215,-3.4926171,-3.0866988,-3.3922381,-3.402983,-3.5031557,-3.5506027,-3.4446232,-3.5886214,-3.3000336,-3.5614376
-3.5194273,-3.343724,-3.4869344,-3.4498544,-3.2767837,-3.0107992,-3.5466185,-3.1435452,-3.335857,-3.1110935,-3.3291693,-3.1337814,-3.5357099,-3.4734285,-3.2547615,-3.3214104,-3.2070565,-3.1684666,-3.467867,-3.1388204,-3.325956,-3.4784265,-3.5365152,-3.479734,-3.2792335,-3.607056,-3.2831206,-3.4009154
-3.5005338,-3.3431673,-3.550639,-3.4371438,-3.2774637,-3.1182804,-3.566555,-3.1270764,-3.3499432,-3.1813748,-3.3010933,-3.0913212,-3.5688632,-3.5179296,-3.1833303,-3.3215334,-3.1366186,-3.1361644,-3.5065184,-3.0344281,-3.348628,-3.3984761,-3.4083624,-3.5167499,-3.3747034,-3.6740148,-3.2469654,-3.491413
-3.5295985,-3.3068223,-3.485068,-3.5610023,-3.354537,-3.045566,-3.630612,-3.1969705,-3.2015073,-3.0677893,-3.3815744,-3.176223,-3.6132054,-3.453164,-3.1764772,-3.3357437,-3.2108998,-3.1327567,-3.5873365,-3.1085548,-3.383802,-3.393709,-3.4058886,-3.4915214,-3.2400343,-3.5276937,-3.2676752,-3.4359071
