17.59154,-37.506092,-55.321415,-5.8390594,1.606234,-32.954185,-3.3237677,-33.412876,8.925477,84.70468,-3.8992257,19.723757,65.19741,-83.2076,79.78548,-5.1305766,3.4042413,-8.529223,201.96898,-15.099937,-1.8888843,5.3816557,-66.99502,5.5915694,-49.376694,-61.210457,-14.557237,4.2863307
-61.01093,-55.505573,24.958307,-10.619065,-4.162589,28.711067,53.729626,-76.06914,-2.8490093,-15.639085,-6.5766263,-0.90824115,-35.2316,-63.26143,-39.535805,-8.074911,-4.527922,-1.5616413,-114.16176,1.2309632,-5.3860145,157.95813,33.745316,5.14476,32.62308,99.0081,46.64641,-3.6655946
-1.682348,-17.08184,-66.96093,-6.842579,-1.3106718,-11.351642,-45.60151,-43.79099,6.4142036,34.637722,-4.644844,74.7677,55.425076,-43.818817,52.449898,-3.2473345,2.026861,-1.6585884,82.30293,-32.66266,-2.540981,51.193882,-98.309296,5.3342433,10.054169,10.904083,6.6240177,-0.8786409
85.44059,-78.233795,151.98253,-4.7720714,-1.4591157,-58.00977,-14.352002,17.854712,-0.0554592,-9.930978,-3.677719,45.817673,14.373234,-59.867443,-37.513977,-1.8578999,-3.8905199,-2.0042386,-87.55282,43.79287,-5.3741446,36.91639,-3.613418,1.8943242,-39.75131,10.433987,-4.246955,-3.1811638
-26.534527,-27.68876,23.299677,-3.883857,-4.381317,-97.46203,16.751606,11.28153,-4.5605044,-4.4582396,0.7400595,51.37622,-29.48169,101.49961,-43.58365,-5.891498,-5.857074,-4.701501,-39.67135,26.332546,-3.8497362,81.18087,18.806305,-4.1391845,-50.84945,-21.38829,41.884968,-5.64498
-2.0696158,-30.008417,31.707495,-9.062065,-0.72439325,9.720206,-28.53526,-64.40244,1.2520077,29.074635,-1.6897386,29.22156,26.616564,-39.579655,4.7496386,-7.344171,-2.6969965,-1.233113,-31.659185,-21.289324,-5.220466,68.848976,-63.577454,7.066109,69.44033,-10.134618,29.203506,-0.035814002
-29.347273,-30.570885,18.268873,-7.9421983,-2.0980103,-21.652142,-28.055727,-28.231907,-0.016706012,-16.64421,0.16666168,-9.663109,101.341576,15.039191,34.860695,-5.6001053,-3.3955424,-2.167615,-18.830227,-19.189344,-1.2055988,4.397065,-53.88405,6.03006,35.099564,-5.170071,61.322193,2.3244534
-8.61683,-0.15254809,-21.205553,-2.3631122,0.92938316,-31.329567,-37.96849,-47.982807,8.049976,78.10976,-2.8583386,47.382736,65.74882,-51.462612,70.40721,-3.441706,4.029716,-3.0774848,152.13348,-42.646435,-3.1278472,16.45296,-72.38669,3.1287942,-49.578976,-18.039858,-27.254503,2.2736268
-10.24061,-39.62578,-46.116035,-5.610024,0.29564935,-40.431683,-27.282665,-38.367123,7.166681,58.812992,-4.9183707,93.72957,57.37967,-39.363644,29.239412,-4.2348504,1.6609837,-5.1481924,128.51314,-8.316439,-2.1532443,18.441732,-87.29819,5.6017323,-16.350054,2.7579103,-15.736543,0.069892466
-32.760193,-48.843067,3.9808638,-3.329464,-0.7405177,-31.99902,50.035454,25.43627,-4.8818755,-45.97751,-7.684938,24.825502,-3.970073,-3.022217,-22.495098,-0.5664517,-2.5803494,-2.87795,-42.830788,142.71603,-2.800728,29.5944,22.121475,-1.4023747,-44.56416,60.825813,-75.52288,-4.090516
-0.12751442,25.391634,3.8076155,-1.9750987,-1.4652756,-22.812166,70.84673,-0.56516224,-5.926019,-63.393612,-2.9811666,-41.05476,-40.31345,76.407974,-14.25276,1.3174498,-1.1039244,-3.0218186,-56.06007,60.877956,0.21710348,-5.0957904,-0.5251977,-2.7352085,-18.567848,57.413673,-21.384699,-0.6206267
-21.633728,50.28078,-39.68542,-7.697512,0.3442086,94.04676,-83.534706,-84.098656,1.9166137,12.31272,-5.2062006,-30.50922,5.64149,-75.91059,53.919487,-8.362556,-0.7212101,-0.995597,41.531155,-49.898552,-1.7137097,46.572327,-20.503159,9.8459425,78.25206,-54.783028,100.82422,6.2798533
