-10.071446,-19.363787,-40.485878,-5.47126,0.758278,-16.352139,-24.676355,-35.886555,6.12068,76.70676,-4.0956745,15.741239,20.961885,-47.351852,56.231365,-5.293049,1.2468356,-7.6694303,154.60333,0.5200735,-1.9462588,29.344713,-41.964508,4.0575595,-39.523506,-56.911125,5.953645,0.913853
-52.385155,-47.092617,4.0085754,-11.416375,-5.23001,17.25539,24.990273,-46.165188,-4.9221163,-17.255486,-7.1129603,2.074377,-69.0019,-39.59654,-70.942024,-9.461677,-6.559844,-3.405043,-102.00493,42.96218,-6.5978117,169.32312,42.82302,2.916739,28.903397,78.12086,55.71567,-6.1694555
-6.5408897,-12.367982,-59.882236,-7.4514155,-2.730919,-15.825759,-38.97796,-23.25708,5.0513945,30.680008,-5.198049,70.22195,10.133968,-31.680763,12.13695,-4.8452497,-0.66287404,-3.528202,69.49543,-15.460067,-2.606778,60.634205,-66.58468,3.306119,-0.7167245,6.3857718,35.868168,-3.0338116
61.597702,-58.19674,131.37007,-5.2414036,-1.3910959,-32.287586,-15.451039,1.3852425,-1.7631981,-10.503225,-4.349633,13.020375,-20.949532,-44.115486,-55.830177,-3.6060107,-4.4912186,-2.6404765,-80.29433,46.035942,-5.4680467,61.64601,10.491616,0.41466498,-27.369389,15.808559,20.180876,-4.236812
-28.076689,-11.924423,6.1627517,-4.266303,-5.6343684,-92.49301,-10.534127,37.433834,-4.9596124,5.089955,-0.10412528,54.57439,-72.59299,92.9753,-62.07443,-6.425781,-7.3914514,-4.994909,-23.382566,31.079107,-5.1877832,107.89105,26.468445,-7.413398,-43.25185,-22.906702,40.54255,-8.950387
-17.203615,-26.06072,18.784286,-9.956996,-0.97961664,10.573623,-43.466274,-52.96821,-0.43637788,14.669909,-2.6917498,24.993994,-20.989414,-31.435738,-21.70154,-9.072814,-4.2975693,-2.939158,-25.520721,2.6050634,-5.860308,106.1559,-30.217405,3.6590776,53.005394,0.5727211,55.38019,-2.693876
-32.579025,-35.002502,16.839985,-7.7671285,-2.4071934,-22.026232,-43.362293,-23.992352,-0.76903355,-23.322012,-0.9905705,0.8642316,64.55971,17.001831,11.098071,-7.0468955,-5.2999463,-3.6383476,-11.688301,3.5801702,-1.4549589,26.062376,-18.130825,4.160442,21.350113,-7.427049,71.07299,0.3629145
-24.695509,-5.3977103,-24.542847,-3.2688127,-1.7659484,-33.45591,-45.927612,-30.71531,5.998623,76.41494,-3.1618886,44.220444,19.17537,-27.228683,33.691216,-4.8087955,0.8797202,-4.3205633,122.599464,-24.478333,-3.5620317,50.21969,-30.547268,1.2504333,-52.81949,-24.877502,8.230499,-1.548349
-11.241513,-22.305336,-37.60309,-5.269821,-0.63852,-37.18581,-28.44843,-23.502424,5.7265754,50.8296,-5.177316,88.64624,11.556301,-22.588802,3.299588,-4.6326175,-0.011892751,-5.3531704,101.649414,0.0889082,-1.9574382,32.734722,-67.982,3.783333,-22.374414,-6.3207912,18.536177,-2.388711
-32.777832,-31.912441,-11.021952,-4.255217,-2.051137,-38.00784,20.33678,39.242516,-6.010714,-43.44406,-7.696108,22.039646,-52.92064,21.768751,-50.774784,-2.4899569,-4.6332254,-3.7895331,-36.690292,128.74052,-4.169889,70.06539,45.207474,-4.9673796,-32.411015,43.820026,-46.62173,-7.098939
-10.226905,14.86548,2.674019,-2.6157665,-2.215914,-26.63374,36.918686,1.7713695,-7.4071918,-50.78525,-4.268795,-30.828278,-69.73102,76.04774,-26.680632,0.20900144,-2.8658705,-4.0831485,-44.942093,74.00638,-0.24676311,35.74916,32.301342,-4.8201337,-33.41375,41.937584,-1.6428562,-3.723366
-34.97484,50.3556,-29.567116,-8.1999235,0.0072125196,76.89441,-80.39078,-65.25452,0.27829415,12.207575,-5.3235493,-25.164938,-32.54228,-49.27951,21.92724,-9.778872,-2.618586,-2.1299238,39.496265,-20.078085,-3.175057,70.287155,-14.496457,6.7917557,64.76271,-49.869778,92.92017,2.8392866
-45.454914,25.906876,7.4856453,-9.927303,0.95985675,53.88921,-38.75642,-32.710217,-2.2993493,1.8000354,-5.7750635,-35.242027,-43.436604,-42.38274,-54.831314,-12.6267,-3.9786344,-0.69078153,-53.52337,19.386253,-10.961937,161.40425,-12.905501,2.6203573,88.984604,-6.2234936,18.145462,-4.96363
-37.128994,-47.159996,-6.084144,-7.051404,-0.808779,-37.114433,50.29945,-3.6202796,-5.2977953,-47.89045,-9.387365,16.377932,-54.42623,2.3015885,-58.466625,-4.47144,-4.837462,-4.539779,-54.78266,128.16707,-4.2341576,89.00203,9.3346195,-2.0505748,-3.6017225,98.99959,-30.496878,-5.714155
4.2208166,-4.556118,40.013264,-4.430306,-2.591462,-80.8196,-65.318275,-21.93094,4.726247,46.5886,-8.458236,190.28987,-22.699404,-31.196318,-58.314373,-6.2971153,-7.2950754,-1.3422871,16.443811,31.599789,-7.4515915,49.088184,-35.626095,4.62924,27.428328,-21.384243,-35.24449,-7.317579
