-3.5366979,-3.3605657,-3.5438294,-3.3561676,-3.2269447,-3.1450286,-3.525831,-3.0331988,-3.346012,-3.2898524,-3.3874736,-3.0984626,-3.6778965,-3.389974,-3.3185556,-3.281958,-3.1726258,-3.0694098,-3.5104144,-3.1169708,-3.3297052,-3.4559364,-3.4161842,-3.412099,-3.3489468,-3.6948724,-3.1330903,-3.5513463
-3.524997,-3.403405,-3.4815462,-3.4001563,-3.2889838,-3.070761,-3.5086286,-3.1590674,-3.3226135,-3.203495,-3.3404977,-3.1588368,-3.632257,-3.4299207,-3.2687833,-3.2605453,-3.1604035,-3.1364481,-3.4632869,-3.1531186,-3.3647223,-3.5454946,-3.4102447,-3.4013972,-3.241567,-3.5063415,-3.2496142,-3.517757
-3.5679564,-3.4279273,-3.5067644,-3.453658,-3.3147833,-3.061261,-3.525203,-3.0835838,-3.3664894,-3.195415,-3.270539,-3.0777025,-3.5286894,-3.416226,-3.2573366,-3.387218,-3.1267397,-3.191988,-3.4782512,-3.1000288,-3.2719612,-3.4146576,-3.506683,-3.4608262,-3.3951864,-3.6150177,-3.207714,-3.4630327
-3.545379,-3.2720077,-3.4969103,-3.3534715,-3.1083713,-3.0714967,-3.4979098,-3.1486115,-3.3702466,-3.1287904,-3.3825173,-3.0837002,-3.593871,-3.5320868,-3.2202628,-3.3484197,-3.2401147,-3.2025874,-3.4687986,-3.1452386,-3.364571,-3.4565363,-3.4844391,-3.4855933,-3.351498,-3.5993395,-3.2449467,-3.4659314
-3.6453543,-3.3379312,-3.4639032,-3.3891106,-3.2381198,-3.103532,-3.586562,-3.1434488,-3.2963517,-3.1170743,-3.2836528,-3.1568265,-3.5607808,-3.389125,-3.2557573,-3.3476574,-3.2009883,-3.098542,-3.5247574,-3.1636658,-3.3189697,-3.4586487,-3.4700212,-3.4178,-3.310701,-3.633062,-3.2510946,-3.494629
-3.5674276,-3.3734272,-3.5185666,-3.4031234,-3.2706978,-3.0624585,-3.5926285,-3.1350536,-3.3804708,-3.1646435,-3.2516143,-3.0044045,-3.5871344,-3.5093017,-3.2750118,-3.3345206,-3.1246655,-3.1921883,-3.4362788,-3.0631995,-3.2948027,-3.430506,-3.5317163,-3.4901292,-3.4146557,-3.675941,-3.1886892,-3.4855661
-3.51287,-3.3616462,-3.4301496,-3.3378897,-3.2208197,-3.1899476,-3.401073,-3.1566381,-3.2652364,-3.1668441,-3.4108918,-3.071272,-3.4524927,-3.4893858,-3.13577,-3.3821807,-3.1753955,-3.1486177,-3.487902,-3.0905514,-3.393201,-3.4136424,-3.5015388,-3.545951,-3.4356794,-3.5932097,-3.2979496,-3.5623195
-3.5186105,-3.3484712,-3.4895325,-3.4506972,-3.2850587,-3.0084002,-3.5482442,-3.1417246,-3.341483,-3.110755,-3.3250744,-3.1297762,-3.5384188,-3.4737787,-3.2550304,-3.3163157,-3.200206,-3.1698816,-3.464364,-3.1385818,-3.3299835,-3.4868379,-3.5367827,-3.476088,-3.2735312,-3.6060257,-3.2827027,-3.4042408
-3.4977915,-3.3481402,-3.549448,-3.4325705,-3.2821565,-3.1162987,-3.5716197,-3.1275063,-3.3568804,-3.1865027,-3.2991176,-3.084709,-3.5712574,-3.509338,-3.1889024,-3.3174298,-3.1285114,-3.1374102,-3.5022671,-3.0356452,-3.3518245,-3.4140818,-3.4115074,-3.5102522,-3.3661158,-3.6727867,-3.2442088,-3.495603
-3.5247452,-3.3090358,-3.4839067,-3.557869,-3.3627338,-3.0457244,-3.6402836,-3.1887107,-3.2009041,-3.0793047,-3.3758264,-3.1800618,-3.614249,-3.4456413,-3.181299,-3.332073,-3.2101197,-3.1349874,-3.58807,-3.1025417,-3.3924818,-3.4044485,-3.3972425,-3.4819431,-3.2282448,-3.529537,-3.2628999,-3.446899
-3.560769,-3.3802538,-3.51197,-3.4463873,-3.365788,-3.0694463,-3.5610516,-3.0750299,-3.3429143,-3.1694453,-3.2974231,-3.105414,-3.5365887,-3.4184513,-3.2504985,-3.353341,-3.1487753,-3.1334207,-3.4990776,-3.048274,-3.3288808,-3.429154,-3.448813,-3.4719315,-3.3278162,-3.6887608,-3.2649477,-3.4665747
-3.5188284,-3.305492,-3.505732,-3.4412987,-3.1728215,-3.0756056,-3.5248027,-3.1690261,-3.3239372,-3.181119,-3.4468431,-3.0804005,-3.7180378,-3.5234346,-3.2110035,-3.2926242,-3.1904483,-3.1808243,-3.464086,-3.1357021,-3.3463142,-3.4522114,-3.381171,-3.4948688,-3.360009,-3.518429,-3.1875548,-3.4698958
