-3.4929388,-3.5111299,-3.1212778,-3.3374763,-3.2626228,-3.552428,-3.3459387,-3.5429122,-3.3851902,-3.3585806,-3.3918014,-3.6119814,-3.622882,-3.454833,-3.1366062,-3.427445,-3.2946067,-3.2007658,-3.3732855,-3.1241076,-3.330614,-3.525081,-3.4565818,-3.2311318,-3.1834548,-3.0496066,-3.0718179,-3.270035
-3.4037595,-3.4336326,-3.1195009,-3.2146442,-3.3673584,-3.3811002,-3.282368,-3.5285778,-3.3832815,-3.2508678,-3.522152,-3.503217,-3.6410432,-3.4394114,-3.1722152,-3.3536308,-3.365885,-3.4008286,-3.444708,-3.08215,-3.2767625,-3.4988153,-3.4259121,-3.2519407,-3.2320356,-2.9736564,-3.2563915,-3.4023812
-3.2945747,-3.4324918,-3.1872752,-3.3116782,-3.1998827,-3.5178618,-3.3170955,-3.552341,-3.3786087,-3.3459203,-3.6003218,-3.5760927,-3.6721687,-3.4248445,-3.1125002,-3.5291426,-3.296355,-3.1695316,-3.2486637,-3.1007066,-3.3732622,-3.5006251,-3.3962312,-3.2918808,-3.128129,-3.1309042,-3.1382103,-3.43437
-3.389521,-3.5476453,-2.995252,-3.2700424,-3.2683651,-3.6353152,-3.3776288,-3.540131,-3.332903,-3.2746062,-3.6371813,-3.5902762,-3.6237054,-3.3971884,-3.096311,-3.4829907,-3.2594082,-3.3588023,-3.4497745,-3.0503638,-3.319667,-3.3917482,-3.4313006,-3.205945,-3.2234674,-3.0367007,-3.1985903,-3.3592978
-3.4119637,-3.570153,-3.1104474,-3.2640743,-3.4117389,-3.4877045,-3.3349733,-3.5164666,-3.3568745,-3.3122268,-3.4916818,-3.5705466,-3.6541152,-3.2933497,-3.0477178,-3.3545802,-3.3034067,-3.3648193,-3.5536811,-3.0759876,-3.293688,-3.3421688,-3.4708734,-3.2185562,-3.1584299,-2.99129,-3.239191,-3.4955797
-3.4453964,-3.4102967,-3.0984118,-3.2138462,-3.2461197,-3.4939678,-3.3151479,-3.5355735,-3.370204,-3.3401983,-3.574682,-3.6165931,-3.712166,-3.3878806,-3.1581614,-3.4626586,-3.3743682,-3.2353165,-3.3397906,-3.0383632,-3.3060226,-3.4712262,-3.4497309,-3.1623769,-3.248367,-3.1000824,-3.1951368,-3.3638039
-3.3922849,-3.3204756,-3.177676,-3.1744475,-3.0771885,-3.5804706,-3.437133,-3.523272,-3.4240081,-3.3245292,-3.612702,-3.4923563,-3.522764,-3.50687,-3.1991787,-3.5993378,-3.3127966,-3.1363182,-3.3491879,-3.014718,-3.384336,-3.444453,-3.3641117,-3.2837236,-3.278207,-3.2047122,-3.1660523,-3.348739
-3.345266,-3.4780407,-3.076232,-3.188522,-3.3109746,-3.529614,-3.31172,-3.5357542,-3.2779317,-3.3653424,-3.51586,-3.5302274,-3.7063994,-3.3603992,-3.1691918,-3.497923,-3.2327528,-3.272768,-3.4654865,-3.061601,-3.3964174,-3.4747403,-3.387711,-3.2881246,-3.1746736,-3.0827217,-3.2158823,-3.3958561
-3.3899364,-3.492122,-3.1507115,-3.2452135,-3.229112,-3.580757,-3.276887,-3.455178,-3.3102472,-3.4133806,-3.5280764,-3.5869117,-3.607244,-3.3355134,-3.1037383,-3.4819956,-3.292642,-3.2294588,-3.4069715,-3.0486982,-3.3320549,-3.3916173,-3.466748,-3.2285933,-3.2348804,-3.1373153,-3.217419,-3.437639
-3.3862503,-3.516082,-3.1425276,-3.2019887,-3.3622434,-3.472763,-3.3510456,-3.4650078,-3.3736129,-3.3236427,-3.4854517,-3.5489824,-3.5960126,-3.3301723,-3.1190352,-3.4226477,-3.2807415,-3.3509066,-3.5503106,-3.0766358,-3.340505,-3.3650923,-3.3835714,-3.2237523,-3.1351616,-3.0305924,-3.2746665,-3.504639
