-26.032177,-21.4578,-27.871756,-25.647154,-29.27746,-15.966972,-32.01739,-38.49689,-16.434584,-8.05961,-21.14937,-24.798508,-25.18821,-32.39361,-11.217066,-42.54609,-20.750528,-28.793118,-0.00033015522,-26.460022,-21.714275,-23.102066,-15.131592,-26.824572,-25.487297,-24.759268,-15.817541,-22.95194
-34.615845,-23.97408,-28.219934,-29.401794,-40.229874,-31.867716,-32.409245,-41.322506,-27.618126,-37.607616,-55.295525,-29.76729,-50.742382,-30.410826,-50.27466,-52.94088,-33.64782,-43.82562,-42.590725,-22.953709,-38.829655,-8.344647e-07,-13.950435,-54.05889,-27.05336,-25.70669,-23.772163,-45.801884
-11.970123,-12.029248,-10.687164,-13.419178,-17.475471,-12.755459,-16.188593,-26.193743,-6.347764,-4.1633406,-18.93446,-4.839097,-13.032343,-16.43819,-10.593633,-27.848972,-11.474225,-17.326876,-0.03975663,-10.031068,-11.984324,-11.474957,-7.483588,-17.989063,-15.863726,-14.72234,-4.3385353,-18.615757
-9.533057,-18.713985,-0.00016497205,-21.088985,-18.316963,-30.759644,-24.096186,-26.310787,-9.963453,-19.323666,-30.693398,-10.186302,-20.302025,-19.727354,-27.865248,-37.189198,-14.253017,-21.786777,-24.03128,-14.209043,-26.29723,-12.335755,-15.352823,-22.428652,-19.333393,-21.768276,-13.242348,-31.100857
-22.424812,-19.809278,-11.327127,-19.955942,-28.103348,-37.267796,-17.212507,-11.316711,-16.625618,-29.122992,-36.83434,-12.26408,-37.52275,-8.800033,-44.145027,-39.512127,-19.770237,-25.500854,-30.166607,-12.997566,-28.102686,-0.022005435,-3.8359149,-42.90752,-27.158363,-14.251276,-14.065517,-25.724493
-24.250315,-19.768047,-15.074486,-24.910988,-0.000116460695,-20.087711,-27.309021,-29.010855,-9.833364,-13.187056,-29.615915,-10.7927,-16.661001,-32.110924,-22.15775,-37.574223,-14.648833,-16.635736,-15.563347,-25.813076,-15.310359,-12.178623,-18.622473,-12.5401,-10.450414,-18.946287,-13.3795395,-22.905405
-15.300585,-22.6975,-11.556675,-19.937817,-14.947668,-21.412617,-27.727535,-30.687214,-9.163113,-18.14572,-20.108397,-13.625008,-0.25938424,-19.93814,-9.380289,-31.070717,-15.989515,-14.104551,-11.687935,-14.66965,-16.635862,-15.818434,-17.543736,-7.426406,-11.333509,-30.770933,-1.4799205,-18.976131
-23.049952,-12.621199,-14.497713,-20.766417,-20.800503,-14.101244,-21.27706,-31.759758,-13.161217,-10.247325,-20.12145,-11.773888,-24.46027,-26.874348,-18.093311,-36.530197,-20.220936,-23.28577,-5.4953973e-05,-26.143702,-17.151037,-17.538776,-17.038837,-24.380281,-20.800116,-15.908476,-12.161509,-21.196594
-16.611338,-12.915364,-7.183274,-15.603348,-12.386143,-11.858642,-16.084002,-23.616884,-4.5525255,-9.008413,-20.37649,-1.9130646,-11.951643,-19.54142,-13.789658,-28.01174,-16.686668,-16.968828,-0.17464224,-12.196816,-7.170436,-11.1476345,-12.678012,-8.060653,-15.427808,-10.324653,-10.369823,-19.064392
-25.89955,-31.475277,-22.81173,-11.235959,-45.886246,-44.724724,-18.643385,-20.516825,-22.433008,-46.403023,-40.60905,-30.235111,-39.029026,-10.396165,-41.815258,-46.064205,-31.443258,-29.554335,-33.454205,-0.00018177765,-40.55841,-12.592422,-12.26044,-44.967796,-37.48974,-8.949443,-33.98783,-33.797718
