-3.5263264,-3.3346474,-3.5259466,-3.345664,-3.1971111,-3.1298552,-3.5180888,-3.0463579,-3.3321664,-3.2897897,-3.4065933,-3.11986,-3.6810577,-3.4030406,-3.3166637,-3.2989194,-3.2051601,-3.0758944,-3.534326,-3.1078918,-3.3320801,-3.4294965,-3.4090536,-3.4321399,-3.3569741,-3.6956964,-3.1378407,-3.526272
-3.5235114,-3.3892407,-3.4462738,-3.382351,-3.254565,-3.077009,-3.4804974,-3.158006,-3.3097599,-3.1981251,-3.3690157,-3.152007,-3.61146,-3.436975,-3.2656946,-3.2918859,-3.1853998,-3.1520386,-3.4631116,-3.1588101,-3.3552804,-3.5236073,-3.4470286,-3.4247303,-3.2714095,-3.4978096,-3.2504683,-3.5011868
-3.5836353,-3.411706,-3.4951305,-3.4466763,-3.265711,-3.0826726,-3.507431,-3.0893683,-3.3590877,-3.1827908,-3.2810445,-3.0960836,-3.5336652,-3.4431076,-3.246175,-3.3971448,-3.1413608,-3.1811566,-3.4905725,-3.1128383,-3.2493985,-3.3733807,-3.511876,-3.4822872,-3.4233687,-3.6140876,-3.2081437,-3.455122
-3.5593324,-3.2444396,-3.4993694,-3.3498564,-3.0733302,-3.0823033,-3.482662,-3.1555762,-3.3585715,-3.1222403,-3.4039803,-3.1027808,-3.5843878,-3.5349095,-3.2213092,-3.368949,-3.2786055,-3.1889837,-3.473916,-3.153915,-3.3355665,-3.433535,-3.4701786,-3.4994795,-3.3633199,-3.6118324,-3.2629523,-3.4460683
-3.6527045,-3.31718,-3.4510581,-3.3784213,-3.1799424,-3.0939844,-3.5538254,-3.1500099,-3.3021684,-3.1070542,-3.3135278,-3.1642895,-3.5451221,-3.4100184,-3.2534745,-3.3665712,-3.2386851,-3.1123154,-3.5147796,-3.1897073,-3.2910337,-3.4392414,-3.4897819,-3.4499354,-3.336345,-3.6296296,-3.2568035,-3.4546213
-3.5649872,-3.3525474,-3.5047376,-3.3973658,-3.2403486,-3.0688252,-3.5715811,-3.1481938,-3.3625696,-3.1588242,-3.272262,-3.0225706,-3.5731087,-3.52629,-3.264715,-3.3563764,-3.1648004,-3.1887054,-3.454058,-3.0629437,-3.2814448,-3.3850331,-3.5278006,-3.5131683,-3.4378486,-3.6863418,-3.1894045,-3.4601753
-3.5142896,-3.3514402,-3.4057848,-3.3297174,-3.2029889,-3.1909022,-3.381664,-3.154922,-3.257743,-3.1667113,-3.4209611,-3.070548,-3.466134,-3.5134768,-3.1276052,-3.410917,-3.1680138,-3.1670885,-3.5031252,-3.0794106,-3.3858285,-3.374815,-3.518182,-3.5748782,-3.475384,-3.5719714,-3.3035288,-3.5615473
-3.526576,-3.3264484,-3.4807708,-3.449707,-3.2449875,-3.0190947,-3.5387857,-3.146268,-3.3216867,-3.1104994,-3.3437376,-3.149398,-3.5315795,-3.4786518,-3.2513702,-3.3363361,-3.2297692,-3.1637025,-3.4783192,-3.1452088,-3.3064516,-3.4477842,-3.531302,-3.4965591,-3.2999337,-3.6102128,-3.283335,-3.3874962
-3.5136168,-3.33171,-3.5446725,-3.452166,-3.2618058,-3.1364706,-3.5432043,-3.1272843,-3.3278272,-3.1643977,-3.3103404,-3.1075447,-3.5688562,-3.5482411,-3.161205,-3.3462462,-3.1452537,-3.134238,-3.5237246,-3.0300412,-3.3368416,-3.3332658,-3.4071307,-3.54954,-3.410172,-3.665862,-3.2543907,-3.4796126
-3.5493174,-3.299643,-3.485602,-3.5636306,-3.320883,-3.052474,-3.5927248,-3.2258182,-3.2099314,-3.0279505,-3.3935027,-3.1618848,-3.6127796,-3.489374,-3.1597188,-3.3494616,-3.21241,-3.1307964,-3.5752542,-3.1381397,-3.3554265,-3.3563862,-3.437571,-3.5289986,-3.2744565,-3.521141,-3.2770314,-3.4009771
-3.574463,-3.3610272,-3.4900515,-3.4511487,-3.325912,-3.0962086,-3.5266566,-3.085958,-3.3271127,-3.1333275,-3.3141572,-3.1084602,-3.535293,-3.4724183,-3.2203965,-3.3766048,-3.1570559,-3.13003,-3.5152435,-3.0615065,-3.2991138,-3.3563008,-3.4803271,-3.52185,-3.3814294,-3.6768742,-3.2717278,-3.4474852
-3.5321617,-3.2755103,-3.497888,-3.4336803,-3.1397972,-3.0982037,-3.5057771,-3.1753185,-3.3010583,-3.1719437,-3.4731429,-3.0972269,-3.7074382,-3.5247698,-3.207147,-3.3224454,-3.2275054,-3.1641943,-3.47861,-3.1364129,-3.323785,-3.4197793,-3.3707328,-3.5091498,-3.3765433,-3.5271592,-3.2071958,-3.4586847
-3.4914327,-3.2953992,-3.4519095,-3.2801063,-3.1782784,-3.0908258,-3.608268,-3.1039398,-3.326653,-3.2101102,-3.3635454,-3.0893192,-3.6654217,-3.419178,-3.314684,-3.365333,-3.2244406,-3.1016552,-3.5891166,-3.0653024,-3.4453325,-3.5141358,-3.6140895,-3.3680701,-3.2594805,-3.6581228,-3.1669204,-3.505039
-3.5900383,-3.354758,-3.506396,-3.40547,-3.2830682,-3.082986,-3.557085,-3.1126578,-3.3456254,-3.1331787,-3.2999783,-3.1718981,-3.5614522,-3.4604523,-3.2376435,-3.2903705,-3.2068615,-3.0885096,-3.5311158,-3.1034586,-3.3671544,-3.4109373,-3.4143598,-3.4658058,-3.2933824,-3.718107,-3.2383127,-3.4573107
-3.6384525,-3.2616003,-3.5202737,-3.3774042,-3.0725274,-3.1294954,-3.6273603,-3.2208157,-3.2959375,-3.1223147,-3.310028,-3.1283894,-3.718368,-3.573388,-3.223416,-3.3708425,-3.2360044,-3.0758502,-3.5673516,-3.1119635,-3.2416296,-3.3937008,-3.4404655,-3.5022802,-3.3681552,-3.6063068,-3.1879988,-3.4654946
-3.5455432,-3.1584234,-3.4535806,-3.1918643,-2.9413998,-3.0650444,-3.6369247,-3.1198337,-3.3708746,-3.202417,-3.4373035,-3.1022658,-3.7290225,-3.5093517,-3.3146777,-3.3487535,-3.3162959,-3.1499412,-3.561445,-3.0959413,-3.460412,-3.5354583,-3.543055,-3.4510756,-3.2892292,-3.7039406,-3.1663344,-3.4926448
-3.541506,-3.3436346,-3.4207458,-3.419457,-3.235302,-3.1142013,-3.4353275,-3.1647992,-3.2668812,-3.1411529,-3.4626303,-3.1950173,-3.536678,-3.3977346,-3.2649512,-3.3363366,-3.217176,-3.1140196,-3.4721408,-3.0977674,-3.3529747,-3.4290674,-3.4180644,-3.4652762,-3.3132553,-3.5815454,-3.3655093,-3.4671497
-3.5833676,-3.2481766,-3.397021,-3.1952171,-2.9858506,-3.1436336,-3.6373644,-3.3230462,-3.2122617,-3.14719,-3.3725088,-3.0739717,-3.653798,-3.4489796,-3.2793293,-3.3994076,-3.3019068,-3.1008267,-3.5826087,-3.0900433,-3.430694,-3.5224633,-3.5786424,-3.4068244,-3.3538082,-3.5924468,-3.1848605,-3.557328
-3.5062046,-3.2354152,-3.4938848,-3.3570805,-3.0775561,-3.0249603,-3.6134791,-3.1760244,-3.3841722,-3.1686192,-3.3800244,-3.110114,-3.6662054,-3.5193748,-3.3207796,-3.3136702,-3.2057784,-3.2113245,-3.426261,-3.0618834,-3.387033,-3.539495,-3.5011706,-3.4306297,-3.2622066,-3.5811768,-3.2977686,-3.4685812
-3.5593889,-3.3060706,-3.4805937,-3.4233785,-3.216224,-3.065851,-3.6197767,-3.2468941,-3.218712,-3.1326797,-3.3628268,-3.047066,-3.6318824,-3.4438403,-3.2469316,-3.4197295,-3.2426367,-3.1245556,-3.5355895,-3.104884,-3.2593887,-3.4589214,-3.5251524,-3.4803405,-3.361311,-3.553492,-3.200929,-3.4365234
-3.4813871,-3.387442,-3.5066054,-3.4321465,-3.2598495,-3.0445364,-3.6121132,-3.0795298,-3.3294652,-3.265079,-3.2653904,-3.1023183,-3.6168895,-3.4904423,-3.2536595,-3.3780766,-3.1220284,-3.1867871,-3.5502381,-3.0303183,-3.3054101,-3.402484,-3.5368369,-3.5041275,-3.388349,-3.5885525,-3.1543787,-3.4643548
-3.5663342,-3.3592668,-3.4864542,-3.3757243,-3.267591,-3.0936894,-3.5576193,-3.0980859,-3.3364253,-3.134634,-3.3263772,-3.0505176,-3.500946,-3.4197686,-3.233599,-3.359782,-3.172947,-3.143664,-3.4892352,-3.0739675,-3.3792787,-3.4581268,-3.5419765,-3.4787762,-3.359896,-3.7073689,-3.2441356,-3.4963472
