62.358624,115.502754,313.62924,-98.56344,184.83969,-295.67938,229.91632,281.44064,-138.11899,323.66833,-138.18405,-222.3533,297.61212,-302.1192,-296.25842,256.6921,227.47911,72.253914,193.61797,43985.477,-868.5385,503.11398,-232.52731,-181.35019,226.50241,270330.47,184.92232,195.64328
65.01633,118.82412,327.31894,-104.96409,193.84915,-307.50568,239.80008,293.55432,-145.08144,337.6647,-146.29791,-229.75482,309.4093,-314.68164,-308.08426,265.07663,237.44164,73.33933,201.23953,45668.562,-906.0605,524.2435,-242.58237,-188.88118,234.86945,281502.56,192.35773,203.1021
56.81277,103.432236,282.90298,-88.14901,166.8063,-266.3531,207.41682,254.54247,-126.01073,291.6258,-125.39472,-200.1134,269.99927,-272.629,-267.13882,233.18294,205.7748,64.8121,176.42955,39810.79,-782.92395,453.4512,-209.61256,-165.61545,205.31589,243847.23,166.88219,175.53476
64.296326,117.58176,320.95224,-101.4912,190.13872,-302.70117,234.93915,288.49408,-142.49649,331.10464,-142.89534,-226.87988,304.24933,-308.85587,-303.3322,262.17725,232.5749,72.85798,198.22592,44965.324,-889.56555,515.0806,-237.55096,-186.74846,232.31265,276601.88,189.49765,199.38983
68.0976,122.34577,334.71533,-106.55715,199.99608,-315.31604,245.9682,302.21185,-149.26341,345.2885,-151.95432,-235.06343,318.18622,-322.44263,-315.58386,272.7518,244.80632,74.15524,208.69102,47099.31,-930.4541,537.67053,-247.59816,-198.43672,244.17346,288918.25,198.6302,205.0479
64.50673,116.720825,319.71683,-99.54602,188.02025,-300.94998,234.67522,287.16745,-142.43184,330.38202,-141.76283,-225.3021,304.13992,-307.42523,-301.85565,262.6355,232.14397,73.10612,198.87602,44894.402,-884.21063,511.53247,-236.61028,-185.9891,231.68214,275315.66,188.61446,199.00948
55.132305,99.62778,272.4952,-84.34187,160.37115,-256.88968,199.69408,245.30359,-121.22485,281.4146,-121.67572,-192.42072,259.16824,-261.92908,-257.8248,223.81462,198.61577,62.194767,169.5056,38353.125,-755.7902,437.3802,-201.4399,-159.89899,198.21042,235077.73,161.93489,169.15816
61.70152,113.276344,308.4997,-97.620384,183.34332,-290.2113,226.547,277.46466,-136.18834,317.76114,-137.0342,-217.72746,293.602,-297.30228,-289.96075,252.50739,225.23024,69.557144,191.41139,43346.414,-854.94666,494.21646,-228.31891,-180.50847,223.75398,266023.84,182.1762,190.42398
60.26893,109.479195,300.00873,-93.00771,177.19348,-282.3711,219.53136,270.1152,-133.41711,308.82242,-132.97473,-212.1218,286.10663,-288.39062,-282.50217,247.31358,218.51349,67.85841,187.30595,42216.484,-830.7687,480.45697,-221.61998,-176.60567,218.28479,258552.97,177.96556,185.2888
69.95006,124.15345,342.4943,-108.2744,203.35103,-322.64462,251.02417,308.77386,-153.20491,353.9007,-155.90974,-239.78426,323.67346,-328.3192,-323.3473,277.75967,249.67743,75.76031,212.04709,47980.94,-951.5055,549.94916,-252.74608,-201.32211,248.70717,295169.94,203.75073,211.1208
